i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
100,842,852520.0,0.004,0,61570.125,0,0.261,0.065,0,0.655,0.004,0,0.153
100,842,854211.0,0.065,0,61570.125,0,0.261,0.065,0,0.655,0.004,0,0.153
233,643,271000.0,255845.947,0,255845.947,1554.504,88.862,0.007,405.805,36.725,39.150,20.000,90.995
233,643,300490.0,36.725,0,255845.947,1554.504,88.862,0.007,405.805,36.725,39.150,20.000,90.995
233,643,847192.0,90.995,0,255845.947,1554.504,88.862,0.007,405.805,36.725,39.150,20.000,90.995
233,643,847330.0,88.862,0,255845.947,1554.504,88.862,0.007,405.805,36.725,39.150,20.000,90.995
233,643,852520.0,39.150,0,255845.947,1554.504,88.862,0.007,405.805,36.725,39.150,20.000,90.995
233,643,854211.0,0.007,0,255845.947,1554.504,88.862,0.007,405.805,36.725,39.150,20.000,90.995
233,643,870323.0,1554.504,0,255845.947,1554.504,88.862,0.007,405.805,36.725,39.150,20.000,90.995
233,643,870324.0,405.805,0,255845.947,1554.504,88.862,0.007,405.805,36.725,39.150,20.000,90.995
233,643,880240.0,20.000,0,255845.947,1554.504,88.862,0.007,405.805,36.725,39.150,20.000,90.995
414,764,270900.0,1344688.896,1344688.896,468635.616,0,0,0,0,0,0.001,0,0.039
414,764,271000.0,468635.616,1344688.896,468635.616,0,0,0,0,0,0.001,0,0.039
414,764,847192.0,0.039,1344688.896,468635.616,0,0,0,0,0,0.001,0,0.039
414,764,852520.0,0.001,1344688.896,468635.616,0,0,0,0,0,0.001,0,0.039
96,842,270900.0,953927.365,953927.365,38821.032,0,0,0,0,0,0,0,0
96,842,271000.0,38821.032,953927.365,38821.032,0,0,0,0,0,0,0,0
96,842,847330.0,0,953927.365,38821.032,0,0,0,0,0,0,0,0
554,344,271000.0,3.578,0,3.578,2.160,4.348,0.004,2.123,19.094,20.644,0,0.267
554,344,300490.0,19.094,0,3.578,2.160,4.348,0.004,2.123,19.094,20.644,0,0.267
554,344,847192.0,0.267,0,3.578,2.160,4.348,0.004,2.123,19.094,20.644,0,0.267
554,344,847330.0,4.348,0,3.578,2.160,4.348,0.004,2.123,19.094,20.644,0,0.267
554,344,852520.0,20.644,0,3.578,2.160,4.348,0.004,2.123,19.094,20.644,0,0.267
554,344,854211.0,0.004,0,3.578,2.160,4.348,0.004,2.123,19.094,20.644,0,0.267
554,344,870323.0,2.160,0,3.578,2.160,4.348,0.004,2.123,19.094,20.644,0,0.267
554,344,870324.0,2.123,0,3.578,2.160,4.348,0.004,2.123,19.094,20.644,0,0.267
12,826,270900.0,1389006.000,1389006.000,328885.352,0,0.011,0.004,0,0,0.154,0,0.084
12,826,271000.0,328885.352,1389006.000,328885.352,0,0.011,0.004,0,0,0.154,0,0.084
12,826,847192.0,0.084,1389006.000,328885.352,0,0.011,0.004,0,0,0.154,0,0.084
12,826,847330.0,0.011,1389006.000,328885.352,0,0.011,0.004,0,0,0.154,0,0.084
12,826,852520.0,0.154,1389006.000,328885.352,0,0.011,0.004,0,0,0.154,0,0.084
12,826,854211.0,0.004,1389006.000,328885.352,0,0.011,0.004,0,0,0.154,0,0.084
222,320,271000.0,67541.722,0,67541.722,10.402,9.055,0,5.465,630.365,0.073,0,1.655
222,320,300490.0,630.365,0,67541.722,10.402,9.055,0,5.465,630.365,0.073,0,1.655
222,320,847192.0,1.655,0,67541.722,10.402,9.055,0,5.465,630.365,0.073,0,1.655
222,320,847330.0,9.055,0,67541.722,10.402,9.055,0,5.465,630.365,0.073,0,1.655
222,320,852520.0,0.073,0,67541.722,10.402,9.055,0,5.465,630.365,0.073,0,1.655
222,320,870323.0,10.402,0,67541.722,10.402,9.055,0,5.465,630.365,0.073,0,1.655
222,320,870324.0,5.465,0,67541.722,10.402,9.055,0,5.465,630.365,0.073,0,1.655
566,528,270900.0,1409072.037,1409072.037,20957.286,0,0.315,0,0,0.056,0.164,0,0.076
566,528,271000.0,20957.286,1409072.037,20957.286,0,0.315,0,0,0.056,0.164,0,0.076
566,528,300490.0,0.056,1409072.037,20957.286,0,0.315,0,0,0.056,0.164,0,0.076
566,528,847192.0,0.076,1409072.037,20957.286,0,0.315,0,0,0.056,0.164,0,0.076
566,528,847330.0,0.315,1409072.037,20957.286,0,0.315,0,0,0.056,0.164,0,0.076
566,528,852520.0,0.164,1409072.037,20957.286,0,0.315,0,0,0.056,0.164,0,0.076
862,380,270900.0,19599.856,19599.856,114377.330,1.950,0.037,0.001,1.610,0,0.236,0,0.012
862,380,271000.0,114377.330,19599.856,114377.330,1.950,0.037,0.001,1.610,0,0.236,0,0.012
862,380,847192.0,0.012,19599.856,114377.330,1.950,0.037,0.001,1.610,0,0.236,0,0.012
862,380,847330.0,0.037,19599.856,114377.330,1.950,0.037,0.001,1.610,0,0.236,0,0.012
862,380,852520.0,0.236,19599.856,114377.330,1.950,0.037,0.001,1.610,0,0.236,0,0.012
862,380,854211.0,0.001,19599.856,114377.330,1.950,0.037,0.001,1.610,0,0.236,0,0.012
862,380,870323.0,1.950,19599.856,114377.330,1.950,0.037,0.001,1.610,0,0.236,0,0.012
862,380,870324.0,1.610,19599.856,114377.330,1.950,0.037,0.001,1.610,0,0.236,0,0.012
218,170,271000.0,81.385,0,81.385,959.166,0.451,0.001,550.297,242.936,1.376,0,0.049
218,170,300490.0,242.936,0,81.385,959.166,0.451,0.001,550.297,242.936,1.376,0,0.049
218,170,847192.0,0.049,0,81.385,959.166,0.451,0.001,550.297,242.936,1.376,0,0.049
218,170,847330.0,0.451,0,81.385,959.166,0.451,0.001,550.297,242.936,1.376,0,0.049
218,170,852520.0,1.376,0,81.385,959.166,0.451,0.001,550.297,242.936,1.376,0,0.049
218,170,854211.0,0.001,0,81.385,959.166,0.451,0.001,550.297,242.936,1.376,0,0.049
218,170,870323.0,959.166,0,81.385,959.166,0.451,0.001,550.297,242.936,1.376,0,0.049
218,170,870324.0,550.297,0,81.385,959.166,0.451,0.001,550.297,242.936,1.376,0,0.049
218,604,270900.0,1888719.306,1888719.306,1668.783,1.200,0.002,0.020,5.169,183.918,0,0,0.020
218,604,271000.0,1668.783,1888719.306,1668.783,1.200,0.002,0.020,5.169,183.918,0,0,0.020
218,604,300490.0,183.918,1888719.306,1668.783,1.200,0.002,0.020,5.169,183.918,0,0,0.020
218,604,847192.0,0.020,1888719.306,1668.783,1.200,0.002,0.020,5.169,183.918,0,0,0.020
218,604,847330.0,0.002,1888719.306,1668.783,1.200,0.002,0.020,5.169,183.918,0,0,0.020
218,604,854211.0,0.020,1888719.306,1668.783,1.200,0.002,0.020,5.169,183.918,0,0,0.020
218,604,870323.0,1.200,1888719.306,1668.783,1.200,0.002,0.020,5.169,183.918,0,0,0.020
218,604,870324.0,5.169,1888719.306,1668.783,1.200,0.002,0.020,5.169,183.918,0,0,0.020
440,616,270900.0,308397.615,308397.615,496362.216,24.445,0.015,0.049,0,6.661,0.008,0,0.177
440,616,271000.0,496362.216,308397.615,496362.216,24.445,0.015,0.049,0,6.661,0.008,0,0.177
440,616,300490.0,6.661,308397.615,496362.216,24.445,0.015,0.049,0,6.661,0.008,0,0.177
440,616,847192.0,0.177,308397.615,496362.216,24.445,0.015,0.049,0,6.661,0.008,0,0.177
440,616,847330.0,0.015,308397.615,496362.216,24.445,0.015,0.049,0,6.661,0.008,0,0.177
440,616,852520.0,0.008,308397.615,496362.216,24.445,0.015,0.049,0,6.661,0.008,0,0.177
440,616,854211.0,0.049,308397.615,496362.216,24.445,0.015,0.049,0,6.661,0.008,0,0.177
440,616,870323.0,24.445,308397.615,496362.216,24.445,0.015,0.049,0,6.661,0.008,0,0.177
192,528,271000.0,97096.663,0,97096.663,0,0,0,0,0.951,0,0,0
192,528,300490.0,0.951,0,97096.663,0,0,0,0,0.951,0,0,0
218,591,270900.0,1725190.013,1725190.013,1406032.349,0,0.030,0,0,6.412,0.003,0,0
218,591,271000.0,1406032.349,1725190.013,1406032.349,0,0.030,0,0,6.412,0.003,0,0
218,591,300490.0,6.412,1725190.013,1406032.349,0,0.030,0,0,6.412,0.003,0,0
218,591,847330.0,0.030,1725190.013,1406032.349,0,0.030,0,0,6.412,0.003,0,0
218,591,852520.0,0.003,1725190.013,1406032.349,0,0.030,0,0,6.412,0.003,0,0
96,702,270900.0,244434.739,244434.739,28863.074,0,0,0,0,0.007,6.151,0,0.343
96,702,271000.0,28863.074,244434.739,28863.074,0,0,0,0,0.007,6.151,0,0.343
96,702,300490.0,0.007,244434.739,28863.074,0,0,0,0,0.007,6.151,0,0.343
96,702,847192.0,0.343,244434.739,28863.074,0,0,0,0,0.007,6.151,0,0.343
96,702,847330.0,0,244434.739,28863.074,0,0,0,0,0.007,6.151,0,0.343
96,702,852520.0,6.151,244434.739,28863.074,0,0,0,0,0.007,6.151,0,0.343
96,702,854211.0,0,244434.739,28863.074,0,0,0,0,0.007,6.151,0,0.343
566,288,270900.0,1389135.384,1389135.384,49020.406,8.020,0,0,19.800,13.362,0,0,0
566,288,271000.0,49020.406,1389135.384,49020.406,8.020,0,0,19.800,13.362,0,0,0
566,288,300490.0,13.362,1389135.384,49020.406,8.020,0,0,19.800,13.362,0,0,0
566,288,870323.0,8.020,1389135.384,49020.406,8.020,0,0,19.800,13.362,0,0,0
566,288,870324.0,19.800,1389135.384,49020.406,8.020,0,0,19.800,13.362,0,0,0
434,788,270900.0,1013775.359,1013775.359,389336.678,0,0,0,0,0,0,0,0
434,788,271000.0,389336.678,1013775.359,389336.678,0,0,0,0,0,0,0,0
68,76,270900.0,198674.367,198674.367,8587.626,0,0,0,0,0,0,0,0
68,76,271000.0,8587.626,198674.367,8587.626,0,0,0,0,0,0,0,0
48,702,271000.0,2323134.208,0,2323134.208,0,0,0,0,0,0,0,0.006
48,702,847192.0,0.006,0,2323134.208,0,0,0,0,0,0,0,0.006
804,642,270900.0,11307.680,11307.680,1009830.105,2.512,0,0,0,0,0,0,0.024
804,642,271000.0,1009830.105,11307.680,1009830.105,2.512,0,0,0,0,0,0,0.024
804,642,847192.0,0.024,11307.680,1009830.105,2.512,0,0,0,0,0,0,0.024
804,642,870323.0,2.512,11307.680,1009830.105,2.512,0,0,0,0,0,0,0.024
586,410,271000.0,295043.680,0,295043.680,0,0.504,0.007,0,0.070,0,0,0
586,410,300490.0,0.070,0,295043.680,0,0.504,0.007,0,0.070,0,0,0
586,410,847330.0,0.504,0,295043.680,0,0.504,0.007,0,0.070,0,0,0
586,410,854211.0,0.007,0,295043.680,0,0.504,0.007,0,0.070,0,0,0
178,410,270900.0,2189596.315,2189596.315,0,0,0,0,0,0,0,0,0
50,56,300490.0,0.040,0,0,0,0,0,0,0.040,0,0,0
203,752,271000.0,61.828,0,61.828,2684.912,4.546,0.062,0,0.339,111.051,0,2.507
203,752,300490.0,0.339,0,61.828,2684.912,4.546,0.062,0,0.339,111.051,0,2.507
203,752,847192.0,2.507,0,61.828,2684.912,4.546,0.062,0,0.339,111.051,0,2.507
203,752,847330.0,4.546,0,61.828,2684.912,4.546,0.062,0,0.339,111.051,0,2.507
203,752,852520.0,111.051,0,61.828,2684.912,4.546,0.062,0,0.339,111.051,0,2.507
203,752,854211.0,0.062,0,61.828,2684.912,4.546,0.062,0,0.339,111.051,0,2.507
203,752,870323.0,2684.912,0,61.828,2684.912,4.546,0.062,0,0.339,111.051,0,2.507
804,724,270900.0,374128.000,374128.000,100.946,4.595,0.133,0,0,0,0,0,0
804,724,271000.0,100.946,374128.000,100.946,4.595,0.133,0,0,0,0,0,0
804,724,847330.0,0.133,374128.000,100.946,4.595,0.133,0,0,0,0,0,0
804,724,870323.0,4.595,374128.000,100.946,4.595,0.133,0,0,0,0,0,0
862,528,270900.0,6220.770,6220.770,320105.708,0,0.234,0,0,0.046,0.005,0,0.189
862,528,271000.0,320105.708,6220.770,320105.708,0,0.234,0,0,0.046,0.005,0,0.189
862,528,300490.0,0.046,6220.770,320105.708,0,0.234,0,0,0.046,0.005,0,0.189
862,528,847192.0,0.189,6220.770,320105.708,0,0.234,0,0,0.046,0.005,0,0.189
862,528,847330.0,0.234,6220.770,320105.708,0,0.234,0,0,0.046,0.005,0,0.189
862,528,852520.0,0.005,6220.770,320105.708,0,0.234,0,0,0.046,0.005,0,0.189
398,784,270900.0,2132672.500,2132672.500,0,0,0.043,0,1.900,0,0.100,34.000,0.095
398,784,847192.0,0.095,2132672.500,0,0,0.043,0,1.900,0,0.100,34.000,0.095
398,784,847330.0,0.043,2132672.500,0,0,0.043,0,1.900,0,0.100,34.000,0.095
398,784,852520.0,0.100,2132672.500,0,0,0.043,0,1.900,0,0.100,34.000,0.095
398,784,870324.0,1.900,2132672.500,0,0,0.043,0,1.900,0,0.100,34.000,0.095
398,784,880240.0,34.000,2132672.500,0,0,0.043,0,1.900,0,0.100,34.000,0.095
428,276,270900.0,0.165,0.165,5958.919,22.405,0.527,0.054,5.144,1.062,0.010,0,0.123
428,276,271000.0,5958.919,0.165,5958.919,22.405,0.527,0.054,5.144,1.062,0.010,0,0.123
428,276,300490.0,1.062,0.165,5958.919,22.405,0.527,0.054,5.144,1.062,0.010,0,0.123
428,276,847192.0,0.123,0.165,5958.919,22.405,0.527,0.054,5.144,1.062,0.010,0,0.123
428,276,847330.0,0.527,0.165,5958.919,22.405,0.527,0.054,5.144,1.062,0.010,0,0.123
428,276,852520.0,0.010,0.165,5958.919,22.405,0.527,0.054,5.144,1.062,0.010,0,0.123
428,276,854211.0,0.054,0.165,5958.919,22.405,0.527,0.054,5.144,1.062,0.010,0,0.123
428,276,870323.0,22.405,0.165,5958.919,22.405,0.527,0.054,5.144,1.062,0.010,0,0.123
428,276,870324.0,5.144,0.165,5958.919,22.405,0.527,0.054,5.144,1.062,0.010,0,0.123
398,826,270900.0,1382810.200,1382810.200,123874.800,0,0.130,0.017,0,0,0.207,0,0.114
398,826,271000.0,123874.800,1382810.200,123874.800,0,0.130,0.017,0,0,0.207,0,0.114
398,826,847192.0,0.114,1382810.200,123874.800,0,0.130,0.017,0,0,0.207,0,0.114
398,826,847330.0,0.130,1382810.200,123874.800,0,0.130,0.017,0,0,0.207,0,0.114
398,826,852520.0,0.207,1382810.200,123874.800,0,0.130,0.017,0,0,0.207,0,0.114
398,826,854211.0,0.017,1382810.200,123874.800,0,0.130,0.017,0,0,0.207,0,0.114
48,392,270900.0,73436.501,73436.501,925536.440,0,0,0,0,0,0,0,0.129
48,392,271000.0,925536.440,73436.501,925536.440,0,0,0,0,0,0,0,0.129
48,392,847192.0,0.129,73436.501,925536.440,0,0,0,0,0,0,0,0.129
554,458,271000.0,2.641,0,2.641,0.363,18.369,0.004,0,5.141,0.502,0,0.122
554,458,300490.0,5.141,0,2.641,0.363,18.369,0.004,0,5.141,0.502,0,0.122
554,458,847192.0,0.122,0,2.641,0.363,18.369,0.004,0,5.141,0.502,0,0.122
554,458,847330.0,18.369,0,2.641,0.363,18.369,0.004,0,5.141,0.502,0,0.122
554,458,852520.0,0.502,0,2.641,0.363,18.369,0.004,0,5.141,0.502,0,0.122
554,458,854211.0,0.004,0,2.641,0.363,18.369,0.004,0,5.141,0.502,0,0.122
554,458,870323.0,0.363,0,2.641,0.363,18.369,0.004,0,5.141,0.502,0,0.122
50,380,847330.0,0.010,0,0,0,0.010,0,0,0,0.040,0,0
50,380,852520.0,0.040,0,0,0,0.010,0,0,0,0.040,0,0
858,32,271000.0,51289.888,0,51289.888,657.140,0.061,0,1.350,68.717,0,0,0.094
858,32,300490.0,68.717,0,51289.888,657.140,0.061,0,1.350,68.717,0,0,0.094
858,32,847192.0,0.094,0,51289.888,657.140,0.061,0,1.350,68.717,0,0,0.094
858,32,847330.0,0.061,0,51289.888,657.140,0.061,0,1.350,68.717,0,0,0.094
858,32,870323.0,657.140,0,51289.888,657.140,0.061,0,1.350,68.717,0,0,0.094
858,32,870324.0,1.350,0,51289.888,657.140,0.061,0,1.350,68.717,0,0,0.094
804,818,271000.0,21.686,0,21.686,0,0.019,0,0,0,0,0,0
804,818,847330.0,0.019,0,21.686,0,0.019,0,0,0,0,0,0
428,826,270900.0,10998.764,10998.764,147997.270,0,5.456,0.015,0,8.069,0.019,0,0.497
428,826,271000.0,147997.270,10998.764,147997.270,0,5.456,0.015,0,8.069,0.019,0,0.497
428,826,300490.0,8.069,10998.764,147997.270,0,5.456,0.015,0,8.069,0.019,0,0.497
428,826,847192.0,0.497,10998.764,147997.270,0,5.456,0.015,0,8.069,0.019,0,0.497
428,826,847330.0,5.456,10998.764,147997.270,0,5.456,0.015,0,8.069,0.019,0,0.497
428,826,852520.0,0.019,10998.764,147997.270,0,5.456,0.015,0,8.069,0.019,0,0.497
428,826,854211.0,0.015,10998.764,147997.270,0,5.456,0.015,0,8.069,0.019,0,0.497
804,498,271000.0,465742.072,0,465742.072,21.699,21.417,0.002,0,279.295,1.136,131.071,4.927
804,498,300490.0,279.295,0,465742.072,21.699,21.417,0.002,0,279.295,1.136,131.071,4.927
804,498,847192.0,4.927,0,465742.072,21.699,21.417,0.002,0,279.295,1.136,131.071,4.927
804,498,847330.0,21.417,0,465742.072,21.699,21.417,0.002,0,279.295,1.136,131.071,4.927
804,498,852520.0,1.136,0,465742.072,21.699,21.417,0.002,0,279.295,1.136,131.071,4.927
804,498,854211.0,0.002,0,465742.072,21.699,21.417,0.002,0,279.295,1.136,131.071,4.927
804,498,870323.0,21.699,0,465742.072,21.699,21.417,0.002,0,279.295,1.136,131.071,4.927
804,498,880240.0,131.071,0,465742.072,21.699,21.417,0.002,0,279.295,1.136,131.071,4.927
703,826,271000.0,0.174,0,0.174,0,3.040,0.639,0,0.057,0.094,0,8.833
703,826,300490.0,0.057,0,0.174,0,3.040,0.639,0,0.057,0.094,0,8.833
703,826,847192.0,8.833,0,0.174,0,3.040,0.639,0,0.057,0.094,0,8.833
703,826,847330.0,3.040,0,0.174,0,3.040,0.639,0,0.057,0.094,0,8.833
703,826,852520.0,0.094,0,0.174,0,3.040,0.639,0,0.057,0.094,0,8.833
703,826,854211.0,0.639,0,0.174,0,3.040,0.639,0,0.057,0.094,0,8.833
116,826,0.0,0,0,0,0,0,0,0,0,0,0,0
512,458,270900.0,1793544.988,1793544.988,0,0,0,0,0,0,0,0,0
384,842,270900.0,256515.388,256515.388,259060.429,9.844,34.416,0.038,7.883,0,0,27.000,0.236
384,842,271000.0,259060.429,256515.388,259060.429,9.844,34.416,0.038,7.883,0,0,27.000,0.236
384,842,847192.0,0.236,256515.388,259060.429,9.844,34.416,0.038,7.883,0,0,27.000,0.236
384,842,847330.0,34.416,256515.388,259060.429,9.844,34.416,0.038,7.883,0,0,27.000,0.236
384,842,854211.0,0.038,256515.388,259060.429,9.844,34.416,0.038,7.883,0,0,27.000,0.236
384,842,870323.0,9.844,256515.388,259060.429,9.844,34.416,0.038,7.883,0,0,27.000,0.236
384,842,870324.0,7.883,256515.388,259060.429,9.844,34.416,0.038,7.883,0,0,27.000,0.236
384,842,880240.0,27.000,256515.388,259060.429,9.844,34.416,0.038,7.883,0,0,27.000,0.236
620,40,271000.0,244.832,0,244.832,3311.900,2.986,0.027,0,66.550,0.003,0,0.034
620,40,300490.0,66.550,0,244.832,3311.900,2.986,0.027,0,66.550,0.003,0,0.034
620,40,847192.0,0.034,0,244.832,3311.900,2.986,0.027,0,66.550,0.003,0,0.034
620,40,847330.0,2.986,0,244.832,3311.900,2.986,0.027,0,66.550,0.003,0,0.034
620,40,852520.0,0.003,0,244.832,3311.900,2.986,0.027,0,66.550,0.003,0,0.034
620,40,854211.0,0.027,0,244.832,3311.900,2.986,0.027,0,66.550,0.003,0,0.034
620,40,870323.0,3311.900,0,244.832,3311.900,2.986,0.027,0,66.550,0.003,0,0.034
818,276,270900.0,28874.500,28874.500,360853.800,3.700,0.105,0,4.500,0.500,0.053,0,0.100
818,276,271000.0,360853.800,28874.500,360853.800,3.700,0.105,0,4.500,0.500,0.053,0,0.100
818,276,300490.0,0.500,28874.500,360853.800,3.700,0.105,0,4.500,0.500,0.053,0,0.100
818,276,847192.0,0.100,28874.500,360853.800,3.700,0.105,0,4.500,0.500,0.053,0,0.100
818,276,847330.0,0.105,28874.500,360853.800,3.700,0.105,0,4.500,0.500,0.053,0,0.100
818,276,852520.0,0.053,28874.500,360853.800,3.700,0.105,0,4.500,0.500,0.053,0,0.100
818,276,870323.0,3.700,28874.500,360853.800,3.700,0.105,0,4.500,0.500,0.053,0,0.100
818,276,870324.0,4.500,28874.500,360853.800,3.700,0.105,0,4.500,0.500,0.053,0,0.100
620,208,271000.0,10330.699,0,10330.699,222.600,4.127,1.722,0,57.036,0,0,0.410
620,208,300490.0,57.036,0,10330.699,222.600,4.127,1.722,0,57.036,0,0,0.410
620,208,847192.0,0.410,0,10330.699,222.600,4.127,1.722,0,57.036,0,0,0.410
620,208,847330.0,4.127,0,10330.699,222.600,4.127,1.722,0,57.036,0,0,0.410
620,208,854211.0,1.722,0,10330.699,222.600,4.127,1.722,0,57.036,0,0,0.410
620,208,870323.0,222.600,0,10330.699,222.600,4.127,1.722,0,57.036,0,0,0.410
703,56,271000.0,13.955,0,13.955,4095.305,151.137,0.195,0,0.003,5.572,0,1592.408
703,56,300490.0,0.003,0,13.955,4095.305,151.137,0.195,0,0.003,5.572,0,1592.408
703,56,847192.0,1592.408,0,13.955,4095.305,151.137,0.195,0,0.003,5.572,0,1592.408
703,56,847330.0,151.137,0,13.955,4095.305,151.137,0.195,0,0.003,5.572,0,1592.408
703,56,852520.0,5.572,0,13.955,4095.305,151.137,0.195,0,0.003,5.572,0,1592.408
703,56,854211.0,0.195,0,13.955,4095.305,151.137,0.195,0,0.003,5.572,0,1592.408
703,56,870323.0,4095.305,0,13.955,4095.305,151.137,0.195,0,0.003,5.572,0,1592.408
760,512,300490.0,0.119,0,0,0,0,0,0,0.119,0,0,0
600,32,271000.0,178.396,0,178.396,0,0.043,0,0,0.026,0.010,0,0
600,32,300490.0,0.026,0,178.396,0,0.043,0,0,0.026,0.010,0,0
600,32,847330.0,0.043,0,178.396,0,0.043,0,0,0.026,0.010,0,0
600,32,852520.0,0.010,0,178.396,0,0.043,0,0,0.026,0.010,0,0
384,466,271000.0,713383.532,0,713383.532,10.376,0.053,0,0,149.015,0,0,0.008
384,466,300490.0,149.015,0,713383.532,10.376,0.053,0,0,149.015,0,0,0.008
384,466,847192.0,0.008,0,713383.532,10.376,0.053,0,0,149.015,0,0,0.008
384,466,847330.0,0.053,0,713383.532,10.376,0.053,0,0,149.015,0,0,0.008
384,466,870323.0,10.376,0,713383.532,10.376,0.053,0,0,149.015,0,0,0.008
170,591,270900.0,558378.304,558378.304,419731.075,5.100,0.745,0.002,7.438,867.014,0.537,25.910,0.139
170,591,271000.0,419731.075,558378.304,419731.075,5.100,0.745,0.002,7.438,867.014,0.537,25.910,0.139
170,591,300490.0,867.014,558378.304,419731.075,5.100,0.745,0.002,7.438,867.014,0.537,25.910,0.139
170,591,847192.0,0.139,558378.304,419731.075,5.100,0.745,0.002,7.438,867.014,0.537,25.910,0.139
170,591,847330.0,0.745,558378.304,419731.075,5.100,0.745,0.002,7.438,867.014,0.537,25.910,0.139
170,591,852520.0,0.537,558378.304,419731.075,5.100,0.745,0.002,7.438,867.014,0.537,25.910,0.139
170,591,854211.0,0.002,558378.304,419731.075,5.100,0.745,0.002,7.438,867.014,0.537,25.910,0.139
170,591,870323.0,5.100,558378.304,419731.075,5.100,0.745,0.002,7.438,867.014,0.537,25.910,0.139
170,591,870324.0,7.438,558378.304,419731.075,5.100,0.745,0.002,7.438,867.014,0.537,25.910,0.139
170,591,880240.0,25.910,558378.304,419731.075,5.100,0.745,0.002,7.438,867.014,0.537,25.910,0.139
480,842,300490.0,0.004,0,0,0,1.613,0.015,0,0.004,0,0,0.169
480,842,847192.0,0.169,0,0,0,1.613,0.015,0,0.004,0,0,0.169
480,842,847330.0,1.613,0,0,0,1.613,0.015,0,0.004,0,0,0.169
480,842,854211.0,0.015,0,0,0,1.613,0.015,0,0.004,0,0,0.169
48,682,271000.0,4.985,0,4.985,799.227,3.053,0,32.543,17.003,0.007,0,0
48,682,300490.0,17.003,0,4.985,799.227,3.053,0,32.543,17.003,0.007,0,0
48,682,847330.0,3.053,0,4.985,799.227,3.053,0,32.543,17.003,0.007,0,0
48,682,852520.0,0.007,0,4.985,799.227,3.053,0,32.543,17.003,0.007,0,0
48,682,870323.0,799.227,0,4.985,799.227,3.053,0,32.543,17.003,0.007,0,0
48,682,870324.0,32.543,0,4.985,799.227,3.053,0,32.543,17.003,0.007,0,0
191,40,271000.0,2800.319,0,2800.319,3.904,8.592,0.079,1.405,0.051,0.555,0,27.150
191,40,300490.0,0.051,0,2800.319,3.904,8.592,0.079,1.405,0.051,0.555,0,27.150
191,40,847192.0,27.150,0,2800.319,3.904,8.592,0.079,1.405,0.051,0.555,0,27.150
191,40,847330.0,8.592,0,2800.319,3.904,8.592,0.079,1.405,0.051,0.555,0,27.150
191,40,852520.0,0.555,0,2800.319,3.904,8.592,0.079,1.405,0.051,0.555,0,27.150
191,40,854211.0,0.079,0,2800.319,3.904,8.592,0.079,1.405,0.051,0.555,0,27.150
191,40,870323.0,3.904,0,2800.319,3.904,8.592,0.079,1.405,0.051,0.555,0,27.150
191,40,870324.0,1.405,0,2800.319,3.904,8.592,0.079,1.405,0.051,0.555,0,27.150
352,528,300490.0,27.201,0,0,1.829,0.210,0,0.206,27.201,0.045,0,1.927
352,528,847192.0,1.927,0,0,1.829,0.210,0,0.206,27.201,0.045,0,1.927
352,528,847330.0,0.210,0,0,1.829,0.210,0,0.206,27.201,0.045,0,1.927
352,528,852520.0,0.045,0,0,1.829,0.210,0,0.206,27.201,0.045,0,1.927
352,528,870323.0,1.829,0,0,1.829,0.210,0,0.206,27.201,0.045,0,1.927
352,528,870324.0,0.206,0,0,1.829,0.210,0,0.206,27.201,0.045,0,1.927
716,508,271000.0,35.606,0,35.606,0.582,0,0,0,0.005,0,0,0
716,508,300490.0,0.005,0,35.606,0.582,0,0,0,0.005,0,0,0
716,508,870323.0,0.582,0,35.606,0.582,0,0,0,0.005,0,0,0
604,152,270900.0,522162.193,522162.193,247425.668,23.540,0.785,0.215,11.322,9.711,0.125,0,46.144
604,152,271000.0,247425.668,522162.193,247425.668,23.540,0.785,0.215,11.322,9.711,0.125,0,46.144
604,152,300490.0,9.711,522162.193,247425.668,23.540,0.785,0.215,11.322,9.711,0.125,0,46.144
604,152,847192.0,46.144,522162.193,247425.668,23.540,0.785,0.215,11.322,9.711,0.125,0,46.144
604,152,847330.0,0.785,522162.193,247425.668,23.540,0.785,0.215,11.322,9.711,0.125,0,46.144
604,152,852520.0,0.125,522162.193,247425.668,23.540,0.785,0.215,11.322,9.711,0.125,0,46.144
604,152,854211.0,0.215,522162.193,247425.668,23.540,0.785,0.215,11.322,9.711,0.125,0,46.144
604,152,870323.0,23.540,522162.193,247425.668,23.540,0.785,0.215,11.322,9.711,0.125,0,46.144
604,152,870324.0,11.322,522162.193,247425.668,23.540,0.785,0.215,11.322,9.711,0.125,0,46.144
300,643,270900.0,212.199,212.199,37691.115,41.965,0.398,0,1.500,4.497,0.560,0,0.700
300,643,271000.0,37691.115,212.199,37691.115,41.965,0.398,0,1.500,4.497,0.560,0,0.700
300,643,300490.0,4.497,212.199,37691.115,41.965,0.398,0,1.500,4.497,0.560,0,0.700
300,643,847192.0,0.700,212.199,37691.115,41.965,0.398,0,1.500,4.497,0.560,0,0.700
300,643,847330.0,0.398,212.199,37691.115,41.965,0.398,0,1.500,4.497,0.560,0,0.700
300,643,852520.0,0.560,212.199,37691.115,41.965,0.398,0,1.500,4.497,0.560,0,0.700
300,643,854211.0,0,212.199,37691.115,41.965,0.398,0,1.500,4.497,0.560,0,0.700
