i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
792,818,854211.0,0.414,0,351345.156,18.679,0.414,5303.968,0.043,0,0,0.031,0.496
792,818,870323.0,5303.968,0,351345.156,18.679,0.414,5303.968,0.043,0,0,0.031,0.496
458,784,271000.0,530.311,0,530.311,60.115,6.175,10.981,22.384,0,0,508.378,95.512
458,784,300490.0,60.115,0,530.311,60.115,6.175,10.981,22.384,0,0,508.378,95.512
458,784,847120.0,95.512,0,530.311,60.115,6.175,10.981,22.384,0,0,508.378,95.512
458,784,847330.0,508.378,0,530.311,60.115,6.175,10.981,22.384,0,0,508.378,95.512
458,784,852520.0,22.384,0,530.311,60.115,6.175,10.981,22.384,0,0,508.378,95.512
458,784,854211.0,6.175,0,530.311,60.115,6.175,10.981,22.384,0,0,508.378,95.512
458,784,870323.0,10.981,0,530.311,60.115,6.175,10.981,22.384,0,0,508.378,95.512
40,643,271000.0,9314.668,0,9314.668,3937.766,4.325,34.995,0.192,0,0,7.096,27.335
40,643,300490.0,3937.766,0,9314.668,3937.766,4.325,34.995,0.192,0,0,7.096,27.335
40,643,847120.0,27.335,0,9314.668,3937.766,4.325,34.995,0.192,0,0,7.096,27.335
40,643,847330.0,7.096,0,9314.668,3937.766,4.325,34.995,0.192,0,0,7.096,27.335
40,643,852520.0,0.192,0,9314.668,3937.766,4.325,34.995,0.192,0,0,7.096,27.335
40,643,854211.0,4.325,0,9314.668,3937.766,4.325,34.995,0.192,0,0,7.096,27.335
40,643,870323.0,34.995,0,9314.668,3937.766,4.325,34.995,0.192,0,0,7.096,27.335
682,380,270900.0,4420416.392,4420416.392,332305.716,0,0.002,9.849,0.120,0,0,0.039,0.687
682,380,271000.0,332305.716,4420416.392,332305.716,0,0.002,9.849,0.120,0,0,0.039,0.687
682,380,847120.0,0.687,4420416.392,332305.716,0,0.002,9.849,0.120,0,0,0.039,0.687
682,380,847330.0,0.039,4420416.392,332305.716,0,0.002,9.849,0.120,0,0,0.039,0.687
682,380,852520.0,0.120,4420416.392,332305.716,0,0.002,9.849,0.120,0,0,0.039,0.687
682,380,854211.0,0.002,4420416.392,332305.716,0,0.002,9.849,0.120,0,0,0.039,0.687
682,380,870323.0,9.849,4420416.392,332305.716,0,0.002,9.849,0.120,0,0,0.039,0.687
682,400,270900.0,1873432.204,1873432.204,56650.085,766.946,0,23048.000,34.392,0,0,0,0.052
682,400,271000.0,56650.085,1873432.204,56650.085,766.946,0,23048.000,34.392,0,0,0,0.052
682,400,300490.0,766.946,1873432.204,56650.085,766.946,0,23048.000,34.392,0,0,0,0.052
682,400,847120.0,0.052,1873432.204,56650.085,766.946,0,23048.000,34.392,0,0,0,0.052
682,400,847330.0,0,1873432.204,56650.085,766.946,0,23048.000,34.392,0,0,0,0.052
682,400,852520.0,34.392,1873432.204,56650.085,766.946,0,23048.000,34.392,0,0,0,0.052
682,400,870323.0,23048.000,1873432.204,56650.085,766.946,0,23048.000,34.392,0,0,0,0.052
203,348,271000.0,11648.172,0,11648.172,193.972,63.171,1758.060,5.760,0,0,256.716,20.901
203,348,300490.0,193.972,0,11648.172,193.972,63.171,1758.060,5.760,0,0,256.716,20.901
203,348,847120.0,20.901,0,11648.172,193.972,63.171,1758.060,5.760,0,0,256.716,20.901
203,348,847330.0,256.716,0,11648.172,193.972,63.171,1758.060,5.760,0,0,256.716,20.901
203,348,852520.0,5.760,0,11648.172,193.972,63.171,1758.060,5.760,0,0,256.716,20.901
203,348,854211.0,63.171,0,11648.172,193.972,63.171,1758.060,5.760,0,0,256.716,20.901
203,348,870323.0,1758.060,0,11648.172,193.972,63.171,1758.060,5.760,0,0,256.716,20.901
784,682,271000.0,29496.000,0,29496.000,1943.000,5.313,2.000,13.370,0,10.638,98.000,10.256
784,682,300490.0,1943.000,0,29496.000,1943.000,5.313,2.000,13.370,0,10.638,98.000,10.256
784,682,710812.0,10.638,0,29496.000,1943.000,5.313,2.000,13.370,0,10.638,98.000,10.256
784,682,847120.0,10.256,0,29496.000,1943.000,5.313,2.000,13.370,0,10.638,98.000,10.256
784,682,847330.0,98.000,0,29496.000,1943.000,5.313,2.000,13.370,0,10.638,98.000,10.256
784,682,852520.0,13.370,0,29496.000,1943.000,5.313,2.000,13.370,0,10.638,98.000,10.256
784,682,854211.0,5.313,0,29496.000,1943.000,5.313,2.000,13.370,0,10.638,98.000,10.256
784,682,870323.0,2.000,0,29496.000,1943.000,5.313,2.000,13.370,0,10.638,98.000,10.256
344,784,271000.0,255.405,0,255.405,18.842,28.578,10.663,720.412,0,6.804,1741.562,526.494
344,784,300490.0,18.842,0,255.405,18.842,28.578,10.663,720.412,0,6.804,1741.562,526.494
344,784,710812.0,6.804,0,255.405,18.842,28.578,10.663,720.412,0,6.804,1741.562,526.494
344,784,847120.0,526.494,0,255.405,18.842,28.578,10.663,720.412,0,6.804,1741.562,526.494
344,784,847330.0,1741.562,0,255.405,18.842,28.578,10.663,720.412,0,6.804,1741.562,526.494
344,784,852520.0,720.412,0,255.405,18.842,28.578,10.663,720.412,0,6.804,1741.562,526.494
344,784,854211.0,28.578,0,255.405,18.842,28.578,10.663,720.412,0,6.804,1741.562,526.494
344,784,870323.0,10.663,0,255.405,18.842,28.578,10.663,720.412,0,6.804,1741.562,526.494
364,380,270900.0,5220205.213,5220205.213,0,0,0,0,0,0,0,0.190,0.001
364,380,847120.0,0.001,5220205.213,0,0,0,0,0,0,0,0.190,0.001
364,380,847330.0,0.190,5220205.213,0,0,0,0,0,0,0,0.190,0.001
760,368,271000.0,1753.700,0,1753.700,3157.698,0,1.700,11.500,0,0,0,5.000
760,368,300490.0,3157.698,0,1753.700,3157.698,0,1.700,11.500,0,0,0,5.000
760,368,847120.0,5.000,0,1753.700,3157.698,0,1.700,11.500,0,0,0,5.000
760,368,852520.0,11.500,0,1753.700,3157.698,0,1.700,11.500,0,0,0,5.000
760,368,870323.0,1.700,0,1753.700,3157.698,0,1.700,11.500,0,0,0,5.000
348,724,271000.0,71.390,0,71.390,24.407,2.304,239.135,3038.221,0,0,72.113,0.563
348,724,300490.0,24.407,0,71.390,24.407,2.304,239.135,3038.221,0,0,72.113,0.563
348,724,847120.0,0.563,0,71.390,24.407,2.304,239.135,3038.221,0,0,72.113,0.563
348,724,847330.0,72.113,0,71.390,24.407,2.304,239.135,3038.221,0,0,72.113,0.563
348,724,852520.0,3038.221,0,71.390,24.407,2.304,239.135,3038.221,0,0,72.113,0.563
348,724,854211.0,2.304,0,71.390,24.407,2.304,239.135,3038.221,0,0,72.113,0.563
348,724,870323.0,239.135,0,71.390,24.407,2.304,239.135,3038.221,0,0,72.113,0.563
40,705,271000.0,90531.502,0,90531.502,524.555,6.928,1233.515,12.619,139357.860,0.482,63.893,11.933
40,705,271121.0,139357.860,0,90531.502,524.555,6.928,1233.515,12.619,139357.860,0.482,63.893,11.933
40,705,300490.0,524.555,0,90531.502,524.555,6.928,1233.515,12.619,139357.860,0.482,63.893,11.933
40,705,710812.0,0.482,0,90531.502,524.555,6.928,1233.515,12.619,139357.860,0.482,63.893,11.933
40,705,847120.0,11.933,0,90531.502,524.555,6.928,1233.515,12.619,139357.860,0.482,63.893,11.933
40,705,847330.0,63.893,0,90531.502,524.555,6.928,1233.515,12.619,139357.860,0.482,63.893,11.933
40,705,852520.0,12.619,0,90531.502,524.555,6.928,1233.515,12.619,139357.860,0.482,63.893,11.933
40,705,854211.0,6.928,0,90531.502,524.555,6.928,1233.515,12.619,139357.860,0.482,63.893,11.933
40,705,870323.0,1233.515,0,90531.502,524.555,6.928,1233.515,12.619,139357.860,0.482,63.893,11.933
484,76,271000.0,14267.784,0,14267.784,1963.802,2.235,64709.331,371.151,0,0,16.341,3.428
484,76,300490.0,1963.802,0,14267.784,1963.802,2.235,64709.331,371.151,0,0,16.341,3.428
484,76,847120.0,3.428,0,14267.784,1963.802,2.235,64709.331,371.151,0,0,16.341,3.428
484,76,847330.0,16.341,0,14267.784,1963.802,2.235,64709.331,371.151,0,0,16.341,3.428
484,76,852520.0,371.151,0,14267.784,1963.802,2.235,64709.331,371.151,0,0,16.341,3.428
484,76,854211.0,2.235,0,14267.784,1963.802,2.235,64709.331,371.151,0,0,16.341,3.428
484,76,870323.0,64709.331,0,14267.784,1963.802,2.235,64709.331,371.151,0,0,16.341,3.428
616,40,271000.0,5948.800,0,5948.800,439.437,1.629,2460.405,17.481,0,0.100,8.064,88.415
616,40,300490.0,439.437,0,5948.800,439.437,1.629,2460.405,17.481,0,0.100,8.064,88.415
616,40,710812.0,0.100,0,5948.800,439.437,1.629,2460.405,17.481,0,0.100,8.064,88.415
616,40,847120.0,88.415,0,5948.800,439.437,1.629,2460.405,17.481,0,0.100,8.064,88.415
616,40,847330.0,8.064,0,5948.800,439.437,1.629,2460.405,17.481,0,0.100,8.064,88.415
616,40,852520.0,17.481,0,5948.800,439.437,1.629,2460.405,17.481,0,0.100,8.064,88.415
616,40,854211.0,1.629,0,5948.800,439.437,1.629,2460.405,17.481,0,0.100,8.064,88.415
616,40,870323.0,2460.405,0,5948.800,439.437,1.629,2460.405,17.481,0,0.100,8.064,88.415
484,724,270900.0,4443471.333,4443471.333,9.095,11.110,10.789,282.662,11.589,0,0,3.829,1.246
484,724,271000.0,9.095,4443471.333,9.095,11.110,10.789,282.662,11.589,0,0,3.829,1.246
484,724,300490.0,11.110,4443471.333,9.095,11.110,10.789,282.662,11.589,0,0,3.829,1.246
484,724,710812.0,0,4443471.333,9.095,11.110,10.789,282.662,11.589,0,0,3.829,1.246
484,724,847120.0,1.246,4443471.333,9.095,11.110,10.789,282.662,11.589,0,0,3.829,1.246
484,724,847330.0,3.829,4443471.333,9.095,11.110,10.789,282.662,11.589,0,0,3.829,1.246
484,724,852520.0,11.589,4443471.333,9.095,11.110,10.789,282.662,11.589,0,0,3.829,1.246
484,724,854211.0,10.789,4443471.333,9.095,11.110,10.789,282.662,11.589,0,0,3.829,1.246
484,724,870323.0,282.662,4443471.333,9.095,11.110,10.789,282.662,11.589,0,0,3.829,1.246
705,380,271000.0,52069.266,0,52069.266,4201.832,1.048,898.605,53.821,40404.100,0.039,58.410,104.829
705,380,271121.0,40404.100,0,52069.266,4201.832,1.048,898.605,53.821,40404.100,0.039,58.410,104.829
705,380,300490.0,4201.832,0,52069.266,4201.832,1.048,898.605,53.821,40404.100,0.039,58.410,104.829
705,380,710812.0,0.039,0,52069.266,4201.832,1.048,898.605,53.821,40404.100,0.039,58.410,104.829
705,380,847120.0,104.829,0,52069.266,4201.832,1.048,898.605,53.821,40404.100,0.039,58.410,104.829
705,380,847330.0,58.410,0,52069.266,4201.832,1.048,898.605,53.821,40404.100,0.039,58.410,104.829
705,380,852520.0,53.821,0,52069.266,4201.832,1.048,898.605,53.821,40404.100,0.039,58.410,104.829
705,380,854211.0,1.048,0,52069.266,4201.832,1.048,898.605,53.821,40404.100,0.039,58.410,104.829
705,380,870323.0,898.605,0,52069.266,4201.832,1.048,898.605,53.821,40404.100,0.039,58.410,104.829
203,724,271000.0,2728.968,0,2728.968,38.787,374.755,462.002,107.325,0,0,789.639,152.887
203,724,300490.0,38.787,0,2728.968,38.787,374.755,462.002,107.325,0,0,789.639,152.887
203,724,847120.0,152.887,0,2728.968,38.787,374.755,462.002,107.325,0,0,789.639,152.887
203,724,847330.0,789.639,0,2728.968,38.787,374.755,462.002,107.325,0,0,789.639,152.887
203,724,852520.0,107.325,0,2728.968,38.787,374.755,462.002,107.325,0,0,789.639,152.887
203,724,854211.0,374.755,0,2728.968,38.787,374.755,462.002,107.325,0,0,789.639,152.887
203,724,870323.0,462.002,0,2728.968,38.787,374.755,462.002,107.325,0,0,789.639,152.887
376,275,271000.0,530409.693,0,530409.693,0,0,1.601,13.072,52.856,0,0,0.671
376,275,271121.0,52.856,0,530409.693,0,0,1.601,13.072,52.856,0,0,0.671
376,275,300490.0,0,0,530409.693,0,0,1.601,13.072,52.856,0,0,0.671
376,275,847120.0,0.671,0,530409.693,0,0,1.601,13.072,52.856,0,0,0.671
376,275,847330.0,0,0,530409.693,0,0,1.601,13.072,52.856,0,0,0.671
376,275,852520.0,13.072,0,530409.693,0,0,1.601,13.072,52.856,0,0,0.671
376,275,870323.0,1.601,0,530409.693,0,0,1.601,13.072,52.856,0,0,0.671
414,360,270900.0,87012.000,87012.000,4898250.018,0,0,0,0,0,0,0,0
414,360,271000.0,4898250.018,87012.000,4898250.018,0,0,0,0,0,0,0,0
203,643,271000.0,8335.986,0,8335.986,1920.658,46.384,5155.464,13.649,0,0,52.852,1695.389
203,643,300490.0,1920.658,0,8335.986,1920.658,46.384,5155.464,13.649,0,0,52.852,1695.389
203,643,847120.0,1695.389,0,8335.986,1920.658,46.384,5155.464,13.649,0,0,52.852,1695.389
203,643,847330.0,52.852,0,8335.986,1920.658,46.384,5155.464,13.649,0,0,52.852,1695.389
203,643,852520.0,13.649,0,8335.986,1920.658,46.384,5155.464,13.649,0,0,52.852,1695.389
203,643,854211.0,46.384,0,8335.986,1920.658,46.384,5155.464,13.649,0,0,52.852,1695.389
203,643,870323.0,5155.464,0,8335.986,1920.658,46.384,5155.464,13.649,0,0,52.852,1695.389
364,710,270900.0,5603895.808,5603895.808,316.320,0.102,0,0.300,0,0,0,0.206,0
364,710,271000.0,316.320,5603895.808,316.320,0.102,0,0.300,0,0,0,0.206,0
364,710,300490.0,0.102,5603895.808,316.320,0.102,0,0.300,0,0,0,0.206,0
364,710,847330.0,0.206,5603895.808,316.320,0.102,0,0.300,0,0,0,0.206,0
364,710,854211.0,0,5603895.808,316.320,0.102,0,0.300,0,0,0,0.206,0
364,710,870323.0,0.300,5603895.808,316.320,0.102,0,0.300,0,0,0,0.206,0
344,528,271000.0,12.397,0,12.397,0.761,5.052,0,249.840,0,0,168.941,4.426
344,528,300490.0,0.761,0,12.397,0.761,5.052,0,249.840,0,0,168.941,4.426
344,528,847120.0,4.426,0,12.397,0.761,5.052,0,249.840,0,0,168.941,4.426
344,528,847330.0,168.941,0,12.397,0.761,5.052,0,249.840,0,0,168.941,4.426
344,528,852520.0,249.840,0,12.397,0.761,5.052,0,249.840,0,0,168.941,4.426
344,528,854211.0,5.052,0,12.397,0.761,5.052,0,249.840,0,0,168.941,4.426
360,608,270900.0,93202.366,93202.366,4110.497,1330.602,14.420,2803.642,0.003,0,0,250.201,0.077
360,608,271000.0,4110.497,93202.366,4110.497,1330.602,14.420,2803.642,0.003,0,0,250.201,0.077
360,608,300490.0,1330.602,93202.366,4110.497,1330.602,14.420,2803.642,0.003,0,0,250.201,0.077
360,608,847120.0,0.077,93202.366,4110.497,1330.602,14.420,2803.642,0.003,0,0,250.201,0.077
360,608,847330.0,250.201,93202.366,4110.497,1330.602,14.420,2803.642,0.003,0,0,250.201,0.077
360,608,852520.0,0.003,93202.366,4110.497,1330.602,14.420,2803.642,0.003,0,0,250.201,0.077
360,608,854211.0,14.420,93202.366,4110.497,1330.602,14.420,2803.642,0.003,0,0,250.201,0.077
360,608,870323.0,2803.642,93202.366,4110.497,1330.602,14.420,2803.642,0.003,0,0,250.201,0.077
620,826,271000.0,263961.220,0,263961.220,636.377,0.441,9379.709,16.963,0,0,99.842,4.070
620,826,300490.0,636.377,0,263961.220,636.377,0.441,9379.709,16.963,0,0,99.842,4.070
620,826,847120.0,4.070,0,263961.220,636.377,0.441,9379.709,16.963,0,0,99.842,4.070
620,826,847330.0,99.842,0,263961.220,636.377,0.441,9379.709,16.963,0,0,99.842,4.070
620,826,852520.0,16.963,0,263961.220,636.377,0.441,9379.709,16.963,0,0,99.842,4.070
620,826,854211.0,0.441,0,263961.220,636.377,0.441,9379.709,16.963,0,0,99.842,4.070
620,826,870323.0,9379.709,0,263961.220,636.377,0.441,9379.709,16.963,0,0,99.842,4.070
12,792,271000.0,29974.474,0,29974.474,0,0,0,0,0,0.030,0,0
12,792,710812.0,0.030,0,29974.474,0,0,0,0,0,0.030,0,0
12,124,270900.0,6045951.902,6045951.902,98203.309,0,0,0,0,0,0,0,0.005
12,124,271000.0,98203.309,6045951.902,98203.309,0,0,0,0,0,0,0,0.005
12,124,847120.0,0.005,6045951.902,98203.309,0,0,0,0,0,0,0,0.005
12,124,847330.0,0,6045951.902,98203.309,0,0,0,0,0,0,0,0.005
104,764,270900.0,43844.276,43844.276,0,0,0,1.237,0.017,8558350.336,0,0.063,0
104,764,271121.0,8558350.336,43844.276,0,0,0,1.237,0.017,8558350.336,0,0.063,0
104,764,847330.0,0.063,43844.276,0,0,0,1.237,0.017,8558350.336,0,0.063,0
104,764,852520.0,0.017,43844.276,0,0,0,1.237,0.017,8558350.336,0,0.063,0
104,764,870323.0,1.237,43844.276,0,0,0,1.237,0.017,8558350.336,0,0.063,0
704,276,271000.0,242.158,0,242.158,128.518,0.309,0.092,20.994,0,0,8.613,0.042
704,276,300490.0,128.518,0,242.158,128.518,0.309,0.092,20.994,0,0,8.613,0.042
704,276,847120.0,0.042,0,242.158,128.518,0.309,0.092,20.994,0,0,8.613,0.042
704,276,847330.0,8.613,0,242.158,128.518,0.309,0.092,20.994,0,0,8.613,0.042
704,276,852520.0,20.994,0,242.158,128.518,0.309,0.092,20.994,0,0,8.613,0.042
704,276,854211.0,0.309,0,242.158,128.518,0.309,0.092,20.994,0,0,8.613,0.042
704,276,870323.0,0.092,0,242.158,128.518,0.309,0.092,20.994,0,0,8.613,0.042
591,842,270900.0,24175.632,24175.632,323.723,114.152,0.319,1.000,0.863,0,0.831,2.646,0.201
591,842,271000.0,323.723,24175.632,323.723,114.152,0.319,1.000,0.863,0,0.831,2.646,0.201
591,842,300490.0,114.152,24175.632,323.723,114.152,0.319,1.000,0.863,0,0.831,2.646,0.201
591,842,710812.0,0.831,24175.632,323.723,114.152,0.319,1.000,0.863,0,0.831,2.646,0.201
591,842,847120.0,0.201,24175.632,323.723,114.152,0.319,1.000,0.863,0,0.831,2.646,0.201
591,842,847330.0,2.646,24175.632,323.723,114.152,0.319,1.000,0.863,0,0.831,2.646,0.201
591,842,852520.0,0.863,24175.632,323.723,114.152,0.319,1.000,0.863,0,0.831,2.646,0.201
591,842,854211.0,0.319,24175.632,323.723,114.152,0.319,1.000,0.863,0,0.831,2.646,0.201
591,842,870323.0,1.000,24175.632,323.723,114.152,0.319,1.000,0.863,0,0.831,2.646,0.201
414,702,270900.0,4742811.136,4742811.136,729443.151,1.807,0,0,0.007,0,0,0.027,0.017
414,702,271000.0,729443.151,4742811.136,729443.151,1.807,0,0,0.007,0,0,0.027,0.017
414,702,300490.0,1.807,4742811.136,729443.151,1.807,0,0,0.007,0,0,0.027,0.017
414,702,847120.0,0.017,4742811.136,729443.151,1.807,0,0,0.007,0,0,0.027,0.017
414,702,847330.0,0.027,4742811.136,729443.151,1.807,0,0,0.007,0,0,0.027,0.017
414,702,852520.0,0.007,4742811.136,729443.151,1.807,0,0,0.007,0,0,0.027,0.017
554,842,271000.0,10.322,0,10.322,226.411,2.783,13.903,18.376,0,0.002,16.356,5.445
554,842,300490.0,226.411,0,10.322,226.411,2.783,13.903,18.376,0,0.002,16.356,5.445
554,842,710812.0,0.002,0,10.322,226.411,2.783,13.903,18.376,0,0.002,16.356,5.445
554,842,847120.0,5.445,0,10.322,226.411,2.783,13.903,18.376,0,0.002,16.356,5.445
554,842,847330.0,16.356,0,10.322,226.411,2.783,13.903,18.376,0,0.002,16.356,5.445
554,842,852520.0,18.376,0,10.322,226.411,2.783,13.903,18.376,0,0.002,16.356,5.445
554,842,854211.0,2.783,0,10.322,226.411,2.783,13.903,18.376,0,0.002,16.356,5.445
554,842,870323.0,13.903,0,10.322,226.411,2.783,13.903,18.376,0,0.002,16.356,5.445
348,203,271000.0,13508.966,0,13508.966,375.860,13.352,2953.590,343.782,0,0,127.093,146.057
348,203,300490.0,375.860,0,13508.966,375.860,13.352,2953.590,343.782,0,0,127.093,146.057
348,203,847120.0,146.057,0,13508.966,375.860,13.352,2953.590,343.782,0,0,127.093,146.057
348,203,847330.0,127.093,0,13508.966,375.860,13.352,2953.590,343.782,0,0,127.093,146.057
348,203,852520.0,343.782,0,13508.966,375.860,13.352,2953.590,343.782,0,0,127.093,146.057
348,203,854211.0,13.352,0,13508.966,375.860,13.352,2953.590,343.782,0,0,127.093,146.057
348,203,870323.0,2953.590,0,13508.966,375.860,13.352,2953.590,343.782,0,0,127.093,146.057
704,36,270900.0,3569081.055,3569081.055,93.670,0.006,0.056,0,0.044,0,1.369,11.303,0.035
704,36,271000.0,93.670,3569081.055,93.670,0.006,0.056,0,0.044,0,1.369,11.303,0.035
704,36,300490.0,0.006,3569081.055,93.670,0.006,0.056,0,0.044,0,1.369,11.303,0.035
704,36,710812.0,1.369,3569081.055,93.670,0.006,0.056,0,0.044,0,1.369,11.303,0.035
704,36,847120.0,0.035,3569081.055,93.670,0.006,0.056,0,0.044,0,1.369,11.303,0.035
704,36,847330.0,11.303,3569081.055,93.670,0.006,0.056,0,0.044,0,1.369,11.303,0.035
704,36,852520.0,0.044,3569081.055,93.670,0.006,0.056,0,0.044,0,1.369,11.303,0.035
704,36,854211.0,0.056,3569081.055,93.670,0.006,0.056,0,0.044,0,1.369,11.303,0.035
360,724,710812.0,0.015,0,0,0,0.265,0,0.197,0,0.015,2.899,0.054
360,724,847120.0,0.054,0,0,0,0.265,0,0.197,0,0.015,2.899,0.054
360,724,847330.0,2.899,0,0,0,0.265,0,0.197,0,0.015,2.899,0.054
360,724,852520.0,0.197,0,0,0,0.265,0,0.197,0,0.015,2.899,0.054
360,724,854211.0,0.265,0,0,0,0.265,0,0.197,0,0.015,2.899,0.054
364,724,270900.0,6301689.100,6301689.100,0,0.700,0,4.270,0.080,0,0,0.212,0
364,724,300490.0,0.700,6301689.100,0,0.700,0,4.270,0.080,0,0,0.212,0
364,724,847330.0,0.212,6301689.100,0,0.700,0,4.270,0.080,0,0,0.212,0
364,724,852520.0,0.080,6301689.100,0,0.700,0,4.270,0.080,0,0,0.212,0
364,724,870323.0,4.270,6301689.100,0,0.700,0,4.270,0.080,0,0,0.212,0
208,724,271000.0,78585.434,0,78585.434,200.423,6.713,1.634,9.983,0,0.011,68.816,12.459
208,724,300490.0,200.423,0,78585.434,200.423,6.713,1.634,9.983,0,0.011,68.816,12.459
208,724,710812.0,0.011,0,78585.434,200.423,6.713,1.634,9.983,0,0.011,68.816,12.459
208,724,847120.0,12.459,0,78585.434,200.423,6.713,1.634,9.983,0,0.011,68.816,12.459
208,724,847330.0,68.816,0,78585.434,200.423,6.713,1.634,9.983,0,0.011,68.816,12.459
208,724,852520.0,9.983,0,78585.434,200.423,6.713,1.634,9.983,0,0.011,68.816,12.459
208,724,854211.0,6.713,0,78585.434,200.423,6.713,1.634,9.983,0,0.011,68.816,12.459
208,724,870323.0,1.634,0,78585.434,200.423,6.713,1.634,9.983,0,0.011,68.816,12.459
36,458,270900.0,366502.970,366502.970,61421.684,1103.082,3.236,48.320,2.116,0,0,347.580,118.467
36,458,271000.0,61421.684,366502.970,61421.684,1103.082,3.236,48.320,2.116,0,0,347.580,118.467
36,458,300490.0,1103.082,366502.970,61421.684,1103.082,3.236,48.320,2.116,0,0,347.580,118.467
36,458,847120.0,118.467,366502.970,61421.684,1103.082,3.236,48.320,2.116,0,0,347.580,118.467
36,458,847330.0,347.580,366502.970,61421.684,1103.082,3.236,48.320,2.116,0,0,347.580,118.467
36,458,852520.0,2.116,366502.970,61421.684,1103.082,3.236,48.320,2.116,0,0,347.580,118.467
36,458,854211.0,3.236,366502.970,61421.684,1103.082,3.236,48.320,2.116,0,0,347.580,118.467
36,458,870323.0,48.320,366502.970,61421.684,1103.082,3.236,48.320,2.116,0,0,347.580,118.467
458,704,271000.0,92329.526,0,92329.526,558.558,8.865,0,34.548,0,0,4924.988,264.134
458,704,300490.0,558.558,0,92329.526,558.558,8.865,0,34.548,0,0,4924.988,264.134
458,704,847120.0,264.134,0,92329.526,558.558,8.865,0,34.548,0,0,4924.988,264.134
458,704,847330.0,4924.988,0,92329.526,558.558,8.865,0,34.548,0,0,4924.988,264.134
458,704,852520.0,34.548,0,92329.526,558.558,8.865,0,34.548,0,0,4924.988,264.134
458,704,854211.0,8.865,0,92329.526,558.558,8.865,0,34.548,0,0,4924.988,264.134
484,156,271000.0,1.893,0,1.893,0.015,11.300,10332.178,13.604,0,0.001,57.660,8.450
484,156,300490.0,0.015,0,1.893,0.015,11.300,10332.178,13.604,0,0.001,57.660,8.450
484,156,710812.0,0.001,0,1.893,0.015,11.300,10332.178,13.604,0,0.001,57.660,8.450
484,156,847120.0,8.450,0,1.893,0.015,11.300,10332.178,13.604,0,0.001,57.660,8.450
484,156,847330.0,57.660,0,1.893,0.015,11.300,10332.178,13.604,0,0.001,57.660,8.450
484,156,852520.0,13.604,0,1.893,0.015,11.300,10332.178,13.604,0,0.001,57.660,8.450
484,156,854211.0,11.300,0,1.893,0.015,11.300,10332.178,13.604,0,0.001,57.660,8.450
484,156,870323.0,10332.178,0,1.893,0.015,11.300,10332.178,13.604,0,0.001,57.660,8.450
40,724,271000.0,41.450,0,41.450,1104.129,15.166,146.103,1.425,0,0.853,110.792,57.676
40,724,300490.0,1104.129,0,41.450,1104.129,15.166,146.103,1.425,0,0.853,110.792,57.676
40,724,710812.0,0.853,0,41.450,1104.129,15.166,146.103,1.425,0,0.853,110.792,57.676
40,724,847120.0,57.676,0,41.450,1104.129,15.166,146.103,1.425,0,0.853,110.792,57.676
40,724,847330.0,110.792,0,41.450,1104.129,15.166,146.103,1.425,0,0.853,110.792,57.676
40,724,852520.0,1.425,0,41.450,1104.129,15.166,146.103,1.425,0,0.853,110.792,57.676
40,724,854211.0,15.166,0,41.450,1104.129,15.166,146.103,1.425,0,0.853,110.792,57.676
40,724,870323.0,146.103,0,41.450,1104.129,15.166,146.103,1.425,0,0.853,110.792,57.676
608,528,271000.0,143.572,0,143.572,0.058,1556.724,1.265,0.742,0,0,8057.397,1.659
608,528,300490.0,0.058,0,143.572,0.058,1556.724,1.265,0.742,0,0,8057.397,1.659
608,528,847120.0,1.659,0,143.572,0.058,1556.724,1.265,0.742,0,0,8057.397,1.659
608,528,847330.0,8057.397,0,143.572,0.058,1556.724,1.265,0.742,0,0,8057.397,1.659
608,528,852520.0,0.742,0,143.572,0.058,1556.724,1.265,0.742,0,0,8057.397,1.659
608,528,854211.0,1556.724,0,143.572,0.058,1556.724,1.265,0.742,0,0,8057.397,1.659
608,528,870323.0,1.265,0,143.572,0.058,1556.724,1.265,0.742,0,0,8057.397,1.659
710,528,270900.0,0.011,0.011,13535.577,1287.485,0.005,38.170,2.698,0.350,0,250.467,0.365
710,528,271000.0,13535.577,0.011,13535.577,1287.485,0.005,38.170,2.698,0.350,0,250.467,0.365
710,528,271121.0,0.350,0.011,13535.577,1287.485,0.005,38.170,2.698,0.350,0,250.467,0.365
710,528,300490.0,1287.485,0.011,13535.577,1287.485,0.005,38.170,2.698,0.350,0,250.467,0.365
710,528,847120.0,0.365,0.011,13535.577,1287.485,0.005,38.170,2.698,0.350,0,250.467,0.365
710,528,847330.0,250.467,0.011,13535.577,1287.485,0.005,38.170,2.698,0.350,0,250.467,0.365
710,528,852520.0,2.698,0.011,13535.577,1287.485,0.005,38.170,2.698,0.350,0,250.467,0.365
710,528,854211.0,0.005,0.011,13535.577,1287.485,0.005,38.170,2.698,0.350,0,250.467,0.365
710,528,870323.0,38.170,0.011,13535.577,1287.485,0.005,38.170,2.698,0.350,0,250.467,0.365
8,566,271000.0,27853.058,0,27853.058,323.605,338.175,185950.237,149.591,0.164,0,3843.809,411.252
8,566,271121.0,0.164,0,27853.058,323.605,338.175,185950.237,149.591,0.164,0,3843.809,411.252
8,566,300490.0,323.605,0,27853.058,323.605,338.175,185950.237,149.591,0.164,0,3843.809,411.252
