i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
32,124,870323.0,0.750,0,0.306,136.530,0.001,0.750,69.220,0.053,0.009,0,0,0,0,0,0,0,0,6.511,0.070,0,0.227
32,124,870899.0,6.511,0,0.306,136.530,0.001,0.750,69.220,0.053,0.009,0,0,0,0,0,0,0,0,6.511,0.070,0,0.227
620,380,271000.0,12297.560,0,12297.560,4.041,0.763,1097.274,454.562,1.211,8.649,0,0,0,0,2091.763,0,0,4.187,1832.565,0.447,13.516,0.049
620,380,300490.0,454.562,0,12297.560,4.041,0.763,1097.274,454.562,1.211,8.649,0,0,0,0,2091.763,0,0,4.187,1832.565,0.447,13.516,0.049
620,380,710812.0,4.041,0,12297.560,4.041,0.763,1097.274,454.562,1.211,8.649,0,0,0,0,2091.763,0,0,4.187,1832.565,0.447,13.516,0.049
620,380,847120.0,8.649,0,12297.560,4.041,0.763,1097.274,454.562,1.211,8.649,0,0,0,0,2091.763,0,0,4.187,1832.565,0.447,13.516,0.049
620,380,847330.0,4.187,0,12297.560,4.041,0.763,1097.274,454.562,1.211,8.649,0,0,0,0,2091.763,0,0,4.187,1832.565,0.447,13.516,0.049
620,380,851782.0,0.447,0,12297.560,4.041,0.763,1097.274,454.562,1.211,8.649,0,0,0,0,2091.763,0,0,4.187,1832.565,0.447,13.516,0.049
620,380,851790.0,0.049,0,12297.560,4.041,0.763,1097.274,454.562,1.211,8.649,0,0,0,0,2091.763,0,0,4.187,1832.565,0.447,13.516,0.049
620,380,852520.0,1.211,0,12297.560,4.041,0.763,1097.274,454.562,1.211,8.649,0,0,0,0,2091.763,0,0,4.187,1832.565,0.447,13.516,0.049
620,380,852810.0,13.516,0,12297.560,4.041,0.763,1097.274,454.562,1.211,8.649,0,0,0,0,2091.763,0,0,4.187,1832.565,0.447,13.516,0.049
620,380,854219.0,0.763,0,12297.560,4.041,0.763,1097.274,454.562,1.211,8.649,0,0,0,0,2091.763,0,0,4.187,1832.565,0.447,13.516,0.049
620,380,870323.0,1097.274,0,12297.560,4.041,0.763,1097.274,454.562,1.211,8.649,0,0,0,0,2091.763,0,0,4.187,1832.565,0.447,13.516,0.049
620,380,870332.0,2091.763,0,12297.560,4.041,0.763,1097.274,454.562,1.211,8.649,0,0,0,0,2091.763,0,0,4.187,1832.565,0.447,13.516,0.049
620,380,870899.0,1832.565,0,12297.560,4.041,0.763,1097.274,454.562,1.211,8.649,0,0,0,0,2091.763,0,0,4.187,1832.565,0.447,13.516,0.049
24,620,270900.0,2745966.615,2745966.615,0.060,0,0,0,0,0.015,0.470,0,0,0,4.600,1.695,0,0,0.002,0.516,0.120,0.071,7.708
24,620,271000.0,0.060,2745966.615,0.060,0,0,0,0,0.015,0.470,0,0,0,4.600,1.695,0,0,0.002,0.516,0.120,0.071,7.708
24,620,847120.0,0.470,2745966.615,0.060,0,0,0,0,0.015,0.470,0,0,0,4.600,1.695,0,0,0.002,0.516,0.120,0.071,7.708
24,620,847330.0,0.002,2745966.615,0.060,0,0,0,0,0.015,0.470,0,0,0,4.600,1.695,0,0,0.002,0.516,0.120,0.071,7.708
24,620,851782.0,0.120,2745966.615,0.060,0,0,0,0,0.015,0.470,0,0,0,4.600,1.695,0,0,0.002,0.516,0.120,0.071,7.708
24,620,851790.0,7.708,2745966.615,0.060,0,0,0,0,0.015,0.470,0,0,0,4.600,1.695,0,0,0.002,0.516,0.120,0.071,7.708
24,620,852520.0,0.015,2745966.615,0.060,0,0,0,0,0.015,0.470,0,0,0,4.600,1.695,0,0,0.002,0.516,0.120,0.071,7.708
24,620,852810.0,0.071,2745966.615,0.060,0,0,0,0,0.015,0.470,0,0,0,4.600,1.695,0,0,0.002,0.516,0.120,0.071,7.708
24,620,870324.0,4.600,2745966.615,0.060,0,0,0,0,0.015,0.470,0,0,0,4.600,1.695,0,0,0.002,0.516,0.120,0.071,7.708
24,620,870332.0,1.695,2745966.615,0.060,0,0,0,0,0.015,0.470,0,0,0,4.600,1.695,0,0,0.002,0.516,0.120,0.071,7.708
24,620,870899.0,0.516,2745966.615,0.060,0,0,0,0,0.015,0.470,0,0,0,4.600,1.695,0,0,0.002,0.516,0.120,0.071,7.708
32,528,270900.0,0,0,10540.795,0,0,9.585,13.313,0.001,0.004,0,0,0,4.258,0,0,0,0.002,32.699,0.343,0.029,0.034
32,528,271000.0,10540.795,0,10540.795,0,0,9.585,13.313,0.001,0.004,0,0,0,4.258,0,0,0,0.002,32.699,0.343,0.029,0.034
32,528,300490.0,13.313,0,10540.795,0,0,9.585,13.313,0.001,0.004,0,0,0,4.258,0,0,0,0.002,32.699,0.343,0.029,0.034
32,528,847120.0,0.004,0,10540.795,0,0,9.585,13.313,0.001,0.004,0,0,0,4.258,0,0,0,0.002,32.699,0.343,0.029,0.034
32,528,847330.0,0.002,0,10540.795,0,0,9.585,13.313,0.001,0.004,0,0,0,4.258,0,0,0,0.002,32.699,0.343,0.029,0.034
32,528,851782.0,0.343,0,10540.795,0,0,9.585,13.313,0.001,0.004,0,0,0,4.258,0,0,0,0.002,32.699,0.343,0.029,0.034
32,528,851790.0,0.034,0,10540.795,0,0,9.585,13.313,0.001,0.004,0,0,0,4.258,0,0,0,0.002,32.699,0.343,0.029,0.034
32,528,852520.0,0.001,0,10540.795,0,0,9.585,13.313,0.001,0.004,0,0,0,4.258,0,0,0,0.002,32.699,0.343,0.029,0.034
32,528,852810.0,0.029,0,10540.795,0,0,9.585,13.313,0.001,0.004,0,0,0,4.258,0,0,0,0.002,32.699,0.343,0.029,0.034
32,528,870323.0,9.585,0,10540.795,0,0,9.585,13.313,0.001,0.004,0,0,0,4.258,0,0,0,0.002,32.699,0.343,0.029,0.034
32,528,870324.0,4.258,0,10540.795,0,0,9.585,13.313,0.001,0.004,0,0,0,4.258,0,0,0,0.002,32.699,0.343,0.029,0.034
32,528,870899.0,32.699,0,10540.795,0,0,9.585,13.313,0.001,0.004,0,0,0,4.258,0,0,0,0.002,32.699,0.343,0.029,0.034
434,842,270900.0,2779978.287,2779978.287,301769.474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,842,271000.0,301769.474,2779978.287,301769.474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,152,270112.0,4824003.309,1634235.544,20892.444,0,0.001,1338.634,1979.940,0.029,0.007,0,0,0,0,0,4824003.309,0,0.318,1.476,1.379,0.045,0.689
170,152,270900.0,1634235.544,1634235.544,20892.444,0,0.001,1338.634,1979.940,0.029,0.007,0,0,0,0,0,4824003.309,0,0.318,1.476,1.379,0.045,0.689
170,152,271000.0,20892.444,1634235.544,20892.444,0,0.001,1338.634,1979.940,0.029,0.007,0,0,0,0,0,4824003.309,0,0.318,1.476,1.379,0.045,0.689
170,152,300490.0,1979.940,1634235.544,20892.444,0,0.001,1338.634,1979.940,0.029,0.007,0,0,0,0,0,4824003.309,0,0.318,1.476,1.379,0.045,0.689
170,152,847120.0,0.007,1634235.544,20892.444,0,0.001,1338.634,1979.940,0.029,0.007,0,0,0,0,0,4824003.309,0,0.318,1.476,1.379,0.045,0.689
170,152,847330.0,0.318,1634235.544,20892.444,0,0.001,1338.634,1979.940,0.029,0.007,0,0,0,0,0,4824003.309,0,0.318,1.476,1.379,0.045,0.689
170,152,851782.0,1.379,1634235.544,20892.444,0,0.001,1338.634,1979.940,0.029,0.007,0,0,0,0,0,4824003.309,0,0.318,1.476,1.379,0.045,0.689
170,152,851790.0,0.689,1634235.544,20892.444,0,0.001,1338.634,1979.940,0.029,0.007,0,0,0,0,0,4824003.309,0,0.318,1.476,1.379,0.045,0.689
170,152,852520.0,0.029,1634235.544,20892.444,0,0.001,1338.634,1979.940,0.029,0.007,0,0,0,0,0,4824003.309,0,0.318,1.476,1.379,0.045,0.689
170,152,852810.0,0.045,1634235.544,20892.444,0,0.001,1338.634,1979.940,0.029,0.007,0,0,0,0,0,4824003.309,0,0.318,1.476,1.379,0.045,0.689
170,152,854219.0,0.001,1634235.544,20892.444,0,0.001,1338.634,1979.940,0.029,0.007,0,0,0,0,0,4824003.309,0,0.318,1.476,1.379,0.045,0.689
170,152,870323.0,1338.634,1634235.544,20892.444,0,0.001,1338.634,1979.940,0.029,0.007,0,0,0,0,0,4824003.309,0,0.318,1.476,1.379,0.045,0.689
170,152,870899.0,1.476,1634235.544,20892.444,0,0.001,1338.634,1979.940,0.029,0.007,0,0,0,0,0,4824003.309,0,0.318,1.476,1.379,0.045,0.689
642,100,271000.0,298879.609,0,298879.609,0.005,0.869,386.780,4150.434,11.085,3.228,0,0,0,43.946,91.496,0,0,3.554,75.304,6.094,11.998,30.729
642,100,300490.0,4150.434,0,298879.609,0.005,0.869,386.780,4150.434,11.085,3.228,0,0,0,43.946,91.496,0,0,3.554,75.304,6.094,11.998,30.729
642,100,710812.0,0.005,0,298879.609,0.005,0.869,386.780,4150.434,11.085,3.228,0,0,0,43.946,91.496,0,0,3.554,75.304,6.094,11.998,30.729
642,100,847120.0,3.228,0,298879.609,0.005,0.869,386.780,4150.434,11.085,3.228,0,0,0,43.946,91.496,0,0,3.554,75.304,6.094,11.998,30.729
642,100,847330.0,3.554,0,298879.609,0.005,0.869,386.780,4150.434,11.085,3.228,0,0,0,43.946,91.496,0,0,3.554,75.304,6.094,11.998,30.729
642,100,851782.0,6.094,0,298879.609,0.005,0.869,386.780,4150.434,11.085,3.228,0,0,0,43.946,91.496,0,0,3.554,75.304,6.094,11.998,30.729
642,100,851790.0,30.729,0,298879.609,0.005,0.869,386.780,4150.434,11.085,3.228,0,0,0,43.946,91.496,0,0,3.554,75.304,6.094,11.998,30.729
642,100,852520.0,11.085,0,298879.609,0.005,0.869,386.780,4150.434,11.085,3.228,0,0,0,43.946,91.496,0,0,3.554,75.304,6.094,11.998,30.729
642,100,852810.0,11.998,0,298879.609,0.005,0.869,386.780,4150.434,11.085,3.228,0,0,0,43.946,91.496,0,0,3.554,75.304,6.094,11.998,30.729
642,100,854219.0,0.869,0,298879.609,0.005,0.869,386.780,4150.434,11.085,3.228,0,0,0,43.946,91.496,0,0,3.554,75.304,6.094,11.998,30.729
642,100,870323.0,386.780,0,298879.609,0.005,0.869,386.780,4150.434,11.085,3.228,0,0,0,43.946,91.496,0,0,3.554,75.304,6.094,11.998,30.729
642,100,870324.0,43.946,0,298879.609,0.005,0.869,386.780,4150.434,11.085,3.228,0,0,0,43.946,91.496,0,0,3.554,75.304,6.094,11.998,30.729
642,100,870332.0,91.496,0,298879.609,0.005,0.869,386.780,4150.434,11.085,3.228,0,0,0,43.946,91.496,0,0,3.554,75.304,6.094,11.998,30.729
642,100,870899.0,75.304,0,298879.609,0.005,0.869,386.780,4150.434,11.085,3.228,0,0,0,43.946,91.496,0,0,3.554,75.304,6.094,11.998,30.729
818,682,260111.0,29.285,0,3083.000,0.160,0,169.000,23.185,0.046,0,0,0,0,0,0,0,29.285,1.720,56.294,0,52.483,0
818,682,270112.0,0,0,3083.000,0.160,0,169.000,23.185,0.046,0,0,0,0,0,0,0,29.285,1.720,56.294,0,52.483,0
818,682,271000.0,3083.000,0,3083.000,0.160,0,169.000,23.185,0.046,0,0,0,0,0,0,0,29.285,1.720,56.294,0,52.483,0
818,682,300490.0,23.185,0,3083.000,0.160,0,169.000,23.185,0.046,0,0,0,0,0,0,0,29.285,1.720,56.294,0,52.483,0
818,682,710812.0,0.160,0,3083.000,0.160,0,169.000,23.185,0.046,0,0,0,0,0,0,0,29.285,1.720,56.294,0,52.483,0
818,682,847330.0,1.720,0,3083.000,0.160,0,169.000,23.185,0.046,0,0,0,0,0,0,0,29.285,1.720,56.294,0,52.483,0
818,682,852520.0,0.046,0,3083.000,0.160,0,169.000,23.185,0.046,0,0,0,0,0,0,0,29.285,1.720,56.294,0,52.483,0
818,682,852810.0,52.483,0,3083.000,0.160,0,169.000,23.185,0.046,0,0,0,0,0,0,0,29.285,1.720,56.294,0,52.483,0
818,682,870323.0,169.000,0,3083.000,0.160,0,169.000,23.185,0.046,0,0,0,0,0,0,0,29.285,1.720,56.294,0,52.483,0
818,682,870899.0,56.294,0,3083.000,0.160,0,169.000,23.185,0.046,0,0,0,0,0,0,0,29.285,1.720,56.294,0,52.483,0
440,233,271000.0,1357203.905,0,1357203.905,0.009,0.272,335.527,407.262,6.434,180.170,0,0,0,40.334,1052.339,0,0,53.925,133.637,23.767,86.899,0.530
440,233,300490.0,407.262,0,1357203.905,0.009,0.272,335.527,407.262,6.434,180.170,0,0,0,40.334,1052.339,0,0,53.925,133.637,23.767,86.899,0.530
440,233,710812.0,0.009,0,1357203.905,0.009,0.272,335.527,407.262,6.434,180.170,0,0,0,40.334,1052.339,0,0,53.925,133.637,23.767,86.899,0.530
440,233,847120.0,180.170,0,1357203.905,0.009,0.272,335.527,407.262,6.434,180.170,0,0,0,40.334,1052.339,0,0,53.925,133.637,23.767,86.899,0.530
440,233,847330.0,53.925,0,1357203.905,0.009,0.272,335.527,407.262,6.434,180.170,0,0,0,40.334,1052.339,0,0,53.925,133.637,23.767,86.899,0.530
440,233,851782.0,23.767,0,1357203.905,0.009,0.272,335.527,407.262,6.434,180.170,0,0,0,40.334,1052.339,0,0,53.925,133.637,23.767,86.899,0.530
440,233,851790.0,0.530,0,1357203.905,0.009,0.272,335.527,407.262,6.434,180.170,0,0,0,40.334,1052.339,0,0,53.925,133.637,23.767,86.899,0.530
440,233,852520.0,6.434,0,1357203.905,0.009,0.272,335.527,407.262,6.434,180.170,0,0,0,40.334,1052.339,0,0,53.925,133.637,23.767,86.899,0.530
440,233,852810.0,86.899,0,1357203.905,0.009,0.272,335.527,407.262,6.434,180.170,0,0,0,40.334,1052.339,0,0,53.925,133.637,23.767,86.899,0.530
440,233,854219.0,0.272,0,1357203.905,0.009,0.272,335.527,407.262,6.434,180.170,0,0,0,40.334,1052.339,0,0,53.925,133.637,23.767,86.899,0.530
440,233,870323.0,335.527,0,1357203.905,0.009,0.272,335.527,407.262,6.434,180.170,0,0,0,40.334,1052.339,0,0,53.925,133.637,23.767,86.899,0.530
440,233,870324.0,40.334,0,1357203.905,0.009,0.272,335.527,407.262,6.434,180.170,0,0,0,40.334,1052.339,0,0,53.925,133.637,23.767,86.899,0.530
440,233,870332.0,1052.339,0,1357203.905,0.009,0.272,335.527,407.262,6.434,180.170,0,0,0,40.334,1052.339,0,0,53.925,133.637,23.767,86.899,0.530
440,233,870899.0,133.637,0,1357203.905,0.009,0.272,335.527,407.262,6.434,180.170,0,0,0,40.334,1052.339,0,0,53.925,133.637,23.767,86.899,0.530
144,842,300490.0,12.311,0,0,0,0,0,12.311,0.010,0.077,0,0,0,0,0,0,0,1.449,0.110,0.029,0,0
144,842,847120.0,0.077,0,0,0,0,0,12.311,0.010,0.077,0,0,0,0,0,0,0,1.449,0.110,0.029,0,0
144,842,847330.0,1.449,0,0,0,0,0,12.311,0.010,0.077,0,0,0,0,0,0,0,1.449,0.110,0.029,0,0
144,842,851782.0,0.029,0,0,0,0,0,12.311,0.010,0.077,0,0,0,0,0,0,0,1.449,0.110,0.029,0,0
144,842,852520.0,0.010,0,0,0,0,0,12.311,0.010,0.077,0,0,0,0,0,0,0,1.449,0.110,0.029,0,0
144,842,854219.0,0,0,0,0,0,0,12.311,0.010,0.077,0,0,0,0,0,0,0,1.449,0.110,0.029,0,0
144,842,870899.0,0.110,0,0,0,0,0,12.311,0.010,0.077,0,0,0,0,0,0,0,1.449,0.110,0.029,0,0
246,233,271000.0,448705.500,0,448705.500,0.042,3.167,2101.731,31.862,5.239,77.961,0,0,83.760,11.314,706.373,0,0,14.800,293.129,13.947,12.081,316.224
246,233,300490.0,31.862,0,448705.500,0.042,3.167,2101.731,31.862,5.239,77.961,0,0,83.760,11.314,706.373,0,0,14.800,293.129,13.947,12.081,316.224
246,233,710812.0,0.042,0,448705.500,0.042,3.167,2101.731,31.862,5.239,77.961,0,0,83.760,11.314,706.373,0,0,14.800,293.129,13.947,12.081,316.224
246,233,847120.0,77.961,0,448705.500,0.042,3.167,2101.731,31.862,5.239,77.961,0,0,83.760,11.314,706.373,0,0,14.800,293.129,13.947,12.081,316.224
246,233,847330.0,14.800,0,448705.500,0.042,3.167,2101.731,31.862,5.239,77.961,0,0,83.760,11.314,706.373,0,0,14.800,293.129,13.947,12.081,316.224
246,233,851782.0,13.947,0,448705.500,0.042,3.167,2101.731,31.862,5.239,77.961,0,0,83.760,11.314,706.373,0,0,14.800,293.129,13.947,12.081,316.224
246,233,851790.0,316.224,0,448705.500,0.042,3.167,2101.731,31.862,5.239,77.961,0,0,83.760,11.314,706.373,0,0,14.800,293.129,13.947,12.081,316.224
246,233,852520.0,5.239,0,448705.500,0.042,3.167,2101.731,31.862,5.239,77.961,0,0,83.760,11.314,706.373,0,0,14.800,293.129,13.947,12.081,316.224
246,233,852810.0,12.081,0,448705.500,0.042,3.167,2101.731,31.862,5.239,77.961,0,0,83.760,11.314,706.373,0,0,14.800,293.129,13.947,12.081,316.224
246,233,854219.0,3.167,0,448705.500,0.042,3.167,2101.731,31.862,5.239,77.961,0,0,83.760,11.314,706.373,0,0,14.800,293.129,13.947,12.081,316.224
246,233,870323.0,2101.731,0,448705.500,0.042,3.167,2101.731,31.862,5.239,77.961,0,0,83.760,11.314,706.373,0,0,14.800,293.129,13.947,12.081,316.224
246,233,870324.0,11.314,0,448705.500,0.042,3.167,2101.731,31.862,5.239,77.961,0,0,83.760,11.314,706.373,0,0,14.800,293.129,13.947,12.081,316.224
246,233,870332.0,706.373,0,448705.500,0.042,3.167,2101.731,31.862,5.239,77.961,0,0,83.760,11.314,706.373,0,0,14.800,293.129,13.947,12.081,316.224
246,233,870899.0,293.129,0,448705.500,0.042,3.167,2101.731,31.862,5.239,77.961,0,0,83.760,11.314,706.373,0,0,14.800,293.129,13.947,12.081,316.224
246,233,880240.0,83.760,0,448705.500,0.042,3.167,2101.731,31.862,5.239,77.961,0,0,83.760,11.314,706.373,0,0,14.800,293.129,13.947,12.081,316.224
100,642,271000.0,31941.209,0,31941.209,0,4.177,380.171,4924.836,7.906,11.648,0,0,0,12.486,436.150,0,0,0.505,118.882,3.517,251.956,2.403
100,642,300490.0,4924.836,0,31941.209,0,4.177,380.171,4924.836,7.906,11.648,0,0,0,12.486,436.150,0,0,0.505,118.882,3.517,251.956,2.403
100,642,847120.0,11.648,0,31941.209,0,4.177,380.171,4924.836,7.906,11.648,0,0,0,12.486,436.150,0,0,0.505,118.882,3.517,251.956,2.403
100,642,847330.0,0.505,0,31941.209,0,4.177,380.171,4924.836,7.906,11.648,0,0,0,12.486,436.150,0,0,0.505,118.882,3.517,251.956,2.403
100,642,851782.0,3.517,0,31941.209,0,4.177,380.171,4924.836,7.906,11.648,0,0,0,12.486,436.150,0,0,0.505,118.882,3.517,251.956,2.403
100,642,851790.0,2.403,0,31941.209,0,4.177,380.171,4924.836,7.906,11.648,0,0,0,12.486,436.150,0,0,0.505,118.882,3.517,251.956,2.403
100,642,852520.0,7.906,0,31941.209,0,4.177,380.171,4924.836,7.906,11.648,0,0,0,12.486,436.150,0,0,0.505,118.882,3.517,251.956,2.403
100,642,852810.0,251.956,0,31941.209,0,4.177,380.171,4924.836,7.906,11.648,0,0,0,12.486,436.150,0,0,0.505,118.882,3.517,251.956,2.403
100,642,854219.0,4.177,0,31941.209,0,4.177,380.171,4924.836,7.906,11.648,0,0,0,12.486,436.150,0,0,0.505,118.882,3.517,251.956,2.403
100,642,870323.0,380.171,0,31941.209,0,4.177,380.171,4924.836,7.906,11.648,0,0,0,12.486,436.150,0,0,0.505,118.882,3.517,251.956,2.403
100,642,870324.0,12.486,0,31941.209,0,4.177,380.171,4924.836,7.906,11.648,0,0,0,12.486,436.150,0,0,0.505,118.882,3.517,251.956,2.403
100,642,870332.0,436.150,0,31941.209,0,4.177,380.171,4924.836,7.906,11.648,0,0,0,12.486,436.150,0,0,0.505,118.882,3.517,251.956,2.403
100,642,870899.0,118.882,0,31941.209,0,4.177,380.171,4924.836,7.906,11.648,0,0,0,12.486,436.150,0,0,0.505,118.882,3.517,251.956,2.403
68,32,270900.0,182158.702,182158.702,2123.370,0,0,0,0,0.055,0.006,3502130.475,0,0,0,0,0,0,0.001,0,0,0.004,0
68,32,271000.0,2123.370,182158.702,2123.370,0,0,0,0,0.055,0.006,3502130.475,0,0,0,0,0,0,0.001,0,0,0.004,0
68,32,271121.0,3502130.475,182158.702,2123.370,0,0,0,0,0.055,0.006,3502130.475,0,0,0,0,0,0,0.001,0,0,0.004,0
68,32,847120.0,0.006,182158.702,2123.370,0,0,0,0,0.055,0.006,3502130.475,0,0,0,0,0,0,0.001,0,0,0.004,0
68,32,847330.0,0.001,182158.702,2123.370,0,0,0,0,0.055,0.006,3502130.475,0,0,0,0,0,0,0.001,0,0,0.004,0
68,32,852520.0,0.055,182158.702,2123.370,0,0,0,0,0.055,0.006,3502130.475,0,0,0,0,0,0,0.001,0,0,0.004,0
68,32,852810.0,0.004,182158.702,2123.370,0,0,0,0,0.055,0.006,3502130.475,0,0,0,0,0,0,0.001,0,0,0.004,0
32,170,271000.0,9.743,0,9.743,0,0.032,5719.168,156.521,0.014,0.098,0,0,0,0,1.260,0,0,0.048,34.246,0.522,0,0.003
32,170,300490.0,156.521,0,9.743,0,0.032,5719.168,156.521,0.014,0.098,0,0,0,0,1.260,0,0,0.048,34.246,0.522,0,0.003
32,170,847120.0,0.098,0,9.743,0,0.032,5719.168,156.521,0.014,0.098,0,0,0,0,1.260,0,0,0.048,34.246,0.522,0,0.003
32,170,847330.0,0.048,0,9.743,0,0.032,5719.168,156.521,0.014,0.098,0,0,0,0,1.260,0,0,0.048,34.246,0.522,0,0.003
32,170,851782.0,0.522,0,9.743,0,0.032,5719.168,156.521,0.014,0.098,0,0,0,0,1.260,0,0,0.048,34.246,0.522,0,0.003
32,170,851790.0,0.003,0,9.743,0,0.032,5719.168,156.521,0.014,0.098,0,0,0,0,1.260,0,0,0.048,34.246,0.522,0,0.003
32,170,852520.0,0.014,0,9.743,0,0.032,5719.168,156.521,0.014,0.098,0,0,0,0,1.260,0,0,0.048,34.246,0.522,0,0.003
32,170,854219.0,0.032,0,9.743,0,0.032,5719.168,156.521,0.014,0.098,0,0,0,0,1.260,0,0,0.048,34.246,0.522,0,0.003
32,170,870323.0,5719.168,0,9.743,0,0.032,5719.168,156.521,0.014,0.098,0,0,0,0,1.260,0,0,0.048,34.246,0.522,0,0.003
32,170,870332.0,1.260,0,9.743,0,0.032,5719.168,156.521,0.014,0.098,0,0,0,0,1.260,0,0,0.048,34.246,0.522,0,0.003
32,170,870899.0,34.246,0,9.743,0,0.032,5719.168,156.521,0.014,0.098,0,0,0,0,1.260,0,0,0.048,34.246,0.522,0,0.003
233,246,271000.0,57987.507,0,57987.507,0.163,1.039,204.481,5.426,12.470,3.716,0,0,0,58.450,256.603,0,0,223.699,614.545,36.134,136.240,95.744
233,246,300490.0,5.426,0,57987.507,0.163,1.039,204.481,5.426,12.470,3.716,0,0,0,58.450,256.603,0,0,223.699,614.545,36.134,136.240,95.744
233,246,710812.0,0.163,0,57987.507,0.163,1.039,204.481,5.426,12.470,3.716,0,0,0,58.450,256.603,0,0,223.699,614.545,36.134,136.240,95.744
233,246,847120.0,3.716,0,57987.507,0.163,1.039,204.481,5.426,12.470,3.716,0,0,0,58.450,256.603,0,0,223.699,614.545,36.134,136.240,95.744
233,246,847330.0,223.699,0,57987.507,0.163,1.039,204.481,5.426,12.470,3.716,0,0,0,58.450,256.603,0,0,223.699,614.545,36.134,136.240,95.744
233,246,851782.0,36.134,0,57987.507,0.163,1.039,204.481,5.426,12.470,3.716,0,0,0,58.450,256.603,0,0,223.699,614.545,36.134,136.240,95.744
233,246,851790.0,95.744,0,57987.507,0.163,1.039,204.481,5.426,12.470,3.716,0,0,0,58.450,256.603,0,0,223.699,614.545,36.134,136.240,95.744
233,246,852520.0,12.470,0,57987.507,0.163,1.039,204.481,5.426,12.470,3.716,0,0,0,58.450,256.603,0,0,223.699,614.545,36.134,136.240,95.744
233,246,852810.0,136.240,0,57987.507,0.163,1.039,204.481,5.426,12.470,3.716,0,0,0,58.450,256.603,0,0,223.699,614.545,36.134,136.240,95.744
233,246,854219.0,1.039,0,57987.507,0.163,1.039,204.481,5.426,12.470,3.716,0,0,0,58.450,256.603,0,0,223.699,614.545,36.134,136.240,95.744
233,246,870323.0,204.481,0,57987.507,0.163,1.039,204.481,5.426,12.470,3.716,0,0,0,58.450,256.603,0,0,223.699,614.545,36.134,136.240,95.744
233,246,870324.0,58.450,0,57987.507,0.163,1.039,204.481,5.426,12.470,3.716,0,0,0,58.450,256.603,0,0,223.699,614.545,36.134,136.240,95.744
233,246,870332.0,256.603,0,57987.507,0.163,1.039,204.481,5.426,12.470,3.716,0,0,0,58.450,256.603,0,0,223.699,614.545,36.134,136.240,95.744
233,246,870899.0,614.545,0,57987.507,0.163,1.039,204.481,5.426,12.470,3.716,0,0,0,58.450,256.603,0,0,223.699,614.545,36.134,136.240,95.744
512,764,270900.0,2638965.425,2638965.425,14325.178,0,0,0,0,0.001,0.005,0,0,0,0,0,0,0,0.005,0.022,0.001,0.048,0
512,764,271000.0,14325.178,2638965.425,14325.178,0,0,0,0,0.001,0.005,0,0,0,0,0,0,0,0.005,0.022,0.001,0.048,0
512,764,847120.0,0.005,2638965.425,14325.178,0,0,0,0,0.001,0.005,0,0,0,0,0,0,0,0.005,0.022,0.001,0.048,0
512,764,847330.0,0.005,2638965.425,14325.178,0,0,0,0,0.001,0.005,0,0,0,0,0,0,0,0.005,0.022,0.001,0.048,0
512,764,851782.0,0.001,2638965.425,14325.178,0,0,0,0,0.001,0.005,0,0,0,0,0,0,0,0.005,0.022,0.001,0.048,0
512,764,852520.0,0.001,2638965.425,14325.178,0,0,0,0,0.001,0.005,0,0,0,0,0,0,0,0.005,0.022,0.001,0.048,0
512,764,852810.0,0.048,2638965.425,14325.178,0,0,0,0,0.001,0.005,0,0,0,0,0,0,0,0.005,0.022,0.001,0.048,0
512,764,854219.0,0,2638965.425,14325.178,0,0,0,0,0.001,0.005,0,0,0,0,0,0,0,0.005,0.022,0.001,0.048,0
512,764,870899.0,0.022,2638965.425,14325.178,0,0,0,0,0.001,0.005,0,0,0,0,0,0,0,0.005,0.022,0.001,0.048,0
32,276,260111.0,514.798,0,0,3.125,0.196,16.777,2.910,7.447,0.069,0,0,0,4.642,2.514,0,514.798,0.136,2362.599,0.040,0.052,1.690
32,276,300490.0,2.910,0,0,3.125,0.196,16.777,2.910,7.447,0.069,0,0,0,4.642,2.514,0,514.798,0.136,2362.599,0.040,0.052,1.690
32,276,710812.0,3.125,0,0,3.125,0.196,16.777,2.910,7.447,0.069,0,0,0,4.642,2.514,0,514.798,0.136,2362.599,0.040,0.052,1.690
32,276,847120.0,0.069,0,0,3.125,0.196,16.777,2.910,7.447,0.069,0,0,0,4.642,2.514,0,514.798,0.136,2362.599,0.040,0.052,1.690
32,276,847330.0,0.136,0,0,3.125,0.196,16.777,2.910,7.447,0.069,0,0,0,4.642,2.514,0,514.798,0.136,2362.599,0.040,0.052,1.690
32,276,851782.0,0.040,0,0,3.125,0.196,16.777,2.910,7.447,0.069,0,0,0,4.642,2.514,0,514.798,0.136,2362.599,0.040,0.052,1.690
32,276,851790.0,1.690,0,0,3.125,0.196,16.777,2.910,7.447,0.069,0,0,0,4.642,2.514,0,514.798,0.136,2362.599,0.040,0.052,1.690
32,276,852520.0,7.447,0,0,3.125,0.196,16.777,2.910,7.447,0.069,0,0,0,4.642,2.514,0,514.798,0.136,2362.599,0.040,0.052,1.690
