i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
784,36,870323.0,1.397,2804165.210,258336.140,1.397,0.003,0,0,0,0.095,0,0
784,36,870899.0,0,2804165.210,258336.140,1.397,0.003,0,0,0,0.095,0,0
440,112,271000.0,23053.562,0,23053.562,3529.687,1.046,5.875,369.312,0.878,125.332,603.000,0
440,112,847192.0,125.332,0,23053.562,3529.687,1.046,5.875,369.312,0.878,125.332,603.000,0
440,112,847193.0,0.878,0,23053.562,3529.687,1.046,5.875,369.312,0.878,125.332,603.000,0
440,112,847330.0,5.875,0,23053.562,3529.687,1.046,5.875,369.312,0.878,125.332,603.000,0
440,112,854211.0,1.046,0,23053.562,3529.687,1.046,5.875,369.312,0.878,125.332,603.000,0
440,112,870323.0,3529.687,0,23053.562,3529.687,1.046,5.875,369.312,0.878,125.332,603.000,0
440,112,870324.0,369.312,0,23053.562,3529.687,1.046,5.875,369.312,0.878,125.332,603.000,0
440,112,870899.0,603.000,0,23053.562,3529.687,1.046,5.875,369.312,0.878,125.332,603.000,0
616,348,271000.0,12261.796,0,12261.796,1.125,0.194,0.006,0,0.527,1.289,119.724,0
616,348,847192.0,1.289,0,12261.796,1.125,0.194,0.006,0,0.527,1.289,119.724,0
616,348,847193.0,0.527,0,12261.796,1.125,0.194,0.006,0,0.527,1.289,119.724,0
616,348,847330.0,0.006,0,12261.796,1.125,0.194,0.006,0,0.527,1.289,119.724,0
616,348,854211.0,0.194,0,12261.796,1.125,0.194,0.006,0,0.527,1.289,119.724,0
616,348,870323.0,1.125,0,12261.796,1.125,0.194,0.006,0,0.527,1.289,119.724,0
616,348,870899.0,119.724,0,12261.796,1.125,0.194,0.006,0,0.527,1.289,119.724,0
100,643,271000.0,1039.874,0,1039.874,48.078,2.435,4.352,0,0.106,0.463,8.750,0
100,643,847192.0,0.463,0,1039.874,48.078,2.435,4.352,0,0.106,0.463,8.750,0
100,643,847193.0,0.106,0,1039.874,48.078,2.435,4.352,0,0.106,0.463,8.750,0
100,643,847330.0,4.352,0,1039.874,48.078,2.435,4.352,0,0.106,0.463,8.750,0
100,643,854211.0,2.435,0,1039.874,48.078,2.435,4.352,0,0.106,0.463,8.750,0
100,643,870323.0,48.078,0,1039.874,48.078,2.435,4.352,0,0.106,0.463,8.750,0
100,643,870899.0,8.750,0,1039.874,48.078,2.435,4.352,0,0.106,0.463,8.750,0
554,276,847192.0,0.096,0,0,9.782,0.015,0.062,10.304,0.093,0.096,0.082,42.045
554,276,847193.0,0.093,0,0,9.782,0.015,0.062,10.304,0.093,0.096,0.082,42.045
554,276,847330.0,0.062,0,0,9.782,0.015,0.062,10.304,0.093,0.096,0.082,42.045
554,276,854211.0,0.015,0,0,9.782,0.015,0.062,10.304,0.093,0.096,0.082,42.045
554,276,870323.0,9.782,0,0,9.782,0.015,0.062,10.304,0.093,0.096,0.082,42.045
554,276,870324.0,10.304,0,0,9.782,0.015,0.062,10.304,0.093,0.096,0.082,42.045
554,276,870899.0,0.082,0,0,9.782,0.015,0.062,10.304,0.093,0.096,0.082,42.045
554,276,880240.0,42.045,0,0,9.782,0.015,0.062,10.304,0.093,0.096,0.082,42.045
804,616,270900.0,5138.552,5138.552,56.312,0,0.062,0,0,0,1.500,64.800,0
804,616,271000.0,56.312,5138.552,56.312,0,0.062,0,0,0,1.500,64.800,0
804,616,847192.0,1.500,5138.552,56.312,0,0.062,0,0,0,1.500,64.800,0
804,616,854211.0,0.062,5138.552,56.312,0,0.062,0,0,0,1.500,64.800,0
804,616,870899.0,64.800,5138.552,56.312,0,0.062,0,0,0,1.500,64.800,0
591,842,271000.0,86380.514,0,86380.514,0,0.008,0,0,0.065,0.015,0.001,0
591,842,847192.0,0.015,0,86380.514,0,0.008,0,0,0.065,0.015,0.001,0
591,842,847193.0,0.065,0,86380.514,0,0.008,0,0,0.065,0.015,0.001,0
591,842,847330.0,0,0,86380.514,0,0.008,0,0,0.065,0.015,0.001,0
591,842,854211.0,0.008,0,86380.514,0,0.008,0,0,0.065,0.015,0.001,0
591,842,870899.0,0.001,0,86380.514,0,0.008,0,0,0.065,0.015,0.001,0
862,528,270900.0,4454.256,4454.256,28393.000,0,0,0.133,0,0.018,0.047,0,0
862,528,271000.0,28393.000,4454.256,28393.000,0,0,0.133,0,0.018,0.047,0,0
862,528,847192.0,0.047,4454.256,28393.000,0,0,0.133,0,0.018,0.047,0,0
862,528,847193.0,0.018,4454.256,28393.000,0,0,0.133,0,0.018,0.047,0,0
862,528,847330.0,0.133,4454.256,28393.000,0,0,0.133,0,0.018,0.047,0,0
862,528,854211.0,0,4454.256,28393.000,0,0,0.133,0,0.018,0.047,0,0
504,826,271000.0,5200.238,0,5200.238,7.375,0,1.750,4.437,0.921,0.008,0.163,0
504,826,847192.0,0.008,0,5200.238,7.375,0,1.750,4.437,0.921,0.008,0.163,0
504,826,847193.0,0.921,0,5200.238,7.375,0,1.750,4.437,0.921,0.008,0.163,0
504,826,847330.0,1.750,0,5200.238,7.375,0,1.750,4.437,0.921,0.008,0.163,0
504,826,870323.0,7.375,0,5200.238,7.375,0,1.750,4.437,0.921,0.008,0.163,0
504,826,870324.0,4.437,0,5200.238,7.375,0,1.750,4.437,0.921,0.008,0.163,0
504,826,870899.0,0.163,0,5200.238,7.375,0,1.750,4.437,0.921,0.008,0.163,0
591,410,271000.0,14275.538,0,14275.538,0,0,0,0,0.152,0,0,0
591,410,847193.0,0.152,0,14275.538,0,0,0,0,0.152,0,0,0
364,764,270900.0,2488834.109,2488834.109,0,0,0,0.789,0,0.648,0.192,37.636,0
364,764,847192.0,0.192,2488834.109,0,0,0,0.789,0,0.648,0.192,37.636,0
364,764,847193.0,0.648,2488834.109,0,0,0,0.789,0,0.648,0.192,37.636,0
364,764,847330.0,0.789,2488834.109,0,0,0,0.789,0,0.648,0.192,37.636,0
364,764,870899.0,37.636,2488834.109,0,0,0,0.789,0,0.648,0.192,37.636,0
398,156,270900.0,44891.265,44891.265,0,0,0,0,0,0,0,0,0
504,380,271000.0,3444.521,0,3444.521,6.875,0,2.500,0,0,0,1.522,0
504,380,847330.0,2.500,0,3444.521,6.875,0,2.500,0,0,0,1.522,0
504,380,870323.0,6.875,0,3444.521,6.875,0,2.500,0,0,0,1.522,0
504,380,870899.0,1.522,0,3444.521,6.875,0,2.500,0,0,0,1.522,0
604,276,847192.0,0.038,0,0,0,0,0.038,0,0.013,0.038,0.097,0
604,276,847193.0,0.013,0,0,0,0,0.038,0,0.013,0.038,0.097,0
604,276,847330.0,0.038,0,0,0,0,0.038,0,0.013,0.038,0.097,0
604,276,854211.0,0,0,0,0,0,0.038,0,0.013,0.038,0.097,0
604,276,870899.0,0.097,0,0,0,0,0.038,0,0.013,0.038,0.097,0
376,702,847192.0,12.694,0,0,0,0,0,0,0.324,12.694,0,0
376,702,847193.0,0.324,0,0,0,0,0,0,0.324,12.694,0,0
376,702,847330.0,0,0,0,0,0,0,0,0.324,12.694,0,0
376,702,854211.0,0,0,0,0,0,0,0,0.324,12.694,0,0
376,702,870899.0,0,0,0,0,0,0,0,0.324,12.694,0,0
554,458,271000.0,3044.562,0,3044.562,5.590,0.312,0.056,0,0.016,0,0.003,0
554,458,847192.0,0,0,3044.562,5.590,0.312,0.056,0,0.016,0,0.003,0
554,458,847193.0,0.016,0,3044.562,5.590,0.312,0.056,0,0.016,0,0.003,0
554,458,847330.0,0.056,0,3044.562,5.590,0.312,0.056,0,0.016,0,0.003,0
554,458,854211.0,0.312,0,3044.562,5.590,0.312,0.056,0,0.016,0,0.003,0
554,458,870323.0,5.590,0,3044.562,5.590,0.312,0.056,0,0.016,0,0.003,0
554,458,870899.0,0.003,0,3044.562,5.590,0.312,0.056,0,0.016,0,0.003,0
566,384,270900.0,2675908.096,2675908.096,228124.161,0,0,0,0,0,0,0,0
566,384,271000.0,228124.161,2675908.096,228124.161,0,0,0,0,0,0,0,0
704,36,270900.0,2245543.539,2245543.539,0,1.397,0.001,0,0,0.524,0.015,0,0
704,36,847192.0,0.015,2245543.539,0,1.397,0.001,0,0,0.524,0.015,0,0
704,36,847193.0,0.524,2245543.539,0,1.397,0.001,0,0,0.524,0.015,0,0
704,36,847330.0,0,2245543.539,0,1.397,0.001,0,0,0.524,0.015,0,0
704,36,854211.0,0.001,2245543.539,0,1.397,0.001,0,0,0.524,0.015,0,0
704,36,870323.0,1.397,2245543.539,0,1.397,0.001,0,0,0.524,0.015,0,0
704,842,270900.0,212828.125,212828.125,0,0,0,0,0,0,0,0,0
704,842,847330.0,0,212828.125,0,0,0,0,0,0,0,0,0
112,804,271000.0,139204.992,0,139204.992,0,1.187,0,0,0.009,0.097,529.500,0
112,804,847192.0,0.097,0,139204.992,0,1.187,0,0,0.009,0.097,529.500,0
112,804,847193.0,0.009,0,139204.992,0,1.187,0,0,0.009,0.097,529.500,0
112,804,854211.0,1.187,0,139204.992,0,1.187,0,0,0.009,0.097,529.500,0
112,804,870899.0,529.500,0,139204.992,0,1.187,0,0,0.009,0.097,529.500,0
152,484,847192.0,0.044,0,0,261.220,0.008,0.128,0,2.311,0.044,1.625,0
152,484,847193.0,2.311,0,0,261.220,0.008,0.128,0,2.311,0.044,1.625,0
152,484,847330.0,0.128,0,0,261.220,0.008,0.128,0,2.311,0.044,1.625,0
152,484,854211.0,0.008,0,0,261.220,0.008,0.128,0,2.311,0.044,1.625,0
152,484,870323.0,261.220,0,0,261.220,0.008,0.128,0,2.311,0.044,1.625,0
152,484,870899.0,1.625,0,0,261.220,0.008,0.128,0,2.311,0.044,1.625,0
32,458,0.0,0,0,0,0,0,0,0,0,0,0,0
368,724,270900.0,3227475.200,3227475.200,0,0,0,0,0,0,0,0,0
352,826,271000.0,8.000,0,8.000,0,0.017,0.640,0,3.875,0.057,1.687,0
352,826,847192.0,0.057,0,8.000,0,0.017,0.640,0,3.875,0.057,1.687,0
352,826,847193.0,3.875,0,8.000,0,0.017,0.640,0,3.875,0.057,1.687,0
352,826,847330.0,0.640,0,8.000,0,0.017,0.640,0,3.875,0.057,1.687,0
352,826,854211.0,0.017,0,8.000,0,0.017,0.640,0,3.875,0.057,1.687,0
352,826,870899.0,1.687,0,8.000,0,0.017,0.640,0,3.875,0.057,1.687,0
792,364,271000.0,73.323,0,73.323,0,0,0,0,0,38.757,1329.677,0
792,364,847192.0,38.757,0,73.323,0,0,0,0,0,38.757,1329.677,0
792,364,870899.0,1329.677,0,73.323,0,0,0,0,0,38.757,1329.677,0
203,528,271000.0,2.000,0,2.000,634.000,0.216,34.000,0,2.375,105.000,573.062,0
203,528,847192.0,105.000,0,2.000,634.000,0.216,34.000,0,2.375,105.000,573.062,0
203,528,847193.0,2.375,0,2.000,634.000,0.216,34.000,0,2.375,105.000,573.062,0
203,528,847330.0,34.000,0,2.000,634.000,0.216,34.000,0,2.375,105.000,573.062,0
203,528,854211.0,0.216,0,2.000,634.000,0.216,34.000,0,2.375,105.000,573.062,0
203,528,870323.0,634.000,0,2.000,634.000,0.216,34.000,0,2.375,105.000,573.062,0
203,528,870899.0,573.062,0,2.000,634.000,0.216,34.000,0,2.375,105.000,573.062,0
504,276,271000.0,62500.700,0,62500.700,1.000,0.002,2.187,0,0.933,2.937,0,0
504,276,847192.0,2.937,0,62500.700,1.000,0.002,2.187,0,0.933,2.937,0,0
504,276,847193.0,0.933,0,62500.700,1.000,0.002,2.187,0,0.933,2.937,0,0
504,276,847330.0,2.187,0,62500.700,1.000,0.002,2.187,0,0.933,2.937,0,0
504,276,854211.0,0.002,0,62500.700,1.000,0.002,2.187,0,0.933,2.937,0,0
504,276,870323.0,1.000,0,62500.700,1.000,0.002,2.187,0,0.933,2.937,0,0
858,32,271000.0,31618.745,0,31618.745,12.764,0.765,1.187,0,1.875,0.054,1086.151,0
858,32,847192.0,0.054,0,31618.745,12.764,0.765,1.187,0,1.875,0.054,1086.151,0
858,32,847193.0,1.875,0,31618.745,12.764,0.765,1.187,0,1.875,0.054,1086.151,0
858,32,847330.0,1.187,0,31618.745,12.764,0.765,1.187,0,1.875,0.054,1086.151,0
858,32,854211.0,0.765,0,31618.745,12.764,0.765,1.187,0,1.875,0.054,1086.151,0
858,32,870323.0,12.764,0,31618.745,12.764,0.765,1.187,0,1.875,0.054,1086.151,0
858,32,870899.0,1086.151,0,31618.745,12.764,0.765,1.187,0,1.875,0.054,1086.151,0
218,170,847192.0,1.000,0,0,5269.363,0,0.002,4.250,0,1.000,0,0
218,170,847330.0,0.002,0,0,5269.363,0,0.002,4.250,0,1.000,0,0
218,170,870323.0,5269.363,0,0,5269.363,0,0.002,4.250,0,1.000,0,0
218,170,870324.0,4.250,0,0,5269.363,0,0.002,4.250,0,1.000,0,0
818,276,271000.0,109456.056,0,109456.056,2.000,0,0.078,2.000,0.049,0.335,3.302,0
818,276,847192.0,0.335,0,109456.056,2.000,0,0.078,2.000,0.049,0.335,3.302,0
818,276,847193.0,0.049,0,109456.056,2.000,0,0.078,2.000,0.049,0.335,3.302,0
818,276,847330.0,0.078,0,109456.056,2.000,0,0.078,2.000,0.049,0.335,3.302,0
818,276,854211.0,0,0,109456.056,2.000,0,0.078,2.000,0.049,0.335,3.302,0
818,276,870323.0,2.000,0,109456.056,2.000,0,0.078,2.000,0.049,0.335,3.302,0
818,276,870324.0,2.000,0,109456.056,2.000,0,0.078,2.000,0.049,0.335,3.302,0
818,276,870899.0,3.302,0,109456.056,2.000,0,0.078,2.000,0.049,0.335,3.302,0
48,392,271000.0,983996.198,0,983996.198,0,0,0,0,0,0,0,0
170,392,847192.0,0.037,0,0,0,0,0,0,0,0.037,0.562,0
170,392,870899.0,0.562,0,0,0,0,0,0,0,0.037,0.562,0
348,642,271000.0,211148.500,0,211148.500,15.754,0.362,11.453,6.948,1.146,9.762,28.324,0
348,642,847192.0,9.762,0,211148.500,15.754,0.362,11.453,6.948,1.146,9.762,28.324,0
348,642,847193.0,1.146,0,211148.500,15.754,0.362,11.453,6.948,1.146,9.762,28.324,0
348,642,847330.0,11.453,0,211148.500,15.754,0.362,11.453,6.948,1.146,9.762,28.324,0
348,642,854211.0,0.362,0,211148.500,15.754,0.362,11.453,6.948,1.146,9.762,28.324,0
348,642,870323.0,15.754,0,211148.500,15.754,0.362,11.453,6.948,1.146,9.762,28.324,0
348,642,870324.0,6.948,0,211148.500,15.754,0.362,11.453,6.948,1.146,9.762,28.324,0
348,642,870899.0,28.324,0,211148.500,15.754,0.362,11.453,6.948,1.146,9.762,28.324,0
566,124,270900.0,2291048.935,2291048.935,135576.929,0,0,0,0,0,0,0,0
566,124,271000.0,135576.929,2291048.935,135576.929,0,0,0,0,0,0,0,0
566,124,847330.0,0,2291048.935,135576.929,0,0,0,0,0,0,0,0
586,156,270900.0,96332.750,96332.750,4.812,0,0,0,0,0,0,0,0
586,156,271000.0,4.812,96332.750,4.812,0,0,0,0,0,0,0,0
120,724,270900.0,1573610.918,1573610.918,0,0,0,0,0,0,0,0,0
792,12,271000.0,43.772,0,43.772,148.225,0.143,0,81.398,0,0,220.400,0
792,12,854211.0,0.143,0,43.772,148.225,0.143,0,81.398,0,0,220.400,0
792,12,870323.0,148.225,0,43.772,148.225,0.143,0,81.398,0,0,220.400,0
792,12,870324.0,81.398,0,43.772,148.225,0.143,0,81.398,0,0,220.400,0
792,12,870899.0,220.400,0,43.772,148.225,0.143,0,81.398,0,0,220.400,0
804,703,270900.0,118.730,118.730,12667.862,5.562,0.001,0,2.312,0,0.175,18.150,0
804,703,271000.0,12667.862,118.730,12667.862,5.562,0.001,0,2.312,0,0.175,18.150,0
804,703,847192.0,0.175,118.730,12667.862,5.562,0.001,0,2.312,0,0.175,18.150,0
804,703,854211.0,0.001,118.730,12667.862,5.562,0.001,0,2.312,0,0.175,18.150,0
804,703,870323.0,5.562,118.730,12667.862,5.562,0.001,0,2.312,0,0.175,18.150,0
804,703,870324.0,2.312,118.730,12667.862,5.562,0.001,0,2.312,0,0.175,18.150,0
804,703,870899.0,18.150,118.730,12667.862,5.562,0.001,0,2.312,0,0.175,18.150,0
152,604,271000.0,759.215,0,759.215,13.401,0.008,0.153,1.312,0.041,6.968,7.215,0
152,604,847192.0,6.968,0,759.215,13.401,0.008,0.153,1.312,0.041,6.968,7.215,0
152,604,847193.0,0.041,0,759.215,13.401,0.008,0.153,1.312,0.041,6.968,7.215,0
152,604,847330.0,0.153,0,759.215,13.401,0.008,0.153,1.312,0.041,6.968,7.215,0
152,604,854211.0,0.008,0,759.215,13.401,0.008,0.153,1.312,0.041,6.968,7.215,0
152,604,870323.0,13.401,0,759.215,13.401,0.008,0.153,1.312,0.041,6.968,7.215,0
152,604,870324.0,1.312,0,759.215,13.401,0.008,0.153,1.312,0.041,6.968,7.215,0
152,604,870899.0,7.215,0,759.215,13.401,0.008,0.153,1.312,0.041,6.968,7.215,0
616,246,271000.0,1993.562,0,1993.562,0,0,0.097,0,0.003,0.053,13.812,0
616,246,847192.0,0.053,0,1993.562,0,0,0.097,0,0.003,0.053,13.812,0
616,246,847193.0,0.003,0,1993.562,0,0,0.097,0,0.003,0.053,13.812,0
616,246,847330.0,0.097,0,1993.562,0,0,0.097,0,0.003,0.053,13.812,0
616,246,870899.0,13.812,0,1993.562,0,0,0.097,0,0.003,0.053,13.812,0
48,410,271000.0,1198918.400,0,1198918.400,0,0,0,0,0,0,0,0
862,188,270900.0,23823.785,23823.785,1375893.504,4.687,0,0,3.625,0,0,0.486,0
862,188,271000.0,1375893.504,23823.785,1375893.504,4.687,0,0,3.625,0,0,0.486,0
862,188,870323.0,4.687,23823.785,1375893.504,4.687,0,0,3.625,0,0,0.486,0
862,188,870324.0,3.625,23823.785,1375893.504,4.687,0,0,3.625,0,0,0.486,0
862,188,870899.0,0.486,23823.785,1375893.504,4.687,0,0,3.625,0,0,0.486,0
818,792,270900.0,1931253.718,1931253.718,39904.844,0,0,0,0,0.004,0,0.644,0
818,792,271000.0,39904.844,1931253.718,39904.844,0,0,0,0,0.004,0,0.644,0
818,792,847193.0,0.004,1931253.718,39904.844,0,0,0,0,0.004,0,0.644,0
818,792,870899.0,0.644,1931253.718,39904.844,0,0,0,0,0.004,0,0.644,0
792,804,271000.0,57.426,0,57.426,14.097,0,0.053,0,0,0.093,11.203,0
792,804,847192.0,0.093,0,57.426,14.097,0,0.053,0,0,0.093,11.203,0
792,804,847330.0,0.053,0,57.426,14.097,0,0.053,0,0,0.093,11.203,0
792,804,854211.0,0,0,57.426,14.097,0,0.053,0,0,0.093,11.203,0
792,804,870323.0,14.097,0,57.426,14.097,0,0.053,0,0,0.093,11.203,0
792,804,870899.0,11.203,0,57.426,14.097,0,0.053,0,0,0.093,11.203,0
348,203,271000.0,13667.566,0,13667.566,0,0.011,0.125,0,0,37.398,15.500,0
348,203,847192.0,37.398,0,13667.566,0,0.011,0.125,0,0,37.398,15.500,0
348,203,847330.0,0.125,0,13667.566,0,0.011,0.125,0,0,37.398,15.500,0
348,203,854211.0,0.011,0,13667.566,0,0.011,0.125,0,0,37.398,15.500,0
348,203,870899.0,15.500,0,13667.566,0,0.011,0.125,0,0,37.398,15.500,0
398,804,270900.0,3099604.736,3099604.736,214772.560,0,0,0,0,0,0,0,0
398,804,271000.0,214772.560,3099604.736,214772.560,0,0,0,0,0,0,0,0
288,826,271000.0,34659.092,0,34659.092,4.047,0.003,0.846,2.812,0.010,0.006,1.312,0
288,826,847192.0,0.006,0,34659.092,4.047,0.003,0.846,2.812,0.010,0.006,1.312,0
288,826,847193.0,0.010,0,34659.092,4.047,0.003,0.846,2.812,0.010,0.006,1.312,0
288,826,847330.0,0.846,0,34659.092,4.047,0.003,0.846,2.812,0.010,0.006,1.312,0
288,826,854211.0,0.003,0,34659.092,4.047,0.003,0.846,2.812,0.010,0.006,1.312,0
288,826,870323.0,4.047,0,34659.092,4.047,0.003,0.846,2.812,0.010,0.006,1.312,0
288,826,870324.0,2.812,0,34659.092,4.047,0.003,0.846,2.812,0.010,0.006,1.312,0
288,826,870899.0,1.312,0,34659.092,4.047,0.003,0.846,2.812,0.010,0.006,1.312,0
152,724,271000.0,211.250,0,211.250,2.000,0.053,0.021,0,0,0.070,0.062,0
152,724,847192.0,0.070,0,211.250,2.000,0.053,0.021,0,0,0.070,0.062,0
152,724,847330.0,0.021,0,211.250,2.000,0.053,0.021,0,0,0.070,0.062,0
152,724,854211.0,0.053,0,211.250,2.000,0.053,0.021,0,0,0.070,0.062,0
152,724,870323.0,2.000,0,211.250,2.000,0.053,0.021,0,0,0.070,0.062,0
152,724,870899.0,0.062,0,211.250,2.000,0.053,0.021,0,0,0.070,0.062,0
703,643,271000.0,72.386,0,72.386,30.198,0.016,0.094,1.937,0.004,8.351,43.955,98.000
703,643,847192.0,8.351,0,72.386,30.198,0.016,0.094,1.937,0.004,8.351,43.955,98.000
703,643,847193.0,0.004,0,72.386,30.198,0.016,0.094,1.937,0.004,8.351,43.955,98.000
703,643,847330.0,0.094,0,72.386,30.198,0.016,0.094,1.937,0.004,8.351,43.955,98.000
703,643,854211.0,0.016,0,72.386,30.198,0.016,0.094,1.937,0.004,8.351,43.955,98.000
703,643,870323.0,30.198,0,72.386,30.198,0.016,0.094,1.937,0.004,8.351,43.955,98.000
703,643,870324.0,1.937,0,72.386,30.198,0.016,0.094,1.937,0.004,8.351,43.955,98.000
703,643,870899.0,43.955,0,72.386,30.198,0.016,0.094,1.937,0.004,8.351,43.955,98.000
703,643,880240.0,98.000,0,72.386,30.198,0.016,0.094,1.937,0.004,8.351,43.955,98.000
348,724,271000.0,687.374,0,687.374,426.125,0.011,0.129,0,1.790,7.918,3.839,0
348,724,847192.0,7.918,0,687.374,426.125,0.011,0.129,0,1.790,7.918,3.839,0
348,724,847193.0,1.790,0,687.374,426.125,0.011,0.129,0,1.790,7.918,3.839,0
348,724,847330.0,0.129,0,687.374,426.125,0.011,0.129,0,1.790,7.918,3.839,0
348,724,854211.0,0.011,0,687.374,426.125,0.011,0.129,0,1.790,7.918,3.839,0
348,724,870323.0,426.125,0,687.374,426.125,0.011,0.129,0,1.790,7.918,3.839,0
348,724,870899.0,3.839,0,687.374,426.125,0.011,0.129,0,1.790,7.918,3.839,0
705,643,271000.0,963.607,0,963.607,3.875,0.004,0.034,0,0.356,0.373,11.796,0
705,643,847192.0,0.373,0,963.607,3.875,0.004,0.034,0,0.356,0.373,11.796,0
705,643,847193.0,0.356,0,963.607,3.875,0.004,0.034,0,0.356,0.373,11.796,0
705,643,847330.0,0.034,0,963.607,3.875,0.004,0.034,0,0.356,0.373,11.796,0
705,643,854211.0,0.004,0,963.607,3.875,0.004,0.034,0,0.356,0.373,11.796,0
705,643,870323.0,3.875,0,963.607,3.875,0.004,0.034,0,0.356,0.373,11.796,0
705,643,870899.0,11.796,0,963.607,3.875,0.004,0.034,0,0.356,0.373,11.796,0
348,705,271000.0,461678.325,0,461678.325,4.490,0.006,0.554,0,0.345,8.398,2.022,0
348,705,847192.0,8.398,0,461678.325,4.490,0.006,0.554,0,0.345,8.398,2.022,0
348,705,847193.0,0.345,0,461678.325,4.490,0.006,0.554,0,0.345,8.398,2.022,0
348,705,847330.0,0.554,0,461678.325,4.490,0.006,0.554,0,0.345,8.398,2.022,0
348,705,854211.0,0.006,0,461678.325,4.490,0.006,0.554,0,0.345,8.398,2.022,0
348,705,870323.0,4.490,0,461678.325,4.490,0.006,0.554,0,0.345,8.398,2.022,0
348,705,870899.0,2.022,0,461678.325,4.490,0.006,0.554,0,0.345,8.398,2.022,0
434,826,271000.0,2541190.488,0,2541190.488,1.500,0,0.105,0,0,0.030,0,0
434,826,847192.0,0.030,0,2541190.488,1.500,0,0.105,0,0,0.030,0,0
434,826,847330.0,0.105,0,2541190.488,1.500,0,0.105,0,0,0.030,0,0
434,826,870323.0,1.500,0,2541190.488,1.500,0,0.105,0,0,0.030,0,0
300,196,271000.0,243500.406,0,243500.406,22.764,0.051,13.877,0,1.483,31.506,106.758,0
300,196,847192.0,31.506,0,243500.406,22.764,0.051,13.877,0,1.483,31.506,106.758,0
300,196,847193.0,1.483,0,243500.406,22.764,0.051,13.877,0,1.483,31.506,106.758,0
300,196,847330.0,13.877,0,243500.406,22.764,0.051,13.877,0,1.483,31.506,106.758,0
300,196,854211.0,0.051,0,243500.406,22.764,0.051,13.877,0,1.483,31.506,106.758,0
300,196,870323.0,22.764,0,243500.406,22.764,0.051,13.877,0,1.483,31.506,106.758,0
300,196,870899.0,106.758,0,243500.406,22.764,0.051,13.877,0,1.483,31.506,106.758,0
404,800,270900.0,2798.937,2798.937,488941.364,23.755,0,0.324,7.132,0,16.148,70.896,0
404,800,271000.0,488941.364,2798.937,488941.364,23.755,0,0.324,7.132,0,16.148,70.896,0
404,800,847192.0,16.148,2798.937,488941.364,23.755,0,0.324,7.132,0,16.148,70.896,0
404,800,847330.0,0.324,2798.937,488941.364,23.755,0,0.324,7.132,0,16.148,70.896,0
404,800,870323.0,23.755,2798.937,488941.364,23.755,0,0.324,7.132,0,16.148,70.896,0
404,800,870324.0,7.132,2798.937,488941.364,23.755,0,0.324,7.132,0,16.148,70.896,0
404,800,870899.0,70.896,2798.937,488941.364,23.755,0,0.324,7.132,0,16.148,70.896,0
608,156,271000.0,359503.810,0,359503.810,0,12.846,408.992,0,1003.804,12.161,188.960,0
608,156,847192.0,12.161,0,359503.810,0,12.846,408.992,0,1003.804,12.161,188.960,0
608,156,847193.0,1003.804,0,359503.810,0,12.846,408.992,0,1003.804,12.161,188.960,0
608,156,847330.0,408.992,0,359503.810,0,12.846,408.992,0,1003.804,12.161,188.960,0
608,156,854211.0,12.846,0,359503.810,0,12.846,408.992,0,1003.804,12.161,188.960,0
608,156,870899.0,188.960,0,359503.810,0,12.846,408.992,0,1003.804,12.161,188.960,0
642,826,271000.0,116.000,0,116.000,0,0,0.017,0,0.004,0.010,2.209,0
642,826,847192.0,0.010,0,116.000,0,0,0.017,0,0.004,0.010,2.209,0
642,826,847193.0,0.004,0,116.000,0,0,0.017,0,0.004,0.010,2.209,0
642,826,847330.0,0.017,0,116.000,0,0,0.017,0,0.004,0.010,2.209,0
642,826,854211.0,0,0,116.000,0,0,0.017,0,0.004,0.010,2.209,0
642,826,870899.0,2.209,0,116.000,0,0,0.017,0,0.004,0.010,2.209,0
428,752,270900.0,1403565.952,1403565.952,8693.233,8.000,0,1.013,3.000,0.210,0.085,15.023,0
428,752,271000.0,8693.233,1403565.952,8693.233,8.000,0,1.013,3.000,0.210,0.085,15.023,0
428,752,847192.0,0.085,1403565.952,8693.233,8.000,0,1.013,3.000,0.210,0.085,15.023,0
428,752,847193.0,0.210,1403565.952,8693.233,8.000,0,1.013,3.000,0.210,0.085,15.023,0
428,752,847330.0,1.013,1403565.952,8693.233,8.000,0,1.013,3.000,0.210,0.085,15.023,0
428,752,870323.0,8.000,1403565.952,8693.233,8.000,0,1.013,3.000,0.210,0.085,15.023,0
428,752,870324.0,3.000,1403565.952,8693.233,8.000,0,1.013,3.000,0.210,0.085,15.023,0
428,752,870899.0,15.023,1403565.952,8693.233,8.000,0,1.013,3.000,0.210,0.085,15.023,0
862,276,270900.0,103360.432,103360.432,0,0,0,0.049,1.500,0.042,0.608,0.479,0
862,276,847192.0,0.608,103360.432,0,0,0,0.049,1.500,0.042,0.608,0.479,0
862,276,847193.0,0.042,103360.432,0,0,0,0.049,1.500,0.042,0.608,0.479,0
862,276,847330.0,0.049,103360.432,0,0,0,0.049,1.500,0.042,0.608,0.479,0
862,276,870324.0,1.500,103360.432,0,0,0,0.049,1.500,0.042,0.608,0.479,0
862,276,870899.0,0.479,103360.432,0,0,0,0.049,1.500,0.042,0.608,0.479,0
804,348,271000.0,60642.597,0,60642.597,0.699,0.078,0,0,0,0,444.691,0
