i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
376,344,847192.0,2.623,0,0,2.320,0,0,0,2.623,0,0.123,0,0,3.440,0,20.177,0,0,2.804,0,0,0.416
376,344,847193.0,0.123,0,0,2.320,0,0,0,2.623,0,0.123,0,0,3.440,0,20.177,0,0,2.804,0,0,0.416
376,344,847330.0,0,0,0,2.320,0,0,0,2.623,0,0.123,0,0,3.440,0,20.177,0,0,2.804,0,0,0.416
376,344,847989.0,0,0,0,2.320,0,0,0,2.623,0,0.123,0,0,3.440,0,20.177,0,0,2.804,0,0,0.416
376,344,852520.0,0.416,0,0,2.320,0,0,0,2.623,0,0.123,0,0,3.440,0,20.177,0,0,2.804,0,0,0.416
376,344,852810.0,2.804,0,0,2.320,0,0,0,2.623,0,0.123,0,0,3.440,0,20.177,0,0,2.804,0,0,0.416
376,344,852990.0,0,0,0,2.320,0,0,0,2.623,0,0.123,0,0,3.440,0,20.177,0,0,2.804,0,0,0.416
376,344,854211.0,2.320,0,0,2.320,0,0,0,2.623,0,0.123,0,0,3.440,0,20.177,0,0,2.804,0,0,0.416
376,344,854219.0,20.177,0,0,2.320,0,0,0,2.623,0,0.123,0,0,3.440,0,20.177,0,0,2.804,0,0,0.416
858,76,271000.0,14186.943,0,1045.708,0.006,10.937,14186.943,64.335,0.988,4.629,0.101,930.032,0,0,38.264,0.003,0,0,3.312,1.500,0.298,0.390
858,76,300490.0,38.264,0,1045.708,0.006,10.937,14186.943,64.335,0.988,4.629,0.101,930.032,0,0,38.264,0.003,0,0,3.312,1.500,0.298,0.390
858,76,847192.0,0.988,0,1045.708,0.006,10.937,14186.943,64.335,0.988,4.629,0.101,930.032,0,0,38.264,0.003,0,0,3.312,1.500,0.298,0.390
858,76,847193.0,0.101,0,1045.708,0.006,10.937,14186.943,64.335,0.988,4.629,0.101,930.032,0,0,38.264,0.003,0,0,3.312,1.500,0.298,0.390
858,76,847330.0,10.937,0,1045.708,0.006,10.937,14186.943,64.335,0.988,4.629,0.101,930.032,0,0,38.264,0.003,0,0,3.312,1.500,0.298,0.390
858,76,847989.0,0.298,0,1045.708,0.006,10.937,14186.943,64.335,0.988,4.629,0.101,930.032,0,0,38.264,0.003,0,0,3.312,1.500,0.298,0.390
858,76,852520.0,0.390,0,1045.708,0.006,10.937,14186.943,64.335,0.988,4.629,0.101,930.032,0,0,38.264,0.003,0,0,3.312,1.500,0.298,0.390
858,76,852810.0,3.312,0,1045.708,0.006,10.937,14186.943,64.335,0.988,4.629,0.101,930.032,0,0,38.264,0.003,0,0,3.312,1.500,0.298,0.390
858,76,852990.0,1.500,0,1045.708,0.006,10.937,14186.943,64.335,0.988,4.629,0.101,930.032,0,0,38.264,0.003,0,0,3.312,1.500,0.298,0.390
858,76,854211.0,0.006,0,1045.708,0.006,10.937,14186.943,64.335,0.988,4.629,0.101,930.032,0,0,38.264,0.003,0,0,3.312,1.500,0.298,0.390
858,76,854219.0,0.003,0,1045.708,0.006,10.937,14186.943,64.335,0.988,4.629,0.101,930.032,0,0,38.264,0.003,0,0,3.312,1.500,0.298,0.390
858,76,870322.0,930.032,0,1045.708,0.006,10.937,14186.943,64.335,0.988,4.629,0.101,930.032,0,0,38.264,0.003,0,0,3.312,1.500,0.298,0.390
858,76,870323.0,1045.708,0,1045.708,0.006,10.937,14186.943,64.335,0.988,4.629,0.101,930.032,0,0,38.264,0.003,0,0,3.312,1.500,0.298,0.390
858,76,870324.0,64.335,0,1045.708,0.006,10.937,14186.943,64.335,0.988,4.629,0.101,930.032,0,0,38.264,0.003,0,0,3.312,1.500,0.298,0.390
858,76,870899.0,4.629,0,1045.708,0.006,10.937,14186.943,64.335,0.988,4.629,0.101,930.032,0,0,38.264,0.003,0,0,3.312,1.500,0.298,0.390
566,724,270900.0,7163819.008,7163819.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,410,271000.0,2426.874,0,0,0,0,2426.874,0,0,0.765,0,0,0,0,0,0,0,0,0,0.554,0,0
152,410,852990.0,0.554,0,0,0,0,2426.874,0,0,0.765,0,0,0,0,0,0,0,0,0,0.554,0,0
152,410,870899.0,0.765,0,0,0,0,2426.874,0,0,0.765,0,0,0,0,0,0,0,0,0,0.554,0,0
705,191,271000.0,2384.033,0,96.566,0.878,2.483,2384.033,0,6.345,1551.747,0.717,292.214,0,8.031,842.800,0.099,69.346,0.001,298.681,4.691,42.064,0.507
705,191,300490.0,842.800,0,96.566,0.878,2.483,2384.033,0,6.345,1551.747,0.717,292.214,0,8.031,842.800,0.099,69.346,0.001,298.681,4.691,42.064,0.507
705,191,710812.0,0.001,0,96.566,0.878,2.483,2384.033,0,6.345,1551.747,0.717,292.214,0,8.031,842.800,0.099,69.346,0.001,298.681,4.691,42.064,0.507
705,191,847191.0,8.031,0,96.566,0.878,2.483,2384.033,0,6.345,1551.747,0.717,292.214,0,8.031,842.800,0.099,69.346,0.001,298.681,4.691,42.064,0.507
705,191,847192.0,6.345,0,96.566,0.878,2.483,2384.033,0,6.345,1551.747,0.717,292.214,0,8.031,842.800,0.099,69.346,0.001,298.681,4.691,42.064,0.507
705,191,847193.0,0.717,0,96.566,0.878,2.483,2384.033,0,6.345,1551.747,0.717,292.214,0,8.031,842.800,0.099,69.346,0.001,298.681,4.691,42.064,0.507
705,191,847330.0,2.483,0,96.566,0.878,2.483,2384.033,0,6.345,1551.747,0.717,292.214,0,8.031,842.800,0.099,69.346,0.001,298.681,4.691,42.064,0.507
705,191,847989.0,42.064,0,96.566,0.878,2.483,2384.033,0,6.345,1551.747,0.717,292.214,0,8.031,842.800,0.099,69.346,0.001,298.681,4.691,42.064,0.507
705,191,852520.0,0.507,0,96.566,0.878,2.483,2384.033,0,6.345,1551.747,0.717,292.214,0,8.031,842.800,0.099,69.346,0.001,298.681,4.691,42.064,0.507
705,191,852810.0,298.681,0,96.566,0.878,2.483,2384.033,0,6.345,1551.747,0.717,292.214,0,8.031,842.800,0.099,69.346,0.001,298.681,4.691,42.064,0.507
705,191,852990.0,4.691,0,96.566,0.878,2.483,2384.033,0,6.345,1551.747,0.717,292.214,0,8.031,842.800,0.099,69.346,0.001,298.681,4.691,42.064,0.507
705,191,854211.0,0.878,0,96.566,0.878,2.483,2384.033,0,6.345,1551.747,0.717,292.214,0,8.031,842.800,0.099,69.346,0.001,298.681,4.691,42.064,0.507
705,191,854219.0,0.099,0,96.566,0.878,2.483,2384.033,0,6.345,1551.747,0.717,292.214,0,8.031,842.800,0.099,69.346,0.001,298.681,4.691,42.064,0.507
705,191,870322.0,292.214,0,96.566,0.878,2.483,2384.033,0,6.345,1551.747,0.717,292.214,0,8.031,842.800,0.099,69.346,0.001,298.681,4.691,42.064,0.507
705,191,870323.0,96.566,0,96.566,0.878,2.483,2384.033,0,6.345,1551.747,0.717,292.214,0,8.031,842.800,0.099,69.346,0.001,298.681,4.691,42.064,0.507
705,191,870332.0,69.346,0,96.566,0.878,2.483,2384.033,0,6.345,1551.747,0.717,292.214,0,8.031,842.800,0.099,69.346,0.001,298.681,4.691,42.064,0.507
705,191,870899.0,1551.747,0,96.566,0.878,2.483,2384.033,0,6.345,1551.747,0.717,292.214,0,8.031,842.800,0.099,69.346,0.001,298.681,4.691,42.064,0.507
620,380,271000.0,116743.645,0,955.560,0.006,1.124,116743.645,0,0.261,550.947,0.753,45.664,0,0.050,31.447,0.522,2695.500,0.030,0,2.804,191.443,0.230
620,380,300490.0,31.447,0,955.560,0.006,1.124,116743.645,0,0.261,550.947,0.753,45.664,0,0.050,31.447,0.522,2695.500,0.030,0,2.804,191.443,0.230
620,380,710812.0,0.030,0,955.560,0.006,1.124,116743.645,0,0.261,550.947,0.753,45.664,0,0.050,31.447,0.522,2695.500,0.030,0,2.804,191.443,0.230
620,380,847191.0,0.050,0,955.560,0.006,1.124,116743.645,0,0.261,550.947,0.753,45.664,0,0.050,31.447,0.522,2695.500,0.030,0,2.804,191.443,0.230
620,380,847192.0,0.261,0,955.560,0.006,1.124,116743.645,0,0.261,550.947,0.753,45.664,0,0.050,31.447,0.522,2695.500,0.030,0,2.804,191.443,0.230
620,380,847193.0,0.753,0,955.560,0.006,1.124,116743.645,0,0.261,550.947,0.753,45.664,0,0.050,31.447,0.522,2695.500,0.030,0,2.804,191.443,0.230
620,380,847330.0,1.124,0,955.560,0.006,1.124,116743.645,0,0.261,550.947,0.753,45.664,0,0.050,31.447,0.522,2695.500,0.030,0,2.804,191.443,0.230
620,380,847989.0,191.443,0,955.560,0.006,1.124,116743.645,0,0.261,550.947,0.753,45.664,0,0.050,31.447,0.522,2695.500,0.030,0,2.804,191.443,0.230
620,380,852520.0,0.230,0,955.560,0.006,1.124,116743.645,0,0.261,550.947,0.753,45.664,0,0.050,31.447,0.522,2695.500,0.030,0,2.804,191.443,0.230
620,380,852990.0,2.804,0,955.560,0.006,1.124,116743.645,0,0.261,550.947,0.753,45.664,0,0.050,31.447,0.522,2695.500,0.030,0,2.804,191.443,0.230
620,380,854211.0,0.006,0,955.560,0.006,1.124,116743.645,0,0.261,550.947,0.753,45.664,0,0.050,31.447,0.522,2695.500,0.030,0,2.804,191.443,0.230
620,380,854219.0,0.522,0,955.560,0.006,1.124,116743.645,0,0.261,550.947,0.753,45.664,0,0.050,31.447,0.522,2695.500,0.030,0,2.804,191.443,0.230
620,380,870322.0,45.664,0,955.560,0.006,1.124,116743.645,0,0.261,550.947,0.753,45.664,0,0.050,31.447,0.522,2695.500,0.030,0,2.804,191.443,0.230
620,380,870323.0,955.560,0,955.560,0.006,1.124,116743.645,0,0.261,550.947,0.753,45.664,0,0.050,31.447,0.522,2695.500,0.030,0,2.804,191.443,0.230
620,380,870332.0,2695.500,0,955.560,0.006,1.124,116743.645,0,0.261,550.947,0.753,45.664,0,0.050,31.447,0.522,2695.500,0.030,0,2.804,191.443,0.230
620,380,870899.0,550.947,0,955.560,0.006,1.124,116743.645,0,0.261,550.947,0.753,45.664,0,0.050,31.447,0.522,2695.500,0.030,0,2.804,191.443,0.230
484,76,271000.0,4166.803,0,21530.169,0.559,178.032,4166.803,4.500,1097.831,764.120,13.423,0,0,342.765,361.367,0.030,0,0,5.510,49.956,12.441,0.690
484,76,300490.0,361.367,0,21530.169,0.559,178.032,4166.803,4.500,1097.831,764.120,13.423,0,0,342.765,361.367,0.030,0,0,5.510,49.956,12.441,0.690
484,76,847191.0,342.765,0,21530.169,0.559,178.032,4166.803,4.500,1097.831,764.120,13.423,0,0,342.765,361.367,0.030,0,0,5.510,49.956,12.441,0.690
484,76,847192.0,1097.831,0,21530.169,0.559,178.032,4166.803,4.500,1097.831,764.120,13.423,0,0,342.765,361.367,0.030,0,0,5.510,49.956,12.441,0.690
484,76,847193.0,13.423,0,21530.169,0.559,178.032,4166.803,4.500,1097.831,764.120,13.423,0,0,342.765,361.367,0.030,0,0,5.510,49.956,12.441,0.690
484,76,847330.0,178.032,0,21530.169,0.559,178.032,4166.803,4.500,1097.831,764.120,13.423,0,0,342.765,361.367,0.030,0,0,5.510,49.956,12.441,0.690
484,76,847989.0,12.441,0,21530.169,0.559,178.032,4166.803,4.500,1097.831,764.120,13.423,0,0,342.765,361.367,0.030,0,0,5.510,49.956,12.441,0.690
484,76,852520.0,0.690,0,21530.169,0.559,178.032,4166.803,4.500,1097.831,764.120,13.423,0,0,342.765,361.367,0.030,0,0,5.510,49.956,12.441,0.690
484,76,852810.0,5.510,0,21530.169,0.559,178.032,4166.803,4.500,1097.831,764.120,13.423,0,0,342.765,361.367,0.030,0,0,5.510,49.956,12.441,0.690
484,76,852990.0,49.956,0,21530.169,0.559,178.032,4166.803,4.500,1097.831,764.120,13.423,0,0,342.765,361.367,0.030,0,0,5.510,49.956,12.441,0.690
484,76,854211.0,0.559,0,21530.169,0.559,178.032,4166.803,4.500,1097.831,764.120,13.423,0,0,342.765,361.367,0.030,0,0,5.510,49.956,12.441,0.690
484,76,854219.0,0.030,0,21530.169,0.559,178.032,4166.803,4.500,1097.831,764.120,13.423,0,0,342.765,361.367,0.030,0,0,5.510,49.956,12.441,0.690
484,76,870323.0,21530.169,0,21530.169,0.559,178.032,4166.803,4.500,1097.831,764.120,13.423,0,0,342.765,361.367,0.030,0,0,5.510,49.956,12.441,0.690
484,76,870324.0,4.500,0,21530.169,0.559,178.032,4166.803,4.500,1097.831,764.120,13.423,0,0,342.765,361.367,0.030,0,0,5.510,49.956,12.441,0.690
484,76,870899.0,764.120,0,21530.169,0.559,178.032,4166.803,4.500,1097.831,764.120,13.423,0,0,342.765,361.367,0.030,0,0,5.510,49.956,12.441,0.690
512,410,270900.0,7199878.796,7199878.796,3.000,0,0,76693.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,410,271000.0,76693.000,7199878.796,3.000,0,0,76693.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,410,870323.0,3.000,7199878.796,3.000,0,0,76693.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,842,847330.0,4.000,0,0,0.057,4.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005
446,842,852520.0,0.005,0,0,0.057,4.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005
446,842,854211.0,0.057,0,0,0.057,4.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005
320,842,270900.0,128029.854,128029.854,8.062,0,0.187,222.777,3.000,0.055,2.125,0.016,1.000,0,0.400,9.854,0,0,0,217.673,0,0,0.001
320,842,271000.0,222.777,128029.854,8.062,0,0.187,222.777,3.000,0.055,2.125,0.016,1.000,0,0.400,9.854,0,0,0,217.673,0,0,0.001
320,842,300490.0,9.854,128029.854,8.062,0,0.187,222.777,3.000,0.055,2.125,0.016,1.000,0,0.400,9.854,0,0,0,217.673,0,0,0.001
320,842,847191.0,0.400,128029.854,8.062,0,0.187,222.777,3.000,0.055,2.125,0.016,1.000,0,0.400,9.854,0,0,0,217.673,0,0,0.001
320,842,847192.0,0.055,128029.854,8.062,0,0.187,222.777,3.000,0.055,2.125,0.016,1.000,0,0.400,9.854,0,0,0,217.673,0,0,0.001
320,842,847193.0,0.016,128029.854,8.062,0,0.187,222.777,3.000,0.055,2.125,0.016,1.000,0,0.400,9.854,0,0,0,217.673,0,0,0.001
320,842,847330.0,0.187,128029.854,8.062,0,0.187,222.777,3.000,0.055,2.125,0.016,1.000,0,0.400,9.854,0,0,0,217.673,0,0,0.001
320,842,852520.0,0.001,128029.854,8.062,0,0.187,222.777,3.000,0.055,2.125,0.016,1.000,0,0.400,9.854,0,0,0,217.673,0,0,0.001
320,842,852810.0,217.673,128029.854,8.062,0,0.187,222.777,3.000,0.055,2.125,0.016,1.000,0,0.400,9.854,0,0,0,217.673,0,0,0.001
320,842,870322.0,1.000,128029.854,8.062,0,0.187,222.777,3.000,0.055,2.125,0.016,1.000,0,0.400,9.854,0,0,0,217.673,0,0,0.001
320,842,870323.0,8.062,128029.854,8.062,0,0.187,222.777,3.000,0.055,2.125,0.016,1.000,0,0.400,9.854,0,0,0,217.673,0,0,0.001
320,842,870324.0,3.000,128029.854,8.062,0,0.187,222.777,3.000,0.055,2.125,0.016,1.000,0,0.400,9.854,0,0,0,217.673,0,0,0.001
320,842,870899.0,2.125,128029.854,8.062,0,0.187,222.777,3.000,0.055,2.125,0.016,1.000,0,0.400,9.854,0,0,0,217.673,0,0,0.001
372,752,271000.0,14.687,0,0,0.971,362.884,14.687,0,445.000,92.585,62.454,0,0,2092.101,2463.035,2.708,0,0,2.437,22.729,7.250,6.024
372,752,300490.0,2463.035,0,0,0.971,362.884,14.687,0,445.000,92.585,62.454,0,0,2092.101,2463.035,2.708,0,0,2.437,22.729,7.250,6.024
372,752,710812.0,0,0,0,0.971,362.884,14.687,0,445.000,92.585,62.454,0,0,2092.101,2463.035,2.708,0,0,2.437,22.729,7.250,6.024
372,752,847191.0,2092.101,0,0,0.971,362.884,14.687,0,445.000,92.585,62.454,0,0,2092.101,2463.035,2.708,0,0,2.437,22.729,7.250,6.024
372,752,847192.0,445.000,0,0,0.971,362.884,14.687,0,445.000,92.585,62.454,0,0,2092.101,2463.035,2.708,0,0,2.437,22.729,7.250,6.024
372,752,847193.0,62.454,0,0,0.971,362.884,14.687,0,445.000,92.585,62.454,0,0,2092.101,2463.035,2.708,0,0,2.437,22.729,7.250,6.024
372,752,847330.0,362.884,0,0,0.971,362.884,14.687,0,445.000,92.585,62.454,0,0,2092.101,2463.035,2.708,0,0,2.437,22.729,7.250,6.024
372,752,847989.0,7.250,0,0,0.971,362.884,14.687,0,445.000,92.585,62.454,0,0,2092.101,2463.035,2.708,0,0,2.437,22.729,7.250,6.024
372,752,852520.0,6.024,0,0,0.971,362.884,14.687,0,445.000,92.585,62.454,0,0,2092.101,2463.035,2.708,0,0,2.437,22.729,7.250,6.024
372,752,852810.0,2.437,0,0,0.971,362.884,14.687,0,445.000,92.585,62.454,0,0,2092.101,2463.035,2.708,0,0,2.437,22.729,7.250,6.024
372,752,852990.0,22.729,0,0,0.971,362.884,14.687,0,445.000,92.585,62.454,0,0,2092.101,2463.035,2.708,0,0,2.437,22.729,7.250,6.024
372,752,854211.0,0.971,0,0,0.971,362.884,14.687,0,445.000,92.585,62.454,0,0,2092.101,2463.035,2.708,0,0,2.437,22.729,7.250,6.024
372,752,854219.0,2.708,0,0,0.971,362.884,14.687,0,445.000,92.585,62.454,0,0,2092.101,2463.035,2.708,0,0,2.437,22.729,7.250,6.024
372,752,870899.0,92.585,0,0,0.971,362.884,14.687,0,445.000,92.585,62.454,0,0,2092.101,2463.035,2.708,0,0,2.437,22.729,7.250,6.024
554,826,271000.0,26147.078,0,5.661,0.098,3.937,26147.078,2.422,0.109,61.914,0.566,0,0,1.750,41.818,0.018,1.750,0,0.030,13.187,59.790,0
554,826,300490.0,41.818,0,5.661,0.098,3.937,26147.078,2.422,0.109,61.914,0.566,0,0,1.750,41.818,0.018,1.750,0,0.030,13.187,59.790,0
554,826,847191.0,1.750,0,5.661,0.098,3.937,26147.078,2.422,0.109,61.914,0.566,0,0,1.750,41.818,0.018,1.750,0,0.030,13.187,59.790,0
554,826,847192.0,0.109,0,5.661,0.098,3.937,26147.078,2.422,0.109,61.914,0.566,0,0,1.750,41.818,0.018,1.750,0,0.030,13.187,59.790,0
554,826,847193.0,0.566,0,5.661,0.098,3.937,26147.078,2.422,0.109,61.914,0.566,0,0,1.750,41.818,0.018,1.750,0,0.030,13.187,59.790,0
554,826,847330.0,3.937,0,5.661,0.098,3.937,26147.078,2.422,0.109,61.914,0.566,0,0,1.750,41.818,0.018,1.750,0,0.030,13.187,59.790,0
554,826,847989.0,59.790,0,5.661,0.098,3.937,26147.078,2.422,0.109,61.914,0.566,0,0,1.750,41.818,0.018,1.750,0,0.030,13.187,59.790,0
554,826,852520.0,0,0,5.661,0.098,3.937,26147.078,2.422,0.109,61.914,0.566,0,0,1.750,41.818,0.018,1.750,0,0.030,13.187,59.790,0
554,826,852810.0,0.030,0,5.661,0.098,3.937,26147.078,2.422,0.109,61.914,0.566,0,0,1.750,41.818,0.018,1.750,0,0.030,13.187,59.790,0
554,826,852990.0,13.187,0,5.661,0.098,3.937,26147.078,2.422,0.109,61.914,0.566,0,0,1.750,41.818,0.018,1.750,0,0.030,13.187,59.790,0
554,826,854211.0,0.098,0,5.661,0.098,3.937,26147.078,2.422,0.109,61.914,0.566,0,0,1.750,41.818,0.018,1.750,0,0.030,13.187,59.790,0
554,826,854219.0,0.018,0,5.661,0.098,3.937,26147.078,2.422,0.109,61.914,0.566,0,0,1.750,41.818,0.018,1.750,0,0.030,13.187,59.790,0
554,826,870323.0,5.661,0,5.661,0.098,3.937,26147.078,2.422,0.109,61.914,0.566,0,0,1.750,41.818,0.018,1.750,0,0.030,13.187,59.790,0
554,826,870324.0,2.422,0,5.661,0.098,3.937,26147.078,2.422,0.109,61.914,0.566,0,0,1.750,41.818,0.018,1.750,0,0.030,13.187,59.790,0
554,826,870332.0,1.750,0,5.661,0.098,3.937,26147.078,2.422,0.109,61.914,0.566,0,0,1.750,41.818,0.018,1.750,0,0.030,13.187,59.790,0
554,826,870899.0,61.914,0,5.661,0.098,3.937,26147.078,2.422,0.109,61.914,0.566,0,0,1.750,41.818,0.018,1.750,0,0.030,13.187,59.790,0
203,380,271000.0,256.144,0,10.990,0.004,45.830,256.144,0,0.524,215.378,0.037,6347.538,0,14.250,0.049,0,13.566,0.068,0.126,18.721,13.907,0.031
203,380,300490.0,0.049,0,10.990,0.004,45.830,256.144,0,0.524,215.378,0.037,6347.538,0,14.250,0.049,0,13.566,0.068,0.126,18.721,13.907,0.031
203,380,710812.0,0.068,0,10.990,0.004,45.830,256.144,0,0.524,215.378,0.037,6347.538,0,14.250,0.049,0,13.566,0.068,0.126,18.721,13.907,0.031
203,380,847191.0,14.250,0,10.990,0.004,45.830,256.144,0,0.524,215.378,0.037,6347.538,0,14.250,0.049,0,13.566,0.068,0.126,18.721,13.907,0.031
203,380,847192.0,0.524,0,10.990,0.004,45.830,256.144,0,0.524,215.378,0.037,6347.538,0,14.250,0.049,0,13.566,0.068,0.126,18.721,13.907,0.031
203,380,847193.0,0.037,0,10.990,0.004,45.830,256.144,0,0.524,215.378,0.037,6347.538,0,14.250,0.049,0,13.566,0.068,0.126,18.721,13.907,0.031
203,380,847330.0,45.830,0,10.990,0.004,45.830,256.144,0,0.524,215.378,0.037,6347.538,0,14.250,0.049,0,13.566,0.068,0.126,18.721,13.907,0.031
203,380,847989.0,13.907,0,10.990,0.004,45.830,256.144,0,0.524,215.378,0.037,6347.538,0,14.250,0.049,0,13.566,0.068,0.126,18.721,13.907,0.031
203,380,852520.0,0.031,0,10.990,0.004,45.830,256.144,0,0.524,215.378,0.037,6347.538,0,14.250,0.049,0,13.566,0.068,0.126,18.721,13.907,0.031
203,380,852810.0,0.126,0,10.990,0.004,45.830,256.144,0,0.524,215.378,0.037,6347.538,0,14.250,0.049,0,13.566,0.068,0.126,18.721,13.907,0.031
203,380,852990.0,18.721,0,10.990,0.004,45.830,256.144,0,0.524,215.378,0.037,6347.538,0,14.250,0.049,0,13.566,0.068,0.126,18.721,13.907,0.031
203,380,854211.0,0.004,0,10.990,0.004,45.830,256.144,0,0.524,215.378,0.037,6347.538,0,14.250,0.049,0,13.566,0.068,0.126,18.721,13.907,0.031
203,380,870322.0,6347.538,0,10.990,0.004,45.830,256.144,0,0.524,215.378,0.037,6347.538,0,14.250,0.049,0,13.566,0.068,0.126,18.721,13.907,0.031
203,380,870323.0,10.990,0,10.990,0.004,45.830,256.144,0,0.524,215.378,0.037,6347.538,0,14.250,0.049,0,13.566,0.068,0.126,18.721,13.907,0.031
203,380,870332.0,13.566,0,10.990,0.004,45.830,256.144,0,0.524,215.378,0.037,6347.538,0,14.250,0.049,0,13.566,0.068,0.126,18.721,13.907,0.031
203,380,870899.0,215.378,0,10.990,0.004,45.830,256.144,0,0.524,215.378,0.037,6347.538,0,14.250,0.049,0,13.566,0.068,0.126,18.721,13.907,0.031
608,344,271000.0,5778.562,0,324.455,471.577,0,5778.562,0,3.428,0,2515.281,0,0,21.060,0,502.715,0,0,167.183,0,0.386,82.642
608,344,300490.0,0,0,324.455,471.577,0,5778.562,0,3.428,0,2515.281,0,0,21.060,0,502.715,0,0,167.183,0,0.386,82.642
608,344,847191.0,21.060,0,324.455,471.577,0,5778.562,0,3.428,0,2515.281,0,0,21.060,0,502.715,0,0,167.183,0,0.386,82.642
608,344,847192.0,3.428,0,324.455,471.577,0,5778.562,0,3.428,0,2515.281,0,0,21.060,0,502.715,0,0,167.183,0,0.386,82.642
608,344,847193.0,2515.281,0,324.455,471.577,0,5778.562,0,3.428,0,2515.281,0,0,21.060,0,502.715,0,0,167.183,0,0.386,82.642
608,344,847330.0,0,0,324.455,471.577,0,5778.562,0,3.428,0,2515.281,0,0,21.060,0,502.715,0,0,167.183,0,0.386,82.642
608,344,847989.0,0.386,0,324.455,471.577,0,5778.562,0,3.428,0,2515.281,0,0,21.060,0,502.715,0,0,167.183,0,0.386,82.642
608,344,852520.0,82.642,0,324.455,471.577,0,5778.562,0,3.428,0,2515.281,0,0,21.060,0,502.715,0,0,167.183,0,0.386,82.642
608,344,852810.0,167.183,0,324.455,471.577,0,5778.562,0,3.428,0,2515.281,0,0,21.060,0,502.715,0,0,167.183,0,0.386,82.642
608,344,852990.0,0,0,324.455,471.577,0,5778.562,0,3.428,0,2515.281,0,0,21.060,0,502.715,0,0,167.183,0,0.386,82.642
608,344,854211.0,471.577,0,324.455,471.577,0,5778.562,0,3.428,0,2515.281,0,0,21.060,0,502.715,0,0,167.183,0,0.386,82.642
608,344,854219.0,502.715,0,324.455,471.577,0,5778.562,0,3.428,0,2515.281,0,0,21.060,0,502.715,0,0,167.183,0,0.386,82.642
608,344,870323.0,324.455,0,324.455,471.577,0,5778.562,0,3.428,0,2515.281,0,0,21.060,0,502.715,0,0,167.183,0,0.386,82.642
608,344,870899.0,0,0,324.455,471.577,0,5778.562,0,3.428,0,2515.281,0,0,21.060,0,502.715,0,0,167.183,0,0.386,82.642
388,842,271000.0,237.554,0,0,0,0,237.554,1.948,0.210,0,0.003,0,0,0.040,0.241,0,0,0,0,0,0,0
388,842,300490.0,0.241,0,0,0,0,237.554,1.948,0.210,0,0.003,0,0,0.040,0.241,0,0,0,0,0,0,0
388,842,847191.0,0.040,0,0,0,0,237.554,1.948,0.210,0,0.003,0,0,0.040,0.241,0,0,0,0,0,0,0
388,842,847192.0,0.210,0,0,0,0,237.554,1.948,0.210,0,0.003,0,0,0.040,0.241,0,0,0,0,0,0,0
388,842,847193.0,0.003,0,0,0,0,237.554,1.948,0.210,0,0.003,0,0,0.040,0.241,0,0,0,0,0,0,0
388,842,847330.0,0,0,0,0,0,237.554,1.948,0.210,0,0.003,0,0,0.040,0.241,0,0,0,0,0,0,0
388,842,870324.0,1.948,0,0,0,0,237.554,1.948,0.210,0,0.003,0,0,0.040,0.241,0,0,0,0,0,0,0
388,842,870899.0,0,0,0,0,0,237.554,1.948,0.210,0,0.003,0,0,0.040,0.241,0,0,0,0,0,0,0
376,528,271000.0,471.519,0,1.062,0.238,24.953,471.519,0,10.625,64.695,5.500,0,0,21.933,30.102,0.032,0,0,48.882,17.765,10.312,4.375
376,528,300490.0,30.102,0,1.062,0.238,24.953,471.519,0,10.625,64.695,5.500,0,0,21.933,30.102,0.032,0,0,48.882,17.765,10.312,4.375
376,528,847191.0,21.933,0,1.062,0.238,24.953,471.519,0,10.625,64.695,5.500,0,0,21.933,30.102,0.032,0,0,48.882,17.765,10.312,4.375
376,528,847192.0,10.625,0,1.062,0.238,24.953,471.519,0,10.625,64.695,5.500,0,0,21.933,30.102,0.032,0,0,48.882,17.765,10.312,4.375
376,528,847193.0,5.500,0,1.062,0.238,24.953,471.519,0,10.625,64.695,5.500,0,0,21.933,30.102,0.032,0,0,48.882,17.765,10.312,4.375
376,528,847330.0,24.953,0,1.062,0.238,24.953,471.519,0,10.625,64.695,5.500,0,0,21.933,30.102,0.032,0,0,48.882,17.765,10.312,4.375
376,528,847989.0,10.312,0,1.062,0.238,24.953,471.519,0,10.625,64.695,5.500,0,0,21.933,30.102,0.032,0,0,48.882,17.765,10.312,4.375
376,528,852520.0,4.375,0,1.062,0.238,24.953,471.519,0,10.625,64.695,5.500,0,0,21.933,30.102,0.032,0,0,48.882,17.765,10.312,4.375
376,528,852810.0,48.882,0,1.062,0.238,24.953,471.519,0,10.625,64.695,5.500,0,0,21.933,30.102,0.032,0,0,48.882,17.765,10.312,4.375
