i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
710,72,854219.0,0.061,695.736,698193.014,11801.269,311.562,2.747,2935.220,1784.795,34.371,0.001,398.295,2254.468,38.465,2.482,0.061,42.298,46.756,14.157,1032.001,71.742,0
710,72,870323.0,11801.269,695.736,698193.014,11801.269,311.562,2.747,2935.220,1784.795,34.371,0.001,398.295,2254.468,38.465,2.482,0.061,42.298,46.756,14.157,1032.001,71.742,0
710,72,870324.0,1784.795,695.736,698193.014,11801.269,311.562,2.747,2935.220,1784.795,34.371,0.001,398.295,2254.468,38.465,2.482,0.061,42.298,46.756,14.157,1032.001,71.742,0
710,72,870332.0,398.295,695.736,698193.014,11801.269,311.562,2.747,2935.220,1784.795,34.371,0.001,398.295,2254.468,38.465,2.482,0.061,42.298,46.756,14.157,1032.001,71.742,0
710,72,870899.0,2254.468,695.736,698193.014,11801.269,311.562,2.747,2935.220,1784.795,34.371,0.001,398.295,2254.468,38.465,2.482,0.061,42.298,46.756,14.157,1032.001,71.742,0
710,72,880240.0,0.001,695.736,698193.014,11801.269,311.562,2.747,2935.220,1784.795,34.371,0.001,398.295,2254.468,38.465,2.482,0.061,42.298,46.756,14.157,1032.001,71.742,0
203,826,271000.0,3396.557,0,3396.557,9432.747,193.385,16.762,4.619,0,75.950,0,35916.915,4624.374,115.142,51.947,18.056,0,8474.144,4307.091,11835.422,227.985,0
203,826,300490.0,4.619,0,3396.557,9432.747,193.385,16.762,4.619,0,75.950,0,35916.915,4624.374,115.142,51.947,18.056,0,8474.144,4307.091,11835.422,227.985,0
203,826,847120.0,8474.144,0,3396.557,9432.747,193.385,16.762,4.619,0,75.950,0,35916.915,4624.374,115.142,51.947,18.056,0,8474.144,4307.091,11835.422,227.985,0
203,826,847191.0,4307.091,0,3396.557,9432.747,193.385,16.762,4.619,0,75.950,0,35916.915,4624.374,115.142,51.947,18.056,0,8474.144,4307.091,11835.422,227.985,0
203,826,847192.0,115.142,0,3396.557,9432.747,193.385,16.762,4.619,0,75.950,0,35916.915,4624.374,115.142,51.947,18.056,0,8474.144,4307.091,11835.422,227.985,0
203,826,847193.0,51.947,0,3396.557,9432.747,193.385,16.762,4.619,0,75.950,0,35916.915,4624.374,115.142,51.947,18.056,0,8474.144,4307.091,11835.422,227.985,0
203,826,847330.0,193.385,0,3396.557,9432.747,193.385,16.762,4.619,0,75.950,0,35916.915,4624.374,115.142,51.947,18.056,0,8474.144,4307.091,11835.422,227.985,0
203,826,852520.0,75.950,0,3396.557,9432.747,193.385,16.762,4.619,0,75.950,0,35916.915,4624.374,115.142,51.947,18.056,0,8474.144,4307.091,11835.422,227.985,0
203,826,852810.0,11835.422,0,3396.557,9432.747,193.385,16.762,4.619,0,75.950,0,35916.915,4624.374,115.142,51.947,18.056,0,8474.144,4307.091,11835.422,227.985,0
203,826,852990.0,227.985,0,3396.557,9432.747,193.385,16.762,4.619,0,75.950,0,35916.915,4624.374,115.142,51.947,18.056,0,8474.144,4307.091,11835.422,227.985,0
203,826,854211.0,16.762,0,3396.557,9432.747,193.385,16.762,4.619,0,75.950,0,35916.915,4624.374,115.142,51.947,18.056,0,8474.144,4307.091,11835.422,227.985,0
203,826,854219.0,18.056,0,3396.557,9432.747,193.385,16.762,4.619,0,75.950,0,35916.915,4624.374,115.142,51.947,18.056,0,8474.144,4307.091,11835.422,227.985,0
203,826,870323.0,9432.747,0,3396.557,9432.747,193.385,16.762,4.619,0,75.950,0,35916.915,4624.374,115.142,51.947,18.056,0,8474.144,4307.091,11835.422,227.985,0
203,826,870332.0,35916.915,0,3396.557,9432.747,193.385,16.762,4.619,0,75.950,0,35916.915,4624.374,115.142,51.947,18.056,0,8474.144,4307.091,11835.422,227.985,0
203,826,870899.0,4624.374,0,3396.557,9432.747,193.385,16.762,4.619,0,75.950,0,35916.915,4624.374,115.142,51.947,18.056,0,8474.144,4307.091,11835.422,227.985,0
792,380,270900.0,17935.100,17935.100,730323.526,1909.091,0.170,0.352,0.662,0,0.095,0,14122.075,8385.528,1.296,0.010,0.041,0,0.118,0.026,14845.672,13.329,0
792,380,271000.0,730323.526,17935.100,730323.526,1909.091,0.170,0.352,0.662,0,0.095,0,14122.075,8385.528,1.296,0.010,0.041,0,0.118,0.026,14845.672,13.329,0
792,380,300490.0,0.662,17935.100,730323.526,1909.091,0.170,0.352,0.662,0,0.095,0,14122.075,8385.528,1.296,0.010,0.041,0,0.118,0.026,14845.672,13.329,0
792,380,847120.0,0.118,17935.100,730323.526,1909.091,0.170,0.352,0.662,0,0.095,0,14122.075,8385.528,1.296,0.010,0.041,0,0.118,0.026,14845.672,13.329,0
792,380,847191.0,0.026,17935.100,730323.526,1909.091,0.170,0.352,0.662,0,0.095,0,14122.075,8385.528,1.296,0.010,0.041,0,0.118,0.026,14845.672,13.329,0
792,380,847192.0,1.296,17935.100,730323.526,1909.091,0.170,0.352,0.662,0,0.095,0,14122.075,8385.528,1.296,0.010,0.041,0,0.118,0.026,14845.672,13.329,0
792,380,847193.0,0.010,17935.100,730323.526,1909.091,0.170,0.352,0.662,0,0.095,0,14122.075,8385.528,1.296,0.010,0.041,0,0.118,0.026,14845.672,13.329,0
792,380,847330.0,0.170,17935.100,730323.526,1909.091,0.170,0.352,0.662,0,0.095,0,14122.075,8385.528,1.296,0.010,0.041,0,0.118,0.026,14845.672,13.329,0
792,380,852520.0,0.095,17935.100,730323.526,1909.091,0.170,0.352,0.662,0,0.095,0,14122.075,8385.528,1.296,0.010,0.041,0,0.118,0.026,14845.672,13.329,0
792,380,852810.0,14845.672,17935.100,730323.526,1909.091,0.170,0.352,0.662,0,0.095,0,14122.075,8385.528,1.296,0.010,0.041,0,0.118,0.026,14845.672,13.329,0
792,380,852990.0,13.329,17935.100,730323.526,1909.091,0.170,0.352,0.662,0,0.095,0,14122.075,8385.528,1.296,0.010,0.041,0,0.118,0.026,14845.672,13.329,0
792,380,854211.0,0.352,17935.100,730323.526,1909.091,0.170,0.352,0.662,0,0.095,0,14122.075,8385.528,1.296,0.010,0.041,0,0.118,0.026,14845.672,13.329,0
792,380,854219.0,0.041,17935.100,730323.526,1909.091,0.170,0.352,0.662,0,0.095,0,14122.075,8385.528,1.296,0.010,0.041,0,0.118,0.026,14845.672,13.329,0
792,380,870323.0,1909.091,17935.100,730323.526,1909.091,0.170,0.352,0.662,0,0.095,0,14122.075,8385.528,1.296,0.010,0.041,0,0.118,0.026,14845.672,13.329,0
792,380,870332.0,14122.075,17935.100,730323.526,1909.091,0.170,0.352,0.662,0,0.095,0,14122.075,8385.528,1.296,0.010,0.041,0,0.118,0.026,14845.672,13.329,0
792,380,870899.0,8385.528,17935.100,730323.526,1909.091,0.170,0.352,0.662,0,0.095,0,14122.075,8385.528,1.296,0.010,0.041,0,0.118,0.026,14845.672,13.329,0
76,156,271000.0,9.843,0,9.843,6588.821,13.291,6.321,1.564,9.745,0.907,0,0,3704.685,0.251,0.004,0.861,0,0.001,0.352,0.218,40.792,0
76,156,300490.0,1.564,0,9.843,6588.821,13.291,6.321,1.564,9.745,0.907,0,0,3704.685,0.251,0.004,0.861,0,0.001,0.352,0.218,40.792,0
76,156,710239.0,0,0,9.843,6588.821,13.291,6.321,1.564,9.745,0.907,0,0,3704.685,0.251,0.004,0.861,0,0.001,0.352,0.218,40.792,0
76,156,847120.0,0.001,0,9.843,6588.821,13.291,6.321,1.564,9.745,0.907,0,0,3704.685,0.251,0.004,0.861,0,0.001,0.352,0.218,40.792,0
76,156,847191.0,0.352,0,9.843,6588.821,13.291,6.321,1.564,9.745,0.907,0,0,3704.685,0.251,0.004,0.861,0,0.001,0.352,0.218,40.792,0
76,156,847192.0,0.251,0,9.843,6588.821,13.291,6.321,1.564,9.745,0.907,0,0,3704.685,0.251,0.004,0.861,0,0.001,0.352,0.218,40.792,0
76,156,847193.0,0.004,0,9.843,6588.821,13.291,6.321,1.564,9.745,0.907,0,0,3704.685,0.251,0.004,0.861,0,0.001,0.352,0.218,40.792,0
76,156,847330.0,13.291,0,9.843,6588.821,13.291,6.321,1.564,9.745,0.907,0,0,3704.685,0.251,0.004,0.861,0,0.001,0.352,0.218,40.792,0
76,156,852520.0,0.907,0,9.843,6588.821,13.291,6.321,1.564,9.745,0.907,0,0,3704.685,0.251,0.004,0.861,0,0.001,0.352,0.218,40.792,0
76,156,852810.0,0.218,0,9.843,6588.821,13.291,6.321,1.564,9.745,0.907,0,0,3704.685,0.251,0.004,0.861,0,0.001,0.352,0.218,40.792,0
76,156,852990.0,40.792,0,9.843,6588.821,13.291,6.321,1.564,9.745,0.907,0,0,3704.685,0.251,0.004,0.861,0,0.001,0.352,0.218,40.792,0
76,156,854211.0,6.321,0,9.843,6588.821,13.291,6.321,1.564,9.745,0.907,0,0,3704.685,0.251,0.004,0.861,0,0.001,0.352,0.218,40.792,0
76,156,854219.0,0.861,0,9.843,6588.821,13.291,6.321,1.564,9.745,0.907,0,0,3704.685,0.251,0.004,0.861,0,0.001,0.352,0.218,40.792,0
76,156,870323.0,6588.821,0,9.843,6588.821,13.291,6.321,1.564,9.745,0.907,0,0,3704.685,0.251,0.004,0.861,0,0.001,0.352,0.218,40.792,0
76,156,870324.0,9.745,0,9.843,6588.821,13.291,6.321,1.564,9.745,0.907,0,0,3704.685,0.251,0.004,0.861,0,0.001,0.352,0.218,40.792,0
76,156,870899.0,3704.685,0,9.843,6588.821,13.291,6.321,1.564,9.745,0.907,0,0,3704.685,0.251,0.004,0.861,0,0.001,0.352,0.218,40.792,0
203,40,270900.0,168128.411,168128.411,1093830.664,614.866,96.436,7.317,181.749,28.490,5.835,0,19235.593,3470.023,53.364,17.701,1.342,0,175.058,65.482,3924.643,238.786,0
203,40,271000.0,1093830.664,168128.411,1093830.664,614.866,96.436,7.317,181.749,28.490,5.835,0,19235.593,3470.023,53.364,17.701,1.342,0,175.058,65.482,3924.643,238.786,0
203,40,300490.0,181.749,168128.411,1093830.664,614.866,96.436,7.317,181.749,28.490,5.835,0,19235.593,3470.023,53.364,17.701,1.342,0,175.058,65.482,3924.643,238.786,0
203,40,847120.0,175.058,168128.411,1093830.664,614.866,96.436,7.317,181.749,28.490,5.835,0,19235.593,3470.023,53.364,17.701,1.342,0,175.058,65.482,3924.643,238.786,0
203,40,847191.0,65.482,168128.411,1093830.664,614.866,96.436,7.317,181.749,28.490,5.835,0,19235.593,3470.023,53.364,17.701,1.342,0,175.058,65.482,3924.643,238.786,0
203,40,847192.0,53.364,168128.411,1093830.664,614.866,96.436,7.317,181.749,28.490,5.835,0,19235.593,3470.023,53.364,17.701,1.342,0,175.058,65.482,3924.643,238.786,0
203,40,847193.0,17.701,168128.411,1093830.664,614.866,96.436,7.317,181.749,28.490,5.835,0,19235.593,3470.023,53.364,17.701,1.342,0,175.058,65.482,3924.643,238.786,0
203,40,847330.0,96.436,168128.411,1093830.664,614.866,96.436,7.317,181.749,28.490,5.835,0,19235.593,3470.023,53.364,17.701,1.342,0,175.058,65.482,3924.643,238.786,0
203,40,852520.0,5.835,168128.411,1093830.664,614.866,96.436,7.317,181.749,28.490,5.835,0,19235.593,3470.023,53.364,17.701,1.342,0,175.058,65.482,3924.643,238.786,0
203,40,852810.0,3924.643,168128.411,1093830.664,614.866,96.436,7.317,181.749,28.490,5.835,0,19235.593,3470.023,53.364,17.701,1.342,0,175.058,65.482,3924.643,238.786,0
203,40,852990.0,238.786,168128.411,1093830.664,614.866,96.436,7.317,181.749,28.490,5.835,0,19235.593,3470.023,53.364,17.701,1.342,0,175.058,65.482,3924.643,238.786,0
203,40,854211.0,7.317,168128.411,1093830.664,614.866,96.436,7.317,181.749,28.490,5.835,0,19235.593,3470.023,53.364,17.701,1.342,0,175.058,65.482,3924.643,238.786,0
203,40,854219.0,1.342,168128.411,1093830.664,614.866,96.436,7.317,181.749,28.490,5.835,0,19235.593,3470.023,53.364,17.701,1.342,0,175.058,65.482,3924.643,238.786,0
203,40,870323.0,614.866,168128.411,1093830.664,614.866,96.436,7.317,181.749,28.490,5.835,0,19235.593,3470.023,53.364,17.701,1.342,0,175.058,65.482,3924.643,238.786,0
203,40,870324.0,28.490,168128.411,1093830.664,614.866,96.436,7.317,181.749,28.490,5.835,0,19235.593,3470.023,53.364,17.701,1.342,0,175.058,65.482,3924.643,238.786,0
203,40,870332.0,19235.593,168128.411,1093830.664,614.866,96.436,7.317,181.749,28.490,5.835,0,19235.593,3470.023,53.364,17.701,1.342,0,175.058,65.482,3924.643,238.786,0
203,40,870899.0,3470.023,168128.411,1093830.664,614.866,96.436,7.317,181.749,28.490,5.835,0,19235.593,3470.023,53.364,17.701,1.342,0,175.058,65.482,3924.643,238.786,0
705,276,271000.0,143.727,0,143.727,679.053,16.977,0.243,193.412,1.996,0.832,0,731.030,8303.225,15.642,4.694,0.443,0,0.634,3.785,2884.457,26.737,0
705,276,300490.0,193.412,0,143.727,679.053,16.977,0.243,193.412,1.996,0.832,0,731.030,8303.225,15.642,4.694,0.443,0,0.634,3.785,2884.457,26.737,0
705,276,847120.0,0.634,0,143.727,679.053,16.977,0.243,193.412,1.996,0.832,0,731.030,8303.225,15.642,4.694,0.443,0,0.634,3.785,2884.457,26.737,0
705,276,847191.0,3.785,0,143.727,679.053,16.977,0.243,193.412,1.996,0.832,0,731.030,8303.225,15.642,4.694,0.443,0,0.634,3.785,2884.457,26.737,0
705,276,847192.0,15.642,0,143.727,679.053,16.977,0.243,193.412,1.996,0.832,0,731.030,8303.225,15.642,4.694,0.443,0,0.634,3.785,2884.457,26.737,0
705,276,847193.0,4.694,0,143.727,679.053,16.977,0.243,193.412,1.996,0.832,0,731.030,8303.225,15.642,4.694,0.443,0,0.634,3.785,2884.457,26.737,0
705,276,847330.0,16.977,0,143.727,679.053,16.977,0.243,193.412,1.996,0.832,0,731.030,8303.225,15.642,4.694,0.443,0,0.634,3.785,2884.457,26.737,0
705,276,852520.0,0.832,0,143.727,679.053,16.977,0.243,193.412,1.996,0.832,0,731.030,8303.225,15.642,4.694,0.443,0,0.634,3.785,2884.457,26.737,0
705,276,852810.0,2884.457,0,143.727,679.053,16.977,0.243,193.412,1.996,0.832,0,731.030,8303.225,15.642,4.694,0.443,0,0.634,3.785,2884.457,26.737,0
705,276,852990.0,26.737,0,143.727,679.053,16.977,0.243,193.412,1.996,0.832,0,731.030,8303.225,15.642,4.694,0.443,0,0.634,3.785,2884.457,26.737,0
705,276,854211.0,0.243,0,143.727,679.053,16.977,0.243,193.412,1.996,0.832,0,731.030,8303.225,15.642,4.694,0.443,0,0.634,3.785,2884.457,26.737,0
705,276,854219.0,0.443,0,143.727,679.053,16.977,0.243,193.412,1.996,0.832,0,731.030,8303.225,15.642,4.694,0.443,0,0.634,3.785,2884.457,26.737,0
705,276,870323.0,679.053,0,143.727,679.053,16.977,0.243,193.412,1.996,0.832,0,731.030,8303.225,15.642,4.694,0.443,0,0.634,3.785,2884.457,26.737,0
705,276,870324.0,1.996,0,143.727,679.053,16.977,0.243,193.412,1.996,0.832,0,731.030,8303.225,15.642,4.694,0.443,0,0.634,3.785,2884.457,26.737,0
705,276,870332.0,731.030,0,143.727,679.053,16.977,0.243,193.412,1.996,0.832,0,731.030,8303.225,15.642,4.694,0.443,0,0.634,3.785,2884.457,26.737,0
705,276,870899.0,8303.225,0,143.727,679.053,16.977,0.243,193.412,1.996,0.832,0,731.030,8303.225,15.642,4.694,0.443,0,0.634,3.785,2884.457,26.737,0
710,392,270900.0,0.081,0.081,1615.418,34012.396,0.375,0.054,2.673,211.367,0.010,0,0,19.439,0.124,0,0.037,0,0.108,0,0.083,0.101,0
710,392,271000.0,1615.418,0.081,1615.418,34012.396,0.375,0.054,2.673,211.367,0.010,0,0,19.439,0.124,0,0.037,0,0.108,0,0.083,0.101,0
710,392,300490.0,2.673,0.081,1615.418,34012.396,0.375,0.054,2.673,211.367,0.010,0,0,19.439,0.124,0,0.037,0,0.108,0,0.083,0.101,0
710,392,710239.0,0,0.081,1615.418,34012.396,0.375,0.054,2.673,211.367,0.010,0,0,19.439,0.124,0,0.037,0,0.108,0,0.083,0.101,0
710,392,847120.0,0.108,0.081,1615.418,34012.396,0.375,0.054,2.673,211.367,0.010,0,0,19.439,0.124,0,0.037,0,0.108,0,0.083,0.101,0
710,392,847192.0,0.124,0.081,1615.418,34012.396,0.375,0.054,2.673,211.367,0.010,0,0,19.439,0.124,0,0.037,0,0.108,0,0.083,0.101,0
710,392,847330.0,0.375,0.081,1615.418,34012.396,0.375,0.054,2.673,211.367,0.010,0,0,19.439,0.124,0,0.037,0,0.108,0,0.083,0.101,0
710,392,852520.0,0.010,0.081,1615.418,34012.396,0.375,0.054,2.673,211.367,0.010,0,0,19.439,0.124,0,0.037,0,0.108,0,0.083,0.101,0
710,392,852810.0,0.083,0.081,1615.418,34012.396,0.375,0.054,2.673,211.367,0.010,0,0,19.439,0.124,0,0.037,0,0.108,0,0.083,0.101,0
710,392,852990.0,0.101,0.081,1615.418,34012.396,0.375,0.054,2.673,211.367,0.010,0,0,19.439,0.124,0,0.037,0,0.108,0,0.083,0.101,0
710,392,854211.0,0.054,0.081,1615.418,34012.396,0.375,0.054,2.673,211.367,0.010,0,0,19.439,0.124,0,0.037,0,0.108,0,0.083,0.101,0
710,392,854219.0,0.037,0.081,1615.418,34012.396,0.375,0.054,2.673,211.367,0.010,0,0,19.439,0.124,0,0.037,0,0.108,0,0.083,0.101,0
710,392,870323.0,34012.396,0.081,1615.418,34012.396,0.375,0.054,2.673,211.367,0.010,0,0,19.439,0.124,0,0.037,0,0.108,0,0.083,0.101,0
710,392,870324.0,211.367,0.081,1615.418,34012.396,0.375,0.054,2.673,211.367,0.010,0,0,19.439,0.124,0,0.037,0,0.108,0,0.083,0.101,0
710,392,870899.0,19.439,0.081,1615.418,34012.396,0.375,0.054,2.673,211.367,0.010,0,0,19.439,0.124,0,0.037,0,0.108,0,0.083,0.101,0
12,842,270900.0,8523365.403,8523365.403,4936911.483,0,0,0,0,0,0,0,0,0,0.002,0.022,0,0,0,0,0,0,0
12,842,271000.0,4936911.483,8523365.403,4936911.483,0,0,0,0,0,0,0,0,0,0.002,0.022,0,0,0,0,0,0,0
12,842,271121.0,0,8523365.403,4936911.483,0,0,0,0,0,0,0,0,0,0.002,0.022,0,0,0,0,0,0,0
12,842,847192.0,0.002,8523365.403,4936911.483,0,0,0,0,0,0,0,0,0,0.002,0.022,0,0,0,0,0,0,0
12,842,847193.0,0.022,8523365.403,4936911.483,0,0,0,0,0,0,0,0,0,0.002,0.022,0,0,0,0,0,0,0
608,702,270900.0,134669.762,134669.762,1077363.954,4.535,2400.352,564.056,1144.285,0,242.697,0,0,450.641,220.421,347.514,1267.124,0,94.409,2.166,9.490,175.113,0
608,702,271000.0,1077363.954,134669.762,1077363.954,4.535,2400.352,564.056,1144.285,0,242.697,0,0,450.641,220.421,347.514,1267.124,0,94.409,2.166,9.490,175.113,0
608,702,300490.0,1144.285,134669.762,1077363.954,4.535,2400.352,564.056,1144.285,0,242.697,0,0,450.641,220.421,347.514,1267.124,0,94.409,2.166,9.490,175.113,0
608,702,847120.0,94.409,134669.762,1077363.954,4.535,2400.352,564.056,1144.285,0,242.697,0,0,450.641,220.421,347.514,1267.124,0,94.409,2.166,9.490,175.113,0
608,702,847191.0,2.166,134669.762,1077363.954,4.535,2400.352,564.056,1144.285,0,242.697,0,0,450.641,220.421,347.514,1267.124,0,94.409,2.166,9.490,175.113,0
608,702,847192.0,220.421,134669.762,1077363.954,4.535,2400.352,564.056,1144.285,0,242.697,0,0,450.641,220.421,347.514,1267.124,0,94.409,2.166,9.490,175.113,0
608,702,847193.0,347.514,134669.762,1077363.954,4.535,2400.352,564.056,1144.285,0,242.697,0,0,450.641,220.421,347.514,1267.124,0,94.409,2.166,9.490,175.113,0
608,702,847330.0,2400.352,134669.762,1077363.954,4.535,2400.352,564.056,1144.285,0,242.697,0,0,450.641,220.421,347.514,1267.124,0,94.409,2.166,9.490,175.113,0
608,702,852520.0,242.697,134669.762,1077363.954,4.535,2400.352,564.056,1144.285,0,242.697,0,0,450.641,220.421,347.514,1267.124,0,94.409,2.166,9.490,175.113,0
608,702,852810.0,9.490,134669.762,1077363.954,4.535,2400.352,564.056,1144.285,0,242.697,0,0,450.641,220.421,347.514,1267.124,0,94.409,2.166,9.490,175.113,0
608,702,852990.0,175.113,134669.762,1077363.954,4.535,2400.352,564.056,1144.285,0,242.697,0,0,450.641,220.421,347.514,1267.124,0,94.409,2.166,9.490,175.113,0
608,702,854211.0,564.056,134669.762,1077363.954,4.535,2400.352,564.056,1144.285,0,242.697,0,0,450.641,220.421,347.514,1267.124,0,94.409,2.166,9.490,175.113,0
608,702,854219.0,1267.124,134669.762,1077363.954,4.535,2400.352,564.056,1144.285,0,242.697,0,0,450.641,220.421,347.514,1267.124,0,94.409,2.166,9.490,175.113,0
608,702,870323.0,4.535,134669.762,1077363.954,4.535,2400.352,564.056,1144.285,0,242.697,0,0,450.641,220.421,347.514,1267.124,0,94.409,2.166,9.490,175.113,0
608,702,870899.0,450.641,134669.762,1077363.954,4.535,2400.352,564.056,1144.285,0,242.697,0,0,450.641,220.421,347.514,1267.124,0,94.409,2.166,9.490,175.113,0
36,702,270900.0,4284996.617,4284996.617,836479.340,104.624,535.841,11.868,1259.389,16.568,41.938,100.000,1.953,947.299,204.201,53.773,7.763,0.010,40.239,42.331,8.500,35.688,0.067
36,702,271000.0,836479.340,4284996.617,836479.340,104.624,535.841,11.868,1259.389,16.568,41.938,100.000,1.953,947.299,204.201,53.773,7.763,0.010,40.239,42.331,8.500,35.688,0.067
36,702,271121.0,0.010,4284996.617,836479.340,104.624,535.841,11.868,1259.389,16.568,41.938,100.000,1.953,947.299,204.201,53.773,7.763,0.010,40.239,42.331,8.500,35.688,0.067
36,702,300490.0,1259.389,4284996.617,836479.340,104.624,535.841,11.868,1259.389,16.568,41.938,100.000,1.953,947.299,204.201,53.773,7.763,0.010,40.239,42.331,8.500,35.688,0.067
36,702,710239.0,0.067,4284996.617,836479.340,104.624,535.841,11.868,1259.389,16.568,41.938,100.000,1.953,947.299,204.201,53.773,7.763,0.010,40.239,42.331,8.500,35.688,0.067
36,702,847120.0,40.239,4284996.617,836479.340,104.624,535.841,11.868,1259.389,16.568,41.938,100.000,1.953,947.299,204.201,53.773,7.763,0.010,40.239,42.331,8.500,35.688,0.067
36,702,847191.0,42.331,4284996.617,836479.340,104.624,535.841,11.868,1259.389,16.568,41.938,100.000,1.953,947.299,204.201,53.773,7.763,0.010,40.239,42.331,8.500,35.688,0.067
36,702,847192.0,204.201,4284996.617,836479.340,104.624,535.841,11.868,1259.389,16.568,41.938,100.000,1.953,947.299,204.201,53.773,7.763,0.010,40.239,42.331,8.500,35.688,0.067
36,702,847193.0,53.773,4284996.617,836479.340,104.624,535.841,11.868,1259.389,16.568,41.938,100.000,1.953,947.299,204.201,53.773,7.763,0.010,40.239,42.331,8.500,35.688,0.067
36,702,847330.0,535.841,4284996.617,836479.340,104.624,535.841,11.868,1259.389,16.568,41.938,100.000,1.953,947.299,204.201,53.773,7.763,0.010,40.239,42.331,8.500,35.688,0.067
36,702,852520.0,41.938,4284996.617,836479.340,104.624,535.841,11.868,1259.389,16.568,41.938,100.000,1.953,947.299,204.201,53.773,7.763,0.010,40.239,42.331,8.500,35.688,0.067
36,702,852810.0,8.500,4284996.617,836479.340,104.624,535.841,11.868,1259.389,16.568,41.938,100.000,1.953,947.299,204.201,53.773,7.763,0.010,40.239,42.331,8.500,35.688,0.067
36,702,852990.0,35.688,4284996.617,836479.340,104.624,535.841,11.868,1259.389,16.568,41.938,100.000,1.953,947.299,204.201,53.773,7.763,0.010,40.239,42.331,8.500,35.688,0.067
36,702,854211.0,11.868,4284996.617,836479.340,104.624,535.841,11.868,1259.389,16.568,41.938,100.000,1.953,947.299,204.201,53.773,7.763,0.010,40.239,42.331,8.500,35.688,0.067
36,702,854219.0,7.763,4284996.617,836479.340,104.624,535.841,11.868,1259.389,16.568,41.938,100.000,1.953,947.299,204.201,53.773,7.763,0.010,40.239,42.331,8.500,35.688,0.067
36,702,870323.0,104.624,4284996.617,836479.340,104.624,535.841,11.868,1259.389,16.568,41.938,100.000,1.953,947.299,204.201,53.773,7.763,0.010,40.239,42.331,8.500,35.688,0.067
36,702,870324.0,16.568,4284996.617,836479.340,104.624,535.841,11.868,1259.389,16.568,41.938,100.000,1.953,947.299,204.201,53.773,7.763,0.010,40.239,42.331,8.500,35.688,0.067
36,702,870332.0,1.953,4284996.617,836479.340,104.624,535.841,11.868,1259.389,16.568,41.938,100.000,1.953,947.299,204.201,53.773,7.763,0.010,40.239,42.331,8.500,35.688,0.067
36,702,870899.0,947.299,4284996.617,836479.340,104.624,535.841,11.868,1259.389,16.568,41.938,100.000,1.953,947.299,204.201,53.773,7.763,0.010,40.239,42.331,8.500,35.688,0.067
36,702,880240.0,100.000,4284996.617,836479.340,104.624,535.841,11.868,1259.389,16.568,41.938,100.000,1.953,947.299,204.201,53.773,7.763,0.010,40.239,42.331,8.500,35.688,0.067
50,842,300490.0,417.963,0,0,0,0.268,0.115,417.963,0,0.011,0,0,6.208,0.139,0,0.029,0,0,0.123,0,1.145,0
50,842,710239.0,0,0,0,0,0.268,0.115,417.963,0,0.011,0,0,6.208,0.139,0,0.029,0,0,0.123,0,1.145,0
50,842,847191.0,0.123,0,0,0,0.268,0.115,417.963,0,0.011,0,0,6.208,0.139,0,0.029,0,0,0.123,0,1.145,0
50,842,847192.0,0.139,0,0,0,0.268,0.115,417.963,0,0.011,0,0,6.208,0.139,0,0.029,0,0,0.123,0,1.145,0
50,842,847330.0,0.268,0,0,0,0.268,0.115,417.963,0,0.011,0,0,6.208,0.139,0,0.029,0,0,0.123,0,1.145,0
50,842,852520.0,0.011,0,0,0,0.268,0.115,417.963,0,0.011,0,0,6.208,0.139,0,0.029,0,0,0.123,0,1.145,0
50,842,852990.0,1.145,0,0,0,0.268,0.115,417.963,0,0.011,0,0,6.208,0.139,0,0.029,0,0,0.123,0,1.145,0
50,842,854211.0,0.115,0,0,0,0.268,0.115,417.963,0,0.011,0,0,6.208,0.139,0,0.029,0,0,0.123,0,1.145,0
50,842,854219.0,0.029,0,0,0,0.268,0.115,417.963,0,0.011,0,0,6.208,0.139,0,0.029,0,0,0.123,0,1.145,0
50,842,870899.0,6.208,0,0,0,0.268,0.115,417.963,0,0.011,0,0,6.208,0.139,0,0.029,0,0,0.123,0,1.145,0
372,724,271000.0,125703.181,0,125703.181,9.176,790.031,7.387,8396.288,3.210,21.170,203.149,6.140,275.459,118.434,147.602,13.204,0,4979.329,1224.774,0.973,5.332,0
372,724,300490.0,8396.288,0,125703.181,9.176,790.031,7.387,8396.288,3.210,21.170,203.149,6.140,275.459,118.434,147.602,13.204,0,4979.329,1224.774,0.973,5.332,0
372,724,847120.0,4979.329,0,125703.181,9.176,790.031,7.387,8396.288,3.210,21.170,203.149,6.140,275.459,118.434,147.602,13.204,0,4979.329,1224.774,0.973,5.332,0
372,724,847191.0,1224.774,0,125703.181,9.176,790.031,7.387,8396.288,3.210,21.170,203.149,6.140,275.459,118.434,147.602,13.204,0,4979.329,1224.774,0.973,5.332,0
372,724,847192.0,118.434,0,125703.181,9.176,790.031,7.387,8396.288,3.210,21.170,203.149,6.140,275.459,118.434,147.602,13.204,0,4979.329,1224.774,0.973,5.332,0
372,724,847193.0,147.602,0,125703.181,9.176,790.031,7.387,8396.288,3.210,21.170,203.149,6.140,275.459,118.434,147.602,13.204,0,4979.329,1224.774,0.973,5.332,0
