i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
170,862,870324.0,14.183,0,2305.927,39450.778,0.092,5.216,6.686,8372.376,14.183,0,46.000
170,862,880240.0,46.000,0,2305.927,39450.778,0.092,5.216,6.686,8372.376,14.183,0,46.000
364,710,270900.0,6348603.392,6348603.392,21.726,0,0,0.152,0.005,0.103,0,0,0
364,710,271000.0,21.726,6348603.392,21.726,0,0,0.152,0.005,0.103,0,0,0
364,710,300490.0,0.103,6348603.392,21.726,0,0,0.152,0.005,0.103,0,0,0
364,710,847330.0,0.152,6348603.392,21.726,0,0,0.152,0.005,0.103,0,0,0
364,710,852520.0,0.005,6348603.392,21.726,0,0,0.152,0.005,0.103,0,0,0
364,710,854211.0,0,6348603.392,21.726,0,0,0.152,0.005,0.103,0,0,0
76,56,271000.0,19.611,0,19.611,23.058,0.064,0.017,4.507,77.909,0,0,0
76,56,300490.0,77.909,0,19.611,23.058,0.064,0.017,4.507,77.909,0,0,0
76,56,847330.0,0.017,0,19.611,23.058,0.064,0.017,4.507,77.909,0,0,0
76,56,852520.0,4.507,0,19.611,23.058,0.064,0.017,4.507,77.909,0,0,0
76,56,854211.0,0.064,0,19.611,23.058,0.064,0.017,4.507,77.909,0,0,0
76,56,870323.0,23.058,0,19.611,23.058,0.064,0.017,4.507,77.909,0,0,0
710,380,271000.0,2670.430,0,2670.430,15.569,0.071,0.365,0.279,0.036,0.479,0,0
710,380,300490.0,0.036,0,2670.430,15.569,0.071,0.365,0.279,0.036,0.479,0,0
710,380,847330.0,0.365,0,2670.430,15.569,0.071,0.365,0.279,0.036,0.479,0,0
710,380,852520.0,0.279,0,2670.430,15.569,0.071,0.365,0.279,0.036,0.479,0,0
710,380,854211.0,0.071,0,2670.430,15.569,0.071,0.365,0.279,0.036,0.479,0,0
710,380,870323.0,15.569,0,2670.430,15.569,0.071,0.365,0.279,0.036,0.479,0,0
710,380,870324.0,0.479,0,2670.430,15.569,0.071,0.365,0.279,0.036,0.479,0,0
203,348,271000.0,153254.075,0,153254.075,3355.148,114.478,9146.250,42.676,122.625,74.135,0,0
203,348,300490.0,122.625,0,153254.075,3355.148,114.478,9146.250,42.676,122.625,74.135,0,0
203,348,847330.0,9146.250,0,153254.075,3355.148,114.478,9146.250,42.676,122.625,74.135,0,0
203,348,852520.0,42.676,0,153254.075,3355.148,114.478,9146.250,42.676,122.625,74.135,0,0
203,348,854211.0,114.478,0,153254.075,3355.148,114.478,9146.250,42.676,122.625,74.135,0,0
203,348,870323.0,3355.148,0,153254.075,3355.148,114.478,9146.250,42.676,122.625,74.135,0,0
203,348,870324.0,74.135,0,153254.075,3355.148,114.478,9146.250,42.676,122.625,74.135,0,0
705,380,271000.0,962.159,0,962.159,49.668,0.054,8.622,4.316,58.861,13.253,54576.953,0
705,380,271121.0,54576.953,0,962.159,49.668,0.054,8.622,4.316,58.861,13.253,54576.953,0
705,380,300490.0,58.861,0,962.159,49.668,0.054,8.622,4.316,58.861,13.253,54576.953,0
705,380,847330.0,8.622,0,962.159,49.668,0.054,8.622,4.316,58.861,13.253,54576.953,0
705,380,852520.0,4.316,0,962.159,49.668,0.054,8.622,4.316,58.861,13.253,54576.953,0
705,380,854211.0,0.054,0,962.159,49.668,0.054,8.622,4.316,58.861,13.253,54576.953,0
705,380,870323.0,49.668,0,962.159,49.668,0.054,8.622,4.316,58.861,13.253,54576.953,0
705,380,870324.0,13.253,0,962.159,49.668,0.054,8.622,4.316,58.861,13.253,54576.953,0
246,156,271000.0,51.950,0,51.950,3.118,7.227,11.642,1527.776,7.080,239.673,0,0
246,156,300490.0,7.080,0,51.950,3.118,7.227,11.642,1527.776,7.080,239.673,0,0
246,156,847330.0,11.642,0,51.950,3.118,7.227,11.642,1527.776,7.080,239.673,0,0
246,156,852520.0,1527.776,0,51.950,3.118,7.227,11.642,1527.776,7.080,239.673,0,0
246,156,854211.0,7.227,0,51.950,3.118,7.227,11.642,1527.776,7.080,239.673,0,0
246,156,870323.0,3.118,0,51.950,3.118,7.227,11.642,1527.776,7.080,239.673,0,0
246,156,870324.0,239.673,0,51.950,3.118,7.227,11.642,1527.776,7.080,239.673,0,0
124,528,271000.0,345360.006,0,345360.006,43.917,1.683,389.427,44.388,505.880,126.242,0,0
124,528,300490.0,505.880,0,345360.006,43.917,1.683,389.427,44.388,505.880,126.242,0,0
124,528,847330.0,389.427,0,345360.006,43.917,1.683,389.427,44.388,505.880,126.242,0,0
124,528,852520.0,44.388,0,345360.006,43.917,1.683,389.427,44.388,505.880,126.242,0,0
124,528,854211.0,1.683,0,345360.006,43.917,1.683,389.427,44.388,505.880,126.242,0,0
124,528,870323.0,43.917,0,345360.006,43.917,1.683,389.427,44.388,505.880,126.242,0,0
124,528,870324.0,126.242,0,345360.006,43.917,1.683,389.427,44.388,505.880,126.242,0,0
533,842,270900.0,68190.047,68190.047,5981917.585,0,0,0.045,0,0,0,0,0
533,842,271000.0,5981917.585,68190.047,5981917.585,0,0,0.045,0,0,0,0,0
533,842,847330.0,0.045,68190.047,5981917.585,0,0,0.045,0,0,0,0,0
203,724,270900.0,53.500,53.500,4.882,643.236,82.679,1351.029,21.268,24.571,4.140,0,33.659
203,724,271000.0,4.882,53.500,4.882,643.236,82.679,1351.029,21.268,24.571,4.140,0,33.659
203,724,300490.0,24.571,53.500,4.882,643.236,82.679,1351.029,21.268,24.571,4.140,0,33.659
203,724,847330.0,1351.029,53.500,4.882,643.236,82.679,1351.029,21.268,24.571,4.140,0,33.659
203,724,852520.0,21.268,53.500,4.882,643.236,82.679,1351.029,21.268,24.571,4.140,0,33.659
203,724,854211.0,82.679,53.500,4.882,643.236,82.679,1351.029,21.268,24.571,4.140,0,33.659
203,724,870323.0,643.236,53.500,4.882,643.236,82.679,1351.029,21.268,24.571,4.140,0,33.659
203,724,870324.0,4.140,53.500,4.882,643.236,82.679,1351.029,21.268,24.571,4.140,0,33.659
203,724,880240.0,33.659,53.500,4.882,643.236,82.679,1351.029,21.268,24.571,4.140,0,33.659
348,642,271000.0,134228.656,0,134228.656,2598.167,102.847,110.482,538.649,1102.227,21.100,0,0
348,642,300490.0,1102.227,0,134228.656,2598.167,102.847,110.482,538.649,1102.227,21.100,0,0
348,642,847330.0,110.482,0,134228.656,2598.167,102.847,110.482,538.649,1102.227,21.100,0,0
348,642,852520.0,538.649,0,134228.656,2598.167,102.847,110.482,538.649,1102.227,21.100,0,0
348,642,854211.0,102.847,0,134228.656,2598.167,102.847,110.482,538.649,1102.227,21.100,0,0
348,642,870323.0,2598.167,0,134228.656,2598.167,102.847,110.482,538.649,1102.227,21.100,0,0
348,642,870324.0,21.100,0,134228.656,2598.167,102.847,110.482,538.649,1102.227,21.100,0,0
642,792,271000.0,800957.712,0,800957.712,323.244,0.555,0.115,7.798,0.003,0,0,72.500
642,792,300490.0,0.003,0,800957.712,323.244,0.555,0.115,7.798,0.003,0,0,72.500
642,792,847330.0,0.115,0,800957.712,323.244,0.555,0.115,7.798,0.003,0,0,72.500
642,792,852520.0,7.798,0,800957.712,323.244,0.555,0.115,7.798,0.003,0,0,72.500
642,792,854211.0,0.555,0,800957.712,323.244,0.555,0.115,7.798,0.003,0,0,72.500
642,792,870323.0,323.244,0,800957.712,323.244,0.555,0.115,7.798,0.003,0,0,72.500
642,792,880240.0,72.500,0,800957.712,323.244,0.555,0.115,7.798,0.003,0,0,72.500
512,764,270900.0,5871199.996,5871199.996,42720.903,0,0,0,0,0,6.708,0,0
512,764,271000.0,42720.903,5871199.996,42720.903,0,0,0,0,0,6.708,0,0
512,764,870324.0,6.708,5871199.996,42720.903,0,0,0,0,0,6.708,0,0
704,156,270900.0,851122.026,851122.026,67784.639,2.626,0.126,113.363,0,6.801,1.276,0,0
704,156,271000.0,67784.639,851122.026,67784.639,2.626,0.126,113.363,0,6.801,1.276,0,0
704,156,300490.0,6.801,851122.026,67784.639,2.626,0.126,113.363,0,6.801,1.276,0,0
704,156,847330.0,113.363,851122.026,67784.639,2.626,0.126,113.363,0,6.801,1.276,0,0
704,156,854211.0,0.126,851122.026,67784.639,2.626,0.126,113.363,0,6.801,1.276,0,0
704,156,870323.0,2.626,851122.026,67784.639,2.626,0.126,113.363,0,6.801,1.276,0,0
704,156,870324.0,1.276,851122.026,67784.639,2.626,0.126,113.363,0,6.801,1.276,0,0
804,792,271000.0,307225.517,0,307225.517,0,0,0.008,0,0,0,0,0
804,792,847330.0,0.008,0,307225.517,0,0,0.008,0,0,0,0,0
818,842,270900.0,20147.134,20147.134,227384.424,0,0,0.414,0,0,0,0,0
818,842,271000.0,227384.424,20147.134,227384.424,0,0,0.414,0,0,0,0,0
818,842,300490.0,0,20147.134,227384.424,0,0,0.414,0,0,0,0,0
818,842,847330.0,0.414,20147.134,227384.424,0,0,0.414,0,0,0,0,0
710,72,270900.0,160.467,160.467,726719.577,4600.612,4.265,126.591,35.476,1742.927,914.633,2181.426,0
710,72,271000.0,726719.577,160.467,726719.577,4600.612,4.265,126.591,35.476,1742.927,914.633,2181.426,0
710,72,271121.0,2181.426,160.467,726719.577,4600.612,4.265,126.591,35.476,1742.927,914.633,2181.426,0
710,72,300490.0,1742.927,160.467,726719.577,4600.612,4.265,126.591,35.476,1742.927,914.633,2181.426,0
710,72,847330.0,126.591,160.467,726719.577,4600.612,4.265,126.591,35.476,1742.927,914.633,2181.426,0
710,72,852520.0,35.476,160.467,726719.577,4600.612,4.265,126.591,35.476,1742.927,914.633,2181.426,0
710,72,854211.0,4.265,160.467,726719.577,4600.612,4.265,126.591,35.476,1742.927,914.633,2181.426,0
710,72,870323.0,4600.612,160.467,726719.577,4600.612,4.265,126.591,35.476,1742.927,914.633,2181.426,0
710,72,870324.0,914.633,160.467,726719.577,4600.612,4.265,126.591,35.476,1742.927,914.633,2181.426,0
792,368,271000.0,14618.305,0,14618.305,596.798,1.827,4.825,2.427,37.381,2.162,0,0
792,368,300490.0,37.381,0,14618.305,596.798,1.827,4.825,2.427,37.381,2.162,0,0
792,368,847330.0,4.825,0,14618.305,596.798,1.827,4.825,2.427,37.381,2.162,0,0
792,368,852520.0,2.427,0,14618.305,596.798,1.827,4.825,2.427,37.381,2.162,0,0
792,368,854211.0,1.827,0,14618.305,596.798,1.827,4.825,2.427,37.381,2.162,0,0
792,368,870323.0,596.798,0,14618.305,596.798,1.827,4.825,2.427,37.381,2.162,0,0
792,368,870324.0,2.162,0,14618.305,596.798,1.827,4.825,2.427,37.381,2.162,0,0
344,528,271000.0,11.150,0,11.150,23.897,36.760,6694.535,124.664,1.189,21.391,0,0
344,528,300490.0,1.189,0,11.150,23.897,36.760,6694.535,124.664,1.189,21.391,0,0
344,528,847330.0,6694.535,0,11.150,23.897,36.760,6694.535,124.664,1.189,21.391,0,0
344,528,852520.0,124.664,0,11.150,23.897,36.760,6694.535,124.664,1.189,21.391,0,0
344,528,854211.0,36.760,0,11.150,23.897,36.760,6694.535,124.664,1.189,21.391,0,0
344,528,870323.0,23.897,0,11.150,23.897,36.760,6694.535,124.664,1.189,21.391,0,0
344,528,870324.0,21.391,0,11.150,23.897,36.760,6694.535,124.664,1.189,21.391,0,0
76,124,270900.0,25.238,25.238,4.536,3620.074,0.016,7.491,15.821,27.710,4.758,0,405.150
76,124,271000.0,4.536,25.238,4.536,3620.074,0.016,7.491,15.821,27.710,4.758,0,405.150
76,124,300490.0,27.710,25.238,4.536,3620.074,0.016,7.491,15.821,27.710,4.758,0,405.150
76,124,847330.0,7.491,25.238,4.536,3620.074,0.016,7.491,15.821,27.710,4.758,0,405.150
76,124,852520.0,15.821,25.238,4.536,3620.074,0.016,7.491,15.821,27.710,4.758,0,405.150
76,124,854211.0,0.016,25.238,4.536,3620.074,0.016,7.491,15.821,27.710,4.758,0,405.150
76,124,870323.0,3620.074,25.238,4.536,3620.074,0.016,7.491,15.821,27.710,4.758,0,405.150
76,124,870324.0,4.758,25.238,4.536,3620.074,0.016,7.491,15.821,27.710,4.758,0,405.150
76,124,880240.0,405.150,25.238,4.536,3620.074,0.016,7.491,15.821,27.710,4.758,0,405.150
703,40,270900.0,24969.400,24969.400,846155.583,1874.995,271.401,45.556,0.140,2.920,181.305,0,0
703,40,271000.0,846155.583,24969.400,846155.583,1874.995,271.401,45.556,0.140,2.920,181.305,0,0
703,40,300490.0,2.920,24969.400,846155.583,1874.995,271.401,45.556,0.140,2.920,181.305,0,0
703,40,847330.0,45.556,24969.400,846155.583,1874.995,271.401,45.556,0.140,2.920,181.305,0,0
703,40,852520.0,0.140,24969.400,846155.583,1874.995,271.401,45.556,0.140,2.920,181.305,0,0
703,40,854211.0,271.401,24969.400,846155.583,1874.995,271.401,45.556,0.140,2.920,181.305,0,0
703,40,870323.0,1874.995,24969.400,846155.583,1874.995,271.401,45.556,0.140,2.920,181.305,0,0
703,40,870324.0,181.305,24969.400,846155.583,1874.995,271.401,45.556,0.140,2.920,181.305,0,0
208,724,271000.0,37880.199,0,37880.199,68.829,34.176,131.494,239.746,139.346,16.742,0,41.129
208,724,300490.0,139.346,0,37880.199,68.829,34.176,131.494,239.746,139.346,16.742,0,41.129
208,724,847330.0,131.494,0,37880.199,68.829,34.176,131.494,239.746,139.346,16.742,0,41.129
208,724,852520.0,239.746,0,37880.199,68.829,34.176,131.494,239.746,139.346,16.742,0,41.129
208,724,854211.0,34.176,0,37880.199,68.829,34.176,131.494,239.746,139.346,16.742,0,41.129
208,724,870323.0,68.829,0,37880.199,68.829,34.176,131.494,239.746,139.346,16.742,0,41.129
208,724,870324.0,16.742,0,37880.199,68.829,34.176,131.494,239.746,139.346,16.742,0,41.129
208,724,880240.0,41.129,0,37880.199,68.829,34.176,131.494,239.746,139.346,16.742,0,41.129
792,528,271000.0,67720.755,0,67720.755,6685.772,10.332,50.163,1.571,3.464,1.203,0,0
792,528,300490.0,3.464,0,67720.755,6685.772,10.332,50.163,1.571,3.464,1.203,0,0
792,528,847330.0,50.163,0,67720.755,6685.772,10.332,50.163,1.571,3.464,1.203,0,0
792,528,852520.0,1.571,0,67720.755,6685.772,10.332,50.163,1.571,3.464,1.203,0,0
792,528,854211.0,10.332,0,67720.755,6685.772,10.332,50.163,1.571,3.464,1.203,0,0
792,528,870323.0,6685.772,0,67720.755,6685.772,10.332,50.163,1.571,3.464,1.203,0,0
792,528,870324.0,1.203,0,67720.755,6685.772,10.332,50.163,1.571,3.464,1.203,0,0
208,246,270900.0,1286776.010,1286776.010,175966.754,2.400,4.354,89.091,26.911,770.617,4.810,0,0
208,246,271000.0,175966.754,1286776.010,175966.754,2.400,4.354,89.091,26.911,770.617,4.810,0,0
208,246,300490.0,770.617,1286776.010,175966.754,2.400,4.354,89.091,26.911,770.617,4.810,0,0
208,246,847330.0,89.091,1286776.010,175966.754,2.400,4.354,89.091,26.911,770.617,4.810,0,0
208,246,852520.0,26.911,1286776.010,175966.754,2.400,4.354,89.091,26.911,770.617,4.810,0,0
208,246,854211.0,4.354,1286776.010,175966.754,2.400,4.354,89.091,26.911,770.617,4.810,0,0
208,246,870323.0,2.400,1286776.010,175966.754,2.400,4.354,89.091,26.911,770.617,4.810,0,0
208,246,870324.0,4.810,1286776.010,175966.754,2.400,4.354,89.091,26.911,770.617,4.810,0,0
246,380,271000.0,48.862,0,48.862,12.597,5.136,2.126,1368.847,11.372,165.646,0,0
246,380,300490.0,11.372,0,48.862,12.597,5.136,2.126,1368.847,11.372,165.646,0,0
246,380,847330.0,2.126,0,48.862,12.597,5.136,2.126,1368.847,11.372,165.646,0,0
246,380,852520.0,1368.847,0,48.862,12.597,5.136,2.126,1368.847,11.372,165.646,0,0
246,380,854211.0,5.136,0,48.862,12.597,5.136,2.126,1368.847,11.372,165.646,0,0
246,380,870323.0,12.597,0,48.862,12.597,5.136,2.126,1368.847,11.372,165.646,0,0
246,380,870324.0,165.646,0,48.862,12.597,5.136,2.126,1368.847,11.372,165.646,0,0
752,643,271000.0,1448.638,0,1448.638,17730.069,0.122,11.532,929.802,164.189,1174.770,0,0
752,643,300490.0,164.189,0,1448.638,17730.069,0.122,11.532,929.802,164.189,1174.770,0,0
752,643,847330.0,11.532,0,1448.638,17730.069,0.122,11.532,929.802,164.189,1174.770,0,0
752,643,852520.0,929.802,0,1448.638,17730.069,0.122,11.532,929.802,164.189,1174.770,0,0
752,643,854211.0,0.122,0,1448.638,17730.069,0.122,11.532,929.802,164.189,1174.770,0,0
752,643,870323.0,17730.069,0,1448.638,17730.069,0.122,11.532,929.802,164.189,1174.770,0,0
752,643,870324.0,1174.770,0,1448.638,17730.069,0.122,11.532,929.802,164.189,1174.770,0,0
300,380,271000.0,220351.098,0,220351.098,3.008,0.011,152.360,4.114,344.878,0,0,0
300,380,300490.0,344.878,0,220351.098,3.008,0.011,152.360,4.114,344.878,0,0,0
300,380,847330.0,152.360,0,220351.098,3.008,0.011,152.360,4.114,344.878,0,0,0
300,380,852520.0,4.114,0,220351.098,3.008,0.011,152.360,4.114,344.878,0,0,0
300,380,854211.0,0.011,0,220351.098,3.008,0.011,152.360,4.114,344.878,0,0,0
300,380,870323.0,3.008,0,220351.098,3.008,0.011,152.360,4.114,344.878,0,0,0
300,380,870324.0,0,0,220351.098,3.008,0.011,152.360,4.114,344.878,0,0,0
792,642,271000.0,125810.548,0,125810.548,3171.316,1.392,0.896,0.285,24.808,2.185,0,0
792,642,300490.0,24.808,0,125810.548,3171.316,1.392,0.896,0.285,24.808,2.185,0,0
792,642,847330.0,0.896,0,125810.548,3171.316,1.392,0.896,0.285,24.808,2.185,0,0
792,642,852520.0,0.285,0,125810.548,3171.316,1.392,0.896,0.285,24.808,2.185,0,0
792,642,854211.0,1.392,0,125810.548,3171.316,1.392,0.896,0.285,24.808,2.185,0,0
792,642,870323.0,3171.316,0,125810.548,3171.316,1.392,0.896,0.285,24.808,2.185,0,0
792,642,870324.0,2.185,0,125810.548,3171.316,1.392,0.896,0.285,24.808,2.185,0,0
784,156,270900.0,3044007.936,3044007.936,903007.588,0,0,0.333,0,0,0,0,0
784,156,271000.0,903007.588,3044007.936,903007.588,0,0,0.333,0,0,0,0,0
784,156,847330.0,0.333,3044007.936,903007.588,0,0,0.333,0,0,0,0,0
784,156,854211.0,0,3044007.936,903007.588,0,0,0.333,0,0,0,0,0
703,616,271000.0,537374.378,0,537374.378,135.873,18.783,175.049,8.677,7.066,198.735,0,0
703,616,300490.0,7.066,0,537374.378,135.873,18.783,175.049,8.677,7.066,198.735,0,0
703,616,847330.0,175.049,0,537374.378,135.873,18.783,175.049,8.677,7.066,198.735,0,0
703,616,852520.0,8.677,0,537374.378,135.873,18.783,175.049,8.677,7.066,198.735,0,0
703,616,854211.0,18.783,0,537374.378,135.873,18.783,175.049,8.677,7.066,198.735,0,0
703,616,870323.0,135.873,0,537374.378,135.873,18.783,175.049,8.677,7.066,198.735,0,0
703,616,870324.0,198.735,0,537374.378,135.873,18.783,175.049,8.677,7.066,198.735,0,0
724,300,271000.0,30398.440,0,30398.440,11010.526,4.977,83.747,20.574,1983.179,85.436,0,0
724,300,300490.0,1983.179,0,30398.440,11010.526,4.977,83.747,20.574,1983.179,85.436,0,0
724,300,847330.0,83.747,0,30398.440,11010.526,4.977,83.747,20.574,1983.179,85.436,0,0
724,300,852520.0,20.574,0,30398.440,11010.526,4.977,83.747,20.574,1983.179,85.436,0,0
724,300,854211.0,4.977,0,30398.440,11010.526,4.977,83.747,20.574,1983.179,85.436,0,0
724,300,870323.0,11010.526,0,30398.440,11010.526,4.977,83.747,20.574,1983.179,85.436,0,0
724,300,870324.0,85.436,0,30398.440,11010.526,4.977,83.747,20.574,1983.179,85.436,0,0
360,528,300490.0,0.652,0,0,0,0.043,128.062,3.202,0.652,0,0,0
360,528,847330.0,128.062,0,0,0,0.043,128.062,3.202,0.652,0,0,0
360,528,852520.0,3.202,0,0,0,0.043,128.062,3.202,0.652,0,0,0
360,528,854211.0,0.043,0,0,0,0.043,128.062,3.202,0.652,0,0,0
348,203,271000.0,4624.224,0,4624.224,740.323,20.787,242.283,906.045,483.395,9.121,0,0
348,203,300490.0,483.395,0,4624.224,740.323,20.787,242.283,906.045,483.395,9.121,0,0
348,203,847330.0,242.283,0,4624.224,740.323,20.787,242.283,906.045,483.395,9.121,0,0
348,203,852520.0,906.045,0,4624.224,740.323,20.787,242.283,906.045,483.395,9.121,0,0
348,203,854211.0,20.787,0,4624.224,740.323,20.787,242.283,906.045,483.395,9.121,0,0
348,203,870323.0,740.323,0,4624.224,740.323,20.787,242.283,906.045,483.395,9.121,0,0
348,203,870324.0,9.121,0,4624.224,740.323,20.787,242.283,906.045,483.395,9.121,0,0
178,156,270900.0,5419043.328,5419043.328,0,0,0,0,0,0,0,0,0
703,348,271000.0,519307.795,0,519307.795,509.899,123.581,256.662,2.850,7.913,230.267,0,0
703,348,300490.0,7.913,0,519307.795,509.899,123.581,256.662,2.850,7.913,230.267,0,0
703,348,847330.0,256.662,0,519307.795,509.899,123.581,256.662,2.850,7.913,230.267,0,0
703,348,852520.0,2.850,0,519307.795,509.899,123.581,256.662,2.850,7.913,230.267,0,0
703,348,854211.0,123.581,0,519307.795,509.899,123.581,256.662,2.850,7.913,230.267,0,0
703,348,870323.0,509.899,0,519307.795,509.899,123.581,256.662,2.850,7.913,230.267,0,0
703,348,870324.0,230.267,0,519307.795,509.899,123.581,256.662,2.850,7.913,230.267,0,0
36,458,270900.0,25410.423,25410.423,63156.077,5.650,7.019,489.433,18.202,2450.527,40.077,0,0
36,458,271000.0,63156.077,25410.423,63156.077,5.650,7.019,489.433,18.202,2450.527,40.077,0,0
36,458,300490.0,2450.527,25410.423,63156.077,5.650,7.019,489.433,18.202,2450.527,40.077,0,0
36,458,847330.0,489.433,25410.423,63156.077,5.650,7.019,489.433,18.202,2450.527,40.077,0,0
36,458,852520.0,18.202,25410.423,63156.077,5.650,7.019,489.433,18.202,2450.527,40.077,0,0
36,458,854211.0,7.019,25410.423,63156.077,5.650,7.019,489.433,18.202,2450.527,40.077,0,0
36,458,870323.0,5.650,25410.423,63156.077,5.650,7.019,489.433,18.202,2450.527,40.077,0,0
36,458,870324.0,40.077,25410.423,63156.077,5.650,7.019,489.433,18.202,2450.527,40.077,0,0
152,484,271000.0,33302.438,0,33302.438,0,0,0.721,1.262,35.624,0,0,0
152,484,300490.0,35.624,0,33302.438,0,0,0.721,1.262,35.624,0,0,0
152,484,847330.0,0.721,0,33302.438,0,0,0.721,1.262,35.624,0,0,0
152,484,852520.0,1.262,0,33302.438,0,0,0.721,1.262,35.624,0,0,0
152,484,854211.0,0,0,33302.438,0,0,0.721,1.262,35.624,0,0,0
344,608,271000.0,614.668,0,614.668,34.184,166.395,8362.334,60.104,691.908,189.789,0,0
344,608,300490.0,691.908,0,614.668,34.184,166.395,8362.334,60.104,691.908,189.789,0,0
344,608,847330.0,8362.334,0,614.668,34.184,166.395,8362.334,60.104,691.908,189.789,0,0
344,608,852520.0,60.104,0,614.668,34.184,166.395,8362.334,60.104,691.908,189.789,0,0
344,608,854211.0,166.395,0,614.668,34.184,166.395,8362.334,60.104,691.908,189.789,0,0
344,608,870323.0,34.184,0,614.668,34.184,166.395,8362.334,60.104,691.908,189.789,0,0
344,608,870324.0,189.789,0,614.668,34.184,166.395,8362.334,60.104,691.908,189.789,0,0
724,616,271000.0,553.340,0,553.340,4431.723,12.197,14.169,29.617,804.933,53.660,0,0
724,616,300490.0,804.933,0,553.340,4431.723,12.197,14.169,29.617,804.933,53.660,0,0
724,616,847330.0,14.169,0,553.340,4431.723,12.197,14.169,29.617,804.933,53.660,0,0
724,616,852520.0,29.617,0,553.340,4431.723,12.197,14.169,29.617,804.933,53.660,0,0
724,616,854211.0,12.197,0,553.340,4431.723,12.197,14.169,29.617,804.933,53.660,0,0
724,616,870323.0,4431.723,0,553.340,4431.723,12.197,14.169,29.617,804.933,53.660,0,0
724,616,870324.0,53.660,0,553.340,4431.723,12.197,14.169,29.617,804.933,53.660,0,0
191,380,271000.0,153634.883,0,153634.883,2.587,1.313,0.371,0.020,1.147,0,870971.047,0
191,380,271121.0,870971.047,0,153634.883,2.587,1.313,0.371,0.020,1.147,0,870971.047,0
191,380,300490.0,1.147,0,153634.883,2.587,1.313,0.371,0.020,1.147,0,870971.047,0
191,380,847330.0,0.371,0,153634.883,2.587,1.313,0.371,0.020,1.147,0,870971.047,0
191,380,852520.0,0.020,0,153634.883,2.587,1.313,0.371,0.020,1.147,0,870971.047,0
191,380,854211.0,1.313,0,153634.883,2.587,1.313,0.371,0.020,1.147,0,870971.047,0
191,380,870323.0,2.587,0,153634.883,2.587,1.313,0.371,0.020,1.147,0,870971.047,0
36,344,270900.0,86886.600,86886.600,90318.875,13.681,5.990,428.171,242.672,1914.962,18.503,0,0
36,344,271000.0,90318.875,86886.600,90318.875,13.681,5.990,428.171,242.672,1914.962,18.503,0,0
36,344,300490.0,1914.962,86886.600,90318.875,13.681,5.990,428.171,242.672,1914.962,18.503,0,0
36,344,847330.0,428.171,86886.600,90318.875,13.681,5.990,428.171,242.672,1914.962,18.503,0,0
36,344,852520.0,242.672,86886.600,90318.875,13.681,5.990,428.171,242.672,1914.962,18.503,0,0
36,344,854211.0,5.990,86886.600,90318.875,13.681,5.990,428.171,242.672,1914.962,18.503,0,0
36,344,870323.0,13.681,86886.600,90318.875,13.681,5.990,428.171,242.672,1914.962,18.503,0,0
36,344,870324.0,18.503,86886.600,90318.875,13.681,5.990,428.171,242.672,1914.962,18.503,0,0
348,724,271000.0,35.200,0,35.200,143.924,10.605,117.114,1869.993,72.042,0,0,0
348,724,300490.0,72.042,0,35.200,143.924,10.605,117.114,1869.993,72.042,0,0,0
348,724,847330.0,117.114,0,35.200,143.924,10.605,117.114,1869.993,72.042,0,0,0
348,724,852520.0,1869.993,0,35.200,143.924,10.605,117.114,1869.993,72.042,0,0,0
348,724,854211.0,10.605,0,35.200,143.924,10.605,117.114,1869.993,72.042,0,0,0
348,724,870323.0,143.924,0,35.200,143.924,10.605,117.114,1869.993,72.042,0,0,0
554,392,270900.0,114500.000,114500.000,9000.355,105.245,0.076,2.647,0.483,5.220,36.728,0,0
554,392,271000.0,9000.355,114500.000,9000.355,105.245,0.076,2.647,0.483,5.220,36.728,0,0
554,392,300490.0,5.220,114500.000,9000.355,105.245,0.076,2.647,0.483,5.220,36.728,0,0
554,392,847330.0,2.647,114500.000,9000.355,105.245,0.076,2.647,0.483,5.220,36.728,0,0
554,392,852520.0,0.483,114500.000,9000.355,105.245,0.076,2.647,0.483,5.220,36.728,0,0
554,392,854211.0,0.076,114500.000,9000.355,105.245,0.076,2.647,0.483,5.220,36.728,0,0
554,392,870323.0,105.245,114500.000,9000.355,105.245,0.076,2.647,0.483,5.220,36.728,0,0
554,392,870324.0,36.728,114500.000,9000.355,105.245,0.076,2.647,0.483,5.220,36.728,0,0
608,410,271000.0,46642.679,0,46642.679,10.655,92.911,2972.419,6.563,15.501,2.500,0,0
608,410,300490.0,15.501,0,46642.679,10.655,92.911,2972.419,6.563,15.501,2.500,0,0
608,410,847330.0,2972.419,0,46642.679,10.655,92.911,2972.419,6.563,15.501,2.500,0,0
608,410,852520.0,6.563,0,46642.679,10.655,92.911,2972.419,6.563,15.501,2.500,0,0
608,410,854211.0,92.911,0,46642.679,10.655,92.911,2972.419,6.563,15.501,2.500,0,0
608,410,870323.0,10.655,0,46642.679,10.655,92.911,2972.419,6.563,15.501,2.500,0,0
608,410,870324.0,2.500,0,46642.679,10.655,92.911,2972.419,6.563,15.501,2.500,0,0
376,344,300490.0,15.273,0,0,0,46.571,91.687,15.953,15.273,0,0,0
376,344,847330.0,91.687,0,0,0,46.571,91.687,15.953,15.273,0,0,0
376,344,852520.0,15.953,0,0,0,46.571,91.687,15.953,15.273,0,0,0
