i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
566,826,270900.0,1989862.217,1989862.217,0,0.146,3.368,0.137,0,0,0.626,1.382,0
566,826,300490.0,0.146,1989862.217,0,0.146,3.368,0.137,0,0,0.626,1.382,0
566,826,847330.0,1.382,1989862.217,0,0.146,3.368,0.137,0,0,0.626,1.382,0
566,826,852520.0,0.626,1989862.217,0,0.146,3.368,0.137,0,0,0.626,1.382,0
566,826,854211.0,0.137,1989862.217,0,0.146,3.368,0.137,0,0,0.626,1.382,0
566,826,870323.0,3.368,1989862.217,0,0.146,3.368,0.137,0,0,0.626,1.382,0
642,826,271000.0,19792.148,0,19792.148,82.159,0,5.196,0,0,520.321,141.228,2.010
642,826,300490.0,82.159,0,19792.148,82.159,0,5.196,0,0,520.321,141.228,2.010
642,826,847330.0,141.228,0,19792.148,82.159,0,5.196,0,0,520.321,141.228,2.010
642,826,852520.0,520.321,0,19792.148,82.159,0,5.196,0,0,520.321,141.228,2.010
642,826,854211.0,5.196,0,19792.148,82.159,0,5.196,0,0,520.321,141.228,2.010
642,826,870332.0,2.010,0,19792.148,82.159,0,5.196,0,0,520.321,141.228,2.010
442,826,271000.0,9.309,0,9.309,4.307,0,11.207,0,4.782,18.066,33.464,1.695
442,826,300490.0,4.307,0,9.309,4.307,0,11.207,0,4.782,18.066,33.464,1.695
442,826,847330.0,33.464,0,9.309,4.307,0,11.207,0,4.782,18.066,33.464,1.695
442,826,852520.0,18.066,0,9.309,4.307,0,11.207,0,4.782,18.066,33.464,1.695
442,826,854211.0,11.207,0,9.309,4.307,0,11.207,0,4.782,18.066,33.464,1.695
442,826,870324.0,4.782,0,9.309,4.307,0,11.207,0,4.782,18.066,33.464,1.695
442,826,870332.0,1.695,0,9.309,4.307,0,11.207,0,4.782,18.066,33.464,1.695
100,642,270900.0,16.488,16.488,54455.942,4288.400,809.780,14.377,0,16.075,17.962,10.549,910.401
100,642,271000.0,54455.942,16.488,54455.942,4288.400,809.780,14.377,0,16.075,17.962,10.549,910.401
100,642,300490.0,4288.400,16.488,54455.942,4288.400,809.780,14.377,0,16.075,17.962,10.549,910.401
100,642,847330.0,10.549,16.488,54455.942,4288.400,809.780,14.377,0,16.075,17.962,10.549,910.401
100,642,852520.0,17.962,16.488,54455.942,4288.400,809.780,14.377,0,16.075,17.962,10.549,910.401
100,642,854211.0,14.377,16.488,54455.942,4288.400,809.780,14.377,0,16.075,17.962,10.549,910.401
100,642,870323.0,809.780,16.488,54455.942,4288.400,809.780,14.377,0,16.075,17.962,10.549,910.401
100,642,870324.0,16.075,16.488,54455.942,4288.400,809.780,14.377,0,16.075,17.962,10.549,910.401
100,642,870332.0,910.401,16.488,54455.942,4288.400,809.780,14.377,0,16.075,17.962,10.549,910.401
368,724,270900.0,2518140.000,2518140.000,34740.800,0,0,0,0,0,0,0,0
368,724,271000.0,34740.800,2518140.000,34740.800,0,0,0,0,0,0,0,0
24,724,270900.0,2719284.300,2719284.300,0,0,1.370,0,0,0,0,0.002,0
24,724,847330.0,0.002,2719284.300,0,0,1.370,0,0,0,0,0.002,0
24,724,852520.0,0,2719284.300,0,0,1.370,0,0,0,0,0.002,0
24,724,870323.0,1.370,2719284.300,0,0,1.370,0,0,0,0,0.002,0
152,604,271000.0,187759.953,0,187759.953,558.652,1761.226,0.001,0,23.806,4.370,3.328,72.508
152,604,300490.0,558.652,0,187759.953,558.652,1761.226,0.001,0,23.806,4.370,3.328,72.508
152,604,847330.0,3.328,0,187759.953,558.652,1761.226,0.001,0,23.806,4.370,3.328,72.508
152,604,852520.0,4.370,0,187759.953,558.652,1761.226,0.001,0,23.806,4.370,3.328,72.508
152,604,854211.0,0.001,0,187759.953,558.652,1761.226,0.001,0,23.806,4.370,3.328,72.508
152,604,870323.0,1761.226,0,187759.953,558.652,1761.226,0.001,0,23.806,4.370,3.328,72.508
152,604,870324.0,23.806,0,187759.953,558.652,1761.226,0.001,0,23.806,4.370,3.328,72.508
152,604,870332.0,72.508,0,187759.953,558.652,1761.226,0.001,0,23.806,4.370,3.328,72.508
96,410,270900.0,254093.167,254093.167,0,0,0,0,0,0,0,0.002,0
96,410,847330.0,0.002,254093.167,0,0,0,0,0,0,0,0.002,0
566,392,270900.0,118416.966,118416.966,0,0,0,0,0,0,0,0,0
804,348,271000.0,893.334,0,893.334,0.088,3.800,4.237,410267.500,0,411.208,126.813,0
804,348,271121.0,410267.500,0,893.334,0.088,3.800,4.237,410267.500,0,411.208,126.813,0
804,348,300490.0,0.088,0,893.334,0.088,3.800,4.237,410267.500,0,411.208,126.813,0
804,348,847330.0,126.813,0,893.334,0.088,3.800,4.237,410267.500,0,411.208,126.813,0
804,348,852520.0,411.208,0,893.334,0.088,3.800,4.237,410267.500,0,411.208,126.813,0
804,348,854211.0,4.237,0,893.334,0.088,3.800,4.237,410267.500,0,411.208,126.813,0
804,348,870323.0,3.800,0,893.334,0.088,3.800,4.237,410267.500,0,411.208,126.813,0
862,724,270900.0,1331759.224,1331759.224,623847.084,0,4.748,0,0,0,0.709,0.067,0
862,724,271000.0,623847.084,1331759.224,623847.084,0,4.748,0,0,0,0.709,0.067,0
862,724,847330.0,0.067,1331759.224,623847.084,0,4.748,0,0,0,0.709,0.067,0
862,724,852520.0,0.709,1331759.224,623847.084,0,4.748,0,0,0,0.709,0.067,0
862,724,854211.0,0,1331759.224,623847.084,0,4.748,0,0,0,0.709,0.067,0
862,724,870323.0,4.748,1331759.224,623847.084,0,4.748,0,0,0,0.709,0.067,0
620,56,271000.0,57220.907,0,57220.907,181.785,2558.165,0.059,0,4.759,7.262,1.953,3276.407
620,56,300490.0,181.785,0,57220.907,181.785,2558.165,0.059,0,4.759,7.262,1.953,3276.407
620,56,847330.0,1.953,0,57220.907,181.785,2558.165,0.059,0,4.759,7.262,1.953,3276.407
620,56,852520.0,7.262,0,57220.907,181.785,2558.165,0.059,0,4.759,7.262,1.953,3276.407
620,56,854211.0,0.059,0,57220.907,181.785,2558.165,0.059,0,4.759,7.262,1.953,3276.407
620,56,870323.0,2558.165,0,57220.907,181.785,2558.165,0.059,0,4.759,7.262,1.953,3276.407
620,56,870324.0,4.759,0,57220.907,181.785,2558.165,0.059,0,4.759,7.262,1.953,3276.407
620,56,870332.0,3276.407,0,57220.907,181.785,2558.165,0.059,0,4.759,7.262,1.953,3276.407
704,528,271000.0,99.988,0,99.988,0.132,0,0.044,0,0,0.045,1.086,0
704,528,300490.0,0.132,0,99.988,0.132,0,0.044,0,0,0.045,1.086,0
704,528,847330.0,1.086,0,99.988,0.132,0,0.044,0,0,0.045,1.086,0
704,528,852520.0,0.045,0,99.988,0.132,0,0.044,0,0,0.045,1.086,0
704,528,854211.0,0.044,0,99.988,0.132,0,0.044,0,0,0.045,1.086,0
634,56,271000.0,1257.569,0,1257.569,0,4.405,0.002,0,6.434,0.001,0.121,0
634,56,847330.0,0.121,0,1257.569,0,4.405,0.002,0,6.434,0.001,0.121,0
634,56,852520.0,0.001,0,1257.569,0,4.405,0.002,0,6.434,0.001,0.121,0
634,56,854211.0,0.002,0,1257.569,0,4.405,0.002,0,6.434,0.001,0.121,0
634,56,870323.0,4.405,0,1257.569,0,4.405,0.002,0,6.434,0.001,0.121,0
634,56,870324.0,6.434,0,1257.569,0,4.405,0.002,0,6.434,0.001,0.121,0
152,68,271000.0,134739.735,0,134739.735,259.307,13654.879,0,0,3344.772,16.902,1.244,2524.872
152,68,300490.0,259.307,0,134739.735,259.307,13654.879,0,0,3344.772,16.902,1.244,2524.872
152,68,847330.0,1.244,0,134739.735,259.307,13654.879,0,0,3344.772,16.902,1.244,2524.872
152,68,852520.0,16.902,0,134739.735,259.307,13654.879,0,0,3344.772,16.902,1.244,2524.872
152,68,854211.0,0,0,134739.735,259.307,13654.879,0,0,3344.772,16.902,1.244,2524.872
152,68,870323.0,13654.879,0,134739.735,259.307,13654.879,0,0,3344.772,16.902,1.244,2524.872
152,68,870324.0,3344.772,0,134739.735,259.307,13654.879,0,0,3344.772,16.902,1.244,2524.872
152,68,870332.0,2524.872,0,134739.735,259.307,13654.879,0,0,3344.772,16.902,1.244,2524.872
818,682,271000.0,47633.333,0,47633.333,69.194,0.086,5.413,0,0,0.001,0.060,0
818,682,300490.0,69.194,0,47633.333,69.194,0.086,5.413,0,0,0.001,0.060,0
818,682,847330.0,0.060,0,47633.333,69.194,0.086,5.413,0,0,0.001,0.060,0
818,682,852520.0,0.001,0,47633.333,69.194,0.086,5.413,0,0,0.001,0.060,0
818,682,854211.0,5.413,0,47633.333,69.194,0.086,5.413,0,0,0.001,0.060,0
818,682,870323.0,0.086,0,47633.333,69.194,0.086,5.413,0,0,0.001,0.060,0
180,156,0.0,0,0,0,0,0,0,0,0,0,0,0
191,276,271000.0,1607.549,0,1607.549,77.646,16.564,1.211,0,3.554,4.531,3.924,9.175
191,276,300490.0,77.646,0,1607.549,77.646,16.564,1.211,0,3.554,4.531,3.924,9.175
191,276,847330.0,3.924,0,1607.549,77.646,16.564,1.211,0,3.554,4.531,3.924,9.175
191,276,852520.0,4.531,0,1607.549,77.646,16.564,1.211,0,3.554,4.531,3.924,9.175
191,276,854211.0,1.211,0,1607.549,77.646,16.564,1.211,0,3.554,4.531,3.924,9.175
191,276,870323.0,16.564,0,1607.549,77.646,16.564,1.211,0,3.554,4.531,3.924,9.175
191,276,870324.0,3.554,0,1607.549,77.646,16.564,1.211,0,3.554,4.531,3.924,9.175
191,276,870332.0,9.175,0,1607.549,77.646,16.564,1.211,0,3.554,4.531,3.924,9.175
704,764,270900.0,215761.259,215761.259,4578.736,0.003,3.982,0.044,0,0,0.097,122.354,0
704,764,271000.0,4578.736,215761.259,4578.736,0.003,3.982,0.044,0,0,0.097,122.354,0
704,764,300490.0,0.003,215761.259,4578.736,0.003,3.982,0.044,0,0,0.097,122.354,0
704,764,847330.0,122.354,215761.259,4578.736,0.003,3.982,0.044,0,0,0.097,122.354,0
704,764,852520.0,0.097,215761.259,4578.736,0.003,3.982,0.044,0,0,0.097,122.354,0
704,764,854211.0,0.044,215761.259,4578.736,0.003,3.982,0.044,0,0,0.097,122.354,0
704,764,870323.0,3.982,215761.259,4578.736,0.003,3.982,0.044,0,0,0.097,122.354,0
516,710,270900.0,0.600,0.600,1073.502,1.699,726.025,0.078,0,15.806,9.591,22.029,8.250
516,710,271000.0,1073.502,0.600,1073.502,1.699,726.025,0.078,0,15.806,9.591,22.029,8.250
516,710,300490.0,1.699,0.600,1073.502,1.699,726.025,0.078,0,15.806,9.591,22.029,8.250
516,710,847330.0,22.029,0.600,1073.502,1.699,726.025,0.078,0,15.806,9.591,22.029,8.250
516,710,852520.0,9.591,0.600,1073.502,1.699,726.025,0.078,0,15.806,9.591,22.029,8.250
516,710,854211.0,0.078,0.600,1073.502,1.699,726.025,0.078,0,15.806,9.591,22.029,8.250
516,710,870323.0,726.025,0.600,1073.502,1.699,726.025,0.078,0,15.806,9.591,22.029,8.250
516,710,870324.0,15.806,0.600,1073.502,1.699,726.025,0.078,0,15.806,9.591,22.029,8.250
516,710,870332.0,8.250,0.600,1073.502,1.699,726.025,0.078,0,15.806,9.591,22.029,8.250
218,152,270900.0,2179985.806,2179985.806,117.912,49.118,0,0,0,0,0.003,0.112,0
218,152,271000.0,117.912,2179985.806,117.912,49.118,0,0,0,0,0.003,0.112,0
218,152,300490.0,49.118,2179985.806,117.912,49.118,0,0,0,0,0.003,0.112,0
218,152,847330.0,0.112,2179985.806,117.912,49.118,0,0,0,0,0.003,0.112,0
218,152,852520.0,0.003,2179985.806,117.912,49.118,0,0,0,0,0.003,0.112,0
170,218,271000.0,14941.599,0,14941.599,7740.398,8332.818,0.093,0,91.668,0.020,0.354,0
170,218,300490.0,7740.398,0,14941.599,7740.398,8332.818,0.093,0,91.668,0.020,0.354,0
170,218,847330.0,0.354,0,14941.599,7740.398,8332.818,0.093,0,91.668,0.020,0.354,0
170,218,852520.0,0.020,0,14941.599,7740.398,8332.818,0.093,0,91.668,0.020,0.354,0
170,218,854211.0,0.093,0,14941.599,7740.398,8332.818,0.093,0,91.668,0.020,0.354,0
170,218,870323.0,8332.818,0,14941.599,7740.398,8332.818,0.093,0,91.668,0.020,0.354,0
170,218,870324.0,91.668,0,14941.599,7740.398,8332.818,0.093,0,91.668,0.020,0.354,0
566,528,270900.0,2014060.193,2014060.193,0,0,2.767,1.010,0,0,0.004,31.044,0
566,528,847330.0,31.044,2014060.193,0,0,2.767,1.010,0,0,0.004,31.044,0
566,528,852520.0,0.004,2014060.193,0,0,2.767,1.010,0,0,0.004,31.044,0
566,528,854211.0,1.010,2014060.193,0,0,2.767,1.010,0,0,0.004,31.044,0
566,528,870323.0,2.767,2014060.193,0,0,2.767,1.010,0,0,0.004,31.044,0
704,116,270900.0,1.350,1.350,768175.537,1.739,8.760,0,0,2.273,0.292,0.514,0
704,116,271000.0,768175.537,1.350,768175.537,1.739,8.760,0,0,2.273,0.292,0.514,0
704,116,300490.0,1.739,1.350,768175.537,1.739,8.760,0,0,2.273,0.292,0.514,0
704,116,847330.0,0.514,1.350,768175.537,1.739,8.760,0,0,2.273,0.292,0.514,0
704,116,852520.0,0.292,1.350,768175.537,1.739,8.760,0,0,2.273,0.292,0.514,0
704,116,854211.0,0,1.350,768175.537,1.739,8.760,0,0,2.273,0.292,0.514,0
704,116,870323.0,8.760,1.350,768175.537,1.739,8.760,0,0,2.273,0.292,0.514,0
704,116,870324.0,2.273,1.350,768175.537,1.739,8.760,0,0,2.273,0.292,0.514,0
484,32,271000.0,129.314,0,129.314,1297.374,28730.523,118.450,0,37.621,598.370,5.620,8300.189
484,32,300490.0,1297.374,0,129.314,1297.374,28730.523,118.450,0,37.621,598.370,5.620,8300.189
484,32,847330.0,5.620,0,129.314,1297.374,28730.523,118.450,0,37.621,598.370,5.620,8300.189
484,32,852520.0,598.370,0,129.314,1297.374,28730.523,118.450,0,37.621,598.370,5.620,8300.189
484,32,854211.0,118.450,0,129.314,1297.374,28730.523,118.450,0,37.621,598.370,5.620,8300.189
484,32,870323.0,28730.523,0,129.314,1297.374,28730.523,118.450,0,37.621,598.370,5.620,8300.189
484,32,870324.0,37.621,0,129.314,1297.374,28730.523,118.450,0,37.621,598.370,5.620,8300.189
484,32,870332.0,8300.189,0,129.314,1297.374,28730.523,118.450,0,37.621,598.370,5.620,8300.189
428,440,271000.0,4271.331,0,4271.331,1221.805,1796.951,13.210,0,777.794,45.935,33.818,1401.236
428,440,300490.0,1221.805,0,4271.331,1221.805,1796.951,13.210,0,777.794,45.935,33.818,1401.236
428,440,847330.0,33.818,0,4271.331,1221.805,1796.951,13.210,0,777.794,45.935,33.818,1401.236
428,440,852520.0,45.935,0,4271.331,1221.805,1796.951,13.210,0,777.794,45.935,33.818,1401.236
428,440,854211.0,13.210,0,4271.331,1221.805,1796.951,13.210,0,777.794,45.935,33.818,1401.236
428,440,870323.0,1796.951,0,4271.331,1221.805,1796.951,13.210,0,777.794,45.935,33.818,1401.236
428,440,870324.0,777.794,0,4271.331,1221.805,1796.951,13.210,0,777.794,45.935,33.818,1401.236
428,440,870332.0,1401.236,0,4271.331,1221.805,1796.951,13.210,0,777.794,45.935,33.818,1401.236
300,826,271000.0,193891.525,0,193891.525,325.833,1.569,0.756,0,1.579,11.416,2.747,10.000
300,826,300490.0,325.833,0,193891.525,325.833,1.569,0.756,0,1.579,11.416,2.747,10.000
300,826,847330.0,2.747,0,193891.525,325.833,1.569,0.756,0,1.579,11.416,2.747,10.000
300,826,852520.0,11.416,0,193891.525,325.833,1.569,0.756,0,1.579,11.416,2.747,10.000
300,826,854211.0,0.756,0,193891.525,325.833,1.569,0.756,0,1.579,11.416,2.747,10.000
300,826,870323.0,1.569,0,193891.525,325.833,1.569,0.756,0,1.579,11.416,2.747,10.000
300,826,870324.0,1.579,0,193891.525,325.833,1.569,0.756,0,1.579,11.416,2.747,10.000
300,826,870332.0,10.000,0,193891.525,325.833,1.569,0.756,0,1.579,11.416,2.747,10.000
12,788,271000.0,33245.925,0,33245.925,0,0,0,897732.576,0,0,0,0
12,788,271121.0,897732.576,0,33245.925,0,0,0,897732.576,0,0,0,0
642,528,271000.0,45005.565,0,45005.565,251.306,2982.850,4.582,0,3.280,177.742,33.114,0.871
642,528,300490.0,251.306,0,45005.565,251.306,2982.850,4.582,0,3.280,177.742,33.114,0.871
642,528,847330.0,33.114,0,45005.565,251.306,2982.850,4.582,0,3.280,177.742,33.114,0.871
642,528,852520.0,177.742,0,45005.565,251.306,2982.850,4.582,0,3.280,177.742,33.114,0.871
642,528,854211.0,4.582,0,45005.565,251.306,2982.850,4.582,0,3.280,177.742,33.114,0.871
642,528,870323.0,2982.850,0,45005.565,251.306,2982.850,4.582,0,3.280,177.742,33.114,0.871
642,528,870324.0,3.280,0,45005.565,251.306,2982.850,4.582,0,3.280,177.742,33.114,0.871
642,528,870332.0,0.871,0,45005.565,251.306,2982.850,4.582,0,3.280,177.742,33.114,0.871
484,533,270900.0,1825651.584,1825651.584,226730.420,1.508,49.410,2.167,0,0,0,0,0
484,533,271000.0,226730.420,1825651.584,226730.420,1.508,49.410,2.167,0,0,0,0,0
484,533,300490.0,1.508,1825651.584,226730.420,1.508,49.410,2.167,0,0,0,0,0
484,533,854211.0,2.167,1825651.584,226730.420,1.508,49.410,2.167,0,0,0,0,0
484,533,870323.0,49.410,1825651.584,226730.420,1.508,49.410,2.167,0,0,0,0,0
704,724,300490.0,0.150,0,0,0.150,0,0.017,0,0,0.524,0.010,0
704,724,847330.0,0.010,0,0,0.150,0,0.017,0,0,0.524,0.010,0
704,724,852520.0,0.524,0,0,0.150,0,0.017,0,0,0.524,0.010,0
704,724,854211.0,0.017,0,0,0.150,0,0.017,0,0,0.524,0.010,0
862,276,270900.0,1350111.093,1350111.093,0,0.177,1.787,0.005,0,4.774,0.024,0.019,0
862,276,300490.0,0.177,1350111.093,0,0.177,1.787,0.005,0,4.774,0.024,0.019,0
862,276,847330.0,0.019,1350111.093,0,0.177,1.787,0.005,0,4.774,0.024,0.019,0
862,276,852520.0,0.024,1350111.093,0,0.177,1.787,0.005,0,4.774,0.024,0.019,0
862,276,854211.0,0.005,1350111.093,0,0.177,1.787,0.005,0,4.774,0.024,0.019,0
862,276,870323.0,1.787,1350111.093,0,0.177,1.787,0.005,0,4.774,0.024,0.019,0
862,276,870324.0,4.774,1350111.093,0,0.177,1.787,0.005,0,4.774,0.024,0.019,0
508,528,847330.0,0.106,0,0,0,0,0,0,0,0.557,0.106,0
508,528,852520.0,0.557,0,0,0,0,0,0,0,0.557,0.106,0
24,152,270900.0,2038167.300,2038167.300,0,0,0,0,0,0,0,0,0
32,862,271000.0,13.639,0,13.639,395.907,5011.499,0.024,0,452.695,0.141,0.856,0
32,862,300490.0,395.907,0,13.639,395.907,5011.499,0.024,0,452.695,0.141,0.856,0
32,862,847330.0,0.856,0,13.639,395.907,5011.499,0.024,0,452.695,0.141,0.856,0
32,862,852520.0,0.141,0,13.639,395.907,5011.499,0.024,0,452.695,0.141,0.856,0
32,862,854211.0,0.024,0,13.639,395.907,5011.499,0.024,0,452.695,0.141,0.856,0
32,862,870323.0,5011.499,0,13.639,395.907,5011.499,0.024,0,452.695,0.141,0.856,0
32,862,870324.0,452.695,0,13.639,395.907,5011.499,0.024,0,452.695,0.141,0.856,0
31,724,270900.0,2384565.061,2384565.061,32770.453,0,0,0,0,0,0,0,0
31,724,271000.0,32770.453,2384565.061,32770.453,0,0,0,0,0,0,0,0
804,400,271000.0,21.022,0,21.022,0,0,0,0,0,3.338,0,0
804,400,852520.0,3.338,0,21.022,0,0,0,0,0,3.338,0,0
364,702,270900.0,157839.008,157839.008,2433996.544,0,0,0,0,0,0,0,0
364,702,271000.0,2433996.544,157839.008,2433996.544,0,0,0,0,0,0,0,0
364,702,847330.0,0,157839.008,2433996.544,0,0,0,0,0,0,0,0
862,528,270900.0,878771.682,878771.682,97073.383,0,2.800,0,0,0,0.549,0.002,0
862,528,271000.0,97073.383,878771.682,97073.383,0,2.800,0,0,0,0.549,0.002,0
862,528,847330.0,0.002,878771.682,97073.383,0,2.800,0,0,0,0.549,0.002,0
862,528,852520.0,0.549,878771.682,97073.383,0,2.800,0,0,0,0.549,0.002,0
862,528,870323.0,2.800,878771.682,97073.383,0,2.800,0,0,0,0.549,0.002,0
414,826,271000.0,984677.405,0,984677.405,9.100,22.831,0,0,9.476,0.084,3.085,0
414,826,300490.0,9.100,0,984677.405,9.100,22.831,0,0,9.476,0.084,3.085,0
414,826,847330.0,3.085,0,984677.405,9.100,22.831,0,0,9.476,0.084,3.085,0
414,826,852520.0,0.084,0,984677.405,9.100,22.831,0,0,9.476,0.084,3.085,0
414,826,870323.0,22.831,0,984677.405,9.100,22.831,0,0,9.476,0.084,3.085,0
414,826,870324.0,9.476,0,984677.405,9.100,22.831,0,0,9.476,0.084,3.085,0
152,124,271000.0,0.016,0,0.016,0.364,0.326,0,0,0.290,0.161,0.125,0
152,124,300490.0,0.364,0,0.016,0.364,0.326,0,0,0.290,0.161,0.125,0
152,124,847330.0,0.125,0,0.016,0.364,0.326,0,0,0.290,0.161,0.125,0
152,124,852520.0,0.161,0,0.016,0.364,0.326,0,0,0.290,0.161,0.125,0
152,124,854211.0,0,0,0.016,0.364,0.326,0,0,0.290,0.161,0.125,0
152,124,870323.0,0.326,0,0.016,0.364,0.326,0,0,0.290,0.161,0.125,0
152,124,870324.0,0.290,0,0.016,0.364,0.326,0,0,0.290,0.161,0.125,0
818,392,271000.0,121515.758,0,121515.758,0,0,0,0,0,0,0,0
818,392,847330.0,0,0,121515.758,0,0,0,0,0,0,0,0
414,818,270900.0,2087053.341,2087053.341,0,0.040,125.601,0,0,35.250,0.248,0.030,0
414,818,300490.0,0.040,2087053.341,0,0.040,125.601,0,0,35.250,0.248,0.030,0
414,818,847330.0,0.030,2087053.341,0,0.040,125.601,0,0,35.250,0.248,0.030,0
414,818,852520.0,0.248,2087053.341,0,0.040,125.601,0,0,35.250,0.248,0.030,0
414,818,870323.0,125.601,2087053.341,0,0.040,125.601,0,0,35.250,0.248,0.030,0
414,818,870324.0,35.250,2087053.341,0,0.040,125.601,0,0,35.250,0.248,0.030,0
496,156,270900.0,151189.200,151189.200,0,0,0,0,0,0,0,0,0
112,826,271000.0,1761601.882,0,1761601.882,0,0,0.007,0,0,0,0,0
112,826,854211.0,0.007,0,1761601.882,0,0,0.007,0,0,0,0,0
398,642,270900.0,1301061.966,1301061.966,8016.881,0,0,0,0,0,0,0,0
398,642,271000.0,8016.881,1301061.966,8016.881,0,0,0,0,0,0,0,0
434,826,270900.0,511238.808,511238.808,1567855.915,0.003,0,0,0,0,0,0.174,0
434,826,271000.0,1567855.915,511238.808,1567855.915,0.003,0,0,0,0,0,0.174,0
434,826,300490.0,0.003,511238.808,1567855.915,0.003,0,0,0,0,0,0.174,0
434,826,847330.0,0.174,511238.808,1567855.915,0.003,0,0,0,0,0,0.174,0
376,792,270900.0,57.871,57.871,241719.508,55.023,1.114,2.086,0,10.086,3.694,3.104,0
376,792,271000.0,241719.508,57.871,241719.508,55.023,1.114,2.086,0,10.086,3.694,3.104,0
376,792,300490.0,55.023,57.871,241719.508,55.023,1.114,2.086,0,10.086,3.694,3.104,0
376,792,847330.0,3.104,57.871,241719.508,55.023,1.114,2.086,0,10.086,3.694,3.104,0
376,792,852520.0,3.694,57.871,241719.508,55.023,1.114,2.086,0,10.086,3.694,3.104,0
376,792,854211.0,2.086,57.871,241719.508,55.023,1.114,2.086,0,10.086,3.694,3.104,0
376,792,870323.0,1.114,57.871,241719.508,55.023,1.114,2.086,0,10.086,3.694,3.104,0
376,792,870324.0,10.086,57.871,241719.508,55.023,1.114,2.086,0,10.086,3.694,3.104,0
32,484,271000.0,10284.267,0,10284.267,271.030,11064.241,0.020,0,1.438,0.066,0.217,0
32,484,300490.0,271.030,0,10284.267,271.030,11064.241,0.020,0,1.438,0.066,0.217,0
32,484,847330.0,0.217,0,10284.267,271.030,11064.241,0.020,0,1.438,0.066,0.217,0
32,484,852520.0,0.066,0,10284.267,271.030,11064.241,0.020,0,1.438,0.066,0.217,0
32,484,854211.0,0.020,0,10284.267,271.030,11064.241,0.020,0,1.438,0.066,0.217,0
32,484,870323.0,11064.241,0,10284.267,271.030,11064.241,0.020,0,1.438,0.066,0.217,0
32,484,870324.0,1.438,0,10284.267,271.030,11064.241,0.020,0,1.438,0.066,0.217,0
466,710,271000.0,0.002,0,0.002,0,0,0,0,0,0,0.096,0
466,710,847330.0,0.096,0,0.002,0,0,0,0,0,0,0.096,0
466,710,852520.0,0,0,0.002,0,0,0,0,0,0,0.096,0
466,710,854211.0,0,0,0.002,0,0,0,0,0,0,0.096,0
31,203,270900.0,1892500.730,1892500.730,132.140,0,0,0,0,0,0,0,0
31,203,271000.0,132.140,1892500.730,132.140,0,0,0,0,0,0,0,0
31,360,270900.0,2276763.939,2276763.939,0,0,0,0,0,0,0,0.025,0
31,360,847330.0,0.025,2276763.939,0,0,0,0,0,0,0,0.025,0
398,40,270900.0,1977718.000,1977718.000,0,1.343,1.200,0,0,0,0,0.001,0
398,40,300490.0,1.343,1977718.000,0,1.343,1.200,0,0,0,0,0.001,0
398,40,847330.0,0.001,1977718.000,0,1.343,1.200,0,0,0,0,0.001,0
398,40,870323.0,1.200,1977718.000,0,1.343,1.200,0,0,0,0,0.001,0
442,528,271000.0,334.169,0,334.169,1.277,639.442,6.226,0,103.495,4.685,30.152,273.795
442,528,300490.0,1.277,0,334.169,1.277,639.442,6.226,0,103.495,4.685,30.152,273.795
442,528,847330.0,30.152,0,334.169,1.277,639.442,6.226,0,103.495,4.685,30.152,273.795
442,528,852520.0,4.685,0,334.169,1.277,639.442,6.226,0,103.495,4.685,30.152,273.795
442,528,854211.0,6.226,0,334.169,1.277,639.442,6.226,0,103.495,4.685,30.152,273.795
442,528,870323.0,639.442,0,334.169,1.277,639.442,6.226,0,103.495,4.685,30.152,273.795
442,528,870324.0,103.495,0,334.169,1.277,639.442,6.226,0,103.495,4.685,30.152,273.795
442,528,870332.0,273.795,0,334.169,1.277,639.442,6.226,0,103.495,4.685,30.152,273.795
32,604,271000.0,6947.370,0,6947.370,151.581,387.974,0.009,0,0,0.221,0.196,0
32,604,300490.0,151.581,0,6947.370,151.581,387.974,0.009,0,0,0.221,0.196,0
32,604,847330.0,0.196,0,6947.370,151.581,387.974,0.009,0,0,0.221,0.196,0
32,604,852520.0,0.221,0,6947.370,151.581,387.974,0.009,0,0,0.221,0.196,0
32,604,854211.0,0.009,0,6947.370,151.581,387.974,0.009,0,0,0.221,0.196,0
32,604,870323.0,387.974,0,6947.370,151.581,387.974,0.009,0,0,0.221,0.196,0
376,724,270900.0,0.210,0.210,108958.047,33.882,4.125,0.244,0,0,8.763,9.403,0
376,724,271000.0,108958.047,0.210,108958.047,33.882,4.125,0.244,0,0,8.763,9.403,0
376,724,300490.0,33.882,0.210,108958.047,33.882,4.125,0.244,0,0,8.763,9.403,0
376,724,847330.0,9.403,0.210,108958.047,33.882,4.125,0.244,0,0,8.763,9.403,0
376,724,852520.0,8.763,0.210,108958.047,33.882,4.125,0.244,0,0,8.763,9.403,0
376,724,854211.0,0.244,0.210,108958.047,33.882,4.125,0.244,0,0,8.763,9.403,0
376,724,870323.0,4.125,0.210,108958.047,33.882,4.125,0.244,0,0,8.763,9.403,0
100,56,271000.0,3287.923,0,3287.923,1.162,1.462,68.016,0,1.730,0.306,0.442,50.222
100,56,300490.0,1.162,0,3287.923,1.162,1.462,68.016,0,1.730,0.306,0.442,50.222
100,56,847330.0,0.442,0,3287.923,1.162,1.462,68.016,0,1.730,0.306,0.442,50.222
