i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
792,643,870899.0,451.154,0,328.756,6475.209,0.020,0.014,18.279,4.130,6.309,0,451.154
124,56,271000.0,391.171,0,391.171,141.335,22.997,1.246,600.412,578.858,17.843,2.082,103.858
124,56,300490.0,600.412,0,391.171,141.335,22.997,1.246,600.412,578.858,17.843,2.082,103.858
124,56,847330.0,22.997,0,391.171,141.335,22.997,1.246,600.412,578.858,17.843,2.082,103.858
124,56,852520.0,17.843,0,391.171,141.335,22.997,1.246,600.412,578.858,17.843,2.082,103.858
124,56,854211.0,1.246,0,391.171,141.335,22.997,1.246,600.412,578.858,17.843,2.082,103.858
124,56,870323.0,141.335,0,391.171,141.335,22.997,1.246,600.412,578.858,17.843,2.082,103.858
124,56,870324.0,578.858,0,391.171,141.335,22.997,1.246,600.412,578.858,17.843,2.082,103.858
124,56,870332.0,2.082,0,391.171,141.335,22.997,1.246,600.412,578.858,17.843,2.082,103.858
124,56,870899.0,103.858,0,391.171,141.335,22.997,1.246,600.412,578.858,17.843,2.082,103.858
566,76,270900.0,6391912.069,6391912.069,19967.844,0,0,0,0,0,0,0,0
566,76,271000.0,19967.844,6391912.069,19967.844,0,0,0,0,0,0,0,0
124,380,271000.0,10187.848,0,10187.848,15.226,68.187,4.799,258.701,162.589,31.548,6.494,175.903
124,380,300490.0,258.701,0,10187.848,15.226,68.187,4.799,258.701,162.589,31.548,6.494,175.903
124,380,847330.0,68.187,0,10187.848,15.226,68.187,4.799,258.701,162.589,31.548,6.494,175.903
124,380,852520.0,31.548,0,10187.848,15.226,68.187,4.799,258.701,162.589,31.548,6.494,175.903
124,380,854211.0,4.799,0,10187.848,15.226,68.187,4.799,258.701,162.589,31.548,6.494,175.903
124,380,870323.0,15.226,0,10187.848,15.226,68.187,4.799,258.701,162.589,31.548,6.494,175.903
124,380,870324.0,162.589,0,10187.848,15.226,68.187,4.799,258.701,162.589,31.548,6.494,175.903
124,380,870332.0,6.494,0,10187.848,15.226,68.187,4.799,258.701,162.589,31.548,6.494,175.903
124,380,870899.0,175.903,0,10187.848,15.226,68.187,4.799,258.701,162.589,31.548,6.494,175.903
344,528,300490.0,0.567,0,0,0.390,4539.072,23.332,0.567,0,10.334,0.967,2.010
344,528,847330.0,4539.072,0,0,0.390,4539.072,23.332,0.567,0,10.334,0.967,2.010
344,528,852520.0,10.334,0,0,0.390,4539.072,23.332,0.567,0,10.334,0.967,2.010
344,528,854211.0,23.332,0,0,0.390,4539.072,23.332,0.567,0,10.334,0.967,2.010
344,528,870323.0,0.390,0,0,0.390,4539.072,23.332,0.567,0,10.334,0.967,2.010
344,528,870332.0,0.967,0,0,0.390,4539.072,23.332,0.567,0,10.334,0.967,2.010
344,528,870899.0,2.010,0,0,0.390,4539.072,23.332,0.567,0,10.334,0.967,2.010
348,752,271000.0,1.272,0,1.272,122.000,17.358,107.524,6.709,2.000,3029.399,0,520.305
348,752,300490.0,6.709,0,1.272,122.000,17.358,107.524,6.709,2.000,3029.399,0,520.305
348,752,847330.0,17.358,0,1.272,122.000,17.358,107.524,6.709,2.000,3029.399,0,520.305
348,752,852520.0,3029.399,0,1.272,122.000,17.358,107.524,6.709,2.000,3029.399,0,520.305
348,752,854211.0,107.524,0,1.272,122.000,17.358,107.524,6.709,2.000,3029.399,0,520.305
348,752,870323.0,122.000,0,1.272,122.000,17.358,107.524,6.709,2.000,3029.399,0,520.305
348,752,870324.0,2.000,0,1.272,122.000,17.358,107.524,6.709,2.000,3029.399,0,520.305
348,752,870899.0,520.305,0,1.272,122.000,17.358,107.524,6.709,2.000,3029.399,0,520.305
784,586,270900.0,1391292.992,1391292.992,2647520.952,148.579,791.584,1.368,94.322,43.407,199.274,48.447,467.756
784,586,271000.0,2647520.952,1391292.992,2647520.952,148.579,791.584,1.368,94.322,43.407,199.274,48.447,467.756
784,586,300490.0,94.322,1391292.992,2647520.952,148.579,791.584,1.368,94.322,43.407,199.274,48.447,467.756
784,586,847330.0,791.584,1391292.992,2647520.952,148.579,791.584,1.368,94.322,43.407,199.274,48.447,467.756
784,586,852520.0,199.274,1391292.992,2647520.952,148.579,791.584,1.368,94.322,43.407,199.274,48.447,467.756
784,586,854211.0,1.368,1391292.992,2647520.952,148.579,791.584,1.368,94.322,43.407,199.274,48.447,467.756
784,586,870323.0,148.579,1391292.992,2647520.952,148.579,791.584,1.368,94.322,43.407,199.274,48.447,467.756
784,586,870324.0,43.407,1391292.992,2647520.952,148.579,791.584,1.368,94.322,43.407,199.274,48.447,467.756
784,586,870332.0,48.447,1391292.992,2647520.952,148.579,791.584,1.368,94.322,43.407,199.274,48.447,467.756
784,586,870899.0,467.756,1391292.992,2647520.952,148.579,791.584,1.368,94.322,43.407,199.274,48.447,467.756
376,276,271000.0,2368.111,0,2368.111,2.449,89.439,8.702,140.575,6.200,51.932,0,119.848
376,276,300490.0,140.575,0,2368.111,2.449,89.439,8.702,140.575,6.200,51.932,0,119.848
376,276,847330.0,89.439,0,2368.111,2.449,89.439,8.702,140.575,6.200,51.932,0,119.848
376,276,852520.0,51.932,0,2368.111,2.449,89.439,8.702,140.575,6.200,51.932,0,119.848
376,276,854211.0,8.702,0,2368.111,2.449,89.439,8.702,140.575,6.200,51.932,0,119.848
376,276,870323.0,2.449,0,2368.111,2.449,89.439,8.702,140.575,6.200,51.932,0,119.848
376,276,870324.0,6.200,0,2368.111,2.449,89.439,8.702,140.575,6.200,51.932,0,119.848
376,276,870899.0,119.848,0,2368.111,2.449,89.439,8.702,140.575,6.200,51.932,0,119.848
764,704,271000.0,202820.120,0,202820.120,674.015,492.533,10.818,593.475,2.503,0.409,110.086,1571.547
764,704,300490.0,593.475,0,202820.120,674.015,492.533,10.818,593.475,2.503,0.409,110.086,1571.547
764,704,847330.0,492.533,0,202820.120,674.015,492.533,10.818,593.475,2.503,0.409,110.086,1571.547
764,704,852520.0,0.409,0,202820.120,674.015,492.533,10.818,593.475,2.503,0.409,110.086,1571.547
764,704,854211.0,10.818,0,202820.120,674.015,492.533,10.818,593.475,2.503,0.409,110.086,1571.547
764,704,870323.0,674.015,0,202820.120,674.015,492.533,10.818,593.475,2.503,0.409,110.086,1571.547
764,704,870324.0,2.503,0,202820.120,674.015,492.533,10.818,593.475,2.503,0.409,110.086,1571.547
764,704,870332.0,110.086,0,202820.120,674.015,492.533,10.818,593.475,2.503,0.409,110.086,1571.547
764,704,870899.0,1571.547,0,202820.120,674.015,492.533,10.818,593.475,2.503,0.409,110.086,1571.547
616,842,271000.0,4104.890,0,4104.890,11.638,4.454,3.392,34.750,11.069,10.051,0,284.256
616,842,300490.0,34.750,0,4104.890,11.638,4.454,3.392,34.750,11.069,10.051,0,284.256
616,842,847330.0,4.454,0,4104.890,11.638,4.454,3.392,34.750,11.069,10.051,0,284.256
616,842,852520.0,10.051,0,4104.890,11.638,4.454,3.392,34.750,11.069,10.051,0,284.256
616,842,854211.0,3.392,0,4104.890,11.638,4.454,3.392,34.750,11.069,10.051,0,284.256
616,842,870323.0,11.638,0,4104.890,11.638,4.454,3.392,34.750,11.069,10.051,0,284.256
616,842,870324.0,11.069,0,4104.890,11.638,4.454,3.392,34.750,11.069,10.051,0,284.256
616,842,870899.0,284.256,0,4104.890,11.638,4.454,3.392,34.750,11.069,10.051,0,284.256
634,702,270900.0,6318459.855,6318459.855,1104462.626,0,0.013,0,0,0,0,0,0
634,702,271000.0,1104462.626,6318459.855,1104462.626,0,0.013,0,0,0,0,0,0
634,702,847330.0,0.013,6318459.855,1104462.626,0,0.013,0,0,0,0,0,0
887,156,270900.0,6995851.776,6995851.776,123213.728,0,0,0.001,0,0,0,0,0.060
887,156,271000.0,123213.728,6995851.776,123213.728,0,0,0.001,0,0,0,0,0.060
887,156,854211.0,0.001,6995851.776,123213.728,0,0,0.001,0,0,0,0,0.060
887,156,870899.0,0.060,6995851.776,123213.728,0,0,0.001,0,0,0,0,0.060
760,276,270900.0,6556830.500,6556830.500,0,1.100,0.015,0,0,0,0.043,0,0.345
760,276,847330.0,0.015,6556830.500,0,1.100,0.015,0,0,0,0.043,0,0.345
760,276,852520.0,0.043,6556830.500,0,1.100,0.015,0,0,0,0.043,0,0.345
760,276,870323.0,1.100,6556830.500,0,1.100,0.015,0,0,0,0.043,0,0.345
760,276,870899.0,0.345,6556830.500,0,1.100,0.015,0,0,0,0.043,0,0.345
76,410,270900.0,842668.831,842668.831,0.180,0.950,0.484,0.060,2.500,0,0.001,0,31.707
76,410,271000.0,0.180,842668.831,0.180,0.950,0.484,0.060,2.500,0,0.001,0,31.707
76,410,300490.0,2.500,842668.831,0.180,0.950,0.484,0.060,2.500,0,0.001,0,31.707
76,410,847330.0,0.484,842668.831,0.180,0.950,0.484,0.060,2.500,0,0.001,0,31.707
76,410,852520.0,0.001,842668.831,0.180,0.950,0.484,0.060,2.500,0,0.001,0,31.707
76,410,854211.0,0.060,842668.831,0.180,0.950,0.484,0.060,2.500,0,0.001,0,31.707
76,410,870323.0,0.950,842668.831,0.180,0.950,0.484,0.060,2.500,0,0.001,0,31.707
76,410,870899.0,31.707,842668.831,0.180,0.950,0.484,0.060,2.500,0,0.001,0,31.707
31,380,270900.0,6249097.904,6249097.904,659084.637,0,0,0,0,0,0,0,0
31,380,271000.0,659084.637,6249097.904,659084.637,0,0,0,0,0,0,0,0
446,842,300490.0,0.025,0,0,0,13.719,0.029,0.025,0,0,0,0
446,842,847330.0,13.719,0,0,0,13.719,0.029,0.025,0,0,0,0
446,842,854211.0,0.029,0,0,0,13.719,0.029,0.025,0,0,0,0
372,752,271000.0,13.989,0,13.989,45.000,519.055,28.034,8674.035,57.000,3.098,0,728.415
372,752,300490.0,8674.035,0,13.989,45.000,519.055,28.034,8674.035,57.000,3.098,0,728.415
372,752,847330.0,519.055,0,13.989,45.000,519.055,28.034,8674.035,57.000,3.098,0,728.415
372,752,852520.0,3.098,0,13.989,45.000,519.055,28.034,8674.035,57.000,3.098,0,728.415
372,752,854211.0,28.034,0,13.989,45.000,519.055,28.034,8674.035,57.000,3.098,0,728.415
372,752,870323.0,45.000,0,13.989,45.000,519.055,28.034,8674.035,57.000,3.098,0,728.415
372,752,870324.0,57.000,0,13.989,45.000,519.055,28.034,8674.035,57.000,3.098,0,728.415
372,752,870899.0,728.415,0,13.989,45.000,519.055,28.034,8674.035,57.000,3.098,0,728.415
620,528,271000.0,4078.913,0,4078.913,3475.513,920.497,7.445,363.332,0,1.912,130.792,87.164
620,528,300490.0,363.332,0,4078.913,3475.513,920.497,7.445,363.332,0,1.912,130.792,87.164
620,528,847330.0,920.497,0,4078.913,3475.513,920.497,7.445,363.332,0,1.912,130.792,87.164
620,528,852520.0,1.912,0,4078.913,3475.513,920.497,7.445,363.332,0,1.912,130.792,87.164
620,528,854211.0,7.445,0,4078.913,3475.513,920.497,7.445,363.332,0,1.912,130.792,87.164
620,528,870323.0,3475.513,0,4078.913,3475.513,920.497,7.445,363.332,0,1.912,130.792,87.164
620,528,870332.0,130.792,0,4078.913,3475.513,920.497,7.445,363.332,0,1.912,130.792,87.164
620,528,870899.0,87.164,0,4078.913,3475.513,920.497,7.445,363.332,0,1.912,130.792,87.164
484,156,270900.0,0.015,0.015,592.922,2428.276,2008.404,1.391,0.219,0,2.805,0,529.874
484,156,271000.0,592.922,0.015,592.922,2428.276,2008.404,1.391,0.219,0,2.805,0,529.874
484,156,300490.0,0.219,0.015,592.922,2428.276,2008.404,1.391,0.219,0,2.805,0,529.874
484,156,847330.0,2008.404,0.015,592.922,2428.276,2008.404,1.391,0.219,0,2.805,0,529.874
484,156,852520.0,2.805,0.015,592.922,2428.276,2008.404,1.391,0.219,0,2.805,0,529.874
484,156,854211.0,1.391,0.015,592.922,2428.276,2008.404,1.391,0.219,0,2.805,0,529.874
484,156,870323.0,2428.276,0.015,592.922,2428.276,2008.404,1.391,0.219,0,2.805,0,529.874
484,156,870899.0,529.874,0.015,592.922,2428.276,2008.404,1.391,0.219,0,2.805,0,529.874
40,703,271000.0,251029.160,0,251029.160,472.734,207.043,8.496,245.221,104.693,2.852,1247.955,934.132
40,703,300490.0,245.221,0,251029.160,472.734,207.043,8.496,245.221,104.693,2.852,1247.955,934.132
40,703,847330.0,207.043,0,251029.160,472.734,207.043,8.496,245.221,104.693,2.852,1247.955,934.132
40,703,852520.0,2.852,0,251029.160,472.734,207.043,8.496,245.221,104.693,2.852,1247.955,934.132
40,703,854211.0,8.496,0,251029.160,472.734,207.043,8.496,245.221,104.693,2.852,1247.955,934.132
40,703,870323.0,472.734,0,251029.160,472.734,207.043,8.496,245.221,104.693,2.852,1247.955,934.132
40,703,870324.0,104.693,0,251029.160,472.734,207.043,8.496,245.221,104.693,2.852,1247.955,934.132
40,703,870332.0,1247.955,0,251029.160,472.734,207.043,8.496,245.221,104.693,2.852,1247.955,934.132
40,703,870899.0,934.132,0,251029.160,472.734,207.043,8.496,245.221,104.693,2.852,1247.955,934.132
203,842,271000.0,21699.863,0,21699.863,6.182,1659.198,2.095,3.024,0.602,1.742,1.539,3835.589
203,842,300490.0,3.024,0,21699.863,6.182,1659.198,2.095,3.024,0.602,1.742,1.539,3835.589
203,842,847330.0,1659.198,0,21699.863,6.182,1659.198,2.095,3.024,0.602,1.742,1.539,3835.589
203,842,852520.0,1.742,0,21699.863,6.182,1659.198,2.095,3.024,0.602,1.742,1.539,3835.589
203,842,854211.0,2.095,0,21699.863,6.182,1659.198,2.095,3.024,0.602,1.742,1.539,3835.589
203,842,870323.0,6.182,0,21699.863,6.182,1659.198,2.095,3.024,0.602,1.742,1.539,3835.589
203,842,870324.0,0.602,0,21699.863,6.182,1659.198,2.095,3.024,0.602,1.742,1.539,3835.589
203,842,870332.0,1.539,0,21699.863,6.182,1659.198,2.095,3.024,0.602,1.742,1.539,3835.589
203,842,870899.0,3835.589,0,21699.863,6.182,1659.198,2.095,3.024,0.602,1.742,1.539,3835.589
710,748,270900.0,2958.452,2958.452,618191.846,1645.625,165.128,0.059,5048.271,38.341,18.629,94.969,152934.327
710,748,271000.0,618191.846,2958.452,618191.846,1645.625,165.128,0.059,5048.271,38.341,18.629,94.969,152934.327
710,748,300490.0,5048.271,2958.452,618191.846,1645.625,165.128,0.059,5048.271,38.341,18.629,94.969,152934.327
710,748,847330.0,165.128,2958.452,618191.846,1645.625,165.128,0.059,5048.271,38.341,18.629,94.969,152934.327
710,748,852520.0,18.629,2958.452,618191.846,1645.625,165.128,0.059,5048.271,38.341,18.629,94.969,152934.327
710,748,854211.0,0.059,2958.452,618191.846,1645.625,165.128,0.059,5048.271,38.341,18.629,94.969,152934.327
710,748,870323.0,1645.625,2958.452,618191.846,1645.625,165.128,0.059,5048.271,38.341,18.629,94.969,152934.327
710,748,870324.0,38.341,2958.452,618191.846,1645.625,165.128,0.059,5048.271,38.341,18.629,94.969,152934.327
710,748,870332.0,94.969,2958.452,618191.846,1645.625,165.128,0.059,5048.271,38.341,18.629,94.969,152934.327
710,748,870899.0,152934.327,2958.452,618191.846,1645.625,165.128,0.059,5048.271,38.341,18.629,94.969,152934.327
36,458,271000.0,30687.705,0,30687.705,330.325,151.731,4.692,1777.760,200.578,4.415,4.500,1157.823
36,458,300490.0,1777.760,0,30687.705,330.325,151.731,4.692,1777.760,200.578,4.415,4.500,1157.823
36,458,847330.0,151.731,0,30687.705,330.325,151.731,4.692,1777.760,200.578,4.415,4.500,1157.823
36,458,852520.0,4.415,0,30687.705,330.325,151.731,4.692,1777.760,200.578,4.415,4.500,1157.823
36,458,854211.0,4.692,0,30687.705,330.325,151.731,4.692,1777.760,200.578,4.415,4.500,1157.823
36,458,870323.0,330.325,0,30687.705,330.325,151.731,4.692,1777.760,200.578,4.415,4.500,1157.823
36,458,870324.0,200.578,0,30687.705,330.325,151.731,4.692,1777.760,200.578,4.415,4.500,1157.823
36,458,870332.0,4.500,0,30687.705,330.325,151.731,4.692,1777.760,200.578,4.415,4.500,1157.823
36,458,870899.0,1157.823,0,30687.705,330.325,151.731,4.692,1777.760,200.578,4.415,4.500,1157.823
682,586,270900.0,4587566.080,4587566.080,744305.008,15.545,0.522,0.003,0.430,28.425,0,0,1368.679
682,586,271000.0,744305.008,4587566.080,744305.008,15.545,0.522,0.003,0.430,28.425,0,0,1368.679
682,586,300490.0,0.430,4587566.080,744305.008,15.545,0.522,0.003,0.430,28.425,0,0,1368.679
682,586,847330.0,0.522,4587566.080,744305.008,15.545,0.522,0.003,0.430,28.425,0,0,1368.679
682,586,854211.0,0.003,4587566.080,744305.008,15.545,0.522,0.003,0.430,28.425,0,0,1368.679
682,586,870323.0,15.545,4587566.080,744305.008,15.545,0.522,0.003,0.430,28.425,0,0,1368.679
682,586,870324.0,28.425,4587566.080,744305.008,15.545,0.522,0.003,0.430,28.425,0,0,1368.679
682,586,870899.0,1368.679,4587566.080,744305.008,15.545,0.522,0.003,0.430,28.425,0,0,1368.679
616,724,271000.0,483.452,0,483.452,3.470,1.082,13.390,0.281,0,0.352,1.363,2320.105
616,724,300490.0,0.281,0,483.452,3.470,1.082,13.390,0.281,0,0.352,1.363,2320.105
616,724,847330.0,1.082,0,483.452,3.470,1.082,13.390,0.281,0,0.352,1.363,2320.105
616,724,852520.0,0.352,0,483.452,3.470,1.082,13.390,0.281,0,0.352,1.363,2320.105
616,724,854211.0,13.390,0,483.452,3.470,1.082,13.390,0.281,0,0.352,1.363,2320.105
616,724,870323.0,3.470,0,483.452,3.470,1.082,13.390,0.281,0,0.352,1.363,2320.105
616,724,870332.0,1.363,0,483.452,3.470,1.082,13.390,0.281,0,0.352,1.363,2320.105
616,724,870899.0,2320.105,0,483.452,3.470,1.082,13.390,0.281,0,0.352,1.363,2320.105
710,516,270900.0,15.492,15.492,818112.768,7078.420,147.033,0.639,523.915,150.321,104.907,628.439,1297.828
710,516,271000.0,818112.768,15.492,818112.768,7078.420,147.033,0.639,523.915,150.321,104.907,628.439,1297.828
710,516,300490.0,523.915,15.492,818112.768,7078.420,147.033,0.639,523.915,150.321,104.907,628.439,1297.828
710,516,847330.0,147.033,15.492,818112.768,7078.420,147.033,0.639,523.915,150.321,104.907,628.439,1297.828
710,516,852520.0,104.907,15.492,818112.768,7078.420,147.033,0.639,523.915,150.321,104.907,628.439,1297.828
710,516,854211.0,0.639,15.492,818112.768,7078.420,147.033,0.639,523.915,150.321,104.907,628.439,1297.828
710,516,870323.0,7078.420,15.492,818112.768,7078.420,147.033,0.639,523.915,150.321,104.907,628.439,1297.828
710,516,870324.0,150.321,15.492,818112.768,7078.420,147.033,0.639,523.915,150.321,104.907,628.439,1297.828
710,516,870332.0,628.439,15.492,818112.768,7078.420,147.033,0.639,523.915,150.321,104.907,628.439,1297.828
710,516,870899.0,1297.828,15.492,818112.768,7078.420,147.033,0.639,523.915,150.321,104.907,628.439,1297.828
376,344,270900.0,0,0,7.200,0,110.690,5.477,4.447,0,11.431,0,0
376,344,271000.0,7.200,0,7.200,0,110.690,5.477,4.447,0,11.431,0,0
376,344,300490.0,4.447,0,7.200,0,110.690,5.477,4.447,0,11.431,0,0
376,344,847330.0,110.690,0,7.200,0,110.690,5.477,4.447,0,11.431,0,0
376,344,852520.0,11.431,0,7.200,0,110.690,5.477,4.447,0,11.431,0,0
376,344,854211.0,5.477,0,7.200,0,110.690,5.477,4.447,0,11.431,0,0
376,528,271000.0,7.233,0,7.233,0,146.034,0.484,2326.934,0,6.104,0,28.832
376,528,300490.0,2326.934,0,7.233,0,146.034,0.484,2326.934,0,6.104,0,28.832
376,528,847330.0,146.034,0,7.233,0,146.034,0.484,2326.934,0,6.104,0,28.832
376,528,852520.0,6.104,0,7.233,0,146.034,0.484,2326.934,0,6.104,0,28.832
376,528,854211.0,0.484,0,7.233,0,146.034,0.484,2326.934,0,6.104,0,28.832
376,528,870899.0,28.832,0,7.233,0,146.034,0.484,2326.934,0,6.104,0,28.832
40,643,271000.0,134.466,0,134.466,509.700,37.231,19.257,2598.204,843.843,14.400,78.700,8.874
40,643,300490.0,2598.204,0,134.466,509.700,37.231,19.257,2598.204,843.843,14.400,78.700,8.874
40,643,847330.0,37.231,0,134.466,509.700,37.231,19.257,2598.204,843.843,14.400,78.700,8.874
40,643,852520.0,14.400,0,134.466,509.700,37.231,19.257,2598.204,843.843,14.400,78.700,8.874
40,643,854211.0,19.257,0,134.466,509.700,37.231,19.257,2598.204,843.843,14.400,78.700,8.874
40,643,870323.0,509.700,0,134.466,509.700,37.231,19.257,2598.204,843.843,14.400,78.700,8.874
40,643,870324.0,843.843,0,134.466,509.700,37.231,19.257,2598.204,843.843,14.400,78.700,8.874
40,643,870332.0,78.700,0,134.466,509.700,37.231,19.257,2598.204,843.843,14.400,78.700,8.874
40,643,870899.0,8.874,0,134.466,509.700,37.231,19.257,2598.204,843.843,14.400,78.700,8.874
616,208,271000.0,442053.734,0,442053.734,7.510,22.908,0.687,0.003,0,1.576,11.598,46.213
616,208,300490.0,0.003,0,442053.734,7.510,22.908,0.687,0.003,0,1.576,11.598,46.213
616,208,847330.0,22.908,0,442053.734,7.510,22.908,0.687,0.003,0,1.576,11.598,46.213
616,208,852520.0,1.576,0,442053.734,7.510,22.908,0.687,0.003,0,1.576,11.598,46.213
616,208,854211.0,0.687,0,442053.734,7.510,22.908,0.687,0.003,0,1.576,11.598,46.213
616,208,870323.0,7.510,0,442053.734,7.510,22.908,0.687,0.003,0,1.576,11.598,46.213
616,208,870332.0,11.598,0,442053.734,7.510,22.908,0.687,0.003,0,1.576,11.598,46.213
616,208,870899.0,46.213,0,442053.734,7.510,22.908,0.687,0.003,0,1.576,11.598,46.213
364,710,270900.0,5988380.672,5988380.672,0,0,0.076,0,2.529,0,0.009,0,0.120
364,710,300490.0,2.529,5988380.672,0,0,0.076,0,2.529,0,0.009,0,0.120
364,710,847330.0,0.076,5988380.672,0,0,0.076,0,2.529,0,0.009,0,0.120
364,710,852520.0,0.009,5988380.672,0,0,0.076,0,2.529,0,0.009,0,0.120
364,710,870899.0,0.120,5988380.672,0,0,0.076,0,2.529,0,0.009,0,0.120
372,124,271000.0,8.455,0,8.455,0,458.540,2.727,4944.834,0.551,0.275,0,32.323
372,124,300490.0,4944.834,0,8.455,0,458.540,2.727,4944.834,0.551,0.275,0,32.323
372,124,847330.0,458.540,0,8.455,0,458.540,2.727,4944.834,0.551,0.275,0,32.323
372,124,852520.0,0.275,0,8.455,0,458.540,2.727,4944.834,0.551,0.275,0,32.323
372,124,854211.0,2.727,0,8.455,0,458.540,2.727,4944.834,0.551,0.275,0,32.323
372,124,870324.0,0.551,0,8.455,0,458.540,2.727,4944.834,0.551,0.275,0,32.323
372,124,870899.0,32.323,0,8.455,0,458.540,2.727,4944.834,0.551,0.275,0,32.323
246,784,271000.0,0.418,0,0.418,8.705,0.173,0.002,2.094,0,2428.982,0,1.705
246,784,300490.0,2.094,0,0.418,8.705,0.173,0.002,2.094,0,2428.982,0,1.705
246,784,847330.0,0.173,0,0.418,8.705,0.173,0.002,2.094,0,2428.982,0,1.705
246,784,852520.0,2428.982,0,0.418,8.705,0.173,0.002,2.094,0,2428.982,0,1.705
246,784,854211.0,0.002,0,0.418,8.705,0.173,0.002,2.094,0,2428.982,0,1.705
246,784,870323.0,8.705,0,0.418,8.705,0.173,0.002,2.094,0,2428.982,0,1.705
246,784,870899.0,1.705,0,0.418,8.705,0.173,0.002,2.094,0,2428.982,0,1.705
233,246,271000.0,31248.441,0,31248.441,86.415,16.027,15.520,0.012,9.804,202.822,18.650,301.765
233,246,300490.0,0.012,0,31248.441,86.415,16.027,15.520,0.012,9.804,202.822,18.650,301.765
233,246,847330.0,16.027,0,31248.441,86.415,16.027,15.520,0.012,9.804,202.822,18.650,301.765
233,246,852520.0,202.822,0,31248.441,86.415,16.027,15.520,0.012,9.804,202.822,18.650,301.765
233,246,854211.0,15.520,0,31248.441,86.415,16.027,15.520,0.012,9.804,202.822,18.650,301.765
233,246,870323.0,86.415,0,31248.441,86.415,16.027,15.520,0.012,9.804,202.822,18.650,301.765
233,246,870324.0,9.804,0,31248.441,86.415,16.027,15.520,0.012,9.804,202.822,18.650,301.765
233,246,870332.0,18.650,0,31248.441,86.415,16.027,15.520,0.012,9.804,202.822,18.650,301.765
233,246,870899.0,301.765,0,31248.441,86.415,16.027,15.520,0.012,9.804,202.822,18.650,301.765
246,233,271000.0,24887.042,0,24887.042,4017.277,153.613,9.581,62.975,11.170,48.167,348.878,405.097
246,233,300490.0,62.975,0,24887.042,4017.277,153.613,9.581,62.975,11.170,48.167,348.878,405.097
246,233,847330.0,153.613,0,24887.042,4017.277,153.613,9.581,62.975,11.170,48.167,348.878,405.097
246,233,852520.0,48.167,0,24887.042,4017.277,153.613,9.581,62.975,11.170,48.167,348.878,405.097
246,233,854211.0,9.581,0,24887.042,4017.277,153.613,9.581,62.975,11.170,48.167,348.878,405.097
246,233,870323.0,4017.277,0,24887.042,4017.277,153.613,9.581,62.975,11.170,48.167,348.878,405.097
246,233,870324.0,11.170,0,24887.042,4017.277,153.613,9.581,62.975,11.170,48.167,348.878,405.097
246,233,870332.0,348.878,0,24887.042,4017.277,153.613,9.581,62.975,11.170,48.167,348.878,405.097
246,233,870899.0,405.097,0,24887.042,4017.277,153.613,9.581,62.975,11.170,48.167,348.878,405.097
642,826,271000.0,63466.799,0,63466.799,0,333.850,0.074,0.223,0,58.427,2.022,5.371
642,826,300490.0,0.223,0,63466.799,0,333.850,0.074,0.223,0,58.427,2.022,5.371
642,826,847330.0,333.850,0,63466.799,0,333.850,0.074,0.223,0,58.427,2.022,5.371
642,826,852520.0,58.427,0,63466.799,0,333.850,0.074,0.223,0,58.427,2.022,5.371
642,826,854211.0,0.074,0,63466.799,0,333.850,0.074,0.223,0,58.427,2.022,5.371
642,826,870332.0,2.022,0,63466.799,0,333.850,0.074,0.223,0,58.427,2.022,5.371
642,826,870899.0,5.371,0,63466.799,0,333.850,0.074,0.223,0,58.427,2.022,5.371
512,764,270900.0,6548589.629,6548589.629,0,0,0,0,0,0,0.002,0,0.044
512,764,852520.0,0.002,6548589.629,0,0,0,0,0,0,0.002,0,0.044
512,764,870899.0,0.044,6548589.629,0,0,0,0,0,0,0.002,0,0.044
246,208,271000.0,147332.718,0,147332.718,161.282,1.572,1.353,264.524,0,155.845,2.545,277.495
246,208,300490.0,264.524,0,147332.718,161.282,1.572,1.353,264.524,0,155.845,2.545,277.495
246,208,847330.0,1.572,0,147332.718,161.282,1.572,1.353,264.524,0,155.845,2.545,277.495
246,208,852520.0,155.845,0,147332.718,161.282,1.572,1.353,264.524,0,155.845,2.545,277.495
246,208,854211.0,1.353,0,147332.718,161.282,1.572,1.353,264.524,0,155.845,2.545,277.495
246,208,870323.0,161.282,0,147332.718,161.282,1.572,1.353,264.524,0,155.845,2.545,277.495
246,208,870332.0,2.545,0,147332.718,161.282,1.572,1.353,264.524,0,155.845,2.545,277.495
246,208,870899.0,277.495,0,147332.718,161.282,1.572,1.353,264.524,0,155.845,2.545,277.495
348,724,300490.0,80.305,0,0,1.300,26.245,0.201,80.305,0,1039.756,0,311.463
348,724,847330.0,26.245,0,0,1.300,26.245,0.201,80.305,0,1039.756,0,311.463
348,724,852520.0,1039.756,0,0,1.300,26.245,0.201,80.305,0,1039.756,0,311.463
348,724,854211.0,0.201,0,0,1.300,26.245,0.201,80.305,0,1039.756,0,311.463
348,724,870323.0,1.300,0,0,1.300,26.245,0.201,80.305,0,1039.756,0,311.463
348,724,870899.0,311.463,0,0,1.300,26.245,0.201,80.305,0,1039.756,0,311.463
50,276,847330.0,0.871,0,0,0,0.871,0.007,0,0,0,0,0
50,276,854211.0,0.007,0,0,0,0.871,0.007,0,0,0,0,0
36,682,300490.0,29.449,0,0,56543.583,0.261,0,29.449,29946.009,1.000,0,564.953
