i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
208,124,300490.0,88.496,342940.698,827.328,88.496,0,0.462,0,1.340,0.273,3.141,0
208,124,847120.0,1.340,342940.698,827.328,88.496,0,0.462,0,1.340,0.273,3.141,0
208,124,852520.0,3.141,342940.698,827.328,88.496,0,0.462,0,1.340,0.273,3.141,0
208,124,854211.0,0.462,342940.698,827.328,88.496,0,0.462,0,1.340,0.273,3.141,0
208,124,854219.0,0.273,342940.698,827.328,88.496,0,0.462,0,1.340,0.273,3.141,0
191,70,271000.0,485775.844,0,485775.844,165.544,5.956,9.358,0,26.851,0.116,2.534,0
191,70,300490.0,165.544,0,485775.844,165.544,5.956,9.358,0,26.851,0.116,2.534,0
191,70,847120.0,26.851,0,485775.844,165.544,5.956,9.358,0,26.851,0.116,2.534,0
191,70,852520.0,2.534,0,485775.844,165.544,5.956,9.358,0,26.851,0.116,2.534,0
191,70,854211.0,9.358,0,485775.844,165.544,5.956,9.358,0,26.851,0.116,2.534,0
191,70,854219.0,0.116,0,485775.844,165.544,5.956,9.358,0,26.851,0.116,2.534,0
191,70,870323.0,5.956,0,485775.844,165.544,5.956,9.358,0,26.851,0.116,2.534,0
398,826,270900.0,860546.208,860546.208,574099.394,0,1.320,0.002,0,0.024,0.001,0.008,0
398,826,271000.0,574099.394,860546.208,574099.394,0,1.320,0.002,0,0.024,0.001,0.008,0
398,826,847120.0,0.024,860546.208,574099.394,0,1.320,0.002,0,0.024,0.001,0.008,0
398,826,852520.0,0.008,860546.208,574099.394,0,1.320,0.002,0,0.024,0.001,0.008,0
398,826,854211.0,0.002,860546.208,574099.394,0,1.320,0.002,0,0.024,0.001,0.008,0
398,826,854219.0,0.001,860546.208,574099.394,0,1.320,0.002,0,0.024,0.001,0.008,0
398,826,870323.0,1.320,860546.208,574099.394,0,1.320,0.002,0,0.024,0.001,0.008,0
620,56,271000.0,1224.183,0,1224.183,1019.457,113.225,0.093,0,5.191,0.015,4.184,0
620,56,300490.0,1019.457,0,1224.183,1019.457,113.225,0.093,0,5.191,0.015,4.184,0
620,56,847120.0,5.191,0,1224.183,1019.457,113.225,0.093,0,5.191,0.015,4.184,0
620,56,852520.0,4.184,0,1224.183,1019.457,113.225,0.093,0,5.191,0.015,4.184,0
620,56,854211.0,0.093,0,1224.183,1019.457,113.225,0.093,0,5.191,0.015,4.184,0
620,56,854219.0,0.015,0,1224.183,1019.457,113.225,0.093,0,5.191,0.015,4.184,0
620,56,870323.0,113.225,0,1224.183,1019.457,113.225,0.093,0,5.191,0.015,4.184,0
703,156,847120.0,0.040,0,0,0,27993.986,4.027,0,0.040,0.305,1.204,0
703,156,852520.0,1.204,0,0,0,27993.986,4.027,0,0.040,0.305,1.204,0
703,156,854211.0,4.027,0,0,0,27993.986,4.027,0,0.040,0.305,1.204,0
703,156,854219.0,0.305,0,0,0,27993.986,4.027,0,0.040,0.305,1.204,0
703,156,870323.0,27993.986,0,0,0,27993.986,4.027,0,0.040,0.305,1.204,0
218,604,270900.0,2074010.845,2074010.845,1133.225,85.385,3.790,0.141,0.051,0.200,0,0.088,0
218,604,271000.0,1133.225,2074010.845,1133.225,85.385,3.790,0.141,0.051,0.200,0,0.088,0
218,604,300490.0,85.385,2074010.845,1133.225,85.385,3.790,0.141,0.051,0.200,0,0.088,0
218,604,710812.0,0.051,2074010.845,1133.225,85.385,3.790,0.141,0.051,0.200,0,0.088,0
218,604,847120.0,0.200,2074010.845,1133.225,85.385,3.790,0.141,0.051,0.200,0,0.088,0
218,604,852520.0,0.088,2074010.845,1133.225,85.385,3.790,0.141,0.051,0.200,0,0.088,0
218,604,854211.0,0.141,2074010.845,1133.225,85.385,3.790,0.141,0.051,0.200,0,0.088,0
218,604,870323.0,3.790,2074010.845,1133.225,85.385,3.790,0.141,0.051,0.200,0,0.088,0
152,724,271000.0,0.051,0,0.051,0.003,19.916,0.430,0,0.032,0.009,0.498,0
152,724,300490.0,0.003,0,0.051,0.003,19.916,0.430,0,0.032,0.009,0.498,0
152,724,847120.0,0.032,0,0.051,0.003,19.916,0.430,0,0.032,0.009,0.498,0
152,724,852520.0,0.498,0,0.051,0.003,19.916,0.430,0,0.032,0.009,0.498,0
152,724,854211.0,0.430,0,0.051,0.003,19.916,0.430,0,0.032,0.009,0.498,0
152,724,854219.0,0.009,0,0.051,0.003,19.916,0.430,0,0.032,0.009,0.498,0
152,724,870323.0,19.916,0,0.051,0.003,19.916,0.430,0,0.032,0.009,0.498,0
152,124,271000.0,7.979,0,7.979,3.895,0,0,9.199,0.020,0,0.842,0
152,124,300490.0,3.895,0,7.979,3.895,0,0,9.199,0.020,0,0.842,0
152,124,710812.0,9.199,0,7.979,3.895,0,0,9.199,0.020,0,0.842,0
152,124,847120.0,0.020,0,7.979,3.895,0,0,9.199,0.020,0,0.842,0
152,124,852520.0,0.842,0,7.979,3.895,0,0,9.199,0.020,0,0.842,0
152,124,854211.0,0,0,7.979,3.895,0,0,9.199,0.020,0,0.842,0
398,642,270900.0,2398691.246,2398691.246,8097.221,0,0,0,0,0,0.001,0,0
398,642,271000.0,8097.221,2398691.246,8097.221,0,0,0,0,0,0.001,0,0
398,642,854219.0,0.001,2398691.246,8097.221,0,0,0,0,0,0.001,0,0
364,528,270900.0,2098574.976,2098574.976,25282.540,0,0,0,0,0.121,0.014,0.004,0
364,528,271000.0,25282.540,2098574.976,25282.540,0,0,0,0,0.121,0.014,0.004,0
364,528,847120.0,0.121,2098574.976,25282.540,0,0,0,0,0.121,0.014,0.004,0
364,528,852520.0,0.004,2098574.976,25282.540,0,0,0,0,0.121,0.014,0.004,0
364,528,854219.0,0.014,2098574.976,25282.540,0,0,0,0,0.121,0.014,0.004,0
642,616,271000.0,1576.950,0,1576.950,316.947,2331.906,57.586,0,0.002,0.011,718.323,0
642,616,300490.0,316.947,0,1576.950,316.947,2331.906,57.586,0,0.002,0.011,718.323,0
642,616,847120.0,0.002,0,1576.950,316.947,2331.906,57.586,0,0.002,0.011,718.323,0
642,616,852520.0,718.323,0,1576.950,316.947,2331.906,57.586,0,0.002,0.011,718.323,0
642,616,854211.0,57.586,0,1576.950,316.947,2331.906,57.586,0,0.002,0.011,718.323,0
642,616,854219.0,0.011,0,1576.950,316.947,2331.906,57.586,0,0.002,0.011,718.323,0
642,616,870323.0,2331.906,0,1576.950,316.947,2331.906,57.586,0,0.002,0.011,718.323,0
804,398,271000.0,2355.120,0,2355.120,1496.774,1.200,0.394,0,0.072,0.004,0.503,0
804,398,300490.0,1496.774,0,2355.120,1496.774,1.200,0.394,0,0.072,0.004,0.503,0
804,398,847120.0,0.072,0,2355.120,1496.774,1.200,0.394,0,0.072,0.004,0.503,0
804,398,852520.0,0.503,0,2355.120,1496.774,1.200,0.394,0,0.072,0.004,0.503,0
804,398,854211.0,0.394,0,2355.120,1496.774,1.200,0.394,0,0.072,0.004,0.503,0
804,398,854219.0,0.004,0,2355.120,1496.774,1.200,0.394,0,0.072,0.004,0.503,0
804,398,870323.0,1.200,0,2355.120,1496.774,1.200,0.394,0,0.072,0.004,0.503,0
372,124,270900.0,25.713,25.713,0.981,208.372,0,0.546,0,4.602,0.395,0.303,0
372,124,271000.0,0.981,25.713,0.981,208.372,0,0.546,0,4.602,0.395,0.303,0
372,124,300490.0,208.372,25.713,0.981,208.372,0,0.546,0,4.602,0.395,0.303,0
372,124,847120.0,4.602,25.713,0.981,208.372,0,0.546,0,4.602,0.395,0.303,0
372,124,852520.0,0.303,25.713,0.981,208.372,0,0.546,0,4.602,0.395,0.303,0
372,124,854211.0,0.546,25.713,0.981,208.372,0,0.546,0,4.602,0.395,0.303,0
372,124,854219.0,0.395,25.713,0.981,208.372,0,0.546,0,4.602,0.395,0.303,0
32,170,271000.0,19.155,0,19.155,180.835,1516.941,0.001,0,0.054,0.180,0.028,0
32,170,300490.0,180.835,0,19.155,180.835,1516.941,0.001,0,0.054,0.180,0.028,0
32,170,847120.0,0.054,0,19.155,180.835,1516.941,0.001,0,0.054,0.180,0.028,0
32,170,852520.0,0.028,0,19.155,180.835,1516.941,0.001,0,0.054,0.180,0.028,0
32,170,854211.0,0.001,0,19.155,180.835,1516.941,0.001,0,0.054,0.180,0.028,0
32,170,854219.0,0.180,0,19.155,180.835,1516.941,0.001,0,0.054,0.180,0.028,0
32,170,870323.0,1516.941,0,19.155,180.835,1516.941,0.001,0,0.054,0.180,0.028,0
558,842,270900.0,0.019,0.019,4134.836,0.049,11.509,0.252,4.844,0.763,0.039,2.046,0
558,842,271000.0,4134.836,0.019,4134.836,0.049,11.509,0.252,4.844,0.763,0.039,2.046,0
558,842,300490.0,0.049,0.019,4134.836,0.049,11.509,0.252,4.844,0.763,0.039,2.046,0
558,842,710812.0,4.844,0.019,4134.836,0.049,11.509,0.252,4.844,0.763,0.039,2.046,0
558,842,847120.0,0.763,0.019,4134.836,0.049,11.509,0.252,4.844,0.763,0.039,2.046,0
558,842,852520.0,2.046,0.019,4134.836,0.049,11.509,0.252,4.844,0.763,0.039,2.046,0
558,842,854211.0,0.252,0.019,4134.836,0.049,11.509,0.252,4.844,0.763,0.039,2.046,0
558,842,854219.0,0.039,0.019,4134.836,0.049,11.509,0.252,4.844,0.763,0.039,2.046,0
558,842,870323.0,11.509,0.019,4134.836,0.049,11.509,0.252,4.844,0.763,0.039,2.046,0
818,276,270900.0,853574.000,853574.000,53817.740,13.848,18.436,0.004,0,3.762,0,0.012,0
818,276,271000.0,53817.740,853574.000,53817.740,13.848,18.436,0.004,0,3.762,0,0.012,0
818,276,300490.0,13.848,853574.000,53817.740,13.848,18.436,0.004,0,3.762,0,0.012,0
818,276,847120.0,3.762,853574.000,53817.740,13.848,18.436,0.004,0,3.762,0,0.012,0
818,276,852520.0,0.012,853574.000,53817.740,13.848,18.436,0.004,0,3.762,0,0.012,0
818,276,854211.0,0.004,853574.000,53817.740,13.848,18.436,0.004,0,3.762,0,0.012,0
818,276,854219.0,0,853574.000,53817.740,13.848,18.436,0.004,0,3.762,0,0.012,0
818,276,870323.0,18.436,853574.000,53817.740,13.848,18.436,0.004,0,3.762,0,0.012,0
442,380,271000.0,100.036,0,100.036,37.679,34.419,6.988,0.001,324.807,0.037,641.426,0
442,380,300490.0,37.679,0,100.036,37.679,34.419,6.988,0.001,324.807,0.037,641.426,0
442,380,710812.0,0.001,0,100.036,37.679,34.419,6.988,0.001,324.807,0.037,641.426,0
442,380,847120.0,324.807,0,100.036,37.679,34.419,6.988,0.001,324.807,0.037,641.426,0
442,380,852520.0,641.426,0,100.036,37.679,34.419,6.988,0.001,324.807,0.037,641.426,0
442,380,854211.0,6.988,0,100.036,37.679,34.419,6.988,0.001,324.807,0.037,641.426,0
442,380,854219.0,0.037,0,100.036,37.679,34.419,6.988,0.001,324.807,0.037,641.426,0
442,380,870323.0,34.419,0,100.036,37.679,34.419,6.988,0.001,324.807,0.037,641.426,0
608,484,300490.0,0.307,0,0,0.307,0,14.313,0,0.873,0,6.475,0
608,484,847120.0,0.873,0,0,0.307,0,14.313,0,0.873,0,6.475,0
608,484,852520.0,6.475,0,0,0.307,0,14.313,0,0.873,0,6.475,0
608,484,854211.0,14.313,0,0,0.307,0,14.313,0,0.873,0,6.475,0
608,484,854219.0,0,0,0,0.307,0,14.313,0,0.873,0,6.475,0
32,484,271000.0,0.647,0,0.647,242.883,1104.105,0.026,0,0.016,0,0.234,0
32,484,300490.0,242.883,0,0.647,242.883,1104.105,0.026,0,0.016,0,0.234,0
32,484,847120.0,0.016,0,0.647,242.883,1104.105,0.026,0,0.016,0,0.234,0
32,484,852520.0,0.234,0,0.647,242.883,1104.105,0.026,0,0.016,0,0.234,0
32,484,854211.0,0.026,0,0.647,242.883,1104.105,0.026,0,0.016,0,0.234,0
32,484,854219.0,0,0,0.647,242.883,1104.105,0.026,0,0.016,0,0.234,0
32,484,870323.0,1104.105,0,0.647,242.883,1104.105,0.026,0,0.016,0,0.234,0
642,643,271000.0,707.539,0,707.539,2624.950,3.997,0.195,0,0.066,0.012,1675.945,0
642,643,300490.0,2624.950,0,707.539,2624.950,3.997,0.195,0,0.066,0.012,1675.945,0
642,643,847120.0,0.066,0,707.539,2624.950,3.997,0.195,0,0.066,0.012,1675.945,0
642,643,852520.0,1675.945,0,707.539,2624.950,3.997,0.195,0,0.066,0.012,1675.945,0
642,643,854211.0,0.195,0,707.539,2624.950,3.997,0.195,0,0.066,0.012,1675.945,0
642,643,854219.0,0.012,0,707.539,2624.950,3.997,0.195,0,0.066,0.012,1675.945,0
642,643,870323.0,3.997,0,707.539,2624.950,3.997,0.195,0,0.066,0.012,1675.945,0
376,724,270900.0,295.928,295.928,139492.740,7.203,4.000,0.476,0,3.048,0.154,1.388,0
376,724,271000.0,139492.740,295.928,139492.740,7.203,4.000,0.476,0,3.048,0.154,1.388,0
376,724,300490.0,7.203,295.928,139492.740,7.203,4.000,0.476,0,3.048,0.154,1.388,0
376,724,847120.0,3.048,295.928,139492.740,7.203,4.000,0.476,0,3.048,0.154,1.388,0
376,724,852520.0,1.388,295.928,139492.740,7.203,4.000,0.476,0,3.048,0.154,1.388,0
376,724,854211.0,0.476,295.928,139492.740,7.203,4.000,0.476,0,3.048,0.154,1.388,0
376,724,854219.0,0.154,295.928,139492.740,7.203,4.000,0.476,0,3.048,0.154,1.388,0
376,724,870323.0,4.000,295.928,139492.740,7.203,4.000,0.476,0,3.048,0.154,1.388,0
398,376,270900.0,2233274.264,2233274.264,0,0,0,0,0,0,0.008,0.002,0
398,376,852520.0,0.002,2233274.264,0,0,0,0,0,0,0.008,0.002,0
398,376,854219.0,0.008,2233274.264,0,0,0,0,0,0,0.008,0.002,0
398,616,270900.0,1822034.697,1822034.697,9997.961,0.628,1.200,0,0,0.004,0,0,0
398,616,271000.0,9997.961,1822034.697,9997.961,0.628,1.200,0,0,0.004,0,0,0
398,616,300490.0,0.628,1822034.697,9997.961,0.628,1.200,0,0,0.004,0,0,0
398,616,847120.0,0.004,1822034.697,9997.961,0.628,1.200,0,0,0.004,0,0,0
398,616,870323.0,1.200,1822034.697,9997.961,0.628,1.200,0,0,0.004,0,0,0
191,276,271000.0,5497.607,0,5497.607,185.878,7.342,6.124,0.111,5.576,0.080,6.530,0
191,276,300490.0,185.878,0,5497.607,185.878,7.342,6.124,0.111,5.576,0.080,6.530,0
191,276,710812.0,0.111,0,5497.607,185.878,7.342,6.124,0.111,5.576,0.080,6.530,0
191,276,847120.0,5.576,0,5497.607,185.878,7.342,6.124,0.111,5.576,0.080,6.530,0
191,276,852520.0,6.530,0,5497.607,185.878,7.342,6.124,0.111,5.576,0.080,6.530,0
191,276,854211.0,6.124,0,5497.607,185.878,7.342,6.124,0.111,5.576,0.080,6.530,0
191,276,854219.0,0.080,0,5497.607,185.878,7.342,6.124,0.111,5.576,0.080,6.530,0
191,276,870323.0,7.342,0,5497.607,185.878,7.342,6.124,0.111,5.576,0.080,6.530,0
860,156,270900.0,0.002,0.002,46643.522,0,0,0,0,0,0,0,0
860,156,271000.0,46643.522,0.002,46643.522,0,0,0,0,0,0,0,0
12,826,270900.0,1298422.544,1298422.544,179929.171,0,0,0,0,0.048,0.001,0.005,0
12,826,271000.0,179929.171,1298422.544,179929.171,0,0,0,0,0.048,0.001,0.005,0
12,826,847120.0,0.048,1298422.544,179929.171,0,0,0,0,0.048,0.001,0.005,0
12,826,852520.0,0.005,1298422.544,179929.171,0,0,0,0,0.048,0.001,0.005,0
12,826,854219.0,0.001,1298422.544,179929.171,0,0,0,0,0.048,0.001,0.005,0
300,842,271000.0,560330.697,0,560330.697,13.313,6.915,0.338,0,0.137,0.020,4.410,0
300,842,300490.0,13.313,0,560330.697,13.313,6.915,0.338,0,0.137,0.020,4.410,0
300,842,847120.0,0.137,0,560330.697,13.313,6.915,0.338,0,0.137,0.020,4.410,0
300,842,852520.0,4.410,0,560330.697,13.313,6.915,0.338,0,0.137,0.020,4.410,0
300,842,854211.0,0.338,0,560330.697,13.313,6.915,0.338,0,0.137,0.020,4.410,0
300,842,854219.0,0.020,0,560330.697,13.313,6.915,0.338,0,0.137,0.020,4.410,0
300,842,870323.0,6.915,0,560330.697,13.313,6.915,0.338,0,0.137,0.020,4.410,0
608,458,271000.0,32523.242,0,32523.242,562.561,575.899,29.941,0,16.107,11.977,1.891,0.200
608,458,271121.0,0.200,0,32523.242,562.561,575.899,29.941,0,16.107,11.977,1.891,0.200
608,458,300490.0,562.561,0,32523.242,562.561,575.899,29.941,0,16.107,11.977,1.891,0.200
608,458,847120.0,16.107,0,32523.242,562.561,575.899,29.941,0,16.107,11.977,1.891,0.200
608,458,852520.0,1.891,0,32523.242,562.561,575.899,29.941,0,16.107,11.977,1.891,0.200
608,458,854211.0,29.941,0,32523.242,562.561,575.899,29.941,0,16.107,11.977,1.891,0.200
608,458,854219.0,11.977,0,32523.242,562.561,575.899,29.941,0,16.107,11.977,1.891,0.200
608,458,870323.0,575.899,0,32523.242,562.561,575.899,29.941,0,16.107,11.977,1.891,0.200
434,528,270900.0,1148935.119,1148935.119,35235.126,0,0,0,0,0.010,0.999,0,0
434,528,271000.0,35235.126,1148935.119,35235.126,0,0,0,0,0.010,0.999,0,0
434,528,847120.0,0.010,1148935.119,35235.126,0,0,0,0,0.010,0.999,0,0
434,528,854219.0,0.999,1148935.119,35235.126,0,0,0,0,0.010,0.999,0,0
180,894,271000.0,1.141,0,1.141,0,23.947,0,0,0.020,0,0.010,0
180,894,847120.0,0.020,0,1.141,0,23.947,0,0,0.020,0,0.010,0
180,894,852520.0,0.010,0,1.141,0,23.947,0,0,0.020,0,0.010,0
180,894,870323.0,23.947,0,1.141,0,23.947,0,0,0.020,0,0.010,0
566,826,270900.0,1736370.132,1736370.132,10002.851,0.036,0,0.265,0.049,0.483,0,0.156,0
566,826,271000.0,10002.851,1736370.132,10002.851,0.036,0,0.265,0.049,0.483,0,0.156,0
566,826,300490.0,0.036,1736370.132,10002.851,0.036,0,0.265,0.049,0.483,0,0.156,0
566,826,710812.0,0.049,1736370.132,10002.851,0.036,0,0.265,0.049,0.483,0,0.156,0
566,826,847120.0,0.483,1736370.132,10002.851,0.036,0,0.265,0.049,0.483,0,0.156,0
566,826,852520.0,0.156,1736370.132,10002.851,0.036,0,0.265,0.049,0.483,0,0.156,0
566,826,854211.0,0.265,1736370.132,10002.851,0.036,0,0.265,0.049,0.483,0,0.156,0
642,40,270900.0,51784.000,51784.000,28933.994,27.508,2273.071,1.283,0.016,1.182,0.055,188.264,0
642,40,271000.0,28933.994,51784.000,28933.994,27.508,2273.071,1.283,0.016,1.182,0.055,188.264,0
642,40,300490.0,27.508,51784.000,28933.994,27.508,2273.071,1.283,0.016,1.182,0.055,188.264,0
642,40,710812.0,0.016,51784.000,28933.994,27.508,2273.071,1.283,0.016,1.182,0.055,188.264,0
642,40,847120.0,1.182,51784.000,28933.994,27.508,2273.071,1.283,0.016,1.182,0.055,188.264,0
642,40,852520.0,188.264,51784.000,28933.994,27.508,2273.071,1.283,0.016,1.182,0.055,188.264,0
642,40,854211.0,1.283,51784.000,28933.994,27.508,2273.071,1.283,0.016,1.182,0.055,188.264,0
642,40,854219.0,0.055,51784.000,28933.994,27.508,2273.071,1.283,0.016,1.182,0.055,188.264,0
642,40,870323.0,2273.071,51784.000,28933.994,27.508,2273.071,1.283,0.016,1.182,0.055,188.264,0
688,380,271000.0,1044.061,0,1044.061,26.819,5.490,0.589,0.001,0.019,0.001,0.001,0
688,380,300490.0,26.819,0,1044.061,26.819,5.490,0.589,0.001,0.019,0.001,0.001,0
688,380,710812.0,0.001,0,1044.061,26.819,5.490,0.589,0.001,0.019,0.001,0.001,0
688,380,847120.0,0.019,0,1044.061,26.819,5.490,0.589,0.001,0.019,0.001,0.001,0
688,380,852520.0,0.001,0,1044.061,26.819,5.490,0.589,0.001,0.019,0.001,0.001,0
688,380,854211.0,0.589,0,1044.061,26.819,5.490,0.589,0.001,0.019,0.001,0.001,0
688,380,854219.0,0.001,0,1044.061,26.819,5.490,0.589,0.001,0.019,0.001,0.001,0
688,380,870323.0,5.490,0,1044.061,26.819,5.490,0.589,0.001,0.019,0.001,0.001,0
586,276,271000.0,1.000,0,1.000,2.165,1.000,0.075,0,0.039,0.001,0.595,0
586,276,300490.0,2.165,0,1.000,2.165,1.000,0.075,0,0.039,0.001,0.595,0
586,276,847120.0,0.039,0,1.000,2.165,1.000,0.075,0,0.039,0.001,0.595,0
586,276,852520.0,0.595,0,1.000,2.165,1.000,0.075,0,0.039,0.001,0.595,0
586,276,854211.0,0.075,0,1.000,2.165,1.000,0.075,0,0.039,0.001,0.595,0
586,276,854219.0,0.001,0,1.000,2.165,1.000,0.075,0,0.039,0.001,0.595,0
586,276,870323.0,1.000,0,1.000,2.165,1.000,0.075,0,0.039,0.001,0.595,0
484,410,271000.0,0.297,0,0.297,5.244,432.625,6.557,0,2.041,2.907,12.369,0
484,410,300490.0,5.244,0,0.297,5.244,432.625,6.557,0,2.041,2.907,12.369,0
484,410,847120.0,2.041,0,0.297,5.244,432.625,6.557,0,2.041,2.907,12.369,0
484,410,852520.0,12.369,0,0.297,5.244,432.625,6.557,0,2.041,2.907,12.369,0
484,410,854211.0,6.557,0,0.297,5.244,432.625,6.557,0,2.041,2.907,12.369,0
484,410,854219.0,2.907,0,0.297,5.244,432.625,6.557,0,2.041,2.907,12.369,0
484,410,870323.0,432.625,0,0.297,5.244,432.625,6.557,0,2.041,2.907,12.369,0
604,724,271000.0,81944.875,0,81944.875,0.291,1.504,0.074,0,0.006,0.196,0.001,0
604,724,300490.0,0.291,0,81944.875,0.291,1.504,0.074,0,0.006,0.196,0.001,0
604,724,847120.0,0.006,0,81944.875,0.291,1.504,0.074,0,0.006,0.196,0.001,0
604,724,852520.0,0.001,0,81944.875,0.291,1.504,0.074,0,0.006,0.196,0.001,0
604,724,854211.0,0.074,0,81944.875,0.291,1.504,0.074,0,0.006,0.196,0.001,0
604,724,854219.0,0.196,0,81944.875,0.291,1.504,0.074,0,0.006,0.196,0.001,0
604,724,870323.0,1.504,0,81944.875,0.291,1.504,0.074,0,0.006,0.196,0.001,0
604,218,270900.0,0.086,0.086,40689.092,164.864,8.803,0.975,0,0.003,0.014,0.331,0
604,218,271000.0,40689.092,0.086,40689.092,164.864,8.803,0.975,0,0.003,0.014,0.331,0
604,218,300490.0,164.864,0.086,40689.092,164.864,8.803,0.975,0,0.003,0.014,0.331,0
604,218,847120.0,0.003,0.086,40689.092,164.864,8.803,0.975,0,0.003,0.014,0.331,0
604,218,852520.0,0.331,0.086,40689.092,164.864,8.803,0.975,0,0.003,0.014,0.331,0
604,218,854211.0,0.975,0.086,40689.092,164.864,8.803,0.975,0,0.003,0.014,0.331,0
604,218,854219.0,0.014,0.086,40689.092,164.864,8.803,0.975,0,0.003,0.014,0.331,0
604,218,870323.0,8.803,0.086,40689.092,164.864,8.803,0.975,0,0.003,0.014,0.331,0
508,528,0.0,0,0,0,0,0,0,0,0,0,0,0
12,156,270900.0,1840669.840,1840669.840,0,0,0,0,0,0,0,0,0
398,842,270900.0,311452.378,311452.378,507531.788,0,0,0,0,0.016,0.002,0.063,0
398,842,271000.0,507531.788,311452.378,507531.788,0,0,0,0,0.016,0.002,0.063,0
398,842,847120.0,0.016,311452.378,507531.788,0,0,0,0,0.016,0.002,0.063,0
398,842,852520.0,0.063,311452.378,507531.788,0,0,0,0,0.016,0.002,0.063,0
398,842,854211.0,0,311452.378,507531.788,0,0,0,0,0.016,0.002,0.063,0
398,842,854219.0,0.002,311452.378,507531.788,0,0,0,0,0.016,0.002,0.063,0
703,752,271000.0,0.032,0,0.032,0.217,2802.134,19.401,0,0,0.199,1.973,0
703,752,300490.0,0.217,0,0.032,0.217,2802.134,19.401,0,0,0.199,1.973,0
703,752,852520.0,1.973,0,0.032,0.217,2802.134,19.401,0,0,0.199,1.973,0
703,752,854211.0,19.401,0,0.032,0.217,2802.134,19.401,0,0,0.199,1.973,0
703,752,854219.0,0.199,0,0.032,0.217,2802.134,19.401,0,0,0.199,1.973,0
703,752,870323.0,2802.134,0,0.032,0.217,2802.134,19.401,0,0,0.199,1.973,0
48,682,271000.0,165.314,0,165.314,0,794.685,7.429,0,132.529,0,5.330,0
48,682,847120.0,132.529,0,165.314,0,794.685,7.429,0,132.529,0,5.330,0
48,682,852520.0,5.330,0,165.314,0,794.685,7.429,0,132.529,0,5.330,0
48,682,854211.0,7.429,0,165.314,0,794.685,7.429,0,132.529,0,5.330,0
48,682,870323.0,794.685,0,165.314,0,794.685,7.429,0,132.529,0,5.330,0
554,826,271000.0,1.157,0,1.157,132.735,0.193,0.003,0,0.059,0.008,0.142,0
554,826,300490.0,132.735,0,1.157,132.735,0.193,0.003,0,0.059,0.008,0.142,0
554,826,847120.0,0.059,0,1.157,132.735,0.193,0.003,0,0.059,0.008,0.142,0
554,826,852520.0,0.142,0,1.157,132.735,0.193,0.003,0,0.059,0.008,0.142,0
554,826,854211.0,0.003,0,1.157,132.735,0.193,0.003,0,0.059,0.008,0.142,0
554,826,854219.0,0.008,0,1.157,132.735,0.193,0.003,0,0.059,0.008,0.142,0
554,826,870323.0,0.193,0,1.157,132.735,0.193,0.003,0,0.059,0.008,0.142,0
364,276,270900.0,1386641.400,1386641.400,0,0.076,17.690,0.058,0,0,0.020,0.002,0
364,276,300490.0,0.076,1386641.400,0,0.076,17.690,0.058,0,0,0.020,0.002,0
364,276,852520.0,0.002,1386641.400,0,0.076,17.690,0.058,0,0,0.020,0.002,0
364,276,854211.0,0.058,1386641.400,0,0.076,17.690,0.058,0,0,0.020,0.002,0
364,276,854219.0,0.020,1386641.400,0,0.076,17.690,0.058,0,0,0.020,0.002,0
364,276,870323.0,17.690,1386641.400,0,0.076,17.690,0.058,0,0,0.020,0.002,0
384,842,270900.0,385801.064,385801.064,103786.640,0,4.420,0,0,0.013,0,0,0
384,842,271000.0,103786.640,385801.064,103786.640,0,4.420,0,0,0.013,0,0,0
384,842,847120.0,0.013,385801.064,103786.640,0,4.420,0,0,0.013,0,0,0
384,842,870323.0,4.420,385801.064,103786.640,0,4.420,0,0,0.013,0,0,0
818,792,271000.0,31472.079,0,31472.079,594.843,0,0.007,0,0.066,0.002,0,0
818,792,300490.0,594.843,0,31472.079,594.843,0,0.007,0,0.066,0.002,0,0
818,792,847120.0,0.066,0,31472.079,594.843,0,0.007,0,0.066,0.002,0,0
818,792,854211.0,0.007,0,31472.079,594.843,0,0.007,0,0.066,0.002,0,0
818,792,854219.0,0.002,0,31472.079,594.843,0,0.007,0,0.066,0.002,0,0
414,826,271000.0,1145559.638,0,1145559.638,0.003,6.910,0,0,0.500,0,0.022,0
414,826,300490.0,0.003,0,1145559.638,0.003,6.910,0,0,0.500,0,0.022,0
414,826,847120.0,0.500,0,1145559.638,0.003,6.910,0,0,0.500,0,0.022,0
414,826,852520.0,0.022,0,1145559.638,0.003,6.910,0,0,0.500,0,0.022,0
414,826,870323.0,6.910,0,1145559.638,0.003,6.910,0,0,0.500,0,0.022,0
440,528,270900.0,30621.982,30621.982,1602167.843,1.343,32.393,0.033,0,0.103,0,0.165,0
440,528,271000.0,1602167.843,30621.982,1602167.843,1.343,32.393,0.033,0,0.103,0,0.165,0
440,528,300490.0,1.343,30621.982,1602167.843,1.343,32.393,0.033,0,0.103,0,0.165,0
440,528,847120.0,0.103,30621.982,1602167.843,1.343,32.393,0.033,0,0.103,0,0.165,0
440,528,852520.0,0.165,30621.982,1602167.843,1.343,32.393,0.033,0,0.103,0,0.165,0
440,528,854211.0,0.033,30621.982,1602167.843,1.343,32.393,0.033,0,0.103,0,0.165,0
440,528,854219.0,0,30621.982,1602167.843,1.343,32.393,0.033,0,0.103,0,0.165,0
