i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
246,380,854219.0,1.260,0,354.998,1.260,0.001,1.520,17.081,0.411,0,69.668,1.440
246,380,870323.0,1.520,0,354.998,1.260,0.001,1.520,17.081,0.411,0,69.668,1.440
246,380,870332.0,1.440,0,354.998,1.260,0.001,1.520,17.081,0.411,0,69.668,1.440
32,276,271000.0,8.259,0,8.259,0.004,45.644,19.347,4.840,0.007,0,0.288,3.795
32,276,300490.0,4.840,0,8.259,0.004,45.644,19.347,4.840,0.007,0,0.288,3.795
32,276,710812.0,45.644,0,8.259,0.004,45.644,19.347,4.840,0.007,0,0.288,3.795
32,276,847120.0,0.288,0,8.259,0.004,45.644,19.347,4.840,0.007,0,0.288,3.795
32,276,852520.0,0.007,0,8.259,0.004,45.644,19.347,4.840,0.007,0,0.288,3.795
32,276,854219.0,0.004,0,8.259,0.004,45.644,19.347,4.840,0.007,0,0.288,3.795
32,276,870323.0,19.347,0,8.259,0.004,45.644,19.347,4.840,0.007,0,0.288,3.795
32,276,870332.0,3.795,0,8.259,0.004,45.644,19.347,4.840,0.007,0,0.288,3.795
50,380,852520.0,0.006,0,0,0,0,0,0,0.006,0,0,0
418,156,271000.0,3081.592,0,3081.592,0,0,0,0,0,0,0,0
116,276,847120.0,0.012,0,0,0,0,1.600,0,0.001,0,0.012,0
116,276,852520.0,0.001,0,0,0,0,1.600,0,0.001,0,0.012,0
116,276,870323.0,1.600,0,0,0,0,1.600,0,0.001,0,0.012,0
170,218,271000.0,15261.218,0,15261.218,0.410,0,1110.956,12072.643,6.444,0,0.394,0
170,218,300490.0,12072.643,0,15261.218,0.410,0,1110.956,12072.643,6.444,0,0.394,0
170,218,847120.0,0.394,0,15261.218,0.410,0,1110.956,12072.643,6.444,0,0.394,0
170,218,852520.0,6.444,0,15261.218,0.410,0,1110.956,12072.643,6.444,0,0.394,0
170,218,854219.0,0.410,0,15261.218,0.410,0,1110.956,12072.643,6.444,0,0.394,0
170,218,870323.0,1110.956,0,15261.218,0.410,0,1110.956,12072.643,6.444,0,0.394,0
152,604,271000.0,1564.974,0,1564.974,0.003,0,96.792,1265.611,1.483,0,1.208,0.261
152,604,300490.0,1265.611,0,1564.974,0.003,0,96.792,1265.611,1.483,0,1.208,0.261
152,604,847120.0,1.208,0,1564.974,0.003,0,96.792,1265.611,1.483,0,1.208,0.261
152,604,852520.0,1.483,0,1564.974,0.003,0,96.792,1265.611,1.483,0,1.208,0.261
152,604,854219.0,0.003,0,1564.974,0.003,0,96.792,1265.611,1.483,0,1.208,0.261
152,604,870323.0,96.792,0,1564.974,0.003,0,96.792,1265.611,1.483,0,1.208,0.261
152,604,870332.0,0.261,0,1564.974,0.003,0,96.792,1265.611,1.483,0,1.208,0.261
376,458,852520.0,0.004,0,0,0,0,0,0,0.004,0,0,0
376,458,854219.0,0,0,0,0,0,0,0,0.004,0,0,0
384,528,270900.0,232640.422,232640.422,19978.422,0.002,0,0,0,0.001,0,0.003,0
384,528,271000.0,19978.422,232640.422,19978.422,0.002,0,0,0,0.001,0,0.003,0
384,528,300490.0,0,232640.422,19978.422,0.002,0,0,0,0.001,0,0.003,0
384,528,847120.0,0.003,232640.422,19978.422,0.002,0,0,0,0.001,0,0.003,0
384,528,852520.0,0.001,232640.422,19978.422,0.002,0,0,0,0.001,0,0.003,0
384,528,854219.0,0.002,232640.422,19978.422,0.002,0,0,0,0.001,0,0.003,0
384,528,870323.0,0,232640.422,19978.422,0.002,0,0,0,0.001,0,0.003,0
384,528,870332.0,0,232640.422,19978.422,0.002,0,0,0,0.001,0,0.003,0
642,842,270900.0,0.024,0.024,1508.521,0.735,0,2.017,51.249,1.545,0,0.255,0
642,842,271000.0,1508.521,0.024,1508.521,0.735,0,2.017,51.249,1.545,0,0.255,0
642,842,300490.0,51.249,0.024,1508.521,0.735,0,2.017,51.249,1.545,0,0.255,0
642,842,847120.0,0.255,0.024,1508.521,0.735,0,2.017,51.249,1.545,0,0.255,0
642,842,852520.0,1.545,0.024,1508.521,0.735,0,2.017,51.249,1.545,0,0.255,0
642,842,854219.0,0.735,0.024,1508.521,0.735,0,2.017,51.249,1.545,0,0.255,0
642,842,870323.0,2.017,0.024,1508.521,0.735,0,2.017,51.249,1.545,0,0.255,0
32,724,271000.0,0.051,0,0.051,0.015,0,2.207,1.000,1.483,0,0.004,0
32,724,300490.0,1.000,0,0.051,0.015,0,2.207,1.000,1.483,0,0.004,0
32,724,847120.0,0.004,0,0.051,0.015,0,2.207,1.000,1.483,0,0.004,0
32,724,852520.0,1.483,0,0.051,0.015,0,2.207,1.000,1.483,0,0.004,0
32,724,854219.0,0.015,0,0.051,0.015,0,2.207,1.000,1.483,0,0.004,0
32,724,870323.0,2.207,0,0.051,0.015,0,2.207,1.000,1.483,0,0.004,0
400,682,271000.0,18.480,0,18.480,0,0,0.017,811.465,1.834,0,0.390,0
400,682,300490.0,811.465,0,18.480,0,0,0.017,811.465,1.834,0,0.390,0
400,682,847120.0,0.390,0,18.480,0,0,0.017,811.465,1.834,0,0.390,0
400,682,852520.0,1.834,0,18.480,0,0,0.017,811.465,1.834,0,0.390,0
400,682,870323.0,0.017,0,18.480,0,0,0.017,811.465,1.834,0,0.390,0
152,484,271000.0,7.204,0,7.204,0,0,0,30.802,1.444,0,0.358,2.550
152,484,300490.0,30.802,0,7.204,0,0,0,30.802,1.444,0,0.358,2.550
152,484,847120.0,0.358,0,7.204,0,0,0,30.802,1.444,0,0.358,2.550
152,484,852520.0,1.444,0,7.204,0,0,0,30.802,1.444,0,0.358,2.550
152,484,854219.0,0,0,7.204,0,0,0,30.802,1.444,0,0.358,2.550
152,484,870332.0,2.550,0,7.204,0,0,0,30.802,1.444,0,0.358,2.550
32,862,271000.0,0.037,0,0.037,0.004,0,160.735,729.948,0.032,0,0.362,0
32,862,300490.0,729.948,0,0.037,0.004,0,160.735,729.948,0.032,0,0.362,0
32,862,847120.0,0.362,0,0.037,0.004,0,160.735,729.948,0.032,0,0.362,0
32,862,852520.0,0.032,0,0.037,0.004,0,160.735,729.948,0.032,0,0.362,0
32,862,854219.0,0.004,0,0.037,0.004,0,160.735,729.948,0.032,0,0.362,0
32,862,870323.0,160.735,0,0.037,0.004,0,160.735,729.948,0.032,0,0.362,0
300,100,271000.0,369118.704,0,369118.704,0.584,0.010,424.681,58.753,18.062,0,90.933,54.842
300,100,300490.0,58.753,0,369118.704,0.584,0.010,424.681,58.753,18.062,0,90.933,54.842
300,100,710812.0,0.010,0,369118.704,0.584,0.010,424.681,58.753,18.062,0,90.933,54.842
300,100,847120.0,90.933,0,369118.704,0.584,0.010,424.681,58.753,18.062,0,90.933,54.842
300,100,852520.0,18.062,0,369118.704,0.584,0.010,424.681,58.753,18.062,0,90.933,54.842
300,100,854219.0,0.584,0,369118.704,0.584,0.010,424.681,58.753,18.062,0,90.933,54.842
300,100,870323.0,424.681,0,369118.704,0.584,0.010,424.681,58.753,18.062,0,90.933,54.842
300,100,870332.0,54.842,0,369118.704,0.584,0.010,424.681,58.753,18.062,0,90.933,54.842
512,392,270900.0,1060397.760,1060397.760,0,0,0,56.000,0,0,0,0,0
512,392,870323.0,56.000,1060397.760,0,0,0,56.000,0,0,0,0,0
32,124,270900.0,0,0,0.015,0,85.965,1.500,24.962,0.006,0,0.004,0
32,124,271000.0,0.015,0,0.015,0,85.965,1.500,24.962,0.006,0,0.004,0
32,124,300490.0,24.962,0,0.015,0,85.965,1.500,24.962,0.006,0,0.004,0
32,124,710812.0,85.965,0,0.015,0,85.965,1.500,24.962,0.006,0,0.004,0
32,124,847120.0,0.004,0,0.015,0,85.965,1.500,24.962,0.006,0,0.004,0
32,124,852520.0,0.006,0,0.015,0,85.965,1.500,24.962,0.006,0,0.004,0
32,124,870323.0,1.500,0,0.015,0,85.965,1.500,24.962,0.006,0,0.004,0
434,784,271000.0,7.200,0,7.200,0,40.433,0,0,0,0,0,0
434,784,710812.0,40.433,0,7.200,0,40.433,0,0,0,0,0,0
24,710,270900.0,3400743.406,3400743.406,38.000,0.636,0,0,3.528,0.743,0,10.022,0
24,710,271000.0,38.000,3400743.406,38.000,0.636,0,0,3.528,0.743,0,10.022,0
24,710,300490.0,3.528,3400743.406,38.000,0.636,0,0,3.528,0.743,0,10.022,0
24,710,847120.0,10.022,3400743.406,38.000,0.636,0,0,3.528,0.743,0,10.022,0
24,710,852520.0,0.743,3400743.406,38.000,0.636,0,0,3.528,0.743,0,10.022,0
24,710,854219.0,0.636,3400743.406,38.000,0.636,0,0,3.528,0.743,0,10.022,0
398,724,270900.0,2515805.713,2515805.713,242417.200,0.100,0,0,0,0.004,0,0.025,0
398,724,271000.0,242417.200,2515805.713,242417.200,0.100,0,0,0,0.004,0,0.025,0
398,724,847120.0,0.025,2515805.713,242417.200,0.100,0,0,0,0.004,0,0.025,0
398,724,852520.0,0.004,2515805.713,242417.200,0.100,0,0,0,0.004,0,0.025,0
398,724,854219.0,0.100,2515805.713,242417.200,0.100,0,0,0,0.004,0,0.025,0
398,792,270900.0,695394.147,695394.147,32963.747,0.030,0.187,0,0.226,0,0,0.003,0
398,792,271000.0,32963.747,695394.147,32963.747,0.030,0.187,0,0.226,0,0,0.003,0
398,792,300490.0,0.226,695394.147,32963.747,0.030,0.187,0,0.226,0,0,0.003,0
398,792,710812.0,0.187,695394.147,32963.747,0.030,0.187,0,0.226,0,0,0.003,0
398,792,847120.0,0.003,695394.147,32963.747,0.030,0.187,0,0.226,0,0,0.003,0
398,792,854219.0,0.030,695394.147,32963.747,0.030,0.187,0,0.226,0,0,0.003,0
214,332,271000.0,4903.866,0,4903.866,0.460,0,0,361.849,0.401,0,1.666,0
214,332,300490.0,361.849,0,4903.866,0.460,0,0,361.849,0.401,0,1.666,0
214,332,710812.0,0,0,4903.866,0.460,0,0,361.849,0.401,0,1.666,0
214,332,847120.0,1.666,0,4903.866,0.460,0,0,361.849,0.401,0,1.666,0
214,332,852520.0,0.401,0,4903.866,0.460,0,0,361.849,0.401,0,1.666,0
214,332,854219.0,0.460,0,4903.866,0.460,0,0,361.849,0.401,0,1.666,0
152,724,271000.0,0.001,0,0.001,0.022,0,26.186,0.002,1.363,0,0.114,3.680
152,724,300490.0,0.002,0,0.001,0.022,0,26.186,0.002,1.363,0,0.114,3.680
152,724,847120.0,0.114,0,0.001,0.022,0,26.186,0.002,1.363,0,0.114,3.680
152,724,852520.0,1.363,0,0.001,0.022,0,26.186,0.002,1.363,0,0.114,3.680
152,724,854219.0,0.022,0,0.001,0.022,0,26.186,0.002,1.363,0,0.114,3.680
152,724,870323.0,26.186,0,0.001,0.022,0,26.186,0.002,1.363,0,0.114,3.680
152,724,870332.0,3.680,0,0.001,0.022,0,26.186,0.002,1.363,0,0.114,3.680
233,643,271000.0,80964.230,0,80964.230,3.595,0,462.672,235.623,15.895,0,9.636,297.813
233,643,300490.0,235.623,0,80964.230,3.595,0,462.672,235.623,15.895,0,9.636,297.813
233,643,847120.0,9.636,0,80964.230,3.595,0,462.672,235.623,15.895,0,9.636,297.813
233,643,852520.0,15.895,0,80964.230,3.595,0,462.672,235.623,15.895,0,9.636,297.813
233,643,854219.0,3.595,0,80964.230,3.595,0,462.672,235.623,15.895,0,9.636,297.813
233,643,870323.0,462.672,0,80964.230,3.595,0,462.672,235.623,15.895,0,9.636,297.813
233,643,870332.0,297.813,0,80964.230,3.595,0,462.672,235.623,15.895,0,9.636,297.813
398,300,270900.0,2737331.920,2737331.920,16430.677,0,0,0,0,0,0,0.012,0
398,300,271000.0,16430.677,2737331.920,16430.677,0,0,0,0,0,0,0.012,0
398,300,847120.0,0.012,2737331.920,16430.677,0,0,0,0,0,0,0.012,0
72,56,847120.0,0.002,0,0,0,0,3.000,0,0,0,0.002,0
72,56,870323.0,3.000,0,0,0,0,3.000,0,0,0,0.002,0
208,56,271000.0,175271.880,0,175271.880,20.888,0,1228.880,278.811,2.644,0,6.910,1847.655
208,56,300490.0,278.811,0,175271.880,20.888,0,1228.880,278.811,2.644,0,6.910,1847.655
208,56,847120.0,6.910,0,175271.880,20.888,0,1228.880,278.811,2.644,0,6.910,1847.655
208,56,852520.0,2.644,0,175271.880,20.888,0,1228.880,278.811,2.644,0,6.910,1847.655
208,56,854219.0,20.888,0,175271.880,20.888,0,1228.880,278.811,2.644,0,6.910,1847.655
208,56,870323.0,1228.880,0,175271.880,20.888,0,1228.880,278.811,2.644,0,6.910,1847.655
208,56,870332.0,1847.655,0,175271.880,20.888,0,1228.880,278.811,2.644,0,6.910,1847.655
152,124,300490.0,0,0,0,0,8.132,0,0,0.158,0,0.149,0
152,124,710812.0,8.132,0,0,0,8.132,0,0,0.158,0,0.149,0
152,124,847120.0,0.149,0,0,0,8.132,0,0,0.158,0,0.149,0
152,124,852520.0,0.158,0,0,0,8.132,0,0,0.158,0,0.149,0
152,124,854219.0,0,0,0,0,8.132,0,0,0.158,0,0.149,0
398,642,270900.0,3068918.459,3068918.459,0,0,0,0,0,0,0,0,0
32,528,270900.0,0.007,0.007,3246.659,0.009,0,5.300,3.730,0.018,0,0.520,0.011
32,528,271000.0,3246.659,0.007,3246.659,0.009,0,5.300,3.730,0.018,0,0.520,0.011
32,528,300490.0,3.730,0.007,3246.659,0.009,0,5.300,3.730,0.018,0,0.520,0.011
32,528,847120.0,0.520,0.007,3246.659,0.009,0,5.300,3.730,0.018,0,0.520,0.011
32,528,852520.0,0.018,0.007,3246.659,0.009,0,5.300,3.730,0.018,0,0.520,0.011
32,528,854219.0,0.009,0.007,3246.659,0.009,0,5.300,3.730,0.018,0,0.520,0.011
32,528,870323.0,5.300,0.007,3246.659,0.009,0,5.300,3.730,0.018,0,0.520,0.011
32,528,870332.0,0.011,0.007,3246.659,0.009,0,5.300,3.730,0.018,0,0.520,0.011
620,56,271000.0,80938.492,0,80938.492,0.151,0.189,2010.240,876.735,13.391,0,1.785,1347.626
620,56,300490.0,876.735,0,80938.492,0.151,0.189,2010.240,876.735,13.391,0,1.785,1347.626
620,56,710812.0,0.189,0,80938.492,0.151,0.189,2010.240,876.735,13.391,0,1.785,1347.626
620,56,847120.0,1.785,0,80938.492,0.151,0.189,2010.240,876.735,13.391,0,1.785,1347.626
620,56,852520.0,13.391,0,80938.492,0.151,0.189,2010.240,876.735,13.391,0,1.785,1347.626
620,56,854219.0,0.151,0,80938.492,0.151,0.189,2010.240,876.735,13.391,0,1.785,1347.626
620,56,870323.0,2010.240,0,80938.492,0.151,0.189,2010.240,876.735,13.391,0,1.785,1347.626
620,56,870332.0,1347.626,0,80938.492,0.151,0.189,2010.240,876.735,13.391,0,1.785,1347.626
566,360,270900.0,2929254.526,2929254.526,0,0,0,0,0,0,0,0,0
31,276,270900.0,2889984.494,2889984.494,3738.150,0,0,0,0.153,0,0,0,0
31,276,271000.0,3738.150,2889984.494,3738.150,0,0,0,0.153,0,0,0,0
31,276,300490.0,0.153,2889984.494,3738.150,0,0,0,0.153,0,0,0,0
372,484,300490.0,38.591,0,0,0.326,0,0,38.591,0.006,0,0.119,0
372,484,847120.0,0.119,0,0,0.326,0,0,38.591,0.006,0,0.119,0
372,484,852520.0,0.006,0,0,0.326,0,0,38.591,0.006,0,0.119,0
372,484,854219.0,0.326,0,0,0.326,0,0,38.591,0.006,0,0.119,0
116,392,854219.0,0.016,0,0,0.016,0,0,0,0,0,0,0
440,826,271000.0,516670.689,0,516670.689,6.136,0,17.670,74.266,2.459,0,1.696,6.074
440,826,300490.0,74.266,0,516670.689,6.136,0,17.670,74.266,2.459,0,1.696,6.074
440,826,847120.0,1.696,0,516670.689,6.136,0,17.670,74.266,2.459,0,1.696,6.074
440,826,852520.0,2.459,0,516670.689,6.136,0,17.670,74.266,2.459,0,1.696,6.074
440,826,854219.0,6.136,0,516670.689,6.136,0,17.670,74.266,2.459,0,1.696,6.074
440,826,870323.0,17.670,0,516670.689,6.136,0,17.670,74.266,2.459,0,1.696,6.074
440,826,870332.0,6.074,0,516670.689,6.136,0,17.670,74.266,2.459,0,1.696,6.074
300,826,271000.0,157329.160,0,157329.160,0.067,0,0,1955.239,16.184,0,14.987,0
300,826,300490.0,1955.239,0,157329.160,0.067,0,0,1955.239,16.184,0,14.987,0
300,826,847120.0,14.987,0,157329.160,0.067,0,0,1955.239,16.184,0,14.987,0
300,826,852520.0,16.184,0,157329.160,0.067,0,0,1955.239,16.184,0,14.987,0
300,826,854219.0,0.067,0,157329.160,0.067,0,0,1955.239,16.184,0,14.987,0
208,344,271000.0,0.050,0,0.050,9.662,0,0,39.913,1.859,0,8.799,0
208,344,300490.0,39.913,0,0.050,9.662,0,0,39.913,1.859,0,8.799,0
208,344,847120.0,8.799,0,0.050,9.662,0,0,39.913,1.859,0,8.799,0
208,344,852520.0,1.859,0,0.050,9.662,0,0,39.913,1.859,0,8.799,0
208,344,854219.0,9.662,0,0.050,9.662,0,0,39.913,1.859,0,8.799,0
32,858,271000.0,1621.471,0,1621.471,0.021,0,265.079,2165.095,0,0,0.002,1.166
32,858,300490.0,2165.095,0,1621.471,0.021,0,265.079,2165.095,0,0,0.002,1.166
32,858,847120.0,0.002,0,1621.471,0.021,0,265.079,2165.095,0,0,0.002,1.166
32,858,854219.0,0.021,0,1621.471,0.021,0,265.079,2165.095,0,0,0.002,1.166
32,858,870323.0,265.079,0,1621.471,0.021,0,265.079,2165.095,0,0,0.002,1.166
32,858,870332.0,1.166,0,1621.471,0.021,0,265.079,2165.095,0,0,0.002,1.166
320,222,271000.0,168157.192,0,168157.192,0.630,0,204.045,1133.496,30.606,0,8.373,3.610
320,222,300490.0,1133.496,0,168157.192,0.630,0,204.045,1133.496,30.606,0,8.373,3.610
320,222,847120.0,8.373,0,168157.192,0.630,0,204.045,1133.496,30.606,0,8.373,3.610
320,222,852520.0,30.606,0,168157.192,0.630,0,204.045,1133.496,30.606,0,8.373,3.610
320,222,854219.0,0.630,0,168157.192,0.630,0,204.045,1133.496,30.606,0,8.373,3.610
320,222,870323.0,204.045,0,168157.192,0.630,0,204.045,1133.496,30.606,0,8.373,3.610
320,222,870332.0,3.610,0,168157.192,0.630,0,204.045,1133.496,30.606,0,8.373,3.610
246,392,271000.0,0.976,0,0.976,0.703,0,370.521,61.738,0.549,0,0.611,2.021
246,392,300490.0,61.738,0,0.976,0.703,0,370.521,61.738,0.549,0,0.611,2.021
246,392,847120.0,0.611,0,0.976,0.703,0,370.521,61.738,0.549,0,0.611,2.021
246,392,852520.0,0.549,0,0.976,0.703,0,370.521,61.738,0.549,0,0.611,2.021
246,392,854219.0,0.703,0,0.976,0.703,0,370.521,61.738,0.549,0,0.611,2.021
246,392,870323.0,370.521,0,0.976,0.703,0,370.521,61.738,0.549,0,0.611,2.021
246,392,870332.0,2.021,0,0.976,0.703,0,370.521,61.738,0.549,0,0.611,2.021
352,528,270900.0,1.589,1.589,5075.456,0.011,0,0.004,443.329,0.356,0,1.489,0.006
352,528,271000.0,5075.456,1.589,5075.456,0.011,0,0.004,443.329,0.356,0,1.489,0.006
352,528,300490.0,443.329,1.589,5075.456,0.011,0,0.004,443.329,0.356,0,1.489,0.006
352,528,847120.0,1.489,1.589,5075.456,0.011,0,0.004,443.329,0.356,0,1.489,0.006
352,528,852520.0,0.356,1.589,5075.456,0.011,0,0.004,443.329,0.356,0,1.489,0.006
352,528,854219.0,0.011,1.589,5075.456,0.011,0,0.004,443.329,0.356,0,1.489,0.006
352,528,870323.0,0.004,1.589,5075.456,0.011,0,0.004,443.329,0.356,0,1.489,0.006
352,528,870332.0,0.006,1.589,5075.456,0.011,0,0.004,443.329,0.356,0,1.489,0.006
554,826,271000.0,0.615,0,0.615,0.001,0,0.893,6.178,0.213,0,0.209,0.077
554,826,300490.0,6.178,0,0.615,0.001,0,0.893,6.178,0.213,0,0.209,0.077
554,826,847120.0,0.209,0,0.615,0.001,0,0.893,6.178,0.213,0,0.209,0.077
554,826,852520.0,0.213,0,0.615,0.001,0,0.893,6.178,0.213,0,0.209,0.077
554,826,854219.0,0.001,0,0.615,0.001,0,0.893,6.178,0.213,0,0.209,0.077
554,826,870323.0,0.893,0,0.615,0.001,0,0.893,6.178,0.213,0,0.209,0.077
554,826,870332.0,0.077,0,0.615,0.001,0,0.893,6.178,0.213,0,0.209,0.077
376,392,271000.0,55.402,0,55.402,3.849,0,0,1.252,0.021,0,2.387,0
376,392,300490.0,1.252,0,55.402,3.849,0,0,1.252,0.021,0,2.387,0
376,392,847120.0,2.387,0,55.402,3.849,0,0,1.252,0.021,0,2.387,0
376,392,852520.0,0.021,0,55.402,3.849,0,0,1.252,0.021,0,2.387,0
376,392,854219.0,3.849,0,55.402,3.849,0,0,1.252,0.021,0,2.387,0
414,231,271000.0,1749897.940,0,1749897.940,0,0,33.005,79.493,0.001,0,0.019,0
414,231,300490.0,79.493,0,1749897.940,0,0,33.005,79.493,0.001,0,0.019,0
414,231,847120.0,0.019,0,1749897.940,0,0,33.005,79.493,0.001,0,0.019,0
414,231,852520.0,0.001,0,1749897.940,0,0,33.005,79.493,0.001,0,0.019,0
414,231,870323.0,33.005,0,1749897.940,0,0,33.005,79.493,0.001,0,0.019,0
504,380,300490.0,0.012,0,0,0.104,0.246,1629.580,0.012,0,0,0.017,13042.235
504,380,710812.0,0.246,0,0,0.104,0.246,1629.580,0.012,0,0,0.017,13042.235
504,380,847120.0,0.017,0,0,0.104,0.246,1629.580,0.012,0,0,0.017,13042.235
504,380,854219.0,0.104,0,0,0.104,0.246,1629.580,0.012,0,0,0.017,13042.235
504,380,870323.0,1629.580,0,0,0.104,0.246,1629.580,0.012,0,0,0.017,13042.235
504,380,870332.0,13042.235,0,0,0.104,0.246,1629.580,0.012,0,0,0.017,13042.235
191,70,271000.0,551026.604,0,551026.604,5.860,0,18.242,235.638,11.599,0,109.549,181.720
191,70,300490.0,235.638,0,551026.604,5.860,0,18.242,235.638,11.599,0,109.549,181.720
191,70,847120.0,109.549,0,551026.604,5.860,0,18.242,235.638,11.599,0,109.549,181.720
191,70,852520.0,11.599,0,551026.604,5.860,0,18.242,235.638,11.599,0,109.549,181.720
191,70,854219.0,5.860,0,551026.604,5.860,0,18.242,235.638,11.599,0,109.549,181.720
191,70,870323.0,18.242,0,551026.604,5.860,0,18.242,235.638,11.599,0,109.549,181.720
191,70,870332.0,181.720,0,551026.604,5.860,0,18.242,235.638,11.599,0,109.549,181.720
434,276,270900.0,3131958.000,3131958.000,0,0,0,4.000,0,0.008,0,0.039,0
434,276,847120.0,0.039,3131958.000,0,0,0,4.000,0,0.008,0,0.039,0
434,276,852520.0,0.008,3131958.000,0,0,0,4.000,0,0.008,0,0.039,0
434,276,870323.0,4.000,3131958.000,0,0,0,4.000,0,0.008,0,0.039,0
170,76,271000.0,29112.232,0,29112.232,0.159,0,6.769,178.464,0.013,0,0.092,0
170,76,300490.0,178.464,0,29112.232,0.159,0,6.769,178.464,0.013,0,0.092,0
170,76,847120.0,0.092,0,29112.232,0.159,0,6.769,178.464,0.013,0,0.092,0
170,76,852520.0,0.013,0,29112.232,0.159,0,6.769,178.464,0.013,0,0.092,0
170,76,854219.0,0.159,0,29112.232,0.159,0,6.769,178.464,0.013,0,0.092,0
170,76,870323.0,6.769,0,29112.232,0.159,0,6.769,178.464,0.013,0,0.092,0
440,233,271000.0,606915.856,0,606915.856,0.471,0.006,143.750,494.877,15.492,0,114.012,1081.463
440,233,300490.0,494.877,0,606915.856,0.471,0.006,143.750,494.877,15.492,0,114.012,1081.463
440,233,710812.0,0.006,0,606915.856,0.471,0.006,143.750,494.877,15.492,0,114.012,1081.463
440,233,847120.0,114.012,0,606915.856,0.471,0.006,143.750,494.877,15.492,0,114.012,1081.463
440,233,852520.0,15.492,0,606915.856,0.471,0.006,143.750,494.877,15.492,0,114.012,1081.463
440,233,854219.0,0.471,0,606915.856,0.471,0.006,143.750,494.877,15.492,0,114.012,1081.463
440,233,870323.0,143.750,0,606915.856,0.471,0.006,143.750,494.877,15.492,0,114.012,1081.463
440,233,870332.0,1081.463,0,606915.856,0.471,0.006,143.750,494.877,15.492,0,114.012,1081.463
860,156,271000.0,597.140,0,597.140,0,0,0,0,0,0,0,0
148,842,270900.0,3561331.200,3561331.200,65572.167,0,0,0,0,0,0,0,0
148,842,271000.0,65572.167,3561331.200,65572.167,0,0,0,0,0,0,0,0
233,428,270900.0,925.199,925.199,44219.903,1.128,0.217,2516.054,252.975,8.217,0,3.495,1598.000
233,428,271000.0,44219.903,925.199,44219.903,1.128,0.217,2516.054,252.975,8.217,0,3.495,1598.000
233,428,300490.0,252.975,925.199,44219.903,1.128,0.217,2516.054,252.975,8.217,0,3.495,1598.000
233,428,710812.0,0.217,925.199,44219.903,1.128,0.217,2516.054,252.975,8.217,0,3.495,1598.000
233,428,847120.0,3.495,925.199,44219.903,1.128,0.217,2516.054,252.975,8.217,0,3.495,1598.000
233,428,852520.0,8.217,925.199,44219.903,1.128,0.217,2516.054,252.975,8.217,0,3.495,1598.000
233,428,854219.0,1.128,925.199,44219.903,1.128,0.217,2516.054,252.975,8.217,0,3.495,1598.000
233,428,870323.0,2516.054,925.199,44219.903,1.128,0.217,2516.054,252.975,8.217,0,3.495,1598.000
233,428,870332.0,1598.000,925.199,44219.903,1.128,0.217,2516.054,252.975,8.217,0,3.495,1598.000
642,643,271000.0,11852.267,0,11852.267,0.470,0,1.244,3878.862,0,0,0.034,0
642,643,300490.0,3878.862,0,11852.267,0.470,0,1.244,3878.862,0,0,0.034,0
642,643,847120.0,0.034,0,11852.267,0.470,0,1.244,3878.862,0,0,0.034,0
642,643,854219.0,0.470,0,11852.267,0.470,0,1.244,3878.862,0,0,0.034,0
642,643,870323.0,1.244,0,11852.267,0.470,0,1.244,3878.862,0,0,0.034,0
608,484,300490.0,0.028,0,0,9.829,0,0,0.028,0.887,0,0.010,0
608,484,847120.0,0.010,0,0,9.829,0,0,0.028,0.887,0,0.010,0
608,484,852520.0,0.887,0,0,9.829,0,0,0.028,0.887,0,0.010,0
608,484,854219.0,9.829,0,0,9.829,0,0,0.028,0.887,0,0.010,0
566,410,270900.0,238733.786,238733.786,37364.047,0,0,0,0,0.171,0,0,0
566,410,271000.0,37364.047,238733.786,37364.047,0,0,0,0,0.171,0,0,0
566,410,852520.0,0.171,238733.786,37364.047,0,0,0,0,0.171,0,0,0
716,710,271000.0,3.406,0,3.406,0.016,0,58.556,198.973,0.243,0,3.792,5.552
716,710,300490.0,198.973,0,3.406,0.016,0,58.556,198.973,0.243,0,3.792,5.552
716,710,847120.0,3.792,0,3.406,0.016,0,58.556,198.973,0.243,0,3.792,5.552
716,710,852520.0,0.243,0,3.406,0.016,0,58.556,198.973,0.243,0,3.792,5.552
716,710,854219.0,0.016,0,3.406,0.016,0,58.556,198.973,0.243,0,3.792,5.552
716,710,870323.0,58.556,0,3.406,0.016,0,58.556,198.973,0.243,0,3.792,5.552
716,710,870332.0,5.552,0,3.406,0.016,0,58.556,198.973,0.243,0,3.792,5.552
300,818,271000.0,1564466.000,0,1564466.000,0.002,0,25.405,20.301,0.032,0,0.012,2.400
300,818,300490.0,20.301,0,1564466.000,0.002,0,25.405,20.301,0.032,0,0.012,2.400
300,818,847120.0,0.012,0,1564466.000,0.002,0,25.405,20.301,0.032,0,0.012,2.400
300,818,852520.0,0.032,0,1564466.000,0.002,0,25.405,20.301,0.032,0,0.012,2.400
300,818,854219.0,0.002,0,1564466.000,0.002,0,25.405,20.301,0.032,0,0.012,2.400
300,818,870323.0,25.405,0,1564466.000,0.002,0,25.405,20.301,0.032,0,0.012,2.400
300,818,870332.0,2.400,0,1564466.000,0.002,0,25.405,20.301,0.032,0,0.012,2.400
398,804,270900.0,329769.849,329769.849,10867.212,0,0,1.796,0,0.117,0,0,2.300
