i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
348,752,870324.0,2.000,0,1376.000,1.171,12.445,6.954,8.428,1149.733,2.000,0,822.736
348,752,870899.0,822.736,0,1376.000,1.171,12.445,6.954,8.428,1149.733,2.000,0,822.736
32,484,271000.0,173.194,0,173.194,52090.055,0.118,5.051,274.492,1.353,0,10.250,1881.635
32,484,300490.0,274.492,0,173.194,52090.055,0.118,5.051,274.492,1.353,0,10.250,1881.635
32,484,847330.0,5.051,0,173.194,52090.055,0.118,5.051,274.492,1.353,0,10.250,1881.635
32,484,852520.0,1.353,0,173.194,52090.055,0.118,5.051,274.492,1.353,0,10.250,1881.635
32,484,854211.0,0.118,0,173.194,52090.055,0.118,5.051,274.492,1.353,0,10.250,1881.635
32,484,870323.0,52090.055,0,173.194,52090.055,0.118,5.051,274.492,1.353,0,10.250,1881.635
32,484,870332.0,10.250,0,173.194,52090.055,0.118,5.051,274.492,1.353,0,10.250,1881.635
32,484,870899.0,1881.635,0,173.194,52090.055,0.118,5.051,274.492,1.353,0,10.250,1881.635
788,276,270900.0,229351.700,229351.700,77.914,3.400,0.280,7.371,0,12.706,1.100,1.427,20.433
788,276,271000.0,77.914,229351.700,77.914,3.400,0.280,7.371,0,12.706,1.100,1.427,20.433
788,276,847330.0,7.371,229351.700,77.914,3.400,0.280,7.371,0,12.706,1.100,1.427,20.433
788,276,852520.0,12.706,229351.700,77.914,3.400,0.280,7.371,0,12.706,1.100,1.427,20.433
788,276,854211.0,0.280,229351.700,77.914,3.400,0.280,7.371,0,12.706,1.100,1.427,20.433
788,276,870323.0,3.400,229351.700,77.914,3.400,0.280,7.371,0,12.706,1.100,1.427,20.433
788,276,870324.0,1.100,229351.700,77.914,3.400,0.280,7.371,0,12.706,1.100,1.427,20.433
788,276,870332.0,1.427,229351.700,77.914,3.400,0.280,7.371,0,12.706,1.100,1.427,20.433
788,276,870899.0,20.433,229351.700,77.914,3.400,0.280,7.371,0,12.706,1.100,1.427,20.433
348,703,271000.0,209264.029,0,209264.029,12.852,169.827,30.448,215.207,69.698,0,0,967.543
348,703,300490.0,215.207,0,209264.029,12.852,169.827,30.448,215.207,69.698,0,0,967.543
348,703,847330.0,30.448,0,209264.029,12.852,169.827,30.448,215.207,69.698,0,0,967.543
348,703,852520.0,69.698,0,209264.029,12.852,169.827,30.448,215.207,69.698,0,0,967.543
348,703,854211.0,169.827,0,209264.029,12.852,169.827,30.448,215.207,69.698,0,0,967.543
348,703,870323.0,12.852,0,209264.029,12.852,169.827,30.448,215.207,69.698,0,0,967.543
348,703,870899.0,967.543,0,209264.029,12.852,169.827,30.448,215.207,69.698,0,0,967.543
862,170,271000.0,49075.185,0,49075.185,2485.223,0.080,0.336,314.589,8.441,3284.576,48.950,219.212
862,170,300490.0,314.589,0,49075.185,2485.223,0.080,0.336,314.589,8.441,3284.576,48.950,219.212
862,170,847330.0,0.336,0,49075.185,2485.223,0.080,0.336,314.589,8.441,3284.576,48.950,219.212
862,170,852520.0,8.441,0,49075.185,2485.223,0.080,0.336,314.589,8.441,3284.576,48.950,219.212
862,170,854211.0,0.080,0,49075.185,2485.223,0.080,0.336,314.589,8.441,3284.576,48.950,219.212
862,170,870323.0,2485.223,0,49075.185,2485.223,0.080,0.336,314.589,8.441,3284.576,48.950,219.212
862,170,870324.0,3284.576,0,49075.185,2485.223,0.080,0.336,314.589,8.441,3284.576,48.950,219.212
862,170,870332.0,48.950,0,49075.185,2485.223,0.080,0.336,314.589,8.441,3284.576,48.950,219.212
862,170,870899.0,219.212,0,49075.185,2485.223,0.080,0.336,314.589,8.441,3284.576,48.950,219.212
364,784,271000.0,241365.206,0,241365.206,13.680,0.001,0.696,0.920,0.957,0,0,1875.114
364,784,300490.0,0.920,0,241365.206,13.680,0.001,0.696,0.920,0.957,0,0,1875.114
364,784,847330.0,0.696,0,241365.206,13.680,0.001,0.696,0.920,0.957,0,0,1875.114
364,784,852520.0,0.957,0,241365.206,13.680,0.001,0.696,0.920,0.957,0,0,1875.114
364,784,854211.0,0.001,0,241365.206,13.680,0.001,0.696,0.920,0.957,0,0,1875.114
364,784,870323.0,13.680,0,241365.206,13.680,0.001,0.696,0.920,0.957,0,0,1875.114
364,784,870899.0,1875.114,0,241365.206,13.680,0.001,0.696,0.920,0.957,0,0,1875.114
152,826,271000.0,6.828,0,6.828,0.346,0,0.017,0.533,0.042,0.359,0,3.541
152,826,300490.0,0.533,0,6.828,0.346,0,0.017,0.533,0.042,0.359,0,3.541
152,826,847330.0,0.017,0,6.828,0.346,0,0.017,0.533,0.042,0.359,0,3.541
152,826,852520.0,0.042,0,6.828,0.346,0,0.017,0.533,0.042,0.359,0,3.541
152,826,870323.0,0.346,0,6.828,0.346,0,0.017,0.533,0.042,0.359,0,3.541
152,826,870324.0,0.359,0,6.828,0.346,0,0.017,0.533,0.042,0.359,0,3.541
152,826,870899.0,3.541,0,6.828,0.346,0,0.017,0.533,0.042,0.359,0,3.541
170,218,271000.0,97853.664,0,97853.664,3687.058,0.002,0.634,4649.669,0.353,516.593,40.906,895.853
170,218,300490.0,4649.669,0,97853.664,3687.058,0.002,0.634,4649.669,0.353,516.593,40.906,895.853
170,218,847330.0,0.634,0,97853.664,3687.058,0.002,0.634,4649.669,0.353,516.593,40.906,895.853
170,218,852520.0,0.353,0,97853.664,3687.058,0.002,0.634,4649.669,0.353,516.593,40.906,895.853
170,218,854211.0,0.002,0,97853.664,3687.058,0.002,0.634,4649.669,0.353,516.593,40.906,895.853
170,218,870323.0,3687.058,0,97853.664,3687.058,0.002,0.634,4649.669,0.353,516.593,40.906,895.853
170,218,870324.0,516.593,0,97853.664,3687.058,0.002,0.634,4649.669,0.353,516.593,40.906,895.853
170,218,870332.0,40.906,0,97853.664,3687.058,0.002,0.634,4649.669,0.353,516.593,40.906,895.853
170,218,870899.0,895.853,0,97853.664,3687.058,0.002,0.634,4649.669,0.353,516.593,40.906,895.853
368,392,270900.0,4964540.301,4964540.301,0,0,0,0,0,0,0,0,0
760,276,270900.0,3937689.400,3937689.400,0,0,0,0.100,0,0.600,2.400,0,0
760,276,847330.0,0.100,3937689.400,0,0,0,0.100,0,0.600,2.400,0,0
760,276,852520.0,0.600,3937689.400,0,0,0,0.100,0,0.600,2.400,0,0
760,276,870324.0,2.400,3937689.400,0,0,0,0.100,0,0.600,2.400,0,0
100,792,271000.0,322607.013,0,322607.013,3.731,0.063,0.485,0.991,0.429,0,0,10.885
100,792,300490.0,0.991,0,322607.013,3.731,0.063,0.485,0.991,0.429,0,0,10.885
100,792,847330.0,0.485,0,322607.013,3.731,0.063,0.485,0.991,0.429,0,0,10.885
100,792,852520.0,0.429,0,322607.013,3.731,0.063,0.485,0.991,0.429,0,0,10.885
100,792,854211.0,0.063,0,322607.013,3.731,0.063,0.485,0.991,0.429,0,0,10.885
100,792,870323.0,3.731,0,322607.013,3.731,0.063,0.485,0.991,0.429,0,0,10.885
100,792,870899.0,10.885,0,322607.013,3.731,0.063,0.485,0.991,0.429,0,0,10.885
554,826,271000.0,9.520,0,9.520,219.062,0.089,2.019,18.576,43.974,80.220,13.360,128.650
554,826,300490.0,18.576,0,9.520,219.062,0.089,2.019,18.576,43.974,80.220,13.360,128.650
554,826,847330.0,2.019,0,9.520,219.062,0.089,2.019,18.576,43.974,80.220,13.360,128.650
554,826,852520.0,43.974,0,9.520,219.062,0.089,2.019,18.576,43.974,80.220,13.360,128.650
554,826,854211.0,0.089,0,9.520,219.062,0.089,2.019,18.576,43.974,80.220,13.360,128.650
554,826,870323.0,219.062,0,9.520,219.062,0.089,2.019,18.576,43.974,80.220,13.360,128.650
554,826,870324.0,80.220,0,9.520,219.062,0.089,2.019,18.576,43.974,80.220,13.360,128.650
554,826,870332.0,13.360,0,9.520,219.062,0.089,2.019,18.576,43.974,80.220,13.360,128.650
554,826,870899.0,128.650,0,9.520,219.062,0.089,2.019,18.576,43.974,80.220,13.360,128.650
368,380,270900.0,3596440.000,3596440.000,451408.000,0,0,0.001,0,0.110,0,0,0
368,380,271000.0,451408.000,3596440.000,451408.000,0,0,0.001,0,0.110,0,0,0
368,380,847330.0,0.001,3596440.000,451408.000,0,0,0.001,0,0.110,0,0,0
368,380,852520.0,0.110,3596440.000,451408.000,0,0,0.001,0,0.110,0,0,0
32,380,271000.0,0.015,0,0.015,13.949,0.001,0.008,1.561,0.138,10.227,2.678,1408.600
32,380,300490.0,1.561,0,0.015,13.949,0.001,0.008,1.561,0.138,10.227,2.678,1408.600
32,380,847330.0,0.008,0,0.015,13.949,0.001,0.008,1.561,0.138,10.227,2.678,1408.600
32,380,852520.0,0.138,0,0.015,13.949,0.001,0.008,1.561,0.138,10.227,2.678,1408.600
32,380,854211.0,0.001,0,0.015,13.949,0.001,0.008,1.561,0.138,10.227,2.678,1408.600
32,380,870323.0,13.949,0,0.015,13.949,0.001,0.008,1.561,0.138,10.227,2.678,1408.600
32,380,870324.0,10.227,0,0.015,13.949,0.001,0.008,1.561,0.138,10.227,2.678,1408.600
32,380,870332.0,2.678,0,0.015,13.949,0.001,0.008,1.561,0.138,10.227,2.678,1408.600
32,380,870899.0,1408.600,0,0.015,13.949,0.001,0.008,1.561,0.138,10.227,2.678,1408.600
804,616,270900.0,322262.274,322262.274,114601.187,4.305,0.001,2.435,78.357,1.110,0,0,82.082
804,616,271000.0,114601.187,322262.274,114601.187,4.305,0.001,2.435,78.357,1.110,0,0,82.082
804,616,300490.0,78.357,322262.274,114601.187,4.305,0.001,2.435,78.357,1.110,0,0,82.082
804,616,847330.0,2.435,322262.274,114601.187,4.305,0.001,2.435,78.357,1.110,0,0,82.082
804,616,852520.0,1.110,322262.274,114601.187,4.305,0.001,2.435,78.357,1.110,0,0,82.082
804,616,854211.0,0.001,322262.274,114601.187,4.305,0.001,2.435,78.357,1.110,0,0,82.082
804,616,870323.0,4.305,322262.274,114601.187,4.305,0.001,2.435,78.357,1.110,0,0,82.082
804,616,870899.0,82.082,322262.274,114601.187,4.305,0.001,2.435,78.357,1.110,0,0,82.082
364,724,270900.0,3358100.050,3358100.050,0,1.100,0,0.020,0,0.012,0,0,1.863
364,724,847330.0,0.020,3358100.050,0,1.100,0,0.020,0,0.012,0,0,1.863
364,724,852520.0,0.012,3358100.050,0,1.100,0,0.020,0,0.012,0,0,1.863
364,724,870323.0,1.100,3358100.050,0,1.100,0,0.020,0,0.012,0,0,1.863
364,724,870899.0,1.863,3358100.050,0,1.100,0,0.020,0,0.012,0,0,1.863
414,586,270900.0,5241.000,5241.000,3363424.000,4.140,0,8.689,0,0,0,0,1.121
414,586,271000.0,3363424.000,5241.000,3363424.000,4.140,0,8.689,0,0,0,0,1.121
414,586,847330.0,8.689,5241.000,3363424.000,4.140,0,8.689,0,0,0,0,1.121
414,586,870323.0,4.140,5241.000,3363424.000,4.140,0,8.689,0,0,0,0,1.121
414,586,870899.0,1.121,5241.000,3363424.000,4.140,0,8.689,0,0,0,0,1.121
804,156,271000.0,8023.705,0,8023.705,0,0.032,3.101,0,24.430,0,0,18.418
804,156,847330.0,3.101,0,8023.705,0,0.032,3.101,0,24.430,0,0,18.418
804,156,852520.0,24.430,0,8023.705,0,0.032,3.101,0,24.430,0,0,18.418
804,156,854211.0,0.032,0,8023.705,0,0.032,3.101,0,24.430,0,0,18.418
804,156,870899.0,18.418,0,8023.705,0,0.032,3.101,0,24.430,0,0,18.418
784,842,270900.0,257674.229,257674.229,293084.276,0,0.277,25.536,0.724,4.328,0,0,15.661
784,842,271000.0,293084.276,257674.229,293084.276,0,0.277,25.536,0.724,4.328,0,0,15.661
784,842,300490.0,0.724,257674.229,293084.276,0,0.277,25.536,0.724,4.328,0,0,15.661
784,842,847330.0,25.536,257674.229,293084.276,0,0.277,25.536,0.724,4.328,0,0,15.661
784,842,852520.0,4.328,257674.229,293084.276,0,0.277,25.536,0.724,4.328,0,0,15.661
784,842,854211.0,0.277,257674.229,293084.276,0,0.277,25.536,0.724,4.328,0,0,15.661
784,842,870899.0,15.661,257674.229,293084.276,0,0.277,25.536,0.724,4.328,0,0,15.661
414,528,270900.0,4526621.184,4526621.184,18479.885,0,0,8.391,0.008,0.135,1.862,0,1.174
414,528,271000.0,18479.885,4526621.184,18479.885,0,0,8.391,0.008,0.135,1.862,0,1.174
414,528,300490.0,0.008,4526621.184,18479.885,0,0,8.391,0.008,0.135,1.862,0,1.174
414,528,847330.0,8.391,4526621.184,18479.885,0,0,8.391,0.008,0.135,1.862,0,1.174
414,528,852520.0,0.135,4526621.184,18479.885,0,0,8.391,0.008,0.135,1.862,0,1.174
414,528,870324.0,1.862,4526621.184,18479.885,0,0,8.391,0.008,0.135,1.862,0,1.174
414,528,870899.0,1.174,4526621.184,18479.885,0,0,8.391,0.008,0.135,1.862,0,1.174
203,643,271000.0,5878.204,0,5878.204,3980.856,7.022,44.229,2341.475,49.244,0,175.329,243.331
203,643,300490.0,2341.475,0,5878.204,3980.856,7.022,44.229,2341.475,49.244,0,175.329,243.331
203,643,847330.0,44.229,0,5878.204,3980.856,7.022,44.229,2341.475,49.244,0,175.329,243.331
203,643,852520.0,49.244,0,5878.204,3980.856,7.022,44.229,2341.475,49.244,0,175.329,243.331
203,643,854211.0,7.022,0,5878.204,3980.856,7.022,44.229,2341.475,49.244,0,175.329,243.331
203,643,870323.0,3980.856,0,5878.204,3980.856,7.022,44.229,2341.475,49.244,0,175.329,243.331
203,643,870332.0,175.329,0,5878.204,3980.856,7.022,44.229,2341.475,49.244,0,175.329,243.331
203,643,870899.0,243.331,0,5878.204,3980.856,7.022,44.229,2341.475,49.244,0,175.329,243.331
300,100,271000.0,112269.846,0,112269.846,1375.543,7.087,4.581,5.647,6.130,0,517.075,228.062
300,100,300490.0,5.647,0,112269.846,1375.543,7.087,4.581,5.647,6.130,0,517.075,228.062
300,100,847330.0,4.581,0,112269.846,1375.543,7.087,4.581,5.647,6.130,0,517.075,228.062
300,100,852520.0,6.130,0,112269.846,1375.543,7.087,4.581,5.647,6.130,0,517.075,228.062
300,100,854211.0,7.087,0,112269.846,1375.543,7.087,4.581,5.647,6.130,0,517.075,228.062
300,100,870323.0,1375.543,0,112269.846,1375.543,7.087,4.581,5.647,6.130,0,517.075,228.062
300,100,870332.0,517.075,0,112269.846,1375.543,7.087,4.581,5.647,6.130,0,517.075,228.062
300,100,870899.0,228.062,0,112269.846,1375.543,7.087,4.581,5.647,6.130,0,517.075,228.062
364,702,270900.0,1656673.024,1656673.024,2717637.288,0,0,0.724,0,0,0,0,0
364,702,271000.0,2717637.288,1656673.024,2717637.288,0,0,0.724,0,0,0,0,0
364,702,847330.0,0.724,1656673.024,2717637.288,0,0,0.724,0,0,0,0,0
376,156,271000.0,0.070,0,0.070,0,171.361,52.936,19.908,28.659,0,0,0.026
376,156,300490.0,19.908,0,0.070,0,171.361,52.936,19.908,28.659,0,0,0.026
376,156,847330.0,52.936,0,0.070,0,171.361,52.936,19.908,28.659,0,0,0.026
376,156,852520.0,28.659,0,0.070,0,171.361,52.936,19.908,28.659,0,0,0.026
376,156,854211.0,171.361,0,0.070,0,171.361,52.936,19.908,28.659,0,0,0.026
376,156,870899.0,0.026,0,0.070,0,171.361,52.936,19.908,28.659,0,0,0.026
233,752,271000.0,52383.195,0,52383.195,1.529,22.106,14.825,0,1.175,60.992,0,345.000
233,752,847330.0,14.825,0,52383.195,1.529,22.106,14.825,0,1.175,60.992,0,345.000
233,752,852520.0,1.175,0,52383.195,1.529,22.106,14.825,0,1.175,60.992,0,345.000
233,752,854211.0,22.106,0,52383.195,1.529,22.106,14.825,0,1.175,60.992,0,345.000
233,752,870323.0,1.529,0,52383.195,1.529,22.106,14.825,0,1.175,60.992,0,345.000
233,752,870324.0,60.992,0,52383.195,1.529,22.106,14.825,0,1.175,60.992,0,345.000
233,752,870899.0,345.000,0,52383.195,1.529,22.106,14.825,0,1.175,60.992,0,345.000
440,276,270900.0,88227.843,88227.843,27151.003,490.112,0.023,37.395,1.981,0.480,4.785,181.005,515.785
440,276,271000.0,27151.003,88227.843,27151.003,490.112,0.023,37.395,1.981,0.480,4.785,181.005,515.785
440,276,300490.0,1.981,88227.843,27151.003,490.112,0.023,37.395,1.981,0.480,4.785,181.005,515.785
440,276,847330.0,37.395,88227.843,27151.003,490.112,0.023,37.395,1.981,0.480,4.785,181.005,515.785
440,276,852520.0,0.480,88227.843,27151.003,490.112,0.023,37.395,1.981,0.480,4.785,181.005,515.785
440,276,854211.0,0.023,88227.843,27151.003,490.112,0.023,37.395,1.981,0.480,4.785,181.005,515.785
440,276,870323.0,490.112,88227.843,27151.003,490.112,0.023,37.395,1.981,0.480,4.785,181.005,515.785
440,276,870324.0,4.785,88227.843,27151.003,490.112,0.023,37.395,1.981,0.480,4.785,181.005,515.785
440,276,870332.0,181.005,88227.843,27151.003,490.112,0.023,37.395,1.981,0.480,4.785,181.005,515.785
440,276,870899.0,515.785,88227.843,27151.003,490.112,0.023,37.395,1.981,0.480,4.785,181.005,515.785
566,360,270900.0,3351427.000,3351427.000,0,0,0,0,0,0,2.000,0,0
566,360,870324.0,2.000,3351427.000,0,0,0,0,0,0,2.000,0,0
112,528,271000.0,4252751.144,0,4252751.144,0,0.436,0.016,0.074,0.862,0,0,8.591
112,528,300490.0,0.074,0,4252751.144,0,0.436,0.016,0.074,0.862,0,0,8.591
112,528,847330.0,0.016,0,4252751.144,0,0.436,0.016,0.074,0.862,0,0,8.591
112,528,852520.0,0.862,0,4252751.144,0,0.436,0.016,0.074,0.862,0,0,8.591
112,528,854211.0,0.436,0,4252751.144,0,0.436,0.016,0.074,0.862,0,0,8.591
112,528,870899.0,8.591,0,4252751.144,0,0.436,0.016,0.074,0.862,0,0,8.591
586,368,271000.0,336023.992,0,336023.992,5.301,0,7.037,158.850,8.844,4.287,0.995,468.452
586,368,300490.0,158.850,0,336023.992,5.301,0,7.037,158.850,8.844,4.287,0.995,468.452
586,368,847330.0,7.037,0,336023.992,5.301,0,7.037,158.850,8.844,4.287,0.995,468.452
586,368,852520.0,8.844,0,336023.992,5.301,0,7.037,158.850,8.844,4.287,0.995,468.452
586,368,870323.0,5.301,0,336023.992,5.301,0,7.037,158.850,8.844,4.287,0.995,468.452
586,368,870324.0,4.287,0,336023.992,5.301,0,7.037,158.850,8.844,4.287,0.995,468.452
586,368,870332.0,0.995,0,336023.992,5.301,0,7.037,158.850,8.844,4.287,0.995,468.452
586,368,870899.0,468.452,0,336023.992,5.301,0,7.037,158.850,8.844,4.287,0.995,468.452
642,348,271000.0,122577.104,0,122577.104,115.787,2.365,5.493,18.163,1.972,1.825,4.036,230.856
642,348,300490.0,18.163,0,122577.104,115.787,2.365,5.493,18.163,1.972,1.825,4.036,230.856
642,348,847330.0,5.493,0,122577.104,115.787,2.365,5.493,18.163,1.972,1.825,4.036,230.856
642,348,852520.0,1.972,0,122577.104,115.787,2.365,5.493,18.163,1.972,1.825,4.036,230.856
642,348,854211.0,2.365,0,122577.104,115.787,2.365,5.493,18.163,1.972,1.825,4.036,230.856
642,348,870323.0,115.787,0,122577.104,115.787,2.365,5.493,18.163,1.972,1.825,4.036,230.856
642,348,870324.0,1.825,0,122577.104,115.787,2.365,5.493,18.163,1.972,1.825,4.036,230.856
642,348,870332.0,4.036,0,122577.104,115.787,2.365,5.493,18.163,1.972,1.825,4.036,230.856
642,348,870899.0,230.856,0,122577.104,115.787,2.365,5.493,18.163,1.972,1.825,4.036,230.856
792,100,271000.0,1332.650,0,1332.650,554.893,0.745,0.402,1.347,4.986,0,579.761,437.857
792,100,300490.0,1.347,0,1332.650,554.893,0.745,0.402,1.347,4.986,0,579.761,437.857
792,100,847330.0,0.402,0,1332.650,554.893,0.745,0.402,1.347,4.986,0,579.761,437.857
792,100,852520.0,4.986,0,1332.650,554.893,0.745,0.402,1.347,4.986,0,579.761,437.857
792,100,854211.0,0.745,0,1332.650,554.893,0.745,0.402,1.347,4.986,0,579.761,437.857
792,100,870323.0,554.893,0,1332.650,554.893,0.745,0.402,1.347,4.986,0,579.761,437.857
792,100,870332.0,579.761,0,1332.650,554.893,0.745,0.402,1.347,4.986,0,579.761,437.857
792,100,870899.0,437.857,0,1332.650,554.893,0.745,0.402,1.347,4.986,0,579.761,437.857
818,826,270900.0,1307480.040,1307480.040,38255.418,0,0.010,4.589,0,0.120,0,0,24.073
818,826,271000.0,38255.418,1307480.040,38255.418,0,0.010,4.589,0,0.120,0,0,24.073
818,826,300490.0,0,1307480.040,38255.418,0,0.010,4.589,0,0.120,0,0,24.073
818,826,847330.0,4.589,1307480.040,38255.418,0,0.010,4.589,0,0.120,0,0,24.073
818,826,852520.0,0.120,1307480.040,38255.418,0,0.010,4.589,0,0.120,0,0,24.073
818,826,854211.0,0.010,1307480.040,38255.418,0,0.010,4.589,0,0.120,0,0,24.073
818,826,870899.0,24.073,1307480.040,38255.418,0,0.010,4.589,0,0.120,0,0,24.073
508,528,847330.0,0.027,0,0,0,0,0.027,0,0,0,0,0
804,642,270900.0,5592.621,5592.621,1607529.144,0,0.001,0.001,0,0.553,0,0,0.649
804,642,271000.0,1607529.144,5592.621,1607529.144,0,0.001,0.001,0,0.553,0,0,0.649
804,642,847330.0,0.001,5592.621,1607529.144,0,0.001,0.001,0,0.553,0,0,0.649
804,642,852520.0,0.553,5592.621,1607529.144,0,0.001,0.001,0,0.553,0,0,0.649
804,642,854211.0,0.001,5592.621,1607529.144,0,0.001,0.001,0,0.553,0,0,0.649
804,642,870899.0,0.649,5592.621,1607529.144,0,0.001,0.001,0,0.553,0,0,0.649
558,842,270900.0,0.010,0.010,14.570,28.640,0.790,1.620,0.030,3.820,10.440,0,7.199
558,842,271000.0,14.570,0.010,14.570,28.640,0.790,1.620,0.030,3.820,10.440,0,7.199
558,842,300490.0,0.030,0.010,14.570,28.640,0.790,1.620,0.030,3.820,10.440,0,7.199
558,842,847330.0,1.620,0.010,14.570,28.640,0.790,1.620,0.030,3.820,10.440,0,7.199
558,842,852520.0,3.820,0.010,14.570,28.640,0.790,1.620,0.030,3.820,10.440,0,7.199
558,842,854211.0,0.790,0.010,14.570,28.640,0.790,1.620,0.030,3.820,10.440,0,7.199
558,842,870323.0,28.640,0.010,14.570,28.640,0.790,1.620,0.030,3.820,10.440,0,7.199
558,842,870324.0,10.440,0.010,14.570,28.640,0.790,1.620,0.030,3.820,10.440,0,7.199
558,842,870899.0,7.199,0.010,14.570,28.640,0.790,1.620,0.030,3.820,10.440,0,7.199
586,276,271000.0,8598.000,0,8598.000,0,0,2.398,18.550,1.027,0,1.577,9.950
586,276,300490.0,18.550,0,8598.000,0,0,2.398,18.550,1.027,0,1.577,9.950
586,276,847330.0,2.398,0,8598.000,0,0,2.398,18.550,1.027,0,1.577,9.950
586,276,852520.0,1.027,0,8598.000,0,0,2.398,18.550,1.027,0,1.577,9.950
586,276,870332.0,1.577,0,8598.000,0,0,2.398,18.550,1.027,0,1.577,9.950
586,276,870899.0,9.950,0,8598.000,0,0,2.398,18.550,1.027,0,1.577,9.950
300,842,271000.0,488679.650,0,488679.650,4.030,0.305,26.759,1.051,1.346,0,0,1.593
300,842,300490.0,1.051,0,488679.650,4.030,0.305,26.759,1.051,1.346,0,0,1.593
300,842,847330.0,26.759,0,488679.650,4.030,0.305,26.759,1.051,1.346,0,0,1.593
300,842,852520.0,1.346,0,488679.650,4.030,0.305,26.759,1.051,1.346,0,0,1.593
300,842,854211.0,0.305,0,488679.650,4.030,0.305,26.759,1.051,1.346,0,0,1.593
300,842,870323.0,4.030,0,488679.650,4.030,0.305,26.759,1.051,1.346,0,0,1.593
300,842,870899.0,1.593,0,488679.650,4.030,0.305,26.759,1.051,1.346,0,0,1.593
748,710,270900.0,10.331,10.331,934.474,195.974,0.001,0.207,9.102,0.087,6.536,6.073,83.326
748,710,271000.0,934.474,10.331,934.474,195.974,0.001,0.207,9.102,0.087,6.536,6.073,83.326
748,710,300490.0,9.102,10.331,934.474,195.974,0.001,0.207,9.102,0.087,6.536,6.073,83.326
748,710,847330.0,0.207,10.331,934.474,195.974,0.001,0.207,9.102,0.087,6.536,6.073,83.326
748,710,852520.0,0.087,10.331,934.474,195.974,0.001,0.207,9.102,0.087,6.536,6.073,83.326
748,710,854211.0,0.001,10.331,934.474,195.974,0.001,0.207,9.102,0.087,6.536,6.073,83.326
748,710,870323.0,195.974,10.331,934.474,195.974,0.001,0.207,9.102,0.087,6.536,6.073,83.326
748,710,870324.0,6.536,10.331,934.474,195.974,0.001,0.207,9.102,0.087,6.536,6.073,83.326
748,710,870332.0,6.073,10.331,934.474,195.974,0.001,0.207,9.102,0.087,6.536,6.073,83.326
748,710,870899.0,83.326,10.331,934.474,195.974,0.001,0.207,9.102,0.087,6.536,6.073,83.326
144,826,300490.0,1.918,0,0,0,0,10.143,1.918,0.532,3.500,0,2.506
144,826,847330.0,10.143,0,0,0,0,10.143,1.918,0.532,3.500,0,2.506
144,826,852520.0,0.532,0,0,0,0,10.143,1.918,0.532,3.500,0,2.506
144,826,870324.0,3.500,0,0,0,0,10.143,1.918,0.532,3.500,0,2.506
144,826,870899.0,2.506,0,0,0,0,10.143,1.918,0.532,3.500,0,2.506
804,348,271000.0,229029.947,0,229029.947,0,0.010,1653.900,0.558,0,0,0,92.643
804,348,300490.0,0.558,0,229029.947,0,0.010,1653.900,0.558,0,0,0,92.643
804,348,847330.0,1653.900,0,229029.947,0,0.010,1653.900,0.558,0,0,0,92.643
804,348,854211.0,0.010,0,229029.947,0,0.010,1653.900,0.558,0,0,0,92.643
804,348,870899.0,92.643,0,229029.947,0,0.010,1653.900,0.558,0,0,0,92.643
862,124,270900.0,2541439.788,2541439.788,21143.535,0,0,0.422,0.003,0.045,1.583,0,51.635
862,124,271000.0,21143.535,2541439.788,21143.535,0,0,0.422,0.003,0.045,1.583,0,51.635
862,124,300490.0,0.003,2541439.788,21143.535,0,0,0.422,0.003,0.045,1.583,0,51.635
862,124,847330.0,0.422,2541439.788,21143.535,0,0,0.422,0.003,0.045,1.583,0,51.635
862,124,852520.0,0.045,2541439.788,21143.535,0,0,0.422,0.003,0.045,1.583,0,51.635
862,124,870324.0,1.583,2541439.788,21143.535,0,0,0.422,0.003,0.045,1.583,0,51.635
862,124,870899.0,51.635,2541439.788,21143.535,0,0,0.422,0.003,0.045,1.583,0,51.635
12,620,270900.0,1574519.414,1574519.414,1487.141,1.545,0,0,0,0,0,0,0
12,620,271000.0,1487.141,1574519.414,1487.141,1.545,0,0,0,0,0,0,0
12,620,870323.0,1.545,1574519.414,1487.141,1.545,0,0,0,0,0,0,0
191,276,271000.0,2253.548,0,2253.548,5.935,0.839,2.833,22.086,2.788,5.392,14.069,236.361
191,276,300490.0,22.086,0,2253.548,5.935,0.839,2.833,22.086,2.788,5.392,14.069,236.361
191,276,847330.0,2.833,0,2253.548,5.935,0.839,2.833,22.086,2.788,5.392,14.069,236.361
191,276,852520.0,2.788,0,2253.548,5.935,0.839,2.833,22.086,2.788,5.392,14.069,236.361
191,276,854211.0,0.839,0,2253.548,5.935,0.839,2.833,22.086,2.788,5.392,14.069,236.361
191,276,870323.0,5.935,0,2253.548,5.935,0.839,2.833,22.086,2.788,5.392,14.069,236.361
191,276,870324.0,5.392,0,2253.548,5.935,0.839,2.833,22.086,2.788,5.392,14.069,236.361
191,276,870332.0,14.069,0,2253.548,5.935,0.839,2.833,22.086,2.788,5.392,14.069,236.361
191,276,870899.0,236.361,0,2253.548,5.935,0.839,2.833,22.086,2.788,5.392,14.069,236.361
642,40,271000.0,13917.924,0,13917.924,1.100,0.155,40.277,1.220,4.771,0,1.341,988.986
642,40,300490.0,1.220,0,13917.924,1.100,0.155,40.277,1.220,4.771,0,1.341,988.986
