i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
703,724,870322.0,18326.195,0,13.014,34.315,0,7186.828,23.578,20.240,0,34173.075,1.367,18.911,120.017,1.111,3.877,4451.687,0,18326.195,15.510,0,0.001
703,724,870323.0,7186.828,0,13.014,34.315,0,7186.828,23.578,20.240,0,34173.075,1.367,18.911,120.017,1.111,3.877,4451.687,0,18326.195,15.510,0,0.001
703,724,870324.0,120.017,0,13.014,34.315,0,7186.828,23.578,20.240,0,34173.075,1.367,18.911,120.017,1.111,3.877,4451.687,0,18326.195,15.510,0,0.001
703,724,870332.0,34173.075,0,13.014,34.315,0,7186.828,23.578,20.240,0,34173.075,1.367,18.911,120.017,1.111,3.877,4451.687,0,18326.195,15.510,0,0.001
703,724,870899.0,4451.687,0,13.014,34.315,0,7186.828,23.578,20.240,0,34173.075,1.367,18.911,120.017,1.111,3.877,4451.687,0,18326.195,15.510,0,0.001
48,682,271000.0,527.960,0,527.960,67.234,0,743.922,2.010,92.223,0,0,522.866,18.577,3118.100,2.025,0,1100.608,0,140.798,41.724,0,0.074
48,682,300490.0,2.010,0,527.960,67.234,0,743.922,2.010,92.223,0,0,522.866,18.577,3118.100,2.025,0,1100.608,0,140.798,41.724,0,0.074
48,682,711319.0,0.074,0,527.960,67.234,0,743.922,2.010,92.223,0,0,522.866,18.577,3118.100,2.025,0,1100.608,0,140.798,41.724,0,0.074
48,682,847120.0,522.866,0,527.960,67.234,0,743.922,2.010,92.223,0,0,522.866,18.577,3118.100,2.025,0,1100.608,0,140.798,41.724,0,0.074
48,682,847330.0,41.724,0,527.960,67.234,0,743.922,2.010,92.223,0,0,522.866,18.577,3118.100,2.025,0,1100.608,0,140.798,41.724,0,0.074
48,682,851782.0,18.577,0,527.960,67.234,0,743.922,2.010,92.223,0,0,522.866,18.577,3118.100,2.025,0,1100.608,0,140.798,41.724,0,0.074
48,682,851790.0,2.025,0,527.960,67.234,0,743.922,2.010,92.223,0,0,522.866,18.577,3118.100,2.025,0,1100.608,0,140.798,41.724,0,0.074
48,682,852520.0,92.223,0,527.960,67.234,0,743.922,2.010,92.223,0,0,522.866,18.577,3118.100,2.025,0,1100.608,0,140.798,41.724,0,0.074
48,682,854219.0,67.234,0,527.960,67.234,0,743.922,2.010,92.223,0,0,522.866,18.577,3118.100,2.025,0,1100.608,0,140.798,41.724,0,0.074
48,682,870322.0,140.798,0,527.960,67.234,0,743.922,2.010,92.223,0,0,522.866,18.577,3118.100,2.025,0,1100.608,0,140.798,41.724,0,0.074
48,682,870323.0,743.922,0,527.960,67.234,0,743.922,2.010,92.223,0,0,522.866,18.577,3118.100,2.025,0,1100.608,0,140.798,41.724,0,0.074
48,682,870324.0,3118.100,0,527.960,67.234,0,743.922,2.010,92.223,0,0,522.866,18.577,3118.100,2.025,0,1100.608,0,140.798,41.724,0,0.074
48,682,870899.0,1100.608,0,527.960,67.234,0,743.922,2.010,92.223,0,0,522.866,18.577,3118.100,2.025,0,1100.608,0,140.798,41.724,0,0.074
414,702,270900.0,6389680.000,6389680.000,783355.951,0,0,0,3.091,0,0,0,0.003,0.097,0,0,0,376.554,0,0,0.063,0,0
414,702,271000.0,783355.951,6389680.000,783355.951,0,0,0,3.091,0,0,0,0.003,0.097,0,0,0,376.554,0,0,0.063,0,0
414,702,300490.0,3.091,6389680.000,783355.951,0,0,0,3.091,0,0,0,0.003,0.097,0,0,0,376.554,0,0,0.063,0,0
414,702,847120.0,0.003,6389680.000,783355.951,0,0,0,3.091,0,0,0,0.003,0.097,0,0,0,376.554,0,0,0.063,0,0
414,702,847330.0,0.063,6389680.000,783355.951,0,0,0,3.091,0,0,0,0.003,0.097,0,0,0,376.554,0,0,0.063,0,0
414,702,851782.0,0.097,6389680.000,783355.951,0,0,0,3.091,0,0,0,0.003,0.097,0,0,0,376.554,0,0,0.063,0,0
414,702,870899.0,376.554,6389680.000,783355.951,0,0,0,3.091,0,0,0,0.003,0.097,0,0,0,376.554,0,0,0.063,0,0
634,764,270900.0,3103390.000,3103390.000,13449.549,0,0,0,0,0,0,0,0.139,0,0,0.001,0,0.136,2855711.591,0,0,0,0.119
634,764,271000.0,13449.549,3103390.000,13449.549,0,0,0,0,0,0,0,0.139,0,0,0.001,0,0.136,2855711.591,0,0,0,0.119
634,764,271111.0,2855711.591,3103390.000,13449.549,0,0,0,0,0,0,0,0.139,0,0,0.001,0,0.136,2855711.591,0,0,0,0.119
634,764,711319.0,0.119,3103390.000,13449.549,0,0,0,0,0,0,0,0.139,0,0,0.001,0,0.136,2855711.591,0,0,0,0.119
634,764,847120.0,0.139,3103390.000,13449.549,0,0,0,0,0,0,0,0.139,0,0,0.001,0,0.136,2855711.591,0,0,0,0.119
634,764,851790.0,0.001,3103390.000,13449.549,0,0,0,0,0,0,0,0.139,0,0,0.001,0,0.136,2855711.591,0,0,0,0.119
634,764,870899.0,0.136,3103390.000,13449.549,0,0,0,0,0,0,0,0.139,0,0,0.001,0,0.136,2855711.591,0,0,0,0.119
376,528,271000.0,13642.793,0,13642.793,0.681,0,0,36.592,1.943,0,0,3.527,221.644,2.557,44.116,0.389,42.145,0,0,48.339,0,0.015
376,528,300210.0,0.389,0,13642.793,0.681,0,0,36.592,1.943,0,0,3.527,221.644,2.557,44.116,0.389,42.145,0,0,48.339,0,0.015
376,528,300490.0,36.592,0,13642.793,0.681,0,0,36.592,1.943,0,0,3.527,221.644,2.557,44.116,0.389,42.145,0,0,48.339,0,0.015
376,528,711319.0,0.015,0,13642.793,0.681,0,0,36.592,1.943,0,0,3.527,221.644,2.557,44.116,0.389,42.145,0,0,48.339,0,0.015
376,528,847120.0,3.527,0,13642.793,0.681,0,0,36.592,1.943,0,0,3.527,221.644,2.557,44.116,0.389,42.145,0,0,48.339,0,0.015
376,528,847330.0,48.339,0,13642.793,0.681,0,0,36.592,1.943,0,0,3.527,221.644,2.557,44.116,0.389,42.145,0,0,48.339,0,0.015
376,528,851782.0,221.644,0,13642.793,0.681,0,0,36.592,1.943,0,0,3.527,221.644,2.557,44.116,0.389,42.145,0,0,48.339,0,0.015
376,528,851790.0,44.116,0,13642.793,0.681,0,0,36.592,1.943,0,0,3.527,221.644,2.557,44.116,0.389,42.145,0,0,48.339,0,0.015
376,528,852520.0,1.943,0,13642.793,0.681,0,0,36.592,1.943,0,0,3.527,221.644,2.557,44.116,0.389,42.145,0,0,48.339,0,0.015
376,528,854219.0,0.681,0,13642.793,0.681,0,0,36.592,1.943,0,0,3.527,221.644,2.557,44.116,0.389,42.145,0,0,48.339,0,0.015
376,528,870324.0,2.557,0,13642.793,0.681,0,0,36.592,1.943,0,0,3.527,221.644,2.557,44.116,0.389,42.145,0,0,48.339,0,0.015
376,528,870899.0,42.145,0,13642.793,0.681,0,0,36.592,1.943,0,0,3.527,221.644,2.557,44.116,0.389,42.145,0,0,48.339,0,0.015
178,724,270900.0,304911.143,304911.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,528,271000.0,2107.770,0,2107.770,131.975,0,6941.337,92.939,11.104,0,2117.209,32.926,12.394,0.342,53.990,0.213,585.703,0,10535.242,366.439,0,0.001
703,528,300210.0,0.213,0,2107.770,131.975,0,6941.337,92.939,11.104,0,2117.209,32.926,12.394,0.342,53.990,0.213,585.703,0,10535.242,366.439,0,0.001
703,528,300490.0,92.939,0,2107.770,131.975,0,6941.337,92.939,11.104,0,2117.209,32.926,12.394,0.342,53.990,0.213,585.703,0,10535.242,366.439,0,0.001
703,528,710812.0,0,0,2107.770,131.975,0,6941.337,92.939,11.104,0,2117.209,32.926,12.394,0.342,53.990,0.213,585.703,0,10535.242,366.439,0,0.001
703,528,711319.0,0.001,0,2107.770,131.975,0,6941.337,92.939,11.104,0,2117.209,32.926,12.394,0.342,53.990,0.213,585.703,0,10535.242,366.439,0,0.001
703,528,847120.0,32.926,0,2107.770,131.975,0,6941.337,92.939,11.104,0,2117.209,32.926,12.394,0.342,53.990,0.213,585.703,0,10535.242,366.439,0,0.001
703,528,847330.0,366.439,0,2107.770,131.975,0,6941.337,92.939,11.104,0,2117.209,32.926,12.394,0.342,53.990,0.213,585.703,0,10535.242,366.439,0,0.001
703,528,851782.0,12.394,0,2107.770,131.975,0,6941.337,92.939,11.104,0,2117.209,32.926,12.394,0.342,53.990,0.213,585.703,0,10535.242,366.439,0,0.001
703,528,851790.0,53.990,0,2107.770,131.975,0,6941.337,92.939,11.104,0,2117.209,32.926,12.394,0.342,53.990,0.213,585.703,0,10535.242,366.439,0,0.001
703,528,852520.0,11.104,0,2107.770,131.975,0,6941.337,92.939,11.104,0,2117.209,32.926,12.394,0.342,53.990,0.213,585.703,0,10535.242,366.439,0,0.001
703,528,854219.0,131.975,0,2107.770,131.975,0,6941.337,92.939,11.104,0,2117.209,32.926,12.394,0.342,53.990,0.213,585.703,0,10535.242,366.439,0,0.001
703,528,870322.0,10535.242,0,2107.770,131.975,0,6941.337,92.939,11.104,0,2117.209,32.926,12.394,0.342,53.990,0.213,585.703,0,10535.242,366.439,0,0.001
703,528,870323.0,6941.337,0,2107.770,131.975,0,6941.337,92.939,11.104,0,2117.209,32.926,12.394,0.342,53.990,0.213,585.703,0,10535.242,366.439,0,0.001
703,528,870324.0,0.342,0,2107.770,131.975,0,6941.337,92.939,11.104,0,2117.209,32.926,12.394,0.342,53.990,0.213,585.703,0,10535.242,366.439,0,0.001
703,528,870332.0,2117.209,0,2107.770,131.975,0,6941.337,92.939,11.104,0,2117.209,32.926,12.394,0.342,53.990,0.213,585.703,0,10535.242,366.439,0,0.001
703,528,870899.0,585.703,0,2107.770,131.975,0,6941.337,92.939,11.104,0,2117.209,32.926,12.394,0.342,53.990,0.213,585.703,0,10535.242,366.439,0,0.001
807,276,271000.0,513.241,0,513.241,0.206,0,3.216,0,0.012,0,3.399,0.030,0.051,2.066,0.031,0.032,7.523,0,3.759,0.255,0,0
807,276,300210.0,0.032,0,513.241,0.206,0,3.216,0,0.012,0,3.399,0.030,0.051,2.066,0.031,0.032,7.523,0,3.759,0.255,0,0
807,276,847120.0,0.030,0,513.241,0.206,0,3.216,0,0.012,0,3.399,0.030,0.051,2.066,0.031,0.032,7.523,0,3.759,0.255,0,0
807,276,847330.0,0.255,0,513.241,0.206,0,3.216,0,0.012,0,3.399,0.030,0.051,2.066,0.031,0.032,7.523,0,3.759,0.255,0,0
807,276,851782.0,0.051,0,513.241,0.206,0,3.216,0,0.012,0,3.399,0.030,0.051,2.066,0.031,0.032,7.523,0,3.759,0.255,0,0
807,276,851790.0,0.031,0,513.241,0.206,0,3.216,0,0.012,0,3.399,0.030,0.051,2.066,0.031,0.032,7.523,0,3.759,0.255,0,0
807,276,852520.0,0.012,0,513.241,0.206,0,3.216,0,0.012,0,3.399,0.030,0.051,2.066,0.031,0.032,7.523,0,3.759,0.255,0,0
807,276,854219.0,0.206,0,513.241,0.206,0,3.216,0,0.012,0,3.399,0.030,0.051,2.066,0.031,0.032,7.523,0,3.759,0.255,0,0
807,276,870322.0,3.759,0,513.241,0.206,0,3.216,0,0.012,0,3.399,0.030,0.051,2.066,0.031,0.032,7.523,0,3.759,0.255,0,0
807,276,870323.0,3.216,0,513.241,0.206,0,3.216,0,0.012,0,3.399,0.030,0.051,2.066,0.031,0.032,7.523,0,3.759,0.255,0,0
807,276,870324.0,2.066,0,513.241,0.206,0,3.216,0,0.012,0,3.399,0.030,0.051,2.066,0.031,0.032,7.523,0,3.759,0.255,0,0
807,276,870332.0,3.399,0,513.241,0.206,0,3.216,0,0.012,0,3.399,0.030,0.051,2.066,0.031,0.032,7.523,0,3.759,0.255,0,0
807,276,870899.0,7.523,0,513.241,0.206,0,3.216,0,0.012,0,3.399,0.030,0.051,2.066,0.031,0.032,7.523,0,3.759,0.255,0,0
180,156,270900.0,330653.342,330653.342,0,0.002,0,0,0,0,0,0,0,0.202,0,0,0,0,0,0,0,0,0
180,156,851782.0,0.202,330653.342,0,0.002,0,0,0,0,0,0,0,0.202,0,0,0,0,0,0,0,0,0
180,156,854219.0,0.002,330653.342,0,0.002,0,0,0,0,0,0,0,0.202,0,0,0,0,0,0,0,0,0
100,642,271000.0,90661.554,0,90661.554,6.400,0,1109.614,3261.104,10.315,0,435.738,26.142,2.977,10.701,0.504,0.012,368.875,0,71.221,4.855,0,0
100,642,300210.0,0.012,0,90661.554,6.400,0,1109.614,3261.104,10.315,0,435.738,26.142,2.977,10.701,0.504,0.012,368.875,0,71.221,4.855,0,0
100,642,300490.0,3261.104,0,90661.554,6.400,0,1109.614,3261.104,10.315,0,435.738,26.142,2.977,10.701,0.504,0.012,368.875,0,71.221,4.855,0,0
100,642,847120.0,26.142,0,90661.554,6.400,0,1109.614,3261.104,10.315,0,435.738,26.142,2.977,10.701,0.504,0.012,368.875,0,71.221,4.855,0,0
100,642,847330.0,4.855,0,90661.554,6.400,0,1109.614,3261.104,10.315,0,435.738,26.142,2.977,10.701,0.504,0.012,368.875,0,71.221,4.855,0,0
100,642,851782.0,2.977,0,90661.554,6.400,0,1109.614,3261.104,10.315,0,435.738,26.142,2.977,10.701,0.504,0.012,368.875,0,71.221,4.855,0,0
100,642,851790.0,0.504,0,90661.554,6.400,0,1109.614,3261.104,10.315,0,435.738,26.142,2.977,10.701,0.504,0.012,368.875,0,71.221,4.855,0,0
100,642,852520.0,10.315,0,90661.554,6.400,0,1109.614,3261.104,10.315,0,435.738,26.142,2.977,10.701,0.504,0.012,368.875,0,71.221,4.855,0,0
100,642,854219.0,6.400,0,90661.554,6.400,0,1109.614,3261.104,10.315,0,435.738,26.142,2.977,10.701,0.504,0.012,368.875,0,71.221,4.855,0,0
100,642,870322.0,71.221,0,90661.554,6.400,0,1109.614,3261.104,10.315,0,435.738,26.142,2.977,10.701,0.504,0.012,368.875,0,71.221,4.855,0,0
100,642,870323.0,1109.614,0,90661.554,6.400,0,1109.614,3261.104,10.315,0,435.738,26.142,2.977,10.701,0.504,0.012,368.875,0,71.221,4.855,0,0
100,642,870324.0,10.701,0,90661.554,6.400,0,1109.614,3261.104,10.315,0,435.738,26.142,2.977,10.701,0.504,0.012,368.875,0,71.221,4.855,0,0
100,642,870332.0,435.738,0,90661.554,6.400,0,1109.614,3261.104,10.315,0,435.738,26.142,2.977,10.701,0.504,0.012,368.875,0,71.221,4.855,0,0
100,642,870899.0,368.875,0,90661.554,6.400,0,1109.614,3261.104,10.315,0,435.738,26.142,2.977,10.701,0.504,0.012,368.875,0,71.221,4.855,0,0
434,724,270900.0,5953134.864,5953134.864,450264.260,0,0,1.413,0,0,0,1.633,0,0,2.200,0.001,0.007,0,0,0.158,0,0,0
434,724,271000.0,450264.260,5953134.864,450264.260,0,0,1.413,0,0,0,1.633,0,0,2.200,0.001,0.007,0,0,0.158,0,0,0
434,724,300210.0,0.007,5953134.864,450264.260,0,0,1.413,0,0,0,1.633,0,0,2.200,0.001,0.007,0,0,0.158,0,0,0
434,724,851790.0,0.001,5953134.864,450264.260,0,0,1.413,0,0,0,1.633,0,0,2.200,0.001,0.007,0,0,0.158,0,0,0
434,724,870322.0,0.158,5953134.864,450264.260,0,0,1.413,0,0,0,1.633,0,0,2.200,0.001,0.007,0,0,0.158,0,0,0
434,724,870323.0,1.413,5953134.864,450264.260,0,0,1.413,0,0,0,1.633,0,0,2.200,0.001,0.007,0,0,0.158,0,0,0
434,724,870324.0,2.200,5953134.864,450264.260,0,0,1.413,0,0,0,1.633,0,0,2.200,0.001,0.007,0,0,0.158,0,0,0
434,724,870332.0,1.633,5953134.864,450264.260,0,0,1.413,0,0,0,1.633,0,0,2.200,0.001,0.007,0,0,0.158,0,0,0
642,792,271000.0,431314.535,0,431314.535,0.530,2.410,367.589,44.355,0,0,0,0.032,0.519,0,2.558,0.081,6087.778,0,1035.861,1.222,0,0.001
642,792,300210.0,0.081,0,431314.535,0.530,2.410,367.589,44.355,0,0,0,0.032,0.519,0,2.558,0.081,6087.778,0,1035.861,1.222,0,0.001
642,792,300490.0,44.355,0,431314.535,0.530,2.410,367.589,44.355,0,0,0,0.032,0.519,0,2.558,0.081,6087.778,0,1035.861,1.222,0,0.001
642,792,710812.0,2.410,0,431314.535,0.530,2.410,367.589,44.355,0,0,0,0.032,0.519,0,2.558,0.081,6087.778,0,1035.861,1.222,0,0.001
642,792,711319.0,0.001,0,431314.535,0.530,2.410,367.589,44.355,0,0,0,0.032,0.519,0,2.558,0.081,6087.778,0,1035.861,1.222,0,0.001
642,792,847120.0,0.032,0,431314.535,0.530,2.410,367.589,44.355,0,0,0,0.032,0.519,0,2.558,0.081,6087.778,0,1035.861,1.222,0,0.001
642,792,847330.0,1.222,0,431314.535,0.530,2.410,367.589,44.355,0,0,0,0.032,0.519,0,2.558,0.081,6087.778,0,1035.861,1.222,0,0.001
642,792,851782.0,0.519,0,431314.535,0.530,2.410,367.589,44.355,0,0,0,0.032,0.519,0,2.558,0.081,6087.778,0,1035.861,1.222,0,0.001
642,792,851790.0,2.558,0,431314.535,0.530,2.410,367.589,44.355,0,0,0,0.032,0.519,0,2.558,0.081,6087.778,0,1035.861,1.222,0,0.001
642,792,854219.0,0.530,0,431314.535,0.530,2.410,367.589,44.355,0,0,0,0.032,0.519,0,2.558,0.081,6087.778,0,1035.861,1.222,0,0.001
642,792,870322.0,1035.861,0,431314.535,0.530,2.410,367.589,44.355,0,0,0,0.032,0.519,0,2.558,0.081,6087.778,0,1035.861,1.222,0,0.001
642,792,870323.0,367.589,0,431314.535,0.530,2.410,367.589,44.355,0,0,0,0.032,0.519,0,2.558,0.081,6087.778,0,1035.861,1.222,0,0.001
642,792,870899.0,6087.778,0,431314.535,0.530,2.410,367.589,44.355,0,0,0,0.032,0.519,0,2.558,0.081,6087.778,0,1035.861,1.222,0,0.001
688,380,271000.0,430.334,0,430.334,1.839,0.045,2.714,272.066,0.268,0,19051.977,0.018,0.498,0,2.269,0.014,757.866,0,21920.754,0.021,0,0.013
688,380,300210.0,0.014,0,430.334,1.839,0.045,2.714,272.066,0.268,0,19051.977,0.018,0.498,0,2.269,0.014,757.866,0,21920.754,0.021,0,0.013
688,380,300490.0,272.066,0,430.334,1.839,0.045,2.714,272.066,0.268,0,19051.977,0.018,0.498,0,2.269,0.014,757.866,0,21920.754,0.021,0,0.013
688,380,710812.0,0.045,0,430.334,1.839,0.045,2.714,272.066,0.268,0,19051.977,0.018,0.498,0,2.269,0.014,757.866,0,21920.754,0.021,0,0.013
688,380,711319.0,0.013,0,430.334,1.839,0.045,2.714,272.066,0.268,0,19051.977,0.018,0.498,0,2.269,0.014,757.866,0,21920.754,0.021,0,0.013
688,380,847120.0,0.018,0,430.334,1.839,0.045,2.714,272.066,0.268,0,19051.977,0.018,0.498,0,2.269,0.014,757.866,0,21920.754,0.021,0,0.013
688,380,847330.0,0.021,0,430.334,1.839,0.045,2.714,272.066,0.268,0,19051.977,0.018,0.498,0,2.269,0.014,757.866,0,21920.754,0.021,0,0.013
688,380,851782.0,0.498,0,430.334,1.839,0.045,2.714,272.066,0.268,0,19051.977,0.018,0.498,0,2.269,0.014,757.866,0,21920.754,0.021,0,0.013
688,380,851790.0,2.269,0,430.334,1.839,0.045,2.714,272.066,0.268,0,19051.977,0.018,0.498,0,2.269,0.014,757.866,0,21920.754,0.021,0,0.013
688,380,852520.0,0.268,0,430.334,1.839,0.045,2.714,272.066,0.268,0,19051.977,0.018,0.498,0,2.269,0.014,757.866,0,21920.754,0.021,0,0.013
688,380,854219.0,1.839,0,430.334,1.839,0.045,2.714,272.066,0.268,0,19051.977,0.018,0.498,0,2.269,0.014,757.866,0,21920.754,0.021,0,0.013
688,380,870322.0,21920.754,0,430.334,1.839,0.045,2.714,272.066,0.268,0,19051.977,0.018,0.498,0,2.269,0.014,757.866,0,21920.754,0.021,0,0.013
688,380,870323.0,2.714,0,430.334,1.839,0.045,2.714,272.066,0.268,0,19051.977,0.018,0.498,0,2.269,0.014,757.866,0,21920.754,0.021,0,0.013
688,380,870332.0,19051.977,0,430.334,1.839,0.045,2.714,272.066,0.268,0,19051.977,0.018,0.498,0,2.269,0.014,757.866,0,21920.754,0.021,0,0.013
688,380,870899.0,757.866,0,430.334,1.839,0.045,2.714,272.066,0.268,0,19051.977,0.018,0.498,0,2.269,0.014,757.866,0,21920.754,0.021,0,0.013
804,616,271000.0,368.379,0,368.379,0,0,11.062,47.771,0.006,0,16.512,0.109,220.723,3.984,0.733,0.007,89.820,0,2.975,5.774,0,0.003
804,616,300210.0,0.007,0,368.379,0,0,11.062,47.771,0.006,0,16.512,0.109,220.723,3.984,0.733,0.007,89.820,0,2.975,5.774,0,0.003
804,616,300490.0,47.771,0,368.379,0,0,11.062,47.771,0.006,0,16.512,0.109,220.723,3.984,0.733,0.007,89.820,0,2.975,5.774,0,0.003
804,616,711319.0,0.003,0,368.379,0,0,11.062,47.771,0.006,0,16.512,0.109,220.723,3.984,0.733,0.007,89.820,0,2.975,5.774,0,0.003
804,616,847120.0,0.109,0,368.379,0,0,11.062,47.771,0.006,0,16.512,0.109,220.723,3.984,0.733,0.007,89.820,0,2.975,5.774,0,0.003
804,616,847330.0,5.774,0,368.379,0,0,11.062,47.771,0.006,0,16.512,0.109,220.723,3.984,0.733,0.007,89.820,0,2.975,5.774,0,0.003
804,616,851782.0,220.723,0,368.379,0,0,11.062,47.771,0.006,0,16.512,0.109,220.723,3.984,0.733,0.007,89.820,0,2.975,5.774,0,0.003
804,616,851790.0,0.733,0,368.379,0,0,11.062,47.771,0.006,0,16.512,0.109,220.723,3.984,0.733,0.007,89.820,0,2.975,5.774,0,0.003
804,616,852520.0,0.006,0,368.379,0,0,11.062,47.771,0.006,0,16.512,0.109,220.723,3.984,0.733,0.007,89.820,0,2.975,5.774,0,0.003
804,616,854219.0,0,0,368.379,0,0,11.062,47.771,0.006,0,16.512,0.109,220.723,3.984,0.733,0.007,89.820,0,2.975,5.774,0,0.003
804,616,870322.0,2.975,0,368.379,0,0,11.062,47.771,0.006,0,16.512,0.109,220.723,3.984,0.733,0.007,89.820,0,2.975,5.774,0,0.003
804,616,870323.0,11.062,0,368.379,0,0,11.062,47.771,0.006,0,16.512,0.109,220.723,3.984,0.733,0.007,89.820,0,2.975,5.774,0,0.003
804,616,870324.0,3.984,0,368.379,0,0,11.062,47.771,0.006,0,16.512,0.109,220.723,3.984,0.733,0.007,89.820,0,2.975,5.774,0,0.003
804,616,870332.0,16.512,0,368.379,0,0,11.062,47.771,0.006,0,16.512,0.109,220.723,3.984,0.733,0.007,89.820,0,2.975,5.774,0,0.003
804,616,870899.0,89.820,0,368.379,0,0,11.062,47.771,0.006,0,16.512,0.109,220.723,3.984,0.733,0.007,89.820,0,2.975,5.774,0,0.003
233,752,271000.0,116272.533,0,116272.533,20.878,0.318,7.200,0.058,1.914,0,42.536,3.060,8151.444,4.898,1089.625,0.002,3684.957,0,5.735,33.819,0,0.030
233,752,300210.0,0.002,0,116272.533,20.878,0.318,7.200,0.058,1.914,0,42.536,3.060,8151.444,4.898,1089.625,0.002,3684.957,0,5.735,33.819,0,0.030
233,752,300490.0,0.058,0,116272.533,20.878,0.318,7.200,0.058,1.914,0,42.536,3.060,8151.444,4.898,1089.625,0.002,3684.957,0,5.735,33.819,0,0.030
233,752,710812.0,0.318,0,116272.533,20.878,0.318,7.200,0.058,1.914,0,42.536,3.060,8151.444,4.898,1089.625,0.002,3684.957,0,5.735,33.819,0,0.030
233,752,711319.0,0.030,0,116272.533,20.878,0.318,7.200,0.058,1.914,0,42.536,3.060,8151.444,4.898,1089.625,0.002,3684.957,0,5.735,33.819,0,0.030
233,752,847120.0,3.060,0,116272.533,20.878,0.318,7.200,0.058,1.914,0,42.536,3.060,8151.444,4.898,1089.625,0.002,3684.957,0,5.735,33.819,0,0.030
233,752,847330.0,33.819,0,116272.533,20.878,0.318,7.200,0.058,1.914,0,42.536,3.060,8151.444,4.898,1089.625,0.002,3684.957,0,5.735,33.819,0,0.030
233,752,851782.0,8151.444,0,116272.533,20.878,0.318,7.200,0.058,1.914,0,42.536,3.060,8151.444,4.898,1089.625,0.002,3684.957,0,5.735,33.819,0,0.030
233,752,851790.0,1089.625,0,116272.533,20.878,0.318,7.200,0.058,1.914,0,42.536,3.060,8151.444,4.898,1089.625,0.002,3684.957,0,5.735,33.819,0,0.030
233,752,852520.0,1.914,0,116272.533,20.878,0.318,7.200,0.058,1.914,0,42.536,3.060,8151.444,4.898,1089.625,0.002,3684.957,0,5.735,33.819,0,0.030
233,752,854219.0,20.878,0,116272.533,20.878,0.318,7.200,0.058,1.914,0,42.536,3.060,8151.444,4.898,1089.625,0.002,3684.957,0,5.735,33.819,0,0.030
233,752,870322.0,5.735,0,116272.533,20.878,0.318,7.200,0.058,1.914,0,42.536,3.060,8151.444,4.898,1089.625,0.002,3684.957,0,5.735,33.819,0,0.030
233,752,870323.0,7.200,0,116272.533,20.878,0.318,7.200,0.058,1.914,0,42.536,3.060,8151.444,4.898,1089.625,0.002,3684.957,0,5.735,33.819,0,0.030
233,752,870324.0,4.898,0,116272.533,20.878,0.318,7.200,0.058,1.914,0,42.536,3.060,8151.444,4.898,1089.625,0.002,3684.957,0,5.735,33.819,0,0.030
233,752,870332.0,42.536,0,116272.533,20.878,0.318,7.200,0.058,1.914,0,42.536,3.060,8151.444,4.898,1089.625,0.002,3684.957,0,5.735,33.819,0,0.030
233,752,870899.0,3684.957,0,116272.533,20.878,0.318,7.200,0.058,1.914,0,42.536,3.060,8151.444,4.898,1089.625,0.002,3684.957,0,5.735,33.819,0,0.030
818,682,271000.0,104777.000,0,104777.000,0,1.150,0,36.627,0.194,0,0,0,0,0,0,0,11.929,0,0,1.311,0,0.126
818,682,300490.0,36.627,0,104777.000,0,1.150,0,36.627,0.194,0,0,0,0,0,0,0,11.929,0,0,1.311,0,0.126
818,682,710812.0,1.150,0,104777.000,0,1.150,0,36.627,0.194,0,0,0,0,0,0,0,11.929,0,0,1.311,0,0.126
818,682,711319.0,0.126,0,104777.000,0,1.150,0,36.627,0.194,0,0,0,0,0,0,0,11.929,0,0,1.311,0,0.126
818,682,847330.0,1.311,0,104777.000,0,1.150,0,36.627,0.194,0,0,0,0,0,0,0,11.929,0,0,1.311,0,0.126
818,682,852520.0,0.194,0,104777.000,0,1.150,0,36.627,0.194,0,0,0,0,0,0,0,11.929,0,0,1.311,0,0.126
818,682,870899.0,11.929,0,104777.000,0,1.150,0,36.627,0.194,0,0,0,0,0,0,0,11.929,0,0,1.311,0,0.126
705,40,271000.0,386243.664,0,386243.664,1.540,0.057,687.147,195.246,3.087,0,2651.126,3.012,4.799,4.735,0.386,2.549,9223.716,0,571.827,224.047,0,0.002
705,40,300210.0,2.549,0,386243.664,1.540,0.057,687.147,195.246,3.087,0,2651.126,3.012,4.799,4.735,0.386,2.549,9223.716,0,571.827,224.047,0,0.002
705,40,300490.0,195.246,0,386243.664,1.540,0.057,687.147,195.246,3.087,0,2651.126,3.012,4.799,4.735,0.386,2.549,9223.716,0,571.827,224.047,0,0.002
705,40,710812.0,0.057,0,386243.664,1.540,0.057,687.147,195.246,3.087,0,2651.126,3.012,4.799,4.735,0.386,2.549,9223.716,0,571.827,224.047,0,0.002
705,40,711319.0,0.002,0,386243.664,1.540,0.057,687.147,195.246,3.087,0,2651.126,3.012,4.799,4.735,0.386,2.549,9223.716,0,571.827,224.047,0,0.002
705,40,847120.0,3.012,0,386243.664,1.540,0.057,687.147,195.246,3.087,0,2651.126,3.012,4.799,4.735,0.386,2.549,9223.716,0,571.827,224.047,0,0.002
705,40,847330.0,224.047,0,386243.664,1.540,0.057,687.147,195.246,3.087,0,2651.126,3.012,4.799,4.735,0.386,2.549,9223.716,0,571.827,224.047,0,0.002
