i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
705,616,710812.0,0.004,0,3563.030,1.283,7.837,1972.961,0.004,2067.410,237.687,0,0
705,616,847330.0,237.687,0,3563.030,1.283,7.837,1972.961,0.004,2067.410,237.687,0,0
705,616,852520.0,7.837,0,3563.030,1.283,7.837,1972.961,0.004,2067.410,237.687,0,0
705,616,854211.0,1.283,0,3563.030,1.283,7.837,1972.961,0.004,2067.410,237.687,0,0
705,616,870323.0,1972.961,0,3563.030,1.283,7.837,1972.961,0.004,2067.410,237.687,0,0
152,32,271000.0,477.513,0,477.513,0.069,5.839,571.023,0,31.300,2.020,0,0
152,32,300490.0,31.300,0,477.513,0.069,5.839,571.023,0,31.300,2.020,0,0
152,32,847330.0,2.020,0,477.513,0.069,5.839,571.023,0,31.300,2.020,0,0
152,32,852520.0,5.839,0,477.513,0.069,5.839,571.023,0,31.300,2.020,0,0
152,32,854211.0,0.069,0,477.513,0.069,5.839,571.023,0,31.300,2.020,0,0
152,32,870323.0,571.023,0,477.513,0.069,5.839,571.023,0,31.300,2.020,0,0
608,124,271000.0,0.018,0,0.018,0.042,6.711,0,0,1.058,0.283,14.878,0
608,124,300490.0,1.058,0,0.018,0.042,6.711,0,0,1.058,0.283,14.878,0
608,124,847330.0,0.283,0,0.018,0.042,6.711,0,0,1.058,0.283,14.878,0
608,124,852520.0,6.711,0,0.018,0.042,6.711,0,0,1.058,0.283,14.878,0
608,124,854211.0,0.042,0,0.018,0.042,6.711,0,0,1.058,0.283,14.878,0
608,124,854219.0,14.878,0,0.018,0.042,6.711,0,0,1.058,0.283,14.878,0
608,124,870323.0,0,0,0.018,0.042,6.711,0,0,1.058,0.283,14.878,0
504,792,271000.0,0.740,0,0.740,15.507,0,3308.972,0.486,0.602,0.006,0,0
504,792,300490.0,0.602,0,0.740,15.507,0,3308.972,0.486,0.602,0.006,0,0
504,792,710812.0,0.486,0,0.740,15.507,0,3308.972,0.486,0.602,0.006,0,0
504,792,847330.0,0.006,0,0.740,15.507,0,3308.972,0.486,0.602,0.006,0,0
504,792,854211.0,15.507,0,0.740,15.507,0,3308.972,0.486,0.602,0.006,0,0
504,792,870323.0,3308.972,0,0.740,15.507,0,3308.972,0.486,0.602,0.006,0,0
442,528,270900.0,21.448,21.448,96.567,0.467,15.783,452.278,0.018,3.369,25.002,0,0.002
442,528,271000.0,96.567,21.448,96.567,0.467,15.783,452.278,0.018,3.369,25.002,0,0.002
442,528,300490.0,3.369,21.448,96.567,0.467,15.783,452.278,0.018,3.369,25.002,0,0.002
442,528,710812.0,0.018,21.448,96.567,0.467,15.783,452.278,0.018,3.369,25.002,0,0.002
442,528,847330.0,25.002,21.448,96.567,0.467,15.783,452.278,0.018,3.369,25.002,0,0.002
442,528,852520.0,15.783,21.448,96.567,0.467,15.783,452.278,0.018,3.369,25.002,0,0.002
442,528,854211.0,0.467,21.448,96.567,0.467,15.783,452.278,0.018,3.369,25.002,0,0.002
442,528,870323.0,452.278,21.448,96.567,0.467,15.783,452.278,0.018,3.369,25.002,0,0.002
442,528,880240.0,0.002,21.448,96.567,0.467,15.783,452.278,0.018,3.369,25.002,0,0.002
398,642,270900.0,2421479.980,2421479.980,2858.405,0,0,0,0,0,0,0,0
398,642,271000.0,2858.405,2421479.980,2858.405,0,0,0,0,0,0,0,0
300,642,271000.0,20304.967,0,20304.967,21.224,8.318,5.326,0,950.690,220.410,0,0
300,642,300490.0,950.690,0,20304.967,21.224,8.318,5.326,0,950.690,220.410,0,0
300,642,847330.0,220.410,0,20304.967,21.224,8.318,5.326,0,950.690,220.410,0,0
300,642,852520.0,8.318,0,20304.967,21.224,8.318,5.326,0,950.690,220.410,0,0
300,642,854211.0,21.224,0,20304.967,21.224,8.318,5.326,0,950.690,220.410,0,0
300,642,870323.0,5.326,0,20304.967,21.224,8.318,5.326,0,950.690,220.410,0,0
860,398,271000.0,9993.124,0,9993.124,0.014,0,0,0,649.150,0.011,0,0
860,398,300490.0,649.150,0,9993.124,0.014,0,0,0,649.150,0.011,0,0
860,398,847330.0,0.011,0,9993.124,0.014,0,0,0,649.150,0.011,0,0
860,398,854211.0,0.014,0,9993.124,0.014,0,0,0,649.150,0.011,0,0
860,398,854219.0,0,0,9993.124,0.014,0,0,0,649.150,0.011,0,0
440,112,271000.0,957.981,0,957.981,2.745,17.148,465.333,0,254.139,136.788,0,0
440,112,300490.0,254.139,0,957.981,2.745,17.148,465.333,0,254.139,136.788,0,0
440,112,847330.0,136.788,0,957.981,2.745,17.148,465.333,0,254.139,136.788,0,0
440,112,852520.0,17.148,0,957.981,2.745,17.148,465.333,0,254.139,136.788,0,0
440,112,854211.0,2.745,0,957.981,2.745,17.148,465.333,0,254.139,136.788,0,0
440,112,870323.0,465.333,0,957.981,2.745,17.148,465.333,0,254.139,136.788,0,0
634,842,270900.0,0.040,0.040,12853.490,0,0,0,0,0,0.032,0,0
634,842,271000.0,12853.490,0.040,12853.490,0,0,0,0,0,0.032,0,0
634,842,847330.0,0.032,0.040,12853.490,0,0,0,0,0,0.032,0,0
634,842,852520.0,0,0.040,12853.490,0,0,0,0,0,0.032,0,0
414,826,271000.0,979976.287,0,979976.287,0.013,0.080,3.340,0,0.295,0.602,0,0
414,826,300490.0,0.295,0,979976.287,0.013,0.080,3.340,0,0.295,0.602,0,0
414,826,847330.0,0.602,0,979976.287,0.013,0.080,3.340,0,0.295,0.602,0,0
414,826,852520.0,0.080,0,979976.287,0.013,0.080,3.340,0,0.295,0.602,0,0
414,826,854211.0,0.013,0,979976.287,0.013,0.080,3.340,0,0.295,0.602,0,0
414,826,870323.0,3.340,0,979976.287,0.013,0.080,3.340,0,0.295,0.602,0,0
180,784,710812.0,0.864,0,0,0,16.768,0,0.864,0,0,0,0
180,784,852520.0,16.768,0,0,0,16.768,0,0.864,0,0,0,0
368,276,270900.0,3074564.000,3074564.000,0,0.005,0.268,0,0,0,0.023,0,0
368,276,847330.0,0.023,3074564.000,0,0.005,0.268,0,0,0,0.023,0,0
368,276,852520.0,0.268,3074564.000,0,0.005,0.268,0,0,0,0.023,0,0
368,276,854211.0,0.005,3074564.000,0,0.005,0.268,0,0,0,0.023,0,0
705,643,271000.0,9.551,0,9.551,0.031,40.694,0,0,3444.233,0.828,0,0
705,643,300490.0,3444.233,0,9.551,0.031,40.694,0,0,3444.233,0.828,0,0
705,643,847330.0,0.828,0,9.551,0.031,40.694,0,0,3444.233,0.828,0,0
705,643,852520.0,40.694,0,9.551,0.031,40.694,0,0,3444.233,0.828,0,0
705,643,854211.0,0.031,0,9.551,0.031,40.694,0,0,3444.233,0.828,0,0
620,504,271000.0,427492.925,0,427492.925,0.101,0.145,0,0,49.717,0.488,0,0
620,504,300490.0,49.717,0,427492.925,0.101,0.145,0,0,49.717,0.488,0,0
620,504,847330.0,0.488,0,427492.925,0.101,0.145,0,0,49.717,0.488,0,0
620,504,852520.0,0.145,0,427492.925,0.101,0.145,0,0,49.717,0.488,0,0
620,504,854211.0,0.101,0,427492.925,0.101,0.145,0,0,49.717,0.488,0,0
320,340,270900.0,35.512,35.512,46980.359,0.041,4.731,13.399,0,1223.324,7.490,0,0
320,340,271000.0,46980.359,35.512,46980.359,0.041,4.731,13.399,0,1223.324,7.490,0,0
320,340,300490.0,1223.324,35.512,46980.359,0.041,4.731,13.399,0,1223.324,7.490,0,0
320,340,847330.0,7.490,35.512,46980.359,0.041,4.731,13.399,0,1223.324,7.490,0,0
320,340,852520.0,4.731,35.512,46980.359,0.041,4.731,13.399,0,1223.324,7.490,0,0
320,340,854211.0,0.041,35.512,46980.359,0.041,4.731,13.399,0,1223.324,7.490,0,0
320,340,870323.0,13.399,35.512,46980.359,0.041,4.731,13.399,0,1223.324,7.490,0,0
376,392,271000.0,63.738,0,63.738,0.076,86.837,0,0,54.951,144.459,0,0
376,392,300490.0,54.951,0,63.738,0.076,86.837,0,0,54.951,144.459,0,0
376,392,847330.0,144.459,0,63.738,0.076,86.837,0,0,54.951,144.459,0,0
376,392,852520.0,86.837,0,63.738,0.076,86.837,0,0,54.951,144.459,0,0
376,392,854211.0,0.076,0,63.738,0.076,86.837,0,0,54.951,144.459,0,0
414,608,270900.0,3389360.000,3389360.000,18290.900,0,0.131,4.768,0,0,0.016,0,0
414,608,271000.0,18290.900,3389360.000,18290.900,0,0.131,4.768,0,0,0.016,0,0
414,608,847330.0,0.016,3389360.000,18290.900,0,0.131,4.768,0,0,0.016,0,0
414,608,852520.0,0.131,3389360.000,18290.900,0,0.131,4.768,0,0,0.016,0,0
414,608,870323.0,4.768,3389360.000,18290.900,0,0.131,4.768,0,0,0.016,0,0
428,276,271000.0,3777.687,0,3777.687,0.007,98.549,596.967,0.167,29.433,53.279,0,0
428,276,300490.0,29.433,0,3777.687,0.007,98.549,596.967,0.167,29.433,53.279,0,0
428,276,710812.0,0.167,0,3777.687,0.007,98.549,596.967,0.167,29.433,53.279,0,0
428,276,847330.0,53.279,0,3777.687,0.007,98.549,596.967,0.167,29.433,53.279,0,0
428,276,852520.0,98.549,0,3777.687,0.007,98.549,596.967,0.167,29.433,53.279,0,0
428,276,854211.0,0.007,0,3777.687,0.007,98.549,596.967,0.167,29.433,53.279,0,0
428,276,870323.0,596.967,0,3777.687,0.007,98.549,596.967,0.167,29.433,53.279,0,0
586,784,270900.0,61266.601,61266.601,21107.876,0,39.735,0,0.615,23.766,25.945,0,0
586,784,271000.0,21107.876,61266.601,21107.876,0,39.735,0,0.615,23.766,25.945,0,0
586,784,300490.0,23.766,61266.601,21107.876,0,39.735,0,0.615,23.766,25.945,0,0
586,784,710812.0,0.615,61266.601,21107.876,0,39.735,0,0.615,23.766,25.945,0,0
586,784,847330.0,25.945,61266.601,21107.876,0,39.735,0,0.615,23.766,25.945,0,0
586,784,852520.0,39.735,61266.601,21107.876,0,39.735,0,0.615,23.766,25.945,0,0
586,784,854211.0,0,61266.601,21107.876,0,39.735,0,0.615,23.766,25.945,0,0
604,276,271000.0,0.034,0,0.034,0.008,0.010,3.780,0,0.047,0.026,0,0
604,276,300490.0,0.047,0,0.034,0.008,0.010,3.780,0,0.047,0.026,0,0
604,276,847330.0,0.026,0,0.034,0.008,0.010,3.780,0,0.047,0.026,0,0
604,276,852520.0,0.010,0,0.034,0.008,0.010,3.780,0,0.047,0.026,0,0
604,276,854211.0,0.008,0,0.034,0.008,0.010,3.780,0,0.047,0.026,0,0
604,276,870323.0,3.780,0,0.034,0.008,0.010,3.780,0,0.047,0.026,0,0
804,842,270900.0,0.004,0.004,512.153,0.048,0.333,3.135,0,15.295,2.676,0.021,0
804,842,271000.0,512.153,0.004,512.153,0.048,0.333,3.135,0,15.295,2.676,0.021,0
804,842,300490.0,15.295,0.004,512.153,0.048,0.333,3.135,0,15.295,2.676,0.021,0
804,842,847330.0,2.676,0.004,512.153,0.048,0.333,3.135,0,15.295,2.676,0.021,0
804,842,852520.0,0.333,0.004,512.153,0.048,0.333,3.135,0,15.295,2.676,0.021,0
804,842,854211.0,0.048,0.004,512.153,0.048,0.333,3.135,0,15.295,2.676,0.021,0
804,842,854219.0,0.021,0.004,512.153,0.048,0.333,3.135,0,15.295,2.676,0.021,0
804,842,870323.0,3.135,0.004,512.153,0.048,0.333,3.135,0,15.295,2.676,0.021,0
116,764,271000.0,570.000,0,570.000,0.523,0.008,1.408,2.907,0.003,19.727,0,0
116,764,300490.0,0.003,0,570.000,0.523,0.008,1.408,2.907,0.003,19.727,0,0
116,764,710812.0,2.907,0,570.000,0.523,0.008,1.408,2.907,0.003,19.727,0,0
116,764,847330.0,19.727,0,570.000,0.523,0.008,1.408,2.907,0.003,19.727,0,0
116,764,852520.0,0.008,0,570.000,0.523,0.008,1.408,2.907,0.003,19.727,0,0
116,764,854211.0,0.523,0,570.000,0.523,0.008,1.408,2.907,0.003,19.727,0,0
116,764,870323.0,1.408,0,570.000,0.523,0.008,1.408,2.907,0.003,19.727,0,0
218,591,270900.0,786207.100,786207.100,2007622.142,13.098,0.295,0,0.025,106.744,0.016,0,0
218,591,271000.0,2007622.142,786207.100,2007622.142,13.098,0.295,0,0.025,106.744,0.016,0,0
218,591,300490.0,106.744,786207.100,2007622.142,13.098,0.295,0,0.025,106.744,0.016,0,0
218,591,710812.0,0.025,786207.100,2007622.142,13.098,0.295,0,0.025,106.744,0.016,0,0
218,591,847330.0,0.016,786207.100,2007622.142,13.098,0.295,0,0.025,106.744,0.016,0,0
218,591,852520.0,0.295,786207.100,2007622.142,13.098,0.295,0,0.025,106.744,0.016,0,0
218,591,854211.0,13.098,786207.100,2007622.142,13.098,0.295,0,0.025,106.744,0.016,0,0
12,410,270900.0,1518818.405,1518818.405,180643.200,0.002,0,0,0,0,0,0,0
12,410,271000.0,180643.200,1518818.405,180643.200,0.002,0,0,0,0,0,0,0
12,410,300490.0,0,1518818.405,180643.200,0.002,0,0,0,0,0,0,0
12,410,852520.0,0,1518818.405,180643.200,0.002,0,0,0,0,0,0,0
12,410,854211.0,0.002,1518818.405,180643.200,0.002,0,0,0,0,0,0,0
12,276,270900.0,2283657.000,2283657.000,5156.983,0.001,0.151,0,0,1.834,0.001,0,0
12,276,271000.0,5156.983,2283657.000,5156.983,0.001,0.151,0,0,1.834,0.001,0,0
12,276,300490.0,1.834,2283657.000,5156.983,0.001,0.151,0,0,1.834,0.001,0,0
12,276,847330.0,0.001,2283657.000,5156.983,0.001,0.151,0,0,1.834,0.001,0,0
12,276,852520.0,0.151,2283657.000,5156.983,0.001,0.151,0,0,1.834,0.001,0,0
12,276,854211.0,0.001,2283657.000,5156.983,0.001,0.151,0,0,1.834,0.001,0,0
398,392,270900.0,840881.687,840881.687,0,0,0.013,0,0,0,0,0,0
398,392,852520.0,0.013,840881.687,0,0,0.013,0,0,0,0,0,0
604,591,271000.0,2608818.523,0,2608818.523,0.031,0.085,0,0,30.391,0.004,0,0
604,591,300490.0,30.391,0,2608818.523,0.031,0.085,0,0,30.391,0.004,0,0
604,591,847330.0,0.004,0,2608818.523,0.031,0.085,0,0,30.391,0.004,0,0
604,591,852520.0,0.085,0,2608818.523,0.031,0.085,0,0,30.391,0.004,0,0
604,591,854211.0,0.031,0,2608818.523,0.031,0.085,0,0,30.391,0.004,0,0
70,276,271000.0,3938.370,0,3938.370,1.781,0.119,17.441,0,78.913,7.842,0,0
70,276,300490.0,78.913,0,3938.370,1.781,0.119,17.441,0,78.913,7.842,0,0
70,276,847330.0,7.842,0,3938.370,1.781,0.119,17.441,0,78.913,7.842,0,0
70,276,852520.0,0.119,0,3938.370,1.781,0.119,17.441,0,78.913,7.842,0,0
70,276,854211.0,1.781,0,3938.370,1.781,0.119,17.441,0,78.913,7.842,0,0
70,276,870323.0,17.441,0,3938.370,1.781,0.119,17.441,0,78.913,7.842,0,0
214,124,300490.0,0.015,0,0,0.001,0.667,3.445,18.567,0.015,0.037,0,0
214,124,710812.0,18.567,0,0,0.001,0.667,3.445,18.567,0.015,0.037,0,0
214,124,847330.0,0.037,0,0,0.001,0.667,3.445,18.567,0.015,0.037,0,0
214,124,852520.0,0.667,0,0,0.001,0.667,3.445,18.567,0.015,0.037,0,0
214,124,854211.0,0.001,0,0,0.001,0.667,3.445,18.567,0.015,0.037,0,0
214,124,870323.0,3.445,0,0,0.001,0.667,3.445,18.567,0.015,0.037,0,0
288,528,270900.0,677041.000,677041.000,0.008,0.061,26.077,11.194,0,0.005,1.156,0,0
288,528,271000.0,0.008,677041.000,0.008,0.061,26.077,11.194,0,0.005,1.156,0,0
288,528,300490.0,0.005,677041.000,0.008,0.061,26.077,11.194,0,0.005,1.156,0,0
288,528,847330.0,1.156,677041.000,0.008,0.061,26.077,11.194,0,0.005,1.156,0,0
288,528,852520.0,26.077,677041.000,0.008,0.061,26.077,11.194,0,0.005,1.156,0,0
288,528,854211.0,0.061,677041.000,0.008,0.061,26.077,11.194,0,0.005,1.156,0,0
288,528,870323.0,11.194,677041.000,0.008,0.061,26.077,11.194,0,0.005,1.156,0,0
332,842,847330.0,0.082,0,0,0,0.020,0,0,0,0.082,0,0
332,842,852520.0,0.020,0,0,0,0.020,0,0,0,0.082,0,0
332,842,854211.0,0,0,0,0,0.020,0,0,0,0.082,0,0
376,124,271000.0,629.429,0,629.429,1.455,24.556,0,0.002,1362.960,31.717,0,0
376,124,300490.0,1362.960,0,629.429,1.455,24.556,0,0.002,1362.960,31.717,0,0
376,124,710812.0,0.002,0,629.429,1.455,24.556,0,0.002,1362.960,31.717,0,0
376,124,847330.0,31.717,0,629.429,1.455,24.556,0,0.002,1362.960,31.717,0,0
376,124,852520.0,24.556,0,629.429,1.455,24.556,0,0.002,1362.960,31.717,0,0
376,124,854211.0,1.455,0,629.429,1.455,24.556,0,0.002,1362.960,31.717,0,0
100,643,271000.0,402.775,0,402.775,0.014,1.493,1.055,0,2414.133,3.571,0,0
100,643,300490.0,2414.133,0,402.775,0.014,1.493,1.055,0,2414.133,3.571,0,0
100,643,847330.0,3.571,0,402.775,0.014,1.493,1.055,0,2414.133,3.571,0,0
100,643,852520.0,1.493,0,402.775,0.014,1.493,1.055,0,2414.133,3.571,0,0
100,643,854211.0,0.014,0,402.775,0.014,1.493,1.055,0,2414.133,3.571,0,0
100,643,870323.0,1.055,0,402.775,0.014,1.493,1.055,0,2414.133,3.571,0,0
12,620,270900.0,838840.774,838840.774,29354.945,0.001,0,0,0,0,0.009,0,0
12,620,271000.0,29354.945,838840.774,29354.945,0.001,0,0,0,0,0.009,0,0
12,620,847330.0,0.009,838840.774,29354.945,0.001,0,0,0,0,0.009,0,0
12,620,854211.0,0.001,838840.774,29354.945,0.001,0,0,0,0,0.009,0,0
100,724,271000.0,731.853,0,731.853,6.012,5.738,66.867,0,99.132,11.229,0,0
100,724,300490.0,99.132,0,731.853,6.012,5.738,66.867,0,99.132,11.229,0,0
100,724,847330.0,11.229,0,731.853,6.012,5.738,66.867,0,99.132,11.229,0,0
100,724,852520.0,5.738,0,731.853,6.012,5.738,66.867,0,99.132,11.229,0,0
100,724,854211.0,6.012,0,731.853,6.012,5.738,66.867,0,99.132,11.229,0,0
100,724,870323.0,66.867,0,731.853,6.012,5.738,66.867,0,99.132,11.229,0,0
288,710,270900.0,126662.278,126662.278,8.363,0.002,0.042,0,0,0.501,0.115,0.102,0
288,710,271000.0,8.363,126662.278,8.363,0.002,0.042,0,0,0.501,0.115,0.102,0
288,710,300490.0,0.501,126662.278,8.363,0.002,0.042,0,0,0.501,0.115,0.102,0
288,710,847330.0,0.115,126662.278,8.363,0.002,0.042,0,0,0.501,0.115,0.102,0
288,710,852520.0,0.042,126662.278,8.363,0.002,0.042,0,0,0.501,0.115,0.102,0
288,710,854211.0,0.002,126662.278,8.363,0.002,0.042,0,0,0.501,0.115,0.102,0
288,710,854219.0,0.102,126662.278,8.363,0.002,0.042,0,0,0.501,0.115,0.102,0
100,156,271000.0,157.216,0,157.216,7.505,2.373,7.545,0,0,1.042,0,0
100,156,847330.0,1.042,0,157.216,7.505,2.373,7.545,0,0,1.042,0,0
100,156,852520.0,2.373,0,157.216,7.505,2.373,7.545,0,0,1.042,0,0
100,156,854211.0,7.505,0,157.216,7.505,2.373,7.545,0,0,1.042,0,0
100,156,870323.0,7.545,0,157.216,7.505,2.373,7.545,0,0,1.042,0,0
591,218,271000.0,772406.260,0,772406.260,0.324,42.877,0,0,1.558,56.823,0,0
591,218,300490.0,1.558,0,772406.260,0.324,42.877,0,0,1.558,56.823,0,0
591,218,847330.0,56.823,0,772406.260,0.324,42.877,0,0,1.558,56.823,0,0
591,218,852520.0,42.877,0,772406.260,0.324,42.877,0,0,1.558,56.823,0,0
591,218,854211.0,0.324,0,772406.260,0.324,42.877,0,0,1.558,56.823,0,0
178,784,710812.0,0.202,0,0,0,0,0,0.202,0,0,0,0
554,702,270900.0,421404.062,421404.062,36249.316,0.076,10.520,2.782,0.016,35.424,35.672,0,0
554,702,271000.0,36249.316,421404.062,36249.316,0.076,10.520,2.782,0.016,35.424,35.672,0,0
554,702,300490.0,35.424,421404.062,36249.316,0.076,10.520,2.782,0.016,35.424,35.672,0,0
554,702,710812.0,0.016,421404.062,36249.316,0.076,10.520,2.782,0.016,35.424,35.672,0,0
554,702,847330.0,35.672,421404.062,36249.316,0.076,10.520,2.782,0.016,35.424,35.672,0,0
554,702,852520.0,10.520,421404.062,36249.316,0.076,10.520,2.782,0.016,35.424,35.672,0,0
554,702,854211.0,0.076,421404.062,36249.316,0.076,10.520,2.782,0.016,35.424,35.672,0,0
554,702,854219.0,0,421404.062,36249.316,0.076,10.520,2.782,0.016,35.424,35.672,0,0
554,702,870323.0,2.782,421404.062,36249.316,0.076,10.520,2.782,0.016,35.424,35.672,0,0
860,792,271000.0,1458.013,0,1458.013,0,0,0,0,0,0,0,0
50,643,300490.0,0.089,0,0,0,0,0,0,0.089,0,0,0
300,818,271000.0,1091203.868,0,1091203.868,0.004,0.170,119.010,0,23.163,1.371,0,0
300,818,300490.0,23.163,0,1091203.868,0.004,0.170,119.010,0,23.163,1.371,0,0
300,818,847330.0,1.371,0,1091203.868,0.004,0.170,119.010,0,23.163,1.371,0,0
300,818,852520.0,0.170,0,1091203.868,0.004,0.170,119.010,0,23.163,1.371,0,0
300,818,854211.0,0.004,0,1091203.868,0.004,0.170,119.010,0,23.163,1.371,0,0
300,818,870323.0,119.010,0,1091203.868,0.004,0.170,119.010,0,23.163,1.371,0,0
178,724,270900.0,451796.156,451796.156,0,0,0,0,0,0,0,0,0
368,392,270900.0,2704910.000,2704910.000,0,0,0,0,0,0,0,0,0
364,764,271000.0,274.624,0,274.624,0,0,0,0,0.001,1.307,0,0
364,764,300490.0,0.001,0,274.624,0,0,0,0,0.001,1.307,0,0
364,764,847330.0,1.307,0,274.624,0,0,0,0,0.001,1.307,0,0
566,384,270900.0,1945993.351,1945993.351,5028.051,2.195,3.093,0,0,1.156,9.183,0.108,0
566,384,271000.0,5028.051,1945993.351,5028.051,2.195,3.093,0,0,1.156,9.183,0.108,0
566,384,300490.0,1.156,1945993.351,5028.051,2.195,3.093,0,0,1.156,9.183,0.108,0
566,384,847330.0,9.183,1945993.351,5028.051,2.195,3.093,0,0,1.156,9.183,0.108,0
566,384,852520.0,3.093,1945993.351,5028.051,2.195,3.093,0,0,1.156,9.183,0.108,0
566,384,854211.0,2.195,1945993.351,5028.051,2.195,3.093,0,0,1.156,9.183,0.108,0
566,384,854219.0,0.108,1945993.351,5028.051,2.195,3.093,0,0,1.156,9.183,0.108,0
566,380,270900.0,1741061.456,1741061.456,54861.200,0.046,0.001,0,0,0,0.004,0,0
566,380,271000.0,54861.200,1741061.456,54861.200,0.046,0.001,0,0,0,0.004,0,0
566,380,847330.0,0.004,1741061.456,54861.200,0.046,0.001,0,0,0,0.004,0,0
566,380,852520.0,0.001,1741061.456,54861.200,0.046,0.001,0,0,0,0.004,0,0
566,380,854211.0,0.046,1741061.456,54861.200,0.046,0.001,0,0,0,0.004,0,0
233,440,270900.0,3784.703,3784.703,31317.053,57.934,25.493,3224.441,0.181,467.182,15.528,0,0
233,440,271000.0,31317.053,3784.703,31317.053,57.934,25.493,3224.441,0.181,467.182,15.528,0,0
233,440,300490.0,467.182,3784.703,31317.053,57.934,25.493,3224.441,0.181,467.182,15.528,0,0
233,440,710812.0,0.181,3784.703,31317.053,57.934,25.493,3224.441,0.181,467.182,15.528,0,0
233,440,847330.0,15.528,3784.703,31317.053,57.934,25.493,3224.441,0.181,467.182,15.528,0,0
233,440,852520.0,25.493,3784.703,31317.053,57.934,25.493,3224.441,0.181,467.182,15.528,0,0
233,440,854211.0,57.934,3784.703,31317.053,57.934,25.493,3224.441,0.181,467.182,15.528,0,0
233,440,870323.0,3224.441,3784.703,31317.053,57.934,25.493,3224.441,0.181,467.182,15.528,0,0
804,642,271000.0,670.473,0,670.473,5.082,0.005,5.480,0,0,0.006,0,0
804,642,300490.0,0,0,670.473,5.082,0.005,5.480,0,0,0.006,0,0
804,642,847330.0,0.006,0,670.473,5.082,0.005,5.480,0,0,0.006,0,0
804,642,852520.0,0.005,0,670.473,5.082,0.005,5.480,0,0,0.006,0,0
804,642,854211.0,5.082,0,670.473,5.082,0.005,5.480,0,0,0.006,0,0
804,642,870323.0,5.480,0,670.473,5.082,0.005,5.480,0,0,0.006,0,0
275,376,271000.0,1209.908,0,1209.908,0,0.361,0,0,86.051,1.942,0,0
275,376,300490.0,86.051,0,1209.908,0,0.361,0,0,86.051,1.942,0,0
275,376,847330.0,1.942,0,1209.908,0,0.361,0,0,86.051,1.942,0,0
275,376,852520.0,0.361,0,1209.908,0,0.361,0,0,86.051,1.942,0,0
218,643,852520.0,0.027,0,0,0,0.027,0,0,0,0,0,0
860,4,270900.0,1550.750,1550.750,68346.940,0,0,0,0,895.040,0,0,0
860,4,271000.0,68346.940,1550.750,68346.940,0,0,0,0,895.040,0,0,0
860,4,300490.0,895.040,1550.750,68346.940,0,0,0,0,895.040,0,0,0
566,392,0.0,0,0,0,0,0,0,0,0,0,0,0
48,842,271000.0,9958.507,0,9958.507,0,0.051,9.480,0,0,0.064,0,0
48,842,847330.0,0.064,0,9958.507,0,0.051,9.480,0,0,0.064,0,0
48,842,852520.0,0.051,0,9958.507,0,0.051,9.480,0,0,0.064,0,0
48,842,870323.0,9.480,0,9958.507,0,0.051,9.480,0,0,0.064,0,0
50,156,300490.0,1.033,0,0,0.254,0.001,0,0,1.033,0.005,0,0
50,156,847330.0,0.005,0,0,0.254,0.001,0,0,1.033,0.005,0,0
50,156,852520.0,0.001,0,0,0.254,0.001,0,0,1.033,0.005,0,0
50,156,854211.0,0.254,0,0,0.254,0.001,0,0,1.033,0.005,0,0
504,826,300490.0,0.035,0,0,0.108,0.269,4.500,0,0.035,0.346,0,0
504,826,847330.0,0.346,0,0,0.108,0.269,4.500,0,0.035,0.346,0,0
504,826,852520.0,0.269,0,0,0.108,0.269,4.500,0,0.035,0.346,0,0
504,826,854211.0,0.108,0,0,0.108,0.269,4.500,0,0.035,0.346,0,0
504,826,870323.0,4.500,0,0,0.108,0.269,4.500,0,0.035,0.346,0,0
364,586,270900.0,98.330,98.330,214919.853,0,0,0,0,0.302,0,0,0
364,586,271000.0,214919.853,98.330,214919.853,0,0,0,0,0.302,0,0,0
364,586,300490.0,0.302,98.330,214919.853,0,0,0,0,0.302,0,0,0
364,586,847330.0,0,98.330,214919.853,0,0,0,0,0.302,0,0,0
112,440,271000.0,228399.779,0,228399.779,0.038,27.701,23.639,0,5.764,14.131,0,0
112,440,300490.0,5.764,0,228399.779,0.038,27.701,23.639,0,5.764,14.131,0,0
112,440,847330.0,14.131,0,228399.779,0.038,27.701,23.639,0,5.764,14.131,0,0
112,440,852520.0,27.701,0,228399.779,0.038,27.701,23.639,0,5.764,14.131,0,0
112,440,854211.0,0.038,0,228399.779,0.038,27.701,23.639,0,5.764,14.131,0,0
112,440,870323.0,23.639,0,228399.779,0.038,27.701,23.639,0,5.764,14.131,0,0
288,784,710812.0,8.125,0,0,0,4.458,0,8.125,0,0,0,0
288,784,852520.0,4.458,0,0,0,4.458,0,8.125,0,0,0,0
414,586,271000.0,359893.725,0,359893.725,0,0.002,0,0,0,0.240,0,0
414,586,847330.0,0.240,0,359893.725,0,0.002,0,0,0,0.240,0,0
414,586,852520.0,0.002,0,359893.725,0,0.002,0,0,0,0.240,0,0
504,76,300490.0,0.004,0,0,10.234,0.176,1.500,0,0.004,0.004,0,0
504,76,847330.0,0.004,0,0,10.234,0.176,1.500,0,0.004,0.004,0,0
504,76,852520.0,0.176,0,0,10.234,0.176,1.500,0,0.004,0.004,0,0
504,76,854211.0,10.234,0,0,10.234,0.176,1.500,0,0.004,0.004,0,0
