i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
12,76,271000.0,588800.523,2155088.000,588800.523,0,0,0,0,0,0,0,0
233,752,271000.0,345.060,0,345.060,11.083,1667.633,0.226,0,0.184,152.645,0.036,0
233,752,300210.0,0.036,0,345.060,11.083,1667.633,0.226,0,0.184,152.645,0.036,0
233,752,300490.0,0.226,0,345.060,11.083,1667.633,0.226,0,0.184,152.645,0.036,0
233,752,710812.0,0.184,0,345.060,11.083,1667.633,0.226,0,0.184,152.645,0.036,0
233,752,847330.0,152.645,0,345.060,11.083,1667.633,0.226,0,0.184,152.645,0.036,0
233,752,852520.0,1667.633,0,345.060,11.083,1667.633,0.226,0,0.184,152.645,0.036,0
233,752,854211.0,11.083,0,345.060,11.083,1667.633,0.226,0,0.184,152.645,0.036,0
642,703,271000.0,37629.184,0,37629.184,24.805,20.295,61.382,225.983,0,6.926,0,0
642,703,300490.0,61.382,0,37629.184,24.805,20.295,61.382,225.983,0,6.926,0,0
642,703,847330.0,6.926,0,37629.184,24.805,20.295,61.382,225.983,0,6.926,0,0
642,703,852520.0,20.295,0,37629.184,24.805,20.295,61.382,225.983,0,6.926,0,0
642,703,854211.0,24.805,0,37629.184,24.805,20.295,61.382,225.983,0,6.926,0,0
642,703,870323.0,225.983,0,37629.184,24.805,20.295,61.382,225.983,0,6.926,0,0
50,528,300210.0,0.002,0,0,0.006,12.515,0.038,0,0,0.139,0.002,0
50,528,300490.0,0.038,0,0,0.006,12.515,0.038,0,0,0.139,0.002,0
50,528,847330.0,0.139,0,0,0.006,12.515,0.038,0,0,0.139,0.002,0
50,528,852520.0,12.515,0,0,0.006,12.515,0.038,0,0,0.139,0.002,0
50,528,854211.0,0.006,0,0,0.006,12.515,0.038,0,0,0.139,0.002,0
32,604,271000.0,82.370,0,82.370,0.044,0.368,306.988,353.770,0,0.270,15.087,0
32,604,300210.0,15.087,0,82.370,0.044,0.368,306.988,353.770,0,0.270,15.087,0
32,604,300490.0,306.988,0,82.370,0.044,0.368,306.988,353.770,0,0.270,15.087,0
32,604,847330.0,0.270,0,82.370,0.044,0.368,306.988,353.770,0,0.270,15.087,0
32,604,852520.0,0.368,0,82.370,0.044,0.368,306.988,353.770,0,0.270,15.087,0
32,604,854211.0,0.044,0,82.370,0.044,0.368,306.988,353.770,0,0.270,15.087,0
32,604,870323.0,353.770,0,82.370,0.044,0.368,306.988,353.770,0,0.270,15.087,0
512,634,270900.0,153314.050,153314.050,45424.029,12.422,63.736,539.418,137.971,0.099,94.284,0.302,0
512,634,271000.0,45424.029,153314.050,45424.029,12.422,63.736,539.418,137.971,0.099,94.284,0.302,0
512,634,300210.0,0.302,153314.050,45424.029,12.422,63.736,539.418,137.971,0.099,94.284,0.302,0
512,634,300490.0,539.418,153314.050,45424.029,12.422,63.736,539.418,137.971,0.099,94.284,0.302,0
512,634,710812.0,0.099,153314.050,45424.029,12.422,63.736,539.418,137.971,0.099,94.284,0.302,0
512,634,847330.0,94.284,153314.050,45424.029,12.422,63.736,539.418,137.971,0.099,94.284,0.302,0
512,634,852520.0,63.736,153314.050,45424.029,12.422,63.736,539.418,137.971,0.099,94.284,0.302,0
512,634,854211.0,12.422,153314.050,45424.029,12.422,63.736,539.418,137.971,0.099,94.284,0.302,0
512,634,870323.0,137.971,153314.050,45424.029,12.422,63.736,539.418,137.971,0.099,94.284,0.302,0
804,112,271000.0,804.423,0,804.423,0.031,0.005,676.244,0,0,0.001,18.887,0
804,112,300210.0,18.887,0,804.423,0.031,0.005,676.244,0,0,0.001,18.887,0
804,112,300490.0,676.244,0,804.423,0.031,0.005,676.244,0,0,0.001,18.887,0
804,112,847330.0,0.001,0,804.423,0.031,0.005,676.244,0,0,0.001,18.887,0
804,112,852520.0,0.005,0,804.423,0.031,0.005,676.244,0,0,0.001,18.887,0
804,112,854211.0,0.031,0,804.423,0.031,0.005,676.244,0,0,0.001,18.887,0
12,410,270900.0,885954.700,885954.700,2394151.000,0,0,0,1.400,0,0.001,0,0
12,410,271000.0,2394151.000,885954.700,2394151.000,0,0,0,1.400,0,0.001,0,0
12,410,847330.0,0.001,885954.700,2394151.000,0,0,0,1.400,0,0.001,0,0
12,410,870323.0,1.400,885954.700,2394151.000,0,0,0,1.400,0,0.001,0,0
620,56,270900.0,0.190,0.190,93841.947,0.089,10.623,1385.012,720.437,0.038,3.965,0.128,0
620,56,271000.0,93841.947,0.190,93841.947,0.089,10.623,1385.012,720.437,0.038,3.965,0.128,0
620,56,300210.0,0.128,0.190,93841.947,0.089,10.623,1385.012,720.437,0.038,3.965,0.128,0
620,56,300490.0,1385.012,0.190,93841.947,0.089,10.623,1385.012,720.437,0.038,3.965,0.128,0
620,56,710812.0,0.038,0.190,93841.947,0.089,10.623,1385.012,720.437,0.038,3.965,0.128,0
620,56,847330.0,3.965,0.190,93841.947,0.089,10.623,1385.012,720.437,0.038,3.965,0.128,0
620,56,852520.0,10.623,0.190,93841.947,0.089,10.623,1385.012,720.437,0.038,3.965,0.128,0
620,56,854211.0,0.089,0.190,93841.947,0.089,10.623,1385.012,720.437,0.038,3.965,0.128,0
620,56,870323.0,720.437,0.190,93841.947,0.089,10.623,1385.012,720.437,0.038,3.965,0.128,0
894,156,852520.0,0.222,0,0,0.026,0.222,0,0,0,0,0,0
894,156,854211.0,0.026,0,0,0.026,0.222,0,0,0,0,0,0
748,566,271000.0,25.603,0,25.603,0,0.001,4.770,0,0,0,0,0
748,566,300490.0,4.770,0,25.603,0,0.001,4.770,0,0,0,0,0
748,566,852520.0,0.001,0,25.603,0,0.001,4.770,0,0,0,0,0
178,784,710812.0,0.332,0,0,0,0,0,0,0.332,2.840,0,0
178,784,847330.0,2.840,0,0,0,0,0,0,0.332,2.840,0,0
104,392,271000.0,11892.624,0,11892.624,0,0,0,0,0,62.600,0,0
104,392,847330.0,62.600,0,11892.624,0,0,0,0,0,62.600,0,0
104,392,854211.0,0,0,11892.624,0,0,0,0,0,62.600,0,0
804,724,271000.0,6341.225,0,6341.225,0.036,0.298,0.001,1.857,0,0.099,0.005,0
804,724,300210.0,0.005,0,6341.225,0.036,0.298,0.001,1.857,0,0.099,0.005,0
804,724,300490.0,0.001,0,6341.225,0.036,0.298,0.001,1.857,0,0.099,0.005,0
804,724,847330.0,0.099,0,6341.225,0.036,0.298,0.001,1.857,0,0.099,0.005,0
804,724,852520.0,0.298,0,6341.225,0.036,0.298,0.001,1.857,0,0.099,0.005,0
804,724,854211.0,0.036,0,6341.225,0.036,0.298,0.001,1.857,0,0.099,0.005,0
804,724,870323.0,1.857,0,6341.225,0.036,0.298,0.001,1.857,0,0.099,0.005,0
728,156,270900.0,3235624.000,3235624.000,0,0,0,0,0,0,0,0,0
68,76,271000.0,2.424,0,2.424,0,0,0,0,0,0,0,0
428,233,270900.0,172.091,172.091,6940.124,48.946,83.935,213.480,698.678,0.039,121.114,0.999,50897.800
428,233,271000.0,6940.124,172.091,6940.124,48.946,83.935,213.480,698.678,0.039,121.114,0.999,50897.800
428,233,271111.0,50897.800,172.091,6940.124,48.946,83.935,213.480,698.678,0.039,121.114,0.999,50897.800
428,233,300210.0,0.999,172.091,6940.124,48.946,83.935,213.480,698.678,0.039,121.114,0.999,50897.800
428,233,300490.0,213.480,172.091,6940.124,48.946,83.935,213.480,698.678,0.039,121.114,0.999,50897.800
428,233,710812.0,0.039,172.091,6940.124,48.946,83.935,213.480,698.678,0.039,121.114,0.999,50897.800
428,233,847330.0,121.114,172.091,6940.124,48.946,83.935,213.480,698.678,0.039,121.114,0.999,50897.800
428,233,852520.0,83.935,172.091,6940.124,48.946,83.935,213.480,698.678,0.039,121.114,0.999,50897.800
428,233,854211.0,48.946,172.091,6940.124,48.946,83.935,213.480,698.678,0.039,121.114,0.999,50897.800
428,233,870323.0,698.678,172.091,6940.124,48.946,83.935,213.480,698.678,0.039,121.114,0.999,50897.800
226,156,270900.0,2492177.000,2492177.000,0,0,0,0,0,0,0,0,536709.600
226,156,271111.0,536709.600,2492177.000,0,0,0,0,0,0,0,0,536709.600
372,752,271000.0,18179.418,0,18179.418,5.274,317.014,2335.062,0,0,221.546,5.304,0
372,752,300210.0,5.304,0,18179.418,5.274,317.014,2335.062,0,0,221.546,5.304,0
372,752,300490.0,2335.062,0,18179.418,5.274,317.014,2335.062,0,0,221.546,5.304,0
372,752,847330.0,221.546,0,18179.418,5.274,317.014,2335.062,0,0,221.546,5.304,0
372,752,852520.0,317.014,0,18179.418,5.274,317.014,2335.062,0,0,221.546,5.304,0
372,752,854211.0,5.274,0,18179.418,5.274,317.014,2335.062,0,0,221.546,5.304,0
440,233,271000.0,819063.620,0,819063.620,9.057,35.837,636.752,269.901,0.006,481.846,3.670,55.200
440,233,271111.0,55.200,0,819063.620,9.057,35.837,636.752,269.901,0.006,481.846,3.670,55.200
440,233,300210.0,3.670,0,819063.620,9.057,35.837,636.752,269.901,0.006,481.846,3.670,55.200
440,233,300490.0,636.752,0,819063.620,9.057,35.837,636.752,269.901,0.006,481.846,3.670,55.200
440,233,710812.0,0.006,0,819063.620,9.057,35.837,636.752,269.901,0.006,481.846,3.670,55.200
440,233,847330.0,481.846,0,819063.620,9.057,35.837,636.752,269.901,0.006,481.846,3.670,55.200
440,233,852520.0,35.837,0,819063.620,9.057,35.837,636.752,269.901,0.006,481.846,3.670,55.200
440,233,854211.0,9.057,0,819063.620,9.057,35.837,636.752,269.901,0.006,481.846,3.670,55.200
440,233,870323.0,269.901,0,819063.620,9.057,35.837,636.752,269.901,0.006,481.846,3.670,55.200
218,152,270900.0,3033393.627,3033393.627,7213.519,0.002,0.020,42.340,0,0,0.248,0,0
218,152,271000.0,7213.519,3033393.627,7213.519,0.002,0.020,42.340,0,0,0.248,0,0
218,152,300210.0,0,3033393.627,7213.519,0.002,0.020,42.340,0,0,0.248,0,0
218,152,300490.0,42.340,3033393.627,7213.519,0.002,0.020,42.340,0,0,0.248,0,0
218,152,847330.0,0.248,3033393.627,7213.519,0.002,0.020,42.340,0,0,0.248,0,0
218,152,852520.0,0.020,3033393.627,7213.519,0.002,0.020,42.340,0,0,0.248,0,0
218,152,854211.0,0.002,3033393.627,7213.519,0.002,0.020,42.340,0,0,0.248,0,0
364,792,271000.0,11627.335,0,11627.335,43.906,0.020,1.955,0,0.004,0.300,0.005,0
364,792,300210.0,0.005,0,11627.335,43.906,0.020,1.955,0,0.004,0.300,0.005,0
364,792,300490.0,1.955,0,11627.335,43.906,0.020,1.955,0,0.004,0.300,0.005,0
364,792,710812.0,0.004,0,11627.335,43.906,0.020,1.955,0,0.004,0.300,0.005,0
364,792,847330.0,0.300,0,11627.335,43.906,0.020,1.955,0,0.004,0.300,0.005,0
364,792,852520.0,0.020,0,11627.335,43.906,0.020,1.955,0,0.004,0.300,0.005,0
364,792,854211.0,43.906,0,11627.335,43.906,0.020,1.955,0,0.004,0.300,0.005,0
688,70,270900.0,535.900,535.900,257740.488,1.807,14.771,2460.027,86.286,0,50.199,0.607,0
688,70,271000.0,257740.488,535.900,257740.488,1.807,14.771,2460.027,86.286,0,50.199,0.607,0
688,70,300210.0,0.607,535.900,257740.488,1.807,14.771,2460.027,86.286,0,50.199,0.607,0
688,70,300490.0,2460.027,535.900,257740.488,1.807,14.771,2460.027,86.286,0,50.199,0.607,0
688,70,847330.0,50.199,535.900,257740.488,1.807,14.771,2460.027,86.286,0,50.199,0.607,0
688,70,852520.0,14.771,535.900,257740.488,1.807,14.771,2460.027,86.286,0,50.199,0.607,0
688,70,854211.0,1.807,535.900,257740.488,1.807,14.771,2460.027,86.286,0,50.199,0.607,0
688,70,870323.0,86.286,535.900,257740.488,1.807,14.771,2460.027,86.286,0,50.199,0.607,0
180,710,271000.0,980.576,0,980.576,0,0.005,0.078,21.150,0.612,0.021,0,0
180,710,300490.0,0.078,0,980.576,0,0.005,0.078,21.150,0.612,0.021,0,0
180,710,710812.0,0.612,0,980.576,0,0.005,0.078,21.150,0.612,0.021,0,0
180,710,847330.0,0.021,0,980.576,0,0.005,0.078,21.150,0.612,0.021,0,0
180,710,852520.0,0.005,0,980.576,0,0.005,0.078,21.150,0.612,0.021,0,0
180,710,854211.0,0,0,980.576,0,0.005,0.078,21.150,0.612,0.021,0,0
180,710,870323.0,21.150,0,980.576,0,0.005,0.078,21.150,0.612,0.021,0,0
32,12,0.0,0,0,0,0,0,0,0,0,0,0,0
50,124,300210.0,0.041,0,0,0,0,4.163,0,0,0.002,0.041,0
50,124,300490.0,4.163,0,0,0,0,4.163,0,0,0.002,0.041,0
50,124,847330.0,0.002,0,0,0,0,4.163,0,0,0.002,0.041,0
398,40,270900.0,3364100.000,3364100.000,0,0,0.001,0,0,0,0,0,0
398,40,847330.0,0,3364100.000,0,0,0.001,0,0,0,0,0,0
398,40,852520.0,0.001,3364100.000,0,0,0.001,0,0,0,0,0,0
376,76,271000.0,140.878,0,140.878,12.450,28.567,49.567,0,0,1.617,3.275,0
376,76,300210.0,3.275,0,140.878,12.450,28.567,49.567,0,0,1.617,3.275,0
376,76,300490.0,49.567,0,140.878,12.450,28.567,49.567,0,0,1.617,3.275,0
376,76,847330.0,1.617,0,140.878,12.450,28.567,49.567,0,0,1.617,3.275,0
376,76,852520.0,28.567,0,140.878,12.450,28.567,49.567,0,0,1.617,3.275,0
376,76,854211.0,12.450,0,140.878,12.450,28.567,49.567,0,0,1.617,3.275,0
170,76,271000.0,70237.710,0,70237.710,0.150,0.291,91.482,45.239,0,6.577,0.009,0
170,76,300210.0,0.009,0,70237.710,0.150,0.291,91.482,45.239,0,6.577,0.009,0
170,76,300490.0,91.482,0,70237.710,0.150,0.291,91.482,45.239,0,6.577,0.009,0
170,76,847330.0,6.577,0,70237.710,0.150,0.291,91.482,45.239,0,6.577,0.009,0
170,76,852520.0,0.291,0,70237.710,0.150,0.291,91.482,45.239,0,6.577,0.009,0
170,76,854211.0,0.150,0,70237.710,0.150,0.291,91.482,45.239,0,6.577,0.009,0
170,76,870323.0,45.239,0,70237.710,0.150,0.291,91.482,45.239,0,6.577,0.009,0
50,392,271000.0,0.021,0,0.021,0,0,0,0,0,0,0,0
620,24,271000.0,4447.884,0,4447.884,16.412,52.246,1439.637,21.490,0,134.075,2.126,0
620,24,300210.0,2.126,0,4447.884,16.412,52.246,1439.637,21.490,0,134.075,2.126,0
620,24,300490.0,1439.637,0,4447.884,16.412,52.246,1439.637,21.490,0,134.075,2.126,0
620,24,847330.0,134.075,0,4447.884,16.412,52.246,1439.637,21.490,0,134.075,2.126,0
620,24,852520.0,52.246,0,4447.884,16.412,52.246,1439.637,21.490,0,134.075,2.126,0
620,24,854211.0,16.412,0,4447.884,16.412,52.246,1439.637,21.490,0,134.075,2.126,0
620,24,870323.0,21.490,0,4447.884,16.412,52.246,1439.637,21.490,0,134.075,2.126,0
170,528,270900.0,952561.200,952561.200,61161.697,0.092,0.459,2.285,0,0,0.345,0,0
170,528,271000.0,61161.697,952561.200,61161.697,0.092,0.459,2.285,0,0,0.345,0,0
170,528,300490.0,2.285,952561.200,61161.697,0.092,0.459,2.285,0,0,0.345,0,0
170,528,847330.0,0.345,952561.200,61161.697,0.092,0.459,2.285,0,0,0.345,0,0
170,528,852520.0,0.459,952561.200,61161.697,0.092,0.459,2.285,0,0,0.345,0,0
170,528,854211.0,0.092,952561.200,61161.697,0.092,0.459,2.285,0,0,0.345,0,0
566,792,270900.0,0,0,0,0,0,0,0,0,0,0.007,85016.370
566,792,271111.0,85016.370,0,0,0,0,0,0,0,0,0.007,85016.370
566,792,300210.0,0.007,0,0,0,0,0,0,0,0,0.007,85016.370
634,380,271111.0,4729776.261,0,0,2.768,0.095,0,0,0,0.349,0,4729776.261
634,380,847330.0,0.349,0,0,2.768,0.095,0,0,0,0.349,0,4729776.261
634,380,852520.0,0.095,0,0,2.768,0.095,0,0,0,0.349,0,4729776.261
634,380,854211.0,2.768,0,0,2.768,0.095,0,0,0,0.349,0,4729776.261
604,76,271000.0,731969.400,0,731969.400,0.022,0.061,0,0,0,0.257,0.006,0
604,76,300210.0,0.006,0,731969.400,0.022,0.061,0,0,0,0.257,0.006,0
604,76,847330.0,0.257,0,731969.400,0.022,0.061,0,0,0,0.257,0.006,0
604,76,852520.0,0.061,0,731969.400,0.022,0.061,0,0,0,0.257,0.006,0
604,76,854211.0,0.022,0,731969.400,0.022,0.061,0,0,0,0.257,0.006,0
440,752,271000.0,8184.628,0,8184.628,2.053,11.067,62.156,4.026,0,28.719,0,7450.000
440,752,271111.0,7450.000,0,8184.628,2.053,11.067,62.156,4.026,0,28.719,0,7450.000
440,752,300490.0,62.156,0,8184.628,2.053,11.067,62.156,4.026,0,28.719,0,7450.000
440,752,847330.0,28.719,0,8184.628,2.053,11.067,62.156,4.026,0,28.719,0,7450.000
440,752,852520.0,11.067,0,8184.628,2.053,11.067,62.156,4.026,0,28.719,0,7450.000
440,752,854211.0,2.053,0,8184.628,2.053,11.067,62.156,4.026,0,28.719,0,7450.000
440,752,870323.0,4.026,0,8184.628,2.053,11.067,62.156,4.026,0,28.719,0,7450.000
608,704,270900.0,42605.772,42605.772,547.052,1.406,4.240,2875.882,0,0,381.184,0,0
608,704,271000.0,547.052,42605.772,547.052,1.406,4.240,2875.882,0,0,381.184,0,0
608,704,300490.0,2875.882,42605.772,547.052,1.406,4.240,2875.882,0,0,381.184,0,0
608,704,847330.0,381.184,42605.772,547.052,1.406,4.240,2875.882,0,0,381.184,0,0
608,704,852520.0,4.240,42605.772,547.052,1.406,4.240,2875.882,0,0,381.184,0,0
608,704,854211.0,1.406,42605.772,547.052,1.406,4.240,2875.882,0,0,381.184,0,0
604,528,270900.0,0.027,0.027,36462.018,0.009,0.001,27.732,0,0,0.305,0.008,237393.700
604,528,271000.0,36462.018,0.027,36462.018,0.009,0.001,27.732,0,0,0.305,0.008,237393.700
604,528,271111.0,237393.700,0.027,36462.018,0.009,0.001,27.732,0,0,0.305,0.008,237393.700
604,528,300210.0,0.008,0.027,36462.018,0.009,0.001,27.732,0,0,0.305,0.008,237393.700
604,528,300490.0,27.732,0.027,36462.018,0.009,0.001,27.732,0,0,0.305,0.008,237393.700
604,528,847330.0,0.305,0.027,36462.018,0.009,0.001,27.732,0,0,0.305,0.008,237393.700
604,528,852520.0,0.001,0.027,36462.018,0.009,0.001,27.732,0,0,0.305,0.008,237393.700
604,528,854211.0,0.009,0.027,36462.018,0.009,0.001,27.732,0,0,0.305,0.008,237393.700
398,300,270900.0,2594534.616,2594534.616,45815.900,0,0.009,0,0,0,0,0,0
398,300,271000.0,45815.900,2594534.616,45815.900,0,0.009,0,0,0,0,0,0
398,300,852520.0,0.009,2594534.616,45815.900,0,0.009,0,0,0,0,0,0
478,156,300490.0,3.010,0,0,0.018,0,3.010,0,0,0,0,0
478,156,854211.0,0.018,0,0,0.018,0,3.010,0,0,0,0,0
818,826,270900.0,447041.788,447041.788,168262.474,0.024,0.041,10.810,2.225,0,0.006,0,46661.805
818,826,271000.0,168262.474,447041.788,168262.474,0.024,0.041,10.810,2.225,0,0.006,0,46661.805
818,826,271111.0,46661.805,447041.788,168262.474,0.024,0.041,10.810,2.225,0,0.006,0,46661.805
818,826,300490.0,10.810,447041.788,168262.474,0.024,0.041,10.810,2.225,0,0.006,0,46661.805
818,826,847330.0,0.006,447041.788,168262.474,0.024,0.041,10.810,2.225,0,0.006,0,46661.805
818,826,852520.0,0.041,447041.788,168262.474,0.024,0.041,10.810,2.225,0,0.006,0,46661.805
818,826,854211.0,0.024,447041.788,168262.474,0.024,0.041,10.810,2.225,0,0.006,0,46661.805
818,826,870323.0,2.225,447041.788,168262.474,0.024,0.041,10.810,2.225,0,0.006,0,46661.805
246,724,271000.0,112201.937,0,112201.937,0.314,18.533,2.429,0,0,2.294,0.053,0
246,724,300210.0,0.053,0,112201.937,0.314,18.533,2.429,0,0,2.294,0.053,0
246,724,300490.0,2.429,0,112201.937,0.314,18.533,2.429,0,0,2.294,0.053,0
246,724,847330.0,2.294,0,112201.937,0.314,18.533,2.429,0,0,2.294,0.053,0
246,724,852520.0,18.533,0,112201.937,0.314,18.533,2.429,0,0,2.294,0.053,0
246,724,854211.0,0.314,0,112201.937,0.314,18.533,2.429,0,0,2.294,0.053,0
12,788,271000.0,488.980,0,488.980,0.024,11.999,21.521,3.000,0,0,0,0
12,788,300490.0,21.521,0,488.980,0.024,11.999,21.521,3.000,0,0,0,0
12,788,852520.0,11.999,0,488.980,0.024,11.999,21.521,3.000,0,0,0,0
12,788,854211.0,0.024,0,488.980,0.024,11.999,21.521,3.000,0,0,0,0
12,788,870323.0,3.000,0,488.980,0.024,11.999,21.521,3.000,0,0,0,0
233,428,270900.0,819.479,819.479,43955.466,2.981,12.216,329.544,3708.614,0.114,73.472,0.038,3044.232
233,428,271000.0,43955.466,819.479,43955.466,2.981,12.216,329.544,3708.614,0.114,73.472,0.038,3044.232
233,428,271111.0,3044.232,819.479,43955.466,2.981,12.216,329.544,3708.614,0.114,73.472,0.038,3044.232
233,428,300210.0,0.038,819.479,43955.466,2.981,12.216,329.544,3708.614,0.114,73.472,0.038,3044.232
233,428,300490.0,329.544,819.479,43955.466,2.981,12.216,329.544,3708.614,0.114,73.472,0.038,3044.232
233,428,710812.0,0.114,819.479,43955.466,2.981,12.216,329.544,3708.614,0.114,73.472,0.038,3044.232
233,428,847330.0,73.472,819.479,43955.466,2.981,12.216,329.544,3708.614,0.114,73.472,0.038,3044.232
233,428,852520.0,12.216,819.479,43955.466,2.981,12.216,329.544,3708.614,0.114,73.472,0.038,3044.232
233,428,854211.0,2.981,819.479,43955.466,2.981,12.216,329.544,3708.614,0.114,73.472,0.038,3044.232
233,428,870323.0,3708.614,819.479,43955.466,2.981,12.216,329.544,3708.614,0.114,73.472,0.038,3044.232
566,384,270900.0,2505041.376,2505041.376,4.503,2.195,2.352,1.680,0,0,1.233,0.193,0
566,384,271000.0,4.503,2505041.376,4.503,2.195,2.352,1.680,0,0,1.233,0.193,0
566,384,300210.0,0.193,2505041.376,4.503,2.195,2.352,1.680,0,0,1.233,0.193,0
566,384,300490.0,1.680,2505041.376,4.503,2.195,2.352,1.680,0,0,1.233,0.193,0
566,384,847330.0,1.233,2505041.376,4.503,2.195,2.352,1.680,0,0,1.233,0.193,0
566,384,852520.0,2.352,2505041.376,4.503,2.195,2.352,1.680,0,0,1.233,0.193,0
566,384,854211.0,2.195,2505041.376,4.503,2.195,2.352,1.680,0,0,1.233,0.193,0
116,124,271000.0,0.022,0,0.022,0,0.046,0,0,0,4.004,0.075,0
116,124,300210.0,0.075,0,0.022,0,0.046,0,0,0,4.004,0.075,0
116,124,847330.0,4.004,0,0.022,0,0.046,0,0,0,4.004,0.075,0
116,124,852520.0,0.046,0,0.022,0,0.046,0,0,0,4.004,0.075,0
116,124,854211.0,0,0,0.022,0,0.046,0,0,0,4.004,0.075,0
170,484,271000.0,126118.948,0,126118.948,31.966,7.843,634.837,14722.606,0,5.316,0,0
170,484,300490.0,634.837,0,126118.948,31.966,7.843,634.837,14722.606,0,5.316,0,0
170,484,847330.0,5.316,0,126118.948,31.966,7.843,634.837,14722.606,0,5.316,0,0
170,484,852520.0,7.843,0,126118.948,31.966,7.843,634.837,14722.606,0,5.316,0,0
170,484,854211.0,31.966,0,126118.948,31.966,7.843,634.837,14722.606,0,5.316,0,0
170,484,870323.0,14722.606,0,126118.948,31.966,7.843,634.837,14722.606,0,5.316,0,0
152,484,271000.0,0.406,0,0.406,0.024,0.832,59.602,5.220,0,1.031,0,0
152,484,300490.0,59.602,0,0.406,0.024,0.832,59.602,5.220,0,1.031,0,0
152,484,847330.0,1.031,0,0.406,0.024,0.832,59.602,5.220,0,1.031,0,0
152,484,852520.0,0.832,0,0.406,0.024,0.832,59.602,5.220,0,1.031,0,0
152,484,854211.0,0.024,0,0.406,0.024,0.832,59.602,5.220,0,1.031,0,0
152,484,870323.0,5.220,0,0.406,0.024,0.832,59.602,5.220,0,1.031,0,0
372,616,270900.0,0.493,0.493,164.529,8.839,18.051,5920.739,0,0,170.940,33.482,0
372,616,271000.0,164.529,0.493,164.529,8.839,18.051,5920.739,0,0,170.940,33.482,0
372,616,300210.0,33.482,0.493,164.529,8.839,18.051,5920.739,0,0,170.940,33.482,0
372,616,300490.0,5920.739,0.493,164.529,8.839,18.051,5920.739,0,0,170.940,33.482,0
372,616,847330.0,170.940,0.493,164.529,8.839,18.051,5920.739,0,0,170.940,33.482,0
372,616,852520.0,18.051,0.493,164.529,8.839,18.051,5920.739,0,0,170.940,33.482,0
372,616,854211.0,8.839,0.493,164.529,8.839,18.051,5920.739,0,0,170.940,33.482,0
233,643,271000.0,781.822,0,781.822,25.495,112.331,96.930,264.297,0,299.033,0,0
233,643,300210.0,0,0,781.822,25.495,112.331,96.930,264.297,0,299.033,0,0
233,643,300490.0,96.930,0,781.822,25.495,112.331,96.930,264.297,0,299.033,0,0
233,643,847330.0,299.033,0,781.822,25.495,112.331,96.930,264.297,0,299.033,0,0
233,643,852520.0,112.331,0,781.822,25.495,112.331,96.930,264.297,0,299.033,0,0
233,643,854211.0,25.495,0,781.822,25.495,112.331,96.930,264.297,0,299.033,0,0
233,643,870323.0,264.297,0,781.822,25.495,112.331,96.930,264.297,0,299.033,0,0
300,826,271000.0,317171.360,0,317171.360,0.398,5.030,1712.020,30.000,0,21.403,0,0
300,826,300490.0,1712.020,0,317171.360,0.398,5.030,1712.020,30.000,0,21.403,0,0
300,826,847330.0,21.403,0,317171.360,0.398,5.030,1712.020,30.000,0,21.403,0,0
300,826,852520.0,5.030,0,317171.360,0.398,5.030,1712.020,30.000,0,21.403,0,0
300,826,854211.0,0.398,0,317171.360,0.398,5.030,1712.020,30.000,0,21.403,0,0
300,826,870323.0,30.000,0,317171.360,0.398,5.030,1712.020,30.000,0,21.403,0,0
642,56,271000.0,33618.865,0,33618.865,3.099,2.762,377.761,539.609,0,284.262,0.006,0
642,56,300210.0,0.006,0,33618.865,3.099,2.762,377.761,539.609,0,284.262,0.006,0
642,56,300490.0,377.761,0,33618.865,3.099,2.762,377.761,539.609,0,284.262,0.006,0
642,56,847330.0,284.262,0,33618.865,3.099,2.762,377.761,539.609,0,284.262,0.006,0
642,56,852520.0,2.762,0,33618.865,3.099,2.762,377.761,539.609,0,284.262,0.006,0
642,56,854211.0,3.099,0,33618.865,3.099,2.762,377.761,539.609,0,284.262,0.006,0
642,56,870323.0,539.609,0,33618.865,3.099,2.762,377.761,539.609,0,284.262,0.006,0
208,643,271000.0,6.857,0,6.857,0.989,31.912,115.570,0,0,17.772,5.127,0
208,643,300210.0,5.127,0,6.857,0.989,31.912,115.570,0,0,17.772,5.127,0
208,643,300490.0,115.570,0,6.857,0.989,31.912,115.570,0,0,17.772,5.127,0
208,643,847330.0,17.772,0,6.857,0.989,31.912,115.570,0,0,17.772,5.127,0
208,643,852520.0,31.912,0,6.857,0.989,31.912,115.570,0,0,17.772,5.127,0
208,643,854211.0,0.989,0,6.857,0.989,31.912,115.570,0,0,17.772,5.127,0
384,528,271000.0,64091.644,0,64091.644,0.218,10.979,0,0,0.679,0.099,0.023,0
384,528,300210.0,0.023,0,64091.644,0.218,10.979,0,0,0.679,0.099,0.023,0
384,528,710812.0,0.679,0,64091.644,0.218,10.979,0,0,0.679,0.099,0.023,0
384,528,847330.0,0.099,0,64091.644,0.218,10.979,0,0,0.679,0.099,0.023,0
384,528,852520.0,10.979,0,64091.644,0.218,10.979,0,0,0.679,0.099,0.023,0
384,528,854211.0,0.218,0,64091.644,0.218,10.979,0,0,0.679,0.099,0.023,0
320,222,270900.0,0.134,0.134,2262.032,2.527,31.101,1068.699,224.498,0,22.014,0.137,0
320,222,271000.0,2262.032,0.134,2262.032,2.527,31.101,1068.699,224.498,0,22.014,0.137,0
