i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
414,702,270900.0,2906340.000,2906340.000,697343.241,0.123,0,0.072,1.571,0,0,0,0
414,702,271000.0,697343.241,2906340.000,697343.241,0.123,0,0.072,1.571,0,0,0,0
414,702,300490.0,1.571,2906340.000,697343.241,0.123,0,0.072,1.571,0,0,0,0
414,702,852520.0,0,2906340.000,697343.241,0.123,0,0.072,1.571,0,0,0,0
414,702,854219.0,0.123,2906340.000,697343.241,0.123,0,0.072,1.571,0,0,0,0
414,702,870323.0,0.072,2906340.000,697343.241,0.123,0,0.072,1.571,0,0,0,0
100,792,271000.0,817070.857,0,817070.857,0.853,0.482,75.717,253.208,0,0,0.029,0
100,792,300490.0,253.208,0,817070.857,0.853,0.482,75.717,253.208,0,0,0.029,0
100,792,710812.0,0.482,0,817070.857,0.853,0.482,75.717,253.208,0,0,0.029,0
100,792,847120.0,0.029,0,817070.857,0.853,0.482,75.717,253.208,0,0,0.029,0
100,792,854219.0,0.853,0,817070.857,0.853,0.482,75.717,253.208,0,0,0.029,0
100,792,870323.0,75.717,0,817070.857,0.853,0.482,75.717,253.208,0,0,0.029,0
348,643,271000.0,7640.002,0,7640.002,1.312,0,18776.869,4508.607,62.958,0,2.151,0
348,643,300490.0,4508.607,0,7640.002,1.312,0,18776.869,4508.607,62.958,0,2.151,0
348,643,847120.0,2.151,0,7640.002,1.312,0,18776.869,4508.607,62.958,0,2.151,0
348,643,852520.0,62.958,0,7640.002,1.312,0,18776.869,4508.607,62.958,0,2.151,0
348,643,854219.0,1.312,0,7640.002,1.312,0,18776.869,4508.607,62.958,0,2.151,0
348,643,870323.0,18776.869,0,7640.002,1.312,0,18776.869,4508.607,62.958,0,2.151,0
398,40,270900.0,3845103.066,3845103.066,0.060,0.001,0,1.250,0,0.003,0,0.056,0
398,40,271000.0,0.060,3845103.066,0.060,0.001,0,1.250,0,0.003,0,0.056,0
398,40,847120.0,0.056,3845103.066,0.060,0.001,0,1.250,0,0.003,0,0.056,0
398,40,852520.0,0.003,3845103.066,0.060,0.001,0,1.250,0,0.003,0,0.056,0
398,40,854219.0,0.001,3845103.066,0.060,0.001,0,1.250,0,0.003,0,0.056,0
398,40,870323.0,1.250,3845103.066,0.060,0.001,0,1.250,0,0.003,0,0.056,0
32,152,270900.0,101649.265,101649.265,32259.881,0.751,0,602.815,555.474,0.335,0,0.024,6412.314
32,152,271000.0,32259.881,101649.265,32259.881,0.751,0,602.815,555.474,0.335,0,0.024,6412.314
32,152,271121.0,6412.314,101649.265,32259.881,0.751,0,602.815,555.474,0.335,0,0.024,6412.314
32,152,300490.0,555.474,101649.265,32259.881,0.751,0,602.815,555.474,0.335,0,0.024,6412.314
32,152,847120.0,0.024,101649.265,32259.881,0.751,0,602.815,555.474,0.335,0,0.024,6412.314
32,152,852520.0,0.335,101649.265,32259.881,0.751,0,602.815,555.474,0.335,0,0.024,6412.314
32,152,854219.0,0.751,101649.265,32259.881,0.751,0,602.815,555.474,0.335,0,0.024,6412.314
32,152,870323.0,602.815,101649.265,32259.881,0.751,0,602.815,555.474,0.335,0,0.024,6412.314
634,826,270900.0,0.010,0.010,21175.448,0.001,0,0,0.009,1.739,6794011.587,0.157,0
634,826,271000.0,21175.448,0.010,21175.448,0.001,0,0,0.009,1.739,6794011.587,0.157,0
634,826,271111.0,6794011.587,0.010,21175.448,0.001,0,0,0.009,1.739,6794011.587,0.157,0
634,826,300490.0,0.009,0.010,21175.448,0.001,0,0,0.009,1.739,6794011.587,0.157,0
634,826,847120.0,0.157,0.010,21175.448,0.001,0,0,0.009,1.739,6794011.587,0.157,0
634,826,852520.0,1.739,0.010,21175.448,0.001,0,0,0.009,1.739,6794011.587,0.157,0
634,826,854219.0,0.001,0.010,21175.448,0.001,0,0,0.009,1.739,6794011.587,0.157,0
710,894,270900.0,11.165,11.165,96064.397,0.459,0.001,57.483,827.252,2.297,29.277,13.485,3.873
710,894,271000.0,96064.397,11.165,96064.397,0.459,0.001,57.483,827.252,2.297,29.277,13.485,3.873
710,894,271111.0,29.277,11.165,96064.397,0.459,0.001,57.483,827.252,2.297,29.277,13.485,3.873
710,894,271121.0,3.873,11.165,96064.397,0.459,0.001,57.483,827.252,2.297,29.277,13.485,3.873
710,894,300490.0,827.252,11.165,96064.397,0.459,0.001,57.483,827.252,2.297,29.277,13.485,3.873
710,894,710812.0,0.001,11.165,96064.397,0.459,0.001,57.483,827.252,2.297,29.277,13.485,3.873
710,894,847120.0,13.485,11.165,96064.397,0.459,0.001,57.483,827.252,2.297,29.277,13.485,3.873
710,894,852520.0,2.297,11.165,96064.397,0.459,0.001,57.483,827.252,2.297,29.277,13.485,3.873
710,894,854219.0,0.459,11.165,96064.397,0.459,0.001,57.483,827.252,2.297,29.277,13.485,3.873
710,894,870323.0,57.483,11.165,96064.397,0.459,0.001,57.483,827.252,2.297,29.277,13.485,3.873
360,704,270900.0,14830.587,14830.587,2351.306,0.100,0,1385.990,795.915,0,0,2.650,0
360,704,271000.0,2351.306,14830.587,2351.306,0.100,0,1385.990,795.915,0,0,2.650,0
360,704,300490.0,795.915,14830.587,2351.306,0.100,0,1385.990,795.915,0,0,2.650,0
360,704,847120.0,2.650,14830.587,2351.306,0.100,0,1385.990,795.915,0,0,2.650,0
360,704,854219.0,0.100,14830.587,2351.306,0.100,0,1385.990,795.915,0,0,2.650,0
360,704,870323.0,1385.990,14830.587,2351.306,0.100,0,1385.990,795.915,0,0,2.650,0
414,586,271000.0,3672122.048,0,3672122.048,0,0,0,0.058,0.002,0,0.010,0
414,586,300490.0,0.058,0,3672122.048,0,0,0,0.058,0.002,0,0.010,0
414,586,847120.0,0.010,0,3672122.048,0,0,0,0.058,0.002,0,0.010,0
414,586,852520.0,0.002,0,3672122.048,0,0,0,0.058,0.002,0,0.010,0
818,380,270900.0,1609765.419,1609765.419,347250.358,0.084,0,8.064,16.985,0.002,0,0.066,0
818,380,271000.0,347250.358,1609765.419,347250.358,0.084,0,8.064,16.985,0.002,0,0.066,0
818,380,300490.0,16.985,1609765.419,347250.358,0.084,0,8.064,16.985,0.002,0,0.066,0
818,380,847120.0,0.066,1609765.419,347250.358,0.084,0,8.064,16.985,0.002,0,0.066,0
818,380,852520.0,0.002,1609765.419,347250.358,0.084,0,8.064,16.985,0.002,0,0.066,0
818,380,854219.0,0.084,1609765.419,347250.358,0.084,0,8.064,16.985,0.002,0,0.066,0
818,380,870323.0,8.064,1609765.419,347250.358,0.084,0,8.064,16.985,0.002,0,0.066,0
804,156,271000.0,65.411,0,65.411,0.003,0,0,0,1.580,0,1.833,0
804,156,847120.0,1.833,0,65.411,0.003,0,0,0,1.580,0,1.833,0
804,156,852520.0,1.580,0,65.411,0.003,0,0,0,1.580,0,1.833,0
804,156,854219.0,0.003,0,65.411,0.003,0,0,0,1.580,0,1.833,0
440,428,270900.0,64324.200,64324.200,702700.725,100.680,0,1191.176,1116.179,55.360,0,167.229,0
440,428,271000.0,702700.725,64324.200,702700.725,100.680,0,1191.176,1116.179,55.360,0,167.229,0
440,428,300490.0,1116.179,64324.200,702700.725,100.680,0,1191.176,1116.179,55.360,0,167.229,0
440,428,847120.0,167.229,64324.200,702700.725,100.680,0,1191.176,1116.179,55.360,0,167.229,0
440,428,852520.0,55.360,64324.200,702700.725,100.680,0,1191.176,1116.179,55.360,0,167.229,0
440,428,854219.0,100.680,64324.200,702700.725,100.680,0,1191.176,1116.179,55.360,0,167.229,0
440,428,870323.0,1191.176,64324.200,702700.725,100.680,0,1191.176,1116.179,55.360,0,167.229,0
233,752,271000.0,108881.456,0,108881.456,5.820,0.175,13.492,0.026,0.793,0,0.397,0
233,752,300490.0,0.026,0,108881.456,5.820,0.175,13.492,0.026,0.793,0,0.397,0
233,752,710812.0,0.175,0,108881.456,5.820,0.175,13.492,0.026,0.793,0,0.397,0
233,752,847120.0,0.397,0,108881.456,5.820,0.175,13.492,0.026,0.793,0,0.397,0
233,752,852520.0,0.793,0,108881.456,5.820,0.175,13.492,0.026,0.793,0,0.397,0
233,752,854219.0,5.820,0,108881.456,5.820,0.175,13.492,0.026,0.793,0,0.397,0
233,752,870323.0,13.492,0,108881.456,5.820,0.175,13.492,0.026,0.793,0,0.397,0
705,40,271000.0,429231.013,0,429231.013,1.198,0.023,2785.039,125.396,10.516,0,0.857,191363.871
705,40,271121.0,191363.871,0,429231.013,1.198,0.023,2785.039,125.396,10.516,0,0.857,191363.871
705,40,300490.0,125.396,0,429231.013,1.198,0.023,2785.039,125.396,10.516,0,0.857,191363.871
705,40,710812.0,0.023,0,429231.013,1.198,0.023,2785.039,125.396,10.516,0,0.857,191363.871
705,40,847120.0,0.857,0,429231.013,1.198,0.023,2785.039,125.396,10.516,0,0.857,191363.871
705,40,852520.0,10.516,0,429231.013,1.198,0.023,2785.039,125.396,10.516,0,0.857,191363.871
705,40,854219.0,1.198,0,429231.013,1.198,0.023,2785.039,125.396,10.516,0,0.857,191363.871
705,40,870323.0,2785.039,0,429231.013,1.198,0.023,2785.039,125.396,10.516,0,0.857,191363.871
642,826,271000.0,110.573,0,110.573,13.826,0,7038.048,275.766,61.906,0,14.578,0
642,826,300490.0,275.766,0,110.573,13.826,0,7038.048,275.766,61.906,0,14.578,0
642,826,847120.0,14.578,0,110.573,13.826,0,7038.048,275.766,61.906,0,14.578,0
642,826,852520.0,61.906,0,110.573,13.826,0,7038.048,275.766,61.906,0,14.578,0
642,826,854219.0,13.826,0,110.573,13.826,0,7038.048,275.766,61.906,0,14.578,0
642,826,870323.0,7038.048,0,110.573,13.826,0,7038.048,275.766,61.906,0,14.578,0
12,76,270900.0,681786.034,681786.034,2282761.052,0,0,0,0,0,63666.104,0,0
12,76,271000.0,2282761.052,681786.034,2282761.052,0,0,0,0,0,63666.104,0,0
12,76,271111.0,63666.104,681786.034,2282761.052,0,0,0,0,0,63666.104,0,0
144,842,300490.0,16.555,0,0,0.004,0,0.314,16.555,0.001,0,0.309,0
144,842,847120.0,0.309,0,0,0.004,0,0.314,16.555,0.001,0,0.309,0
144,842,852520.0,0.001,0,0,0.004,0,0.314,16.555,0.001,0,0.309,0
144,842,854219.0,0.004,0,0,0.004,0,0.314,16.555,0.001,0,0.309,0
144,842,870323.0,0.314,0,0,0.004,0,0.314,16.555,0.001,0,0.309,0
208,246,270900.0,583900.665,583900.665,212681.626,4.184,0,146.264,1487.742,7.679,0,65.480,0
208,246,271000.0,212681.626,583900.665,212681.626,4.184,0,146.264,1487.742,7.679,0,65.480,0
208,246,300490.0,1487.742,583900.665,212681.626,4.184,0,146.264,1487.742,7.679,0,65.480,0
208,246,847120.0,65.480,583900.665,212681.626,4.184,0,146.264,1487.742,7.679,0,65.480,0
208,246,852520.0,7.679,583900.665,212681.626,4.184,0,146.264,1487.742,7.679,0,65.480,0
208,246,854219.0,4.184,583900.665,212681.626,4.184,0,146.264,1487.742,7.679,0,65.480,0
208,246,870323.0,146.264,583900.665,212681.626,4.184,0,146.264,1487.742,7.679,0,65.480,0
180,156,270900.0,968183.232,968183.232,0,0,0,0,0,0,0,0,0
484,410,270900.0,0.030,0.030,355182.490,4.405,0,821.024,5.300,1.353,0,4.763,0
484,410,271000.0,355182.490,0.030,355182.490,4.405,0,821.024,5.300,1.353,0,4.763,0
484,410,300490.0,5.300,0.030,355182.490,4.405,0,821.024,5.300,1.353,0,4.763,0
484,410,847120.0,4.763,0.030,355182.490,4.405,0,821.024,5.300,1.353,0,4.763,0
484,410,852520.0,1.353,0.030,355182.490,4.405,0,821.024,5.300,1.353,0,4.763,0
484,410,854219.0,4.405,0.030,355182.490,4.405,0,821.024,5.300,1.353,0,4.763,0
484,410,870323.0,821.024,0.030,355182.490,4.405,0,821.024,5.300,1.353,0,4.763,0
408,156,300490.0,3.584,0,0,0.302,0,0,3.584,0,0,0,0
408,156,854219.0,0.302,0,0,0.302,0,0,3.584,0,0,0,0
608,764,270900.0,363722.695,363722.695,346.655,55.619,0.062,0,17154.063,0.261,0,0.041,0
608,764,271000.0,346.655,363722.695,346.655,55.619,0.062,0,17154.063,0.261,0,0.041,0
608,764,300490.0,17154.063,363722.695,346.655,55.619,0.062,0,17154.063,0.261,0,0.041,0
608,764,710812.0,0.062,363722.695,346.655,55.619,0.062,0,17154.063,0.261,0,0.041,0
608,764,847120.0,0.041,363722.695,346.655,55.619,0.062,0,17154.063,0.261,0,0.041,0
608,764,852520.0,0.261,363722.695,346.655,55.619,0.062,0,17154.063,0.261,0,0.041,0
608,764,854219.0,55.619,363722.695,346.655,55.619,0.062,0,17154.063,0.261,0,0.041,0
804,616,271000.0,104.317,0,104.317,0.006,0,13.650,47.548,1.920,0,0.928,0
804,616,300490.0,47.548,0,104.317,0.006,0,13.650,47.548,1.920,0,0.928,0
804,616,847120.0,0.928,0,104.317,0.006,0,13.650,47.548,1.920,0,0.928,0
804,616,852520.0,1.920,0,104.317,0.006,0,13.650,47.548,1.920,0,0.928,0
804,616,854219.0,0.006,0,104.317,0.006,0,13.650,47.548,1.920,0,0.928,0
804,616,870323.0,13.650,0,104.317,0.006,0,13.650,47.548,1.920,0,0.928,0
566,156,270900.0,1993068.176,1993068.176,0,0,0,0,0,0,428613.047,0,34982.350
566,156,271000.0,0,1993068.176,0,0,0,0,0,0,428613.047,0,34982.350
566,156,271111.0,428613.047,1993068.176,0,0,0,0,0,0,428613.047,0,34982.350
566,156,271121.0,34982.350,1993068.176,0,0,0,0,0,0,428613.047,0,34982.350
208,380,270900.0,0.001,0.001,29.667,13.725,0.008,37.907,290.584,3.525,0,120.146,0
208,380,271000.0,29.667,0.001,29.667,13.725,0.008,37.907,290.584,3.525,0,120.146,0
208,380,300490.0,290.584,0.001,29.667,13.725,0.008,37.907,290.584,3.525,0,120.146,0
208,380,710812.0,0.008,0.001,29.667,13.725,0.008,37.907,290.584,3.525,0,120.146,0
208,380,847120.0,120.146,0.001,29.667,13.725,0.008,37.907,290.584,3.525,0,120.146,0
208,380,852520.0,3.525,0.001,29.667,13.725,0.008,37.907,290.584,3.525,0,120.146,0
208,380,854219.0,13.725,0.001,29.667,13.725,0.008,37.907,290.584,3.525,0,120.146,0
208,380,870323.0,37.907,0.001,29.667,13.725,0.008,37.907,290.584,3.525,0,120.146,0
688,380,271000.0,2185.562,0,2185.562,1.582,0.012,3.851,187.396,0,0,0.108,0
688,380,300490.0,187.396,0,2185.562,1.582,0.012,3.851,187.396,0,0,0.108,0
688,380,710812.0,0.012,0,2185.562,1.582,0.012,3.851,187.396,0,0,0.108,0
688,380,847120.0,0.108,0,2185.562,1.582,0.012,3.851,187.396,0,0,0.108,0
688,380,854219.0,1.582,0,2185.562,1.582,0.012,3.851,187.396,0,0,0.108,0
688,380,870323.0,3.851,0,2185.562,1.582,0.012,3.851,187.396,0,0,0.108,0
442,56,270900.0,0.001,0.001,3424.271,1.268,0.001,1124.449,449.610,136.291,6.219,48.562,967.172
442,56,271000.0,3424.271,0.001,3424.271,1.268,0.001,1124.449,449.610,136.291,6.219,48.562,967.172
442,56,271111.0,6.219,0.001,3424.271,1.268,0.001,1124.449,449.610,136.291,6.219,48.562,967.172
442,56,271121.0,967.172,0.001,3424.271,1.268,0.001,1124.449,449.610,136.291,6.219,48.562,967.172
442,56,300490.0,449.610,0.001,3424.271,1.268,0.001,1124.449,449.610,136.291,6.219,48.562,967.172
442,56,710812.0,0.001,0.001,3424.271,1.268,0.001,1124.449,449.610,136.291,6.219,48.562,967.172
442,56,847120.0,48.562,0.001,3424.271,1.268,0.001,1124.449,449.610,136.291,6.219,48.562,967.172
442,56,852520.0,136.291,0.001,3424.271,1.268,0.001,1124.449,449.610,136.291,6.219,48.562,967.172
442,56,854219.0,1.268,0.001,3424.271,1.268,0.001,1124.449,449.610,136.291,6.219,48.562,967.172
442,56,870323.0,1124.449,0.001,3424.271,1.268,0.001,1124.449,449.610,136.291,6.219,48.562,967.172
100,380,271000.0,176933.716,0,176933.716,125.827,0.348,119.094,203.554,1.688,0,4.027,0
100,380,300490.0,203.554,0,176933.716,125.827,0.348,119.094,203.554,1.688,0,4.027,0
100,380,710812.0,0.348,0,176933.716,125.827,0.348,119.094,203.554,1.688,0,4.027,0
100,380,847120.0,4.027,0,176933.716,125.827,0.348,119.094,203.554,1.688,0,4.027,0
100,380,852520.0,1.688,0,176933.716,125.827,0.348,119.094,203.554,1.688,0,4.027,0
100,380,854219.0,125.827,0,176933.716,125.827,0.348,119.094,203.554,1.688,0,4.027,0
100,380,870323.0,119.094,0,176933.716,125.827,0.348,119.094,203.554,1.688,0,4.027,0
620,528,271000.0,346724.777,0,346724.777,0.285,0,595.481,1057.507,8.715,0,9.977,0
620,528,300490.0,1057.507,0,346724.777,0.285,0,595.481,1057.507,8.715,0,9.977,0
620,528,847120.0,9.977,0,346724.777,0.285,0,595.481,1057.507,8.715,0,9.977,0
620,528,852520.0,8.715,0,346724.777,0.285,0,595.481,1057.507,8.715,0,9.977,0
620,528,854219.0,0.285,0,346724.777,0.285,0,595.481,1057.507,8.715,0,9.977,0
620,528,870323.0,595.481,0,346724.777,0.285,0,595.481,1057.507,8.715,0,9.977,0
372,156,271000.0,2.191,0,2.191,8.047,0,0,123.591,0.006,0,1.523,0
372,156,300490.0,123.591,0,2.191,8.047,0,0,123.591,0.006,0,1.523,0
372,156,847120.0,1.523,0,2.191,8.047,0,0,123.591,0.006,0,1.523,0
372,156,852520.0,0.006,0,2.191,8.047,0,0,123.591,0.006,0,1.523,0
372,156,854219.0,8.047,0,2.191,8.047,0,0,123.591,0.006,0,1.523,0
604,124,271000.0,5966.956,0,5966.956,0,68.962,2.305,0,0.006,0,0.013,0
604,124,300490.0,0,0,5966.956,0,68.962,2.305,0,0.006,0,0.013,0
604,124,710812.0,68.962,0,5966.956,0,68.962,2.305,0,0.006,0,0.013,0
604,124,847120.0,0.013,0,5966.956,0,68.962,2.305,0,0.006,0,0.013,0
604,124,852520.0,0.006,0,5966.956,0,68.962,2.305,0,0.006,0,0.013,0
604,124,854219.0,0,0,5966.956,0,68.962,2.305,0,0.006,0,0.013,0
604,124,870323.0,2.305,0,5966.956,0,68.962,2.305,0,0.006,0,0.013,0
440,616,270900.0,62472.781,62472.781,1009736.051,30.514,0,389.514,63.811,12.077,0,6.564,0
440,616,271000.0,1009736.051,62472.781,1009736.051,30.514,0,389.514,63.811,12.077,0,6.564,0
440,616,300490.0,63.811,62472.781,1009736.051,30.514,0,389.514,63.811,12.077,0,6.564,0
440,616,847120.0,6.564,62472.781,1009736.051,30.514,0,389.514,63.811,12.077,0,6.564,0
440,616,852520.0,12.077,62472.781,1009736.051,30.514,0,389.514,63.811,12.077,0,6.564,0
440,616,854219.0,30.514,62472.781,1009736.051,30.514,0,389.514,63.811,12.077,0,6.564,0
440,616,870323.0,389.514,62472.781,1009736.051,30.514,0,389.514,63.811,12.077,0,6.564,0
36,784,271000.0,24.205,0,24.205,0.264,0.490,18072.000,1171.073,112.463,0,952.402,0
36,784,300490.0,1171.073,0,24.205,0.264,0.490,18072.000,1171.073,112.463,0,952.402,0
36,784,710812.0,0.490,0,24.205,0.264,0.490,18072.000,1171.073,112.463,0,952.402,0
36,784,847120.0,952.402,0,24.205,0.264,0.490,18072.000,1171.073,112.463,0,952.402,0
36,784,852520.0,112.463,0,24.205,0.264,0.490,18072.000,1171.073,112.463,0,952.402,0
36,784,854219.0,0.264,0,24.205,0.264,0.490,18072.000,1171.073,112.463,0,952.402,0
36,784,870323.0,18072.000,0,24.205,0.264,0.490,18072.000,1171.073,112.463,0,952.402,0
68,32,270900.0,282794.615,282794.615,1754.700,0,0,0,0,0,0,0.002,4433894.479
68,32,271000.0,1754.700,282794.615,1754.700,0,0,0,0,0,0,0.002,4433894.479
68,32,271121.0,4433894.479,282794.615,1754.700,0,0,0,0,0,0,0.002,4433894.479
68,32,847120.0,0.002,282794.615,1754.700,0,0,0,0,0,0,0.002,4433894.479
554,392,271000.0,0.036,0,0.036,0,0,0,7.052,0,0,1.578,0
554,392,300490.0,7.052,0,0.036,0,0,0,7.052,0,0,1.578,0
554,392,847120.0,1.578,0,0.036,0,0,0,7.052,0,0,1.578,0
554,392,852520.0,0,0,0.036,0,0,0,7.052,0,0,1.578,0
554,392,854219.0,0,0,0.036,0,0,0,7.052,0,0,1.578,0
554,392,870323.0,0,0,0.036,0,0,0,7.052,0,0,1.578,0
512,784,270900.0,13.747,13.747,575247.254,5.191,0.036,3.000,225.870,7.101,4301.020,8.440,43.884
512,784,271000.0,575247.254,13.747,575247.254,5.191,0.036,3.000,225.870,7.101,4301.020,8.440,43.884
512,784,271111.0,4301.020,13.747,575247.254,5.191,0.036,3.000,225.870,7.101,4301.020,8.440,43.884
512,784,271121.0,43.884,13.747,575247.254,5.191,0.036,3.000,225.870,7.101,4301.020,8.440,43.884
512,784,300490.0,225.870,13.747,575247.254,5.191,0.036,3.000,225.870,7.101,4301.020,8.440,43.884
512,784,710812.0,0.036,13.747,575247.254,5.191,0.036,3.000,225.870,7.101,4301.020,8.440,43.884
512,784,847120.0,8.440,13.747,575247.254,5.191,0.036,3.000,225.870,7.101,4301.020,8.440,43.884
512,784,852520.0,7.101,13.747,575247.254,5.191,0.036,3.000,225.870,7.101,4301.020,8.440,43.884
512,784,854219.0,5.191,13.747,575247.254,5.191,0.036,3.000,225.870,7.101,4301.020,8.440,43.884
512,784,870323.0,3.000,13.747,575247.254,5.191,0.036,3.000,225.870,7.101,4301.020,8.440,43.884
591,842,270900.0,160.051,160.051,2336.140,0.051,0.343,0,0,6.708,0,1.367,0
591,842,271000.0,2336.140,160.051,2336.140,0.051,0.343,0,0,6.708,0,1.367,0
591,842,300490.0,0,160.051,2336.140,0.051,0.343,0,0,6.708,0,1.367,0
591,842,710812.0,0.343,160.051,2336.140,0.051,0.343,0,0,6.708,0,1.367,0
591,842,847120.0,1.367,160.051,2336.140,0.051,0.343,0,0,6.708,0,1.367,0
591,842,852520.0,6.708,160.051,2336.140,0.051,0.343,0,0,6.708,0,1.367,0
591,842,854219.0,0.051,160.051,2336.140,0.051,0.343,0,0,6.708,0,1.367,0
376,528,270900.0,3.124,3.124,10.033,7.342,0,1.324,25.178,0.698,0,5.785,0
376,528,271000.0,10.033,3.124,10.033,7.342,0,1.324,25.178,0.698,0,5.785,0
376,528,300490.0,25.178,3.124,10.033,7.342,0,1.324,25.178,0.698,0,5.785,0
376,528,710812.0,0,3.124,10.033,7.342,0,1.324,25.178,0.698,0,5.785,0
376,528,847120.0,5.785,3.124,10.033,7.342,0,1.324,25.178,0.698,0,5.785,0
376,528,852520.0,0.698,3.124,10.033,7.342,0,1.324,25.178,0.698,0,5.785,0
376,528,854219.0,7.342,3.124,10.033,7.342,0,1.324,25.178,0.698,0,5.785,0
376,528,870323.0,1.324,3.124,10.033,7.342,0,1.324,25.178,0.698,0,5.785,0
233,643,271000.0,8698.589,0,8698.589,8.539,0,2269.722,300.391,6.653,0,8.306,0
233,643,300490.0,300.391,0,8698.589,8.539,0,2269.722,300.391,6.653,0,8.306,0
233,643,847120.0,8.306,0,8698.589,8.539,0,2269.722,300.391,6.653,0,8.306,0
233,643,852520.0,6.653,0,8698.589,8.539,0,2269.722,300.391,6.653,0,8.306,0
233,643,854219.0,8.539,0,8698.589,8.539,0,2269.722,300.391,6.653,0,8.306,0
233,643,870323.0,2269.722,0,8698.589,8.539,0,2269.722,300.391,6.653,0,8.306,0
804,380,271000.0,176.758,0,176.758,0,0,1.495,0,0.025,0,0.005,0
804,380,847120.0,0.005,0,176.758,0,0,1.495,0,0.025,0,0.005,0
804,380,852520.0,0.025,0,176.758,0,0,1.495,0,0.025,0,0.005,0
804,380,870323.0,1.495,0,176.758,0,0,1.495,0,0.025,0,0.005,0
710,56,271000.0,5803.931,0,5803.931,0.002,0,3999.791,9.569,0.462,0,0.093,0
710,56,300490.0,9.569,0,5803.931,0.002,0,3999.791,9.569,0.462,0,0.093,0
710,56,847120.0,0.093,0,5803.931,0.002,0,3999.791,9.569,0.462,0,0.093,0
710,56,852520.0,0.462,0,5803.931,0.002,0,3999.791,9.569,0.462,0,0.093,0
710,56,854219.0,0.002,0,5803.931,0.002,0,3999.791,9.569,0.462,0,0.093,0
710,56,870323.0,3999.791,0,5803.931,0.002,0,3999.791,9.569,0.462,0,0.093,0
222,842,271000.0,27408.492,0,27408.492,0.562,0.001,19.334,58.374,9.159,0,3.667,0
222,842,300490.0,58.374,0,27408.492,0.562,0.001,19.334,58.374,9.159,0,3.667,0
222,842,710812.0,0.001,0,27408.492,0.562,0.001,19.334,58.374,9.159,0,3.667,0
222,842,847120.0,3.667,0,27408.492,0.562,0.001,19.334,58.374,9.159,0,3.667,0
222,842,852520.0,9.159,0,27408.492,0.562,0.001,19.334,58.374,9.159,0,3.667,0
222,842,854219.0,0.562,0,27408.492,0.562,0.001,19.334,58.374,9.159,0,3.667,0
222,842,870323.0,19.334,0,27408.492,0.562,0.001,19.334,58.374,9.159,0,3.667,0
203,752,271000.0,62.481,0,62.481,152.243,0,2947.353,133.817,9.677,0,35.012,0
203,752,300490.0,133.817,0,62.481,152.243,0,2947.353,133.817,9.677,0,35.012,0
203,752,847120.0,35.012,0,62.481,152.243,0,2947.353,133.817,9.677,0,35.012,0
203,752,852520.0,9.677,0,62.481,152.243,0,2947.353,133.817,9.677,0,35.012,0
203,752,854219.0,152.243,0,62.481,152.243,0,2947.353,133.817,9.677,0,35.012,0
203,752,870323.0,2947.353,0,62.481,152.243,0,2947.353,133.817,9.677,0,35.012,0
398,724,270900.0,2701137.005,2701137.005,163633.540,0.059,0,0,0,0.120,0,0.003,0
398,724,271000.0,163633.540,2701137.005,163633.540,0.059,0,0,0,0.120,0,0.003,0
398,724,847120.0,0.003,2701137.005,163633.540,0.059,0,0,0,0.120,0,0.003,0
398,724,852520.0,0.120,2701137.005,163633.540,0.059,0,0,0,0.120,0,0.003,0
398,724,854219.0,0.059,2701137.005,163633.540,0.059,0,0,0,0.120,0,0.003,0
414,818,270900.0,3227000.000,3227000.000,34864.941,0,0,417.446,0.832,0.040,0,21.641,0
414,818,271000.0,34864.941,3227000.000,34864.941,0,0,417.446,0.832,0.040,0,21.641,0
414,818,300490.0,0.832,3227000.000,34864.941,0,0,417.446,0.832,0.040,0,21.641,0
414,818,847120.0,21.641,3227000.000,34864.941,0,0,417.446,0.832,0.040,0,21.641,0
414,818,852520.0,0.040,3227000.000,34864.941,0,0,417.446,0.832,0.040,0,21.641,0
414,818,870323.0,417.446,3227000.000,34864.941,0,0,417.446,0.832,0.040,0,21.641,0
428,440,270900.0,57632.672,57632.672,350867.543,27.539,0,883.382,339.402,261.642,0,131.567,0
428,440,271000.0,350867.543,57632.672,350867.543,27.539,0,883.382,339.402,261.642,0,131.567,0
428,440,300490.0,339.402,57632.672,350867.543,27.539,0,883.382,339.402,261.642,0,131.567,0
428,440,847120.0,131.567,57632.672,350867.543,27.539,0,883.382,339.402,261.642,0,131.567,0
428,440,852520.0,261.642,57632.672,350867.543,27.539,0,883.382,339.402,261.642,0,131.567,0
428,440,854219.0,27.539,57632.672,350867.543,27.539,0,883.382,339.402,261.642,0,131.567,0
428,440,870323.0,883.382,57632.672,350867.543,27.539,0,883.382,339.402,261.642,0,131.567,0
170,528,270900.0,437584.267,437584.267,90198.879,0.316,0,1.190,0.169,0.004,0,0.076,0
170,528,271000.0,90198.879,437584.267,90198.879,0.316,0,1.190,0.169,0.004,0,0.076,0
170,528,300490.0,0.169,437584.267,90198.879,0.316,0,1.190,0.169,0.004,0,0.076,0
170,528,847120.0,0.076,437584.267,90198.879,0.316,0,1.190,0.169,0.004,0,0.076,0
170,528,852520.0,0.004,437584.267,90198.879,0.316,0,1.190,0.169,0.004,0,0.076,0
