i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
344,764,870324.0,14.821,0,209.495,189.213,212.610,13.916,14.821,54.130,0,58.323,2.747
616,56,271000.0,90743.751,0,90743.751,0.001,0.120,228.607,0.507,43.089,0,0.245,2.449
616,56,847192.0,0.245,0,90743.751,0.001,0.120,228.607,0.507,43.089,0,0.245,2.449
616,56,847193.0,2.449,0,90743.751,0.001,0.120,228.607,0.507,43.089,0,0.245,2.449
616,56,847330.0,0.120,0,90743.751,0.001,0.120,228.607,0.507,43.089,0,0.245,2.449
616,56,852520.0,43.089,0,90743.751,0.001,0.120,228.607,0.507,43.089,0,0.245,2.449
616,56,854211.0,0.001,0,90743.751,0.001,0.120,228.607,0.507,43.089,0,0.245,2.449
616,56,870323.0,228.607,0,90743.751,0.001,0.120,228.607,0.507,43.089,0,0.245,2.449
616,56,870324.0,0.507,0,90743.751,0.001,0.120,228.607,0.507,43.089,0,0.245,2.449
710,528,270900.0,0.037,0.037,2232.998,0.149,69.559,37.786,3.685,0.093,0,51.523,14.912
710,528,271000.0,2232.998,0.037,2232.998,0.149,69.559,37.786,3.685,0.093,0,51.523,14.912
710,528,847192.0,51.523,0.037,2232.998,0.149,69.559,37.786,3.685,0.093,0,51.523,14.912
710,528,847193.0,14.912,0.037,2232.998,0.149,69.559,37.786,3.685,0.093,0,51.523,14.912
710,528,847330.0,69.559,0.037,2232.998,0.149,69.559,37.786,3.685,0.093,0,51.523,14.912
710,528,852520.0,0.093,0.037,2232.998,0.149,69.559,37.786,3.685,0.093,0,51.523,14.912
710,528,854211.0,0.149,0.037,2232.998,0.149,69.559,37.786,3.685,0.093,0,51.523,14.912
710,528,870323.0,37.786,0.037,2232.998,0.149,69.559,37.786,3.685,0.093,0,51.523,14.912
710,528,870324.0,3.685,0.037,2232.998,0.149,69.559,37.786,3.685,0.093,0,51.523,14.912
376,392,271000.0,2.872,0,2.872,25.267,133.133,0,0,8.309,0,97.360,15.117
376,392,847192.0,97.360,0,2.872,25.267,133.133,0,0,8.309,0,97.360,15.117
376,392,847193.0,15.117,0,2.872,25.267,133.133,0,0,8.309,0,97.360,15.117
376,392,847330.0,133.133,0,2.872,25.267,133.133,0,0,8.309,0,97.360,15.117
376,392,852520.0,8.309,0,2.872,25.267,133.133,0,0,8.309,0,97.360,15.117
376,392,854211.0,25.267,0,2.872,25.267,133.133,0,0,8.309,0,97.360,15.117
634,702,270900.0,3690534.839,3690534.839,26574.435,0,0.016,0,0,0,0,0,0
634,702,271000.0,26574.435,3690534.839,26574.435,0,0.016,0,0,0,0,0,0
634,702,847330.0,0.016,3690534.839,26574.435,0,0.016,0,0,0,0,0,0
398,92,270900.0,5949916.300,5949916.300,162.600,0,0,0,0,0,0,0,0
398,92,271000.0,162.600,5949916.300,162.600,0,0,0,0,0,0,0,0
233,246,271000.0,43189.396,0,43189.396,0.361,21.521,107.637,5.657,1468.358,0,48.035,1.448
233,246,847192.0,48.035,0,43189.396,0.361,21.521,107.637,5.657,1468.358,0,48.035,1.448
233,246,847193.0,1.448,0,43189.396,0.361,21.521,107.637,5.657,1468.358,0,48.035,1.448
233,246,847330.0,21.521,0,43189.396,0.361,21.521,107.637,5.657,1468.358,0,48.035,1.448
233,246,852520.0,1468.358,0,43189.396,0.361,21.521,107.637,5.657,1468.358,0,48.035,1.448
233,246,854211.0,0.361,0,43189.396,0.361,21.521,107.637,5.657,1468.358,0,48.035,1.448
233,246,870323.0,107.637,0,43189.396,0.361,21.521,107.637,5.657,1468.358,0,48.035,1.448
233,246,870324.0,5.657,0,43189.396,0.361,21.521,107.637,5.657,1468.358,0,48.035,1.448
40,56,270900.0,0.005,0.005,41931.319,3.312,18.578,840.365,774.757,5.682,0,76.389,3.539
40,56,271000.0,41931.319,0.005,41931.319,3.312,18.578,840.365,774.757,5.682,0,76.389,3.539
40,56,847192.0,76.389,0.005,41931.319,3.312,18.578,840.365,774.757,5.682,0,76.389,3.539
40,56,847193.0,3.539,0.005,41931.319,3.312,18.578,840.365,774.757,5.682,0,76.389,3.539
40,56,847330.0,18.578,0.005,41931.319,3.312,18.578,840.365,774.757,5.682,0,76.389,3.539
40,56,852520.0,5.682,0.005,41931.319,3.312,18.578,840.365,774.757,5.682,0,76.389,3.539
40,56,854211.0,3.312,0.005,41931.319,3.312,18.578,840.365,774.757,5.682,0,76.389,3.539
40,56,870323.0,840.365,0.005,41931.319,3.312,18.578,840.365,774.757,5.682,0,76.389,3.539
40,56,870324.0,774.757,0.005,41931.319,3.312,18.578,840.365,774.757,5.682,0,76.389,3.539
40,616,271000.0,11202.217,0,11202.217,13.388,64.373,623.800,373.770,2.500,0,79.515,4.677
40,616,847192.0,79.515,0,11202.217,13.388,64.373,623.800,373.770,2.500,0,79.515,4.677
40,616,847193.0,4.677,0,11202.217,13.388,64.373,623.800,373.770,2.500,0,79.515,4.677
40,616,847330.0,64.373,0,11202.217,13.388,64.373,623.800,373.770,2.500,0,79.515,4.677
40,616,852520.0,2.500,0,11202.217,13.388,64.373,623.800,373.770,2.500,0,79.515,4.677
40,616,854211.0,13.388,0,11202.217,13.388,64.373,623.800,373.770,2.500,0,79.515,4.677
40,616,870323.0,623.800,0,11202.217,13.388,64.373,623.800,373.770,2.500,0,79.515,4.677
40,616,870324.0,373.770,0,11202.217,13.388,64.373,623.800,373.770,2.500,0,79.515,4.677
784,364,271000.0,285124.248,0,285124.248,7.806,1764.482,158.080,0,46.736,0,2219.024,7.575
784,364,847192.0,2219.024,0,285124.248,7.806,1764.482,158.080,0,46.736,0,2219.024,7.575
784,364,847193.0,7.575,0,285124.248,7.806,1764.482,158.080,0,46.736,0,2219.024,7.575
784,364,847330.0,1764.482,0,285124.248,7.806,1764.482,158.080,0,46.736,0,2219.024,7.575
784,364,852520.0,46.736,0,285124.248,7.806,1764.482,158.080,0,46.736,0,2219.024,7.575
784,364,854211.0,7.806,0,285124.248,7.806,1764.482,158.080,0,46.736,0,2219.024,7.575
784,364,870323.0,158.080,0,285124.248,7.806,1764.482,158.080,0,46.736,0,2219.024,7.575
862,170,270900.0,23923.564,23923.564,725103.748,0.005,0.988,66.122,1656.967,5.858,0,1.286,0.001
862,170,271000.0,725103.748,23923.564,725103.748,0.005,0.988,66.122,1656.967,5.858,0,1.286,0.001
862,170,847192.0,1.286,23923.564,725103.748,0.005,0.988,66.122,1656.967,5.858,0,1.286,0.001
862,170,847193.0,0.001,23923.564,725103.748,0.005,0.988,66.122,1656.967,5.858,0,1.286,0.001
862,170,847330.0,0.988,23923.564,725103.748,0.005,0.988,66.122,1656.967,5.858,0,1.286,0.001
862,170,852520.0,5.858,23923.564,725103.748,0.005,0.988,66.122,1656.967,5.858,0,1.286,0.001
862,170,854211.0,0.005,23923.564,725103.748,0.005,0.988,66.122,1656.967,5.858,0,1.286,0.001
862,170,870323.0,66.122,23923.564,725103.748,0.005,0.988,66.122,1656.967,5.858,0,1.286,0.001
862,170,870324.0,1656.967,23923.564,725103.748,0.005,0.988,66.122,1656.967,5.858,0,1.286,0.001
124,528,271000.0,9116.677,0,9116.677,549.776,189.335,427.338,2.859,2.700,0,9.489,0.276
124,528,847192.0,9.489,0,9116.677,549.776,189.335,427.338,2.859,2.700,0,9.489,0.276
124,528,847193.0,0.276,0,9116.677,549.776,189.335,427.338,2.859,2.700,0,9.489,0.276
124,528,847330.0,189.335,0,9116.677,549.776,189.335,427.338,2.859,2.700,0,9.489,0.276
124,528,852520.0,2.700,0,9116.677,549.776,189.335,427.338,2.859,2.700,0,9.489,0.276
124,528,854211.0,549.776,0,9116.677,549.776,189.335,427.338,2.859,2.700,0,9.489,0.276
124,528,870323.0,427.338,0,9116.677,549.776,189.335,427.338,2.859,2.700,0,9.489,0.276
124,528,870324.0,2.859,0,9116.677,549.776,189.335,427.338,2.859,2.700,0,9.489,0.276
616,752,270900.0,162453.789,162453.789,334007.181,6.062,0.386,35.000,2.000,2.165,0,1.325,3.294
616,752,271000.0,334007.181,162453.789,334007.181,6.062,0.386,35.000,2.000,2.165,0,1.325,3.294
616,752,847192.0,1.325,162453.789,334007.181,6.062,0.386,35.000,2.000,2.165,0,1.325,3.294
616,752,847193.0,3.294,162453.789,334007.181,6.062,0.386,35.000,2.000,2.165,0,1.325,3.294
616,752,847330.0,0.386,162453.789,334007.181,6.062,0.386,35.000,2.000,2.165,0,1.325,3.294
616,752,852520.0,2.165,162453.789,334007.181,6.062,0.386,35.000,2.000,2.165,0,1.325,3.294
616,752,854211.0,6.062,162453.789,334007.181,6.062,0.386,35.000,2.000,2.165,0,1.325,3.294
616,752,870323.0,35.000,162453.789,334007.181,6.062,0.386,35.000,2.000,2.165,0,1.325,3.294
616,752,870324.0,2.000,162453.789,334007.181,6.062,0.386,35.000,2.000,2.165,0,1.325,3.294
348,56,271000.0,39.478,0,39.478,0.787,613.870,2906.454,0.775,37.195,0,371.066,593.905
348,56,847192.0,371.066,0,39.478,0.787,613.870,2906.454,0.775,37.195,0,371.066,593.905
348,56,847193.0,593.905,0,39.478,0.787,613.870,2906.454,0.775,37.195,0,371.066,593.905
348,56,847330.0,613.870,0,39.478,0.787,613.870,2906.454,0.775,37.195,0,371.066,593.905
348,56,852520.0,37.195,0,39.478,0.787,613.870,2906.454,0.775,37.195,0,371.066,593.905
348,56,854211.0,0.787,0,39.478,0.787,613.870,2906.454,0.775,37.195,0,371.066,593.905
348,56,870323.0,2906.454,0,39.478,0.787,613.870,2906.454,0.775,37.195,0,371.066,593.905
348,56,870324.0,0.775,0,39.478,0.787,613.870,2906.454,0.775,37.195,0,371.066,593.905
124,344,271000.0,1201.474,0,1201.474,10496.850,1109.603,344.449,0.440,18.779,0,2.635,4.924
124,344,847192.0,2.635,0,1201.474,10496.850,1109.603,344.449,0.440,18.779,0,2.635,4.924
124,344,847193.0,4.924,0,1201.474,10496.850,1109.603,344.449,0.440,18.779,0,2.635,4.924
124,344,847330.0,1109.603,0,1201.474,10496.850,1109.603,344.449,0.440,18.779,0,2.635,4.924
124,344,852520.0,18.779,0,1201.474,10496.850,1109.603,344.449,0.440,18.779,0,2.635,4.924
124,344,854211.0,10496.850,0,1201.474,10496.850,1109.603,344.449,0.440,18.779,0,2.635,4.924
124,344,870323.0,344.449,0,1201.474,10496.850,1109.603,344.449,0.440,18.779,0,2.635,4.924
124,344,870324.0,0.440,0,1201.474,10496.850,1109.603,344.449,0.440,18.779,0,2.635,4.924
152,76,271000.0,27864.766,0,27864.766,0.001,0.529,0.314,0,0.712,0,2.469,0.299
152,76,847192.0,2.469,0,27864.766,0.001,0.529,0.314,0,0.712,0,2.469,0.299
152,76,847193.0,0.299,0,27864.766,0.001,0.529,0.314,0,0.712,0,2.469,0.299
152,76,847330.0,0.529,0,27864.766,0.001,0.529,0.314,0,0.712,0,2.469,0.299
152,76,852520.0,0.712,0,27864.766,0.001,0.529,0.314,0,0.712,0,2.469,0.299
152,76,854211.0,0.001,0,27864.766,0.001,0.529,0.314,0,0.712,0,2.469,0.299
152,76,870323.0,0.314,0,27864.766,0.001,0.529,0.314,0,0.712,0,2.469,0.299
818,842,270900.0,185226.482,185226.482,547368.188,0,0.541,0,0,0,0,0.923,0.081
818,842,271000.0,547368.188,185226.482,547368.188,0,0.541,0,0,0,0,0.923,0.081
818,842,847192.0,0.923,185226.482,547368.188,0,0.541,0,0,0,0,0.923,0.081
818,842,847193.0,0.081,185226.482,547368.188,0,0.541,0,0,0,0,0.923,0.081
818,842,847330.0,0.541,185226.482,547368.188,0,0.541,0,0,0,0,0.923,0.081
504,643,854211.0,0.041,0,0,0.041,0,0,0,0,0,0,0
376,380,271000.0,963915.597,0,963915.597,0.248,61.440,12.980,0,8.915,0,4.650,1.186
376,380,847192.0,4.650,0,963915.597,0.248,61.440,12.980,0,8.915,0,4.650,1.186
376,380,847193.0,1.186,0,963915.597,0.248,61.440,12.980,0,8.915,0,4.650,1.186
376,380,847330.0,61.440,0,963915.597,0.248,61.440,12.980,0,8.915,0,4.650,1.186
376,380,852520.0,8.915,0,963915.597,0.248,61.440,12.980,0,8.915,0,4.650,1.186
376,380,854211.0,0.248,0,963915.597,0.248,61.440,12.980,0,8.915,0,4.650,1.186
376,380,870323.0,12.980,0,963915.597,0.248,61.440,12.980,0,8.915,0,4.650,1.186
32,724,270900.0,1.000,1.000,2.660,0,0.004,8.583,2.850,0.097,0,13.035,0
32,724,271000.0,2.660,1.000,2.660,0,0.004,8.583,2.850,0.097,0,13.035,0
32,724,847192.0,13.035,1.000,2.660,0,0.004,8.583,2.850,0.097,0,13.035,0
32,724,847330.0,0.004,1.000,2.660,0,0.004,8.583,2.850,0.097,0,13.035,0
32,724,852520.0,0.097,1.000,2.660,0,0.004,8.583,2.850,0.097,0,13.035,0
32,724,854211.0,0,1.000,2.660,0,0.004,8.583,2.850,0.097,0,13.035,0
32,724,870323.0,8.583,1.000,2.660,0,0.004,8.583,2.850,0.097,0,13.035,0
32,724,870324.0,2.850,1.000,2.660,0,0.004,8.583,2.850,0.097,0,13.035,0
788,276,270900.0,160782.600,160782.600,37825.800,72.083,0.049,1.000,9.000,18.956,0,0.063,0.100
788,276,271000.0,37825.800,160782.600,37825.800,72.083,0.049,1.000,9.000,18.956,0,0.063,0.100
788,276,847192.0,0.063,160782.600,37825.800,72.083,0.049,1.000,9.000,18.956,0,0.063,0.100
788,276,847193.0,0.100,160782.600,37825.800,72.083,0.049,1.000,9.000,18.956,0,0.063,0.100
788,276,847330.0,0.049,160782.600,37825.800,72.083,0.049,1.000,9.000,18.956,0,0.063,0.100
788,276,852520.0,18.956,160782.600,37825.800,72.083,0.049,1.000,9.000,18.956,0,0.063,0.100
788,276,854211.0,72.083,160782.600,37825.800,72.083,0.049,1.000,9.000,18.956,0,0.063,0.100
788,276,870323.0,1.000,160782.600,37825.800,72.083,0.049,1.000,9.000,18.956,0,0.063,0.100
788,276,870324.0,9.000,160782.600,37825.800,72.083,0.049,1.000,9.000,18.956,0,0.063,0.100
616,208,271000.0,1160509.070,0,1160509.070,0.009,12.191,0,0,0.010,0,0.055,0.633
616,208,847192.0,0.055,0,1160509.070,0.009,12.191,0,0,0.010,0,0.055,0.633
616,208,847193.0,0.633,0,1160509.070,0.009,12.191,0,0,0.010,0,0.055,0.633
616,208,847330.0,12.191,0,1160509.070,0.009,12.191,0,0,0.010,0,0.055,0.633
616,208,852520.0,0.010,0,1160509.070,0.009,12.191,0,0,0.010,0,0.055,0.633
616,208,854211.0,0.009,0,1160509.070,0.009,12.191,0,0,0.010,0,0.055,0.633
792,528,270900.0,17945.790,17945.790,129830.339,0.099,13.788,19.543,0,28.670,0,33.732,8.568
792,528,271000.0,129830.339,17945.790,129830.339,0.099,13.788,19.543,0,28.670,0,33.732,8.568
792,528,847192.0,33.732,17945.790,129830.339,0.099,13.788,19.543,0,28.670,0,33.732,8.568
792,528,847193.0,8.568,17945.790,129830.339,0.099,13.788,19.543,0,28.670,0,33.732,8.568
792,528,847330.0,13.788,17945.790,129830.339,0.099,13.788,19.543,0,28.670,0,33.732,8.568
792,528,852520.0,28.670,17945.790,129830.339,0.099,13.788,19.543,0,28.670,0,33.732,8.568
792,528,854211.0,0.099,17945.790,129830.339,0.099,13.788,19.543,0,28.670,0,33.732,8.568
792,528,870323.0,19.543,17945.790,129830.339,0.099,13.788,19.543,0,28.670,0,33.732,8.568
372,410,271000.0,0.482,0,0.482,46.672,129.892,0,0,0.347,0,2.979,138.746
372,410,847192.0,2.979,0,0.482,46.672,129.892,0,0,0.347,0,2.979,138.746
372,410,847193.0,138.746,0,0.482,46.672,129.892,0,0,0.347,0,2.979,138.746
372,410,847330.0,129.892,0,0.482,46.672,129.892,0,0,0.347,0,2.979,138.746
372,410,852520.0,0.347,0,0.482,46.672,129.892,0,0,0.347,0,2.979,138.746
372,410,854211.0,46.672,0,0.482,46.672,129.892,0,0,0.347,0,2.979,138.746
804,792,271000.0,15766.827,0,15766.827,0,0,1.750,0,0,0,21.754,0
804,792,847192.0,21.754,0,15766.827,0,0,1.750,0,0,0,21.754,0
804,792,870323.0,1.750,0,15766.827,0,0,1.750,0,0,0,21.754,0
152,156,852520.0,0.232,0,0,0.013,0,0,0,0.232,0,0,0
152,156,854211.0,0.013,0,0,0.013,0,0,0,0.232,0,0,0
704,702,270900.0,2379076.413,2379076.413,141679.784,0.013,61.245,0,0,2.484,0,10.675,0.195
704,702,271000.0,141679.784,2379076.413,141679.784,0.013,61.245,0,0,2.484,0,10.675,0.195
704,702,847192.0,10.675,2379076.413,141679.784,0.013,61.245,0,0,2.484,0,10.675,0.195
704,702,847193.0,0.195,2379076.413,141679.784,0.013,61.245,0,0,2.484,0,10.675,0.195
704,702,847330.0,61.245,2379076.413,141679.784,0.013,61.245,0,0,2.484,0,10.675,0.195
704,702,852520.0,2.484,2379076.413,141679.784,0.013,61.245,0,0,2.484,0,10.675,0.195
704,702,854211.0,0.013,2379076.413,141679.784,0.013,61.245,0,0,2.484,0,10.675,0.195
112,804,271000.0,3257214.146,0,3257214.146,1.343,0,4.040,0,0.029,0,0.027,0
112,804,847192.0,0.027,0,3257214.146,1.343,0,4.040,0,0.029,0,0.027,0
112,804,852520.0,0.029,0,3257214.146,1.343,0,4.040,0,0.029,0,0.027,0
112,804,854211.0,1.343,0,3257214.146,1.343,0,4.040,0,0.029,0,0.027,0
112,804,870323.0,4.040,0,3257214.146,1.343,0,4.040,0,0.029,0,0.027,0
203,842,271000.0,154.962,0,154.962,2.156,100.156,5.325,0,0.371,0,6.387,9.967
203,842,847192.0,6.387,0,154.962,2.156,100.156,5.325,0,0.371,0,6.387,9.967
203,842,847193.0,9.967,0,154.962,2.156,100.156,5.325,0,0.371,0,6.387,9.967
203,842,847330.0,100.156,0,154.962,2.156,100.156,5.325,0,0.371,0,6.387,9.967
203,842,852520.0,0.371,0,154.962,2.156,100.156,5.325,0,0.371,0,6.387,9.967
203,842,854211.0,2.156,0,154.962,2.156,100.156,5.325,0,0.371,0,6.387,9.967
203,842,870323.0,5.325,0,154.962,2.156,100.156,5.325,0,0.371,0,6.387,9.967
512,764,270900.0,4745753.952,4745753.952,0,0,0,239.870,59.300,0,0,0,0
512,764,870323.0,239.870,4745753.952,0,0,0,239.870,59.300,0,0,0,0
512,764,870324.0,59.300,4745753.952,0,0,0,239.870,59.300,0,0,0,0
124,36,271000.0,24.345,0,24.345,433.483,55.877,3.184,1.127,59.494,55.110,0.859,0.466
124,36,847192.0,0.859,0,24.345,433.483,55.877,3.184,1.127,59.494,55.110,0.859,0.466
124,36,847193.0,0.466,0,24.345,433.483,55.877,3.184,1.127,59.494,55.110,0.859,0.466
124,36,847330.0,55.877,0,24.345,433.483,55.877,3.184,1.127,59.494,55.110,0.859,0.466
124,36,852520.0,59.494,0,24.345,433.483,55.877,3.184,1.127,59.494,55.110,0.859,0.466
124,36,854211.0,433.483,0,24.345,433.483,55.877,3.184,1.127,59.494,55.110,0.859,0.466
124,36,870323.0,3.184,0,24.345,433.483,55.877,3.184,1.127,59.494,55.110,0.859,0.466
124,36,870324.0,1.127,0,24.345,433.483,55.877,3.184,1.127,59.494,55.110,0.859,0.466
124,36,880240.0,55.110,0,24.345,433.483,55.877,3.184,1.127,59.494,55.110,0.859,0.466
616,643,271000.0,2403.390,0,2403.390,0.195,1079.272,37.479,0,0,0,5.858,0.970
616,643,847192.0,5.858,0,2403.390,0.195,1079.272,37.479,0,0,0,5.858,0.970
616,643,847193.0,0.970,0,2403.390,0.195,1079.272,37.479,0,0,0,5.858,0.970
616,643,847330.0,1079.272,0,2403.390,0.195,1079.272,37.479,0,0,0,5.858,0.970
616,643,854211.0,0.195,0,2403.390,0.195,1079.272,37.479,0,0,0,5.858,0.970
616,643,870323.0,37.479,0,2403.390,0.195,1079.272,37.479,0,0,0,5.858,0.970
608,124,847192.0,205.513,0,0,21.274,153.881,0,0,69.555,0,205.513,415.610
608,124,847193.0,415.610,0,0,21.274,153.881,0,0,69.555,0,205.513,415.610
608,124,847330.0,153.881,0,0,21.274,153.881,0,0,69.555,0,205.513,415.610
608,124,852520.0,69.555,0,0,21.274,153.881,0,0,69.555,0,205.513,415.610
608,124,854211.0,21.274,0,0,21.274,153.881,0,0,69.555,0,205.513,415.610
710,410,271000.0,11.688,0,11.688,0.075,1.572,0,0.558,0.254,0,0.001,0.119
710,410,847192.0,0.001,0,11.688,0.075,1.572,0,0.558,0.254,0,0.001,0.119
710,410,847193.0,0.119,0,11.688,0.075,1.572,0,0.558,0.254,0,0.001,0.119
710,410,847330.0,1.572,0,11.688,0.075,1.572,0,0.558,0.254,0,0.001,0.119
710,410,852520.0,0.254,0,11.688,0.075,1.572,0,0.558,0.254,0,0.001,0.119
710,410,854211.0,0.075,0,11.688,0.075,1.572,0,0.558,0.254,0,0.001,0.119
710,410,870324.0,0.558,0,11.688,0.075,1.572,0,0.558,0.254,0,0.001,0.119
662,76,270900.0,2794945.100,2794945.100,1270954.120,0,0,0,0,0,0,0,0
662,76,271000.0,1270954.120,2794945.100,1270954.120,0,0,0,0,0,0,0,0
710,716,270900.0,1.529,1.529,660406.775,0.799,81.779,612.541,57.233,32.506,16.600,38.628,2.255
710,716,271000.0,660406.775,1.529,660406.775,0.799,81.779,612.541,57.233,32.506,16.600,38.628,2.255
710,716,847192.0,38.628,1.529,660406.775,0.799,81.779,612.541,57.233,32.506,16.600,38.628,2.255
710,716,847193.0,2.255,1.529,660406.775,0.799,81.779,612.541,57.233,32.506,16.600,38.628,2.255
710,716,847330.0,81.779,1.529,660406.775,0.799,81.779,612.541,57.233,32.506,16.600,38.628,2.255
710,716,852520.0,32.506,1.529,660406.775,0.799,81.779,612.541,57.233,32.506,16.600,38.628,2.255
710,716,854211.0,0.799,1.529,660406.775,0.799,81.779,612.541,57.233,32.506,16.600,38.628,2.255
710,716,870323.0,612.541,1.529,660406.775,0.799,81.779,612.541,57.233,32.506,16.600,38.628,2.255
710,716,870324.0,57.233,1.529,660406.775,0.799,81.779,612.541,57.233,32.506,16.600,38.628,2.255
710,716,880240.0,16.600,1.529,660406.775,0.799,81.779,612.541,57.233,32.506,16.600,38.628,2.255
32,156,271000.0,5615.048,0,5615.048,0,0.001,24.121,0,0,0,0.021,0
32,156,847192.0,0.021,0,5615.048,0,0.001,24.121,0,0,0,0.021,0
32,156,847330.0,0.001,0,5615.048,0,0.001,24.121,0,0,0,0.021,0
32,156,870323.0,24.121,0,5615.048,0,0.001,24.121,0,0,0,0.021,0
246,616,271000.0,62937.676,0,62937.676,1.231,0.930,35.775,5.598,445.314,0,9.227,0.159
246,616,847192.0,9.227,0,62937.676,1.231,0.930,35.775,5.598,445.314,0,9.227,0.159
246,616,847193.0,0.159,0,62937.676,1.231,0.930,35.775,5.598,445.314,0,9.227,0.159
246,616,847330.0,0.930,0,62937.676,1.231,0.930,35.775,5.598,445.314,0,9.227,0.159
246,616,852520.0,445.314,0,62937.676,1.231,0.930,35.775,5.598,445.314,0,9.227,0.159
246,616,854211.0,1.231,0,62937.676,1.231,0.930,35.775,5.598,445.314,0,9.227,0.159
246,616,870323.0,35.775,0,62937.676,1.231,0.930,35.775,5.598,445.314,0,9.227,0.159
246,616,870324.0,5.598,0,62937.676,1.231,0.930,35.775,5.598,445.314,0,9.227,0.159
784,842,270900.0,130777.039,130777.039,701465.250,0.107,12.098,3.070,0,0.076,0,0,0
784,842,271000.0,701465.250,130777.039,701465.250,0.107,12.098,3.070,0,0.076,0,0,0
784,842,847330.0,12.098,130777.039,701465.250,0.107,12.098,3.070,0,0.076,0,0,0
784,842,852520.0,0.076,130777.039,701465.250,0.107,12.098,3.070,0,0.076,0,0,0
784,842,854211.0,0.107,130777.039,701465.250,0.107,12.098,3.070,0,0.076,0,0,0
784,842,870323.0,3.070,130777.039,701465.250,0.107,12.098,3.070,0,0.076,0,0,0
704,842,270900.0,403912.723,403912.723,1940.000,0.004,0.335,0,0,0,0,0,0
704,842,271000.0,1940.000,403912.723,1940.000,0.004,0.335,0,0,0,0,0,0
704,842,847330.0,0.335,403912.723,1940.000,0.004,0.335,0,0,0,0,0,0
704,842,854211.0,0.004,403912.723,1940.000,0.004,0.335,0,0,0,0,0,0
40,392,271000.0,17.159,0,17.159,1.333,2.434,0.835,5156.511,0.097,19.500,2.368,0.472
40,392,847192.0,2.368,0,17.159,1.333,2.434,0.835,5156.511,0.097,19.500,2.368,0.472
40,392,847193.0,0.472,0,17.159,1.333,2.434,0.835,5156.511,0.097,19.500,2.368,0.472
40,392,847330.0,2.434,0,17.159,1.333,2.434,0.835,5156.511,0.097,19.500,2.368,0.472
40,392,852520.0,0.097,0,17.159,1.333,2.434,0.835,5156.511,0.097,19.500,2.368,0.472
40,392,854211.0,1.333,0,17.159,1.333,2.434,0.835,5156.511,0.097,19.500,2.368,0.472
40,392,870323.0,0.835,0,17.159,1.333,2.434,0.835,5156.511,0.097,19.500,2.368,0.472
40,392,870324.0,5156.511,0,17.159,1.333,2.434,0.835,5156.511,0.097,19.500,2.368,0.472
40,392,880240.0,19.500,0,17.159,1.333,2.434,0.835,5156.511,0.097,19.500,2.368,0.472
364,792,270900.0,3716362.000,3716362.000,330253.005,0,0,4.712,0,0,0,0.020,0
364,792,271000.0,330253.005,3716362.000,330253.005,0,0,4.712,0,0,0,0.020,0
364,792,847192.0,0.020,3716362.000,330253.005,0,0,4.712,0,0,0,0.020,0
364,792,870323.0,4.712,3716362.000,330253.005,0,0,4.712,0,0,0,0.020,0
484,76,271000.0,223332.135,0,223332.135,9.394,1625.186,3839.911,1.800,3.607,0,523.846,36.193
484,76,847192.0,523.846,0,223332.135,9.394,1625.186,3839.911,1.800,3.607,0,523.846,36.193
484,76,847193.0,36.193,0,223332.135,9.394,1625.186,3839.911,1.800,3.607,0,523.846,36.193
484,76,847330.0,1625.186,0,223332.135,9.394,1625.186,3839.911,1.800,3.607,0,523.846,36.193
484,76,852520.0,3.607,0,223332.135,9.394,1625.186,3839.911,1.800,3.607,0,523.846,36.193
484,76,854211.0,9.394,0,223332.135,9.394,1625.186,3839.911,1.800,3.607,0,523.846,36.193
484,76,870323.0,3839.911,0,223332.135,9.394,1625.186,3839.911,1.800,3.607,0,523.846,36.193
484,76,870324.0,1.800,0,223332.135,9.394,1625.186,3839.911,1.800,3.607,0,523.846,36.193
32,858,270900.0,51219.422,51219.422,230848.406,0.014,2.845,915.734,1.870,27.904,0,20.915,1.741
32,858,271000.0,230848.406,51219.422,230848.406,0.014,2.845,915.734,1.870,27.904,0,20.915,1.741
32,858,847192.0,20.915,51219.422,230848.406,0.014,2.845,915.734,1.870,27.904,0,20.915,1.741
32,858,847193.0,1.741,51219.422,230848.406,0.014,2.845,915.734,1.870,27.904,0,20.915,1.741
32,858,847330.0,2.845,51219.422,230848.406,0.014,2.845,915.734,1.870,27.904,0,20.915,1.741
32,858,852520.0,27.904,51219.422,230848.406,0.014,2.845,915.734,1.870,27.904,0,20.915,1.741
32,858,854211.0,0.014,51219.422,230848.406,0.014,2.845,915.734,1.870,27.904,0,20.915,1.741
32,858,870323.0,915.734,51219.422,230848.406,0.014,2.845,915.734,1.870,27.904,0,20.915,1.741
32,858,870324.0,1.870,51219.422,230848.406,0.014,2.845,915.734,1.870,27.904,0,20.915,1.741
208,616,271000.0,37259.429,0,37259.429,37.297,27.917,516.096,92.768,48.286,0,23.198,7.465
208,616,847192.0,23.198,0,37259.429,37.297,27.917,516.096,92.768,48.286,0,23.198,7.465
208,616,847193.0,7.465,0,37259.429,37.297,27.917,516.096,92.768,48.286,0,23.198,7.465
208,616,847330.0,27.917,0,37259.429,37.297,27.917,516.096,92.768,48.286,0,23.198,7.465
208,616,852520.0,48.286,0,37259.429,37.297,27.917,516.096,92.768,48.286,0,23.198,7.465
