i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
705,643,847330.0,0.010,0,5.154,57.320,3238.164,0.069,0.010,0,4.243,1.305,0
705,643,852520.0,4.243,0,5.154,57.320,3238.164,0.069,0.010,0,4.243,1.305,0
705,643,854211.0,0.069,0,5.154,57.320,3238.164,0.069,0.010,0,4.243,1.305,0
705,643,854219.0,0,0,5.154,57.320,3238.164,0.069,0.010,0,4.243,1.305,0
705,643,870323.0,57.320,0,5.154,57.320,3238.164,0.069,0.010,0,4.243,1.305,0
705,643,870332.0,1.305,0,5.154,57.320,3238.164,0.069,0.010,0,4.243,1.305,0
31,380,270900.0,1307721.990,1307721.990,506684.592,0,0,0,0,0,0,0,0
31,380,271000.0,506684.592,1307721.990,506684.592,0,0,0,0,0,0,0,0
120,724,270900.0,1495201.245,1495201.245,0,3.220,0,0,0,0,0,0,0
120,724,852520.0,0,1495201.245,0,3.220,0,0,0,0,0,0,0
120,724,870323.0,3.220,1495201.245,0,3.220,0,0,0,0,0,0,0
604,76,270900.0,0.002,0.002,18230.425,0,0.001,0.002,0.054,0,0,0,0
604,76,271000.0,18230.425,0.002,18230.425,0,0.001,0.002,0.054,0,0,0,0
604,76,300490.0,0.001,0.002,18230.425,0,0.001,0.002,0.054,0,0,0,0
604,76,847330.0,0.054,0.002,18230.425,0,0.001,0.002,0.054,0,0,0,0
604,76,854211.0,0.002,0.002,18230.425,0,0.001,0.002,0.054,0,0,0,0
608,36,270900.0,458260.222,458260.222,297096.604,11.012,946.823,8.423,221.680,18.117,3.253,5.298,5.003
608,36,271000.0,297096.604,458260.222,297096.604,11.012,946.823,8.423,221.680,18.117,3.253,5.298,5.003
608,36,300490.0,946.823,458260.222,297096.604,11.012,946.823,8.423,221.680,18.117,3.253,5.298,5.003
608,36,847330.0,221.680,458260.222,297096.604,11.012,946.823,8.423,221.680,18.117,3.253,5.298,5.003
608,36,852520.0,3.253,458260.222,297096.604,11.012,946.823,8.423,221.680,18.117,3.253,5.298,5.003
608,36,854211.0,8.423,458260.222,297096.604,11.012,946.823,8.423,221.680,18.117,3.253,5.298,5.003
608,36,854219.0,5.003,458260.222,297096.604,11.012,946.823,8.423,221.680,18.117,3.253,5.298,5.003
608,36,870323.0,11.012,458260.222,297096.604,11.012,946.823,8.423,221.680,18.117,3.253,5.298,5.003
608,36,870324.0,18.117,458260.222,297096.604,11.012,946.823,8.423,221.680,18.117,3.253,5.298,5.003
608,36,870332.0,5.298,458260.222,297096.604,11.012,946.823,8.423,221.680,18.117,3.253,5.298,5.003
376,392,271000.0,31.547,0,31.547,0,0.033,0.974,4.238,0,0.486,0,0
376,392,300490.0,0.033,0,31.547,0,0.033,0.974,4.238,0,0.486,0,0
376,392,847330.0,4.238,0,31.547,0,0.033,0.974,4.238,0,0.486,0,0
376,392,852520.0,0.486,0,31.547,0,0.033,0.974,4.238,0,0.486,0,0
376,392,854211.0,0.974,0,31.547,0,0.033,0.974,4.238,0,0.486,0,0
376,392,854219.0,0,0,31.547,0,0.033,0.974,4.238,0,0.486,0,0
642,616,271000.0,1463.483,0,1463.483,393.957,208.043,0.009,0.703,0,1.253,0,3.001
642,616,300490.0,208.043,0,1463.483,393.957,208.043,0.009,0.703,0,1.253,0,3.001
642,616,847330.0,0.703,0,1463.483,393.957,208.043,0.009,0.703,0,1.253,0,3.001
642,616,852520.0,1.253,0,1463.483,393.957,208.043,0.009,0.703,0,1.253,0,3.001
642,616,854211.0,0.009,0,1463.483,393.957,208.043,0.009,0.703,0,1.253,0,3.001
642,616,854219.0,3.001,0,1463.483,393.957,208.043,0.009,0.703,0,1.253,0,3.001
642,616,870323.0,393.957,0,1463.483,393.957,208.043,0.009,0.703,0,1.253,0,3.001
100,642,271000.0,37136.286,0,37136.286,115.962,1253.861,2.415,4.469,0,9.663,122.884,8.475
100,642,300490.0,1253.861,0,37136.286,115.962,1253.861,2.415,4.469,0,9.663,122.884,8.475
100,642,847330.0,4.469,0,37136.286,115.962,1253.861,2.415,4.469,0,9.663,122.884,8.475
100,642,852520.0,9.663,0,37136.286,115.962,1253.861,2.415,4.469,0,9.663,122.884,8.475
100,642,854211.0,2.415,0,37136.286,115.962,1253.861,2.415,4.469,0,9.663,122.884,8.475
100,642,854219.0,8.475,0,37136.286,115.962,1253.861,2.415,4.469,0,9.663,122.884,8.475
100,642,870323.0,115.962,0,37136.286,115.962,1253.861,2.415,4.469,0,9.663,122.884,8.475
100,642,870332.0,122.884,0,37136.286,115.962,1253.861,2.415,4.469,0,9.663,122.884,8.475
434,826,270900.0,164725.978,164725.978,1902960.529,0,0,0,0.073,0,0,0,0
434,826,271000.0,1902960.529,164725.978,1902960.529,0,0,0,0.073,0,0,0,0
434,826,847330.0,0.073,164725.978,1902960.529,0,0,0,0.073,0,0,0,0
24,152,270900.0,1721395.449,1721395.449,0,0,0,0,0,0,0,0,0
96,36,270900.0,2116242.890,2116242.890,0,0,0,0,0,0,0.844,0,0
96,36,300490.0,0,2116242.890,0,0,0,0,0,0,0.844,0,0
96,36,847330.0,0,2116242.890,0,0,0,0,0,0,0.844,0,0
96,36,852520.0,0.844,2116242.890,0,0,0,0,0,0,0.844,0,0
96,36,854219.0,0,2116242.890,0,0,0,0,0,0,0.844,0,0
705,348,270900.0,370.700,370.700,1768.831,2416.502,159.887,0.031,6.924,157.832,0.558,6223.452,0.057
705,348,271000.0,1768.831,370.700,1768.831,2416.502,159.887,0.031,6.924,157.832,0.558,6223.452,0.057
705,348,300490.0,159.887,370.700,1768.831,2416.502,159.887,0.031,6.924,157.832,0.558,6223.452,0.057
705,348,847330.0,6.924,370.700,1768.831,2416.502,159.887,0.031,6.924,157.832,0.558,6223.452,0.057
705,348,852520.0,0.558,370.700,1768.831,2416.502,159.887,0.031,6.924,157.832,0.558,6223.452,0.057
705,348,854211.0,0.031,370.700,1768.831,2416.502,159.887,0.031,6.924,157.832,0.558,6223.452,0.057
705,348,854219.0,0.057,370.700,1768.831,2416.502,159.887,0.031,6.924,157.832,0.558,6223.452,0.057
705,348,870323.0,2416.502,370.700,1768.831,2416.502,159.887,0.031,6.924,157.832,0.558,6223.452,0.057
705,348,870324.0,157.832,370.700,1768.831,2416.502,159.887,0.031,6.924,157.832,0.558,6223.452,0.057
705,348,870332.0,6223.452,370.700,1768.831,2416.502,159.887,0.031,6.924,157.832,0.558,6223.452,0.057
604,410,270900.0,92233.760,92233.760,151.215,0,0.019,0.004,0.025,0,0.009,1.980,0.033
604,410,271000.0,151.215,92233.760,151.215,0,0.019,0.004,0.025,0,0.009,1.980,0.033
604,410,300490.0,0.019,92233.760,151.215,0,0.019,0.004,0.025,0,0.009,1.980,0.033
604,410,847330.0,0.025,92233.760,151.215,0,0.019,0.004,0.025,0,0.009,1.980,0.033
604,410,852520.0,0.009,92233.760,151.215,0,0.019,0.004,0.025,0,0.009,1.980,0.033
604,410,854211.0,0.004,92233.760,151.215,0,0.019,0.004,0.025,0,0.009,1.980,0.033
604,410,854219.0,0.033,92233.760,151.215,0,0.019,0.004,0.025,0,0.009,1.980,0.033
604,410,870332.0,1.980,92233.760,151.215,0,0.019,0.004,0.025,0,0.009,1.980,0.033
368,392,270900.0,2156098.560,2156098.560,0,0,0,0,0,0,0,0,0
376,124,271000.0,79.961,0,79.961,0,0,1.739,0,0,30.383,0,0
376,124,300490.0,0,0,79.961,0,0,1.739,0,0,30.383,0,0
376,124,847330.0,0,0,79.961,0,0,1.739,0,0,30.383,0,0
376,124,852520.0,30.383,0,79.961,0,0,1.739,0,0,30.383,0,0
376,124,854211.0,1.739,0,79.961,0,0,1.739,0,0,30.383,0,0
376,124,854219.0,0,0,79.961,0,0,1.739,0,0,30.383,0,0
31,203,270900.0,1962640.000,1962640.000,0,0,0,0,0,0,0,0,0
504,826,271000.0,0.202,0,0.202,4.000,0,0.015,0.091,20.000,1.141,0,3.426
504,826,847330.0,0.091,0,0.202,4.000,0,0.015,0.091,20.000,1.141,0,3.426
504,826,852520.0,1.141,0,0.202,4.000,0,0.015,0.091,20.000,1.141,0,3.426
504,826,854211.0,0.015,0,0.202,4.000,0,0.015,0.091,20.000,1.141,0,3.426
504,826,854219.0,3.426,0,0.202,4.000,0,0.015,0.091,20.000,1.141,0,3.426
504,826,870323.0,4.000,0,0.202,4.000,0,0.015,0.091,20.000,1.141,0,3.426
504,826,870324.0,20.000,0,0.202,4.000,0,0.015,0.091,20.000,1.141,0,3.426
748,710,270900.0,34.449,34.449,0,88.973,0.602,0,1.487,1.638,0.080,1.314,0
748,710,271000.0,0,34.449,0,88.973,0.602,0,1.487,1.638,0.080,1.314,0
748,710,300490.0,0.602,34.449,0,88.973,0.602,0,1.487,1.638,0.080,1.314,0
748,710,847330.0,1.487,34.449,0,88.973,0.602,0,1.487,1.638,0.080,1.314,0
748,710,852520.0,0.080,34.449,0,88.973,0.602,0,1.487,1.638,0.080,1.314,0
748,710,870323.0,88.973,34.449,0,88.973,0.602,0,1.487,1.638,0.080,1.314,0
748,710,870324.0,1.638,34.449,0,88.973,0.602,0,1.487,1.638,0.080,1.314,0
748,710,870332.0,1.314,34.449,0,88.973,0.602,0,1.487,1.638,0.080,1.314,0
600,32,300490.0,24.160,0,0,0,24.160,0,2.002,0,0.073,0,0
600,32,847330.0,2.002,0,0,0,24.160,0,2.002,0,0.073,0,0
600,32,852520.0,0.073,0,0,0,24.160,0,2.002,0,0.073,0,0
170,604,270900.0,158892.239,158892.239,1883.681,175.756,5258.447,0.050,0.915,0,0.180,0,0
170,604,271000.0,1883.681,158892.239,1883.681,175.756,5258.447,0.050,0.915,0,0.180,0,0
170,604,300490.0,5258.447,158892.239,1883.681,175.756,5258.447,0.050,0.915,0,0.180,0,0
170,604,847330.0,0.915,158892.239,1883.681,175.756,5258.447,0.050,0.915,0,0.180,0,0
170,604,852520.0,0.180,158892.239,1883.681,175.756,5258.447,0.050,0.915,0,0.180,0,0
170,604,854211.0,0.050,158892.239,1883.681,175.756,5258.447,0.050,0.915,0,0.180,0,0
170,604,870323.0,175.756,158892.239,1883.681,175.756,5258.447,0.050,0.915,0,0.180,0,0
170,276,300490.0,0.004,0,0,1.281,0.004,0.008,0.050,3.340,0.014,0,0.034
170,276,847330.0,0.050,0,0,1.281,0.004,0.008,0.050,3.340,0.014,0,0.034
170,276,852520.0,0.014,0,0,1.281,0.004,0.008,0.050,3.340,0.014,0,0.034
170,276,854211.0,0.008,0,0,1.281,0.004,0.008,0.050,3.340,0.014,0,0.034
170,276,854219.0,0.034,0,0,1.281,0.004,0.008,0.050,3.340,0.014,0,0.034
170,276,870323.0,1.281,0,0,1.281,0.004,0.008,0.050,3.340,0.014,0,0.034
170,276,870324.0,3.340,0,0,1.281,0.004,0.008,0.050,3.340,0.014,0,0.034
705,616,270900.0,11.018,11.018,292.984,666.296,3997.887,0.289,6.391,93.157,0.039,2450.515,0.011
705,616,271000.0,292.984,11.018,292.984,666.296,3997.887,0.289,6.391,93.157,0.039,2450.515,0.011
705,616,300490.0,3997.887,11.018,292.984,666.296,3997.887,0.289,6.391,93.157,0.039,2450.515,0.011
705,616,847330.0,6.391,11.018,292.984,666.296,3997.887,0.289,6.391,93.157,0.039,2450.515,0.011
705,616,852520.0,0.039,11.018,292.984,666.296,3997.887,0.289,6.391,93.157,0.039,2450.515,0.011
705,616,854211.0,0.289,11.018,292.984,666.296,3997.887,0.289,6.391,93.157,0.039,2450.515,0.011
705,616,854219.0,0.011,11.018,292.984,666.296,3997.887,0.289,6.391,93.157,0.039,2450.515,0.011
705,616,870323.0,666.296,11.018,292.984,666.296,3997.887,0.289,6.391,93.157,0.039,2450.515,0.011
705,616,870324.0,93.157,11.018,292.984,666.296,3997.887,0.289,6.391,93.157,0.039,2450.515,0.011
705,616,870332.0,2450.515,11.018,292.984,666.296,3997.887,0.289,6.391,93.157,0.039,2450.515,0.011
804,760,271000.0,4728.347,0,4728.347,79.000,0,0,0,0,0,0,0
804,760,870323.0,79.000,0,4728.347,79.000,0,0,0,0,0,0,0
434,620,270900.0,1478232.167,1478232.167,105047.041,0,0,0,0,0,0,0,0
434,620,271000.0,105047.041,1478232.167,105047.041,0,0,0,0,0,0,0,0
398,860,270900.0,539363.935,539363.935,256591.121,29.920,214.625,0,0,18.285,0,2.350,0
398,860,271000.0,256591.121,539363.935,256591.121,29.920,214.625,0,0,18.285,0,2.350,0
398,860,300490.0,214.625,539363.935,256591.121,29.920,214.625,0,0,18.285,0,2.350,0
398,860,870323.0,29.920,539363.935,256591.121,29.920,214.625,0,0,18.285,0,2.350,0
398,860,870324.0,18.285,539363.935,256591.121,29.920,214.625,0,0,18.285,0,2.350,0
398,860,870332.0,2.350,539363.935,256591.121,29.920,214.625,0,0,18.285,0,2.350,0
96,410,270900.0,1334293.879,1334293.879,0,0.769,0,0,0.002,0,0.001,0,0
96,410,300490.0,0,1334293.879,0,0.769,0,0,0.002,0,0.001,0,0
96,410,847330.0,0.002,1334293.879,0,0.769,0,0,0.002,0,0.001,0,0
96,410,852520.0,0.001,1334293.879,0,0.769,0,0,0.002,0,0.001,0,0
96,410,870323.0,0.769,1334293.879,0,0.769,0,0,0.002,0,0.001,0,0
604,380,300490.0,0.441,0,0,1.200,0.441,0,0,1.970,0,0,0
604,380,847330.0,0,0,0,1.200,0.441,0,0,1.970,0,0,0
604,380,870323.0,1.200,0,0,1.200,0.441,0,0,1.970,0,0,0
604,380,870324.0,1.970,0,0,1.200,0.441,0,0,1.970,0,0,0
24,178,270900.0,0.291,0.291,1.258,0,0.024,0,0,0,0.005,0,0
24,178,271000.0,1.258,0.291,1.258,0,0.024,0,0,0,0.005,0,0
24,178,300490.0,0.024,0.291,1.258,0,0.024,0,0,0,0.005,0,0
24,178,852520.0,0.005,0.291,1.258,0,0.024,0,0,0,0.005,0,0
642,804,271000.0,548726.472,0,548726.472,3854.078,207.851,28.300,0.026,0,1.026,0,0.002
642,804,300490.0,207.851,0,548726.472,3854.078,207.851,28.300,0.026,0,1.026,0,0.002
642,804,847330.0,0.026,0,548726.472,3854.078,207.851,28.300,0.026,0,1.026,0,0.002
642,804,852520.0,1.026,0,548726.472,3854.078,207.851,28.300,0.026,0,1.026,0,0.002
642,804,854211.0,28.300,0,548726.472,3854.078,207.851,28.300,0.026,0,1.026,0,0.002
642,804,854219.0,0.002,0,548726.472,3854.078,207.851,28.300,0.026,0,1.026,0,0.002
642,804,870323.0,3854.078,0,548726.472,3854.078,207.851,28.300,0.026,0,1.026,0,0.002
398,724,270900.0,1248167.307,1248167.307,510.701,0,0,0,0,0,0,0,0
398,724,271000.0,510.701,1248167.307,510.701,0,0,0,0,0,0,0,0
368,702,270900.0,1959809.408,1959809.408,116435.064,0,0,0.003,0,0,0,0,0
368,702,271000.0,116435.064,1959809.408,116435.064,0,0,0.003,0,0,0,0,0
368,702,854211.0,0.003,1959809.408,116435.064,0,0,0.003,0,0,0,0,0
120,380,270900.0,1244063.932,1244063.932,0,0,0,2.153,0,0,0.150,0,0
120,380,852520.0,0.150,1244063.932,0,0,0,2.153,0,0,0.150,0,0
120,380,854211.0,2.153,1244063.932,0,0,0,2.153,0,0,0.150,0,0
434,40,270900.0,1729808.000,1729808.000,0,0,0,0,0,0,0,0,0
398,842,270900.0,423208.012,423208.012,5597.767,0,0,0,0.038,0,0.046,0,0.001
398,842,271000.0,5597.767,423208.012,5597.767,0,0,0,0.038,0,0.046,0,0.001
398,842,847330.0,0.038,423208.012,5597.767,0,0,0,0.038,0,0.046,0,0.001
398,842,852520.0,0.046,423208.012,5597.767,0,0,0,0.038,0,0.046,0,0.001
398,842,854219.0,0.001,423208.012,5597.767,0,0,0,0.038,0,0.046,0,0.001
642,528,271000.0,16989.284,0,16989.284,1292.475,171.721,7.413,39.982,0,3.187,2.486,0.061
642,528,300490.0,171.721,0,16989.284,1292.475,171.721,7.413,39.982,0,3.187,2.486,0.061
642,528,847330.0,39.982,0,16989.284,1292.475,171.721,7.413,39.982,0,3.187,2.486,0.061
642,528,852520.0,3.187,0,16989.284,1292.475,171.721,7.413,39.982,0,3.187,2.486,0.061
642,528,854211.0,7.413,0,16989.284,1292.475,171.721,7.413,39.982,0,3.187,2.486,0.061
642,528,854219.0,0.061,0,16989.284,1292.475,171.721,7.413,39.982,0,3.187,2.486,0.061
642,528,870323.0,1292.475,0,16989.284,1292.475,171.721,7.413,39.982,0,3.187,2.486,0.061
642,528,870332.0,2.486,0,16989.284,1292.475,171.721,7.413,39.982,0,3.187,2.486,0.061
188,156,847330.0,126.768,0,0,0,0,254.725,126.768,0,0.002,0,4.755
188,156,852520.0,0.002,0,0,0,0,254.725,126.768,0,0.002,0,4.755
188,156,854211.0,254.725,0,0,0,0,254.725,126.768,0,0.002,0,4.755
188,156,854219.0,4.755,0,0,0,0,254.725,126.768,0,0.002,0,4.755
178,842,270900.0,1896264.215,1896264.215,146984.351,0,0,0,0.003,0,0,0,0
178,842,271000.0,146984.351,1896264.215,146984.351,0,0,0,0.003,0,0,0,0
178,842,847330.0,0.003,1896264.215,146984.351,0,0,0,0.003,0,0,0,0
178,842,854211.0,0,1896264.215,146984.351,0,0,0,0.003,0,0,0,0
178,842,854219.0,0,1896264.215,146984.351,0,0,0,0.003,0,0,0,0
32,643,300490.0,28.988,0,0,0,28.988,0,0,0,0,0,0
48,682,271000.0,865.169,0,865.169,708.339,5.208,0,61.632,2924.917,5.490,0,0
48,682,300490.0,5.208,0,865.169,708.339,5.208,0,61.632,2924.917,5.490,0,0
48,682,847330.0,61.632,0,865.169,708.339,5.208,0,61.632,2924.917,5.490,0,0
48,682,852520.0,5.490,0,865.169,708.339,5.208,0,61.632,2924.917,5.490,0,0
48,682,870323.0,708.339,0,865.169,708.339,5.208,0,61.632,2924.917,5.490,0,0
48,682,870324.0,2924.917,0,865.169,708.339,5.208,0,61.632,2924.917,5.490,0,0
434,360,270900.0,1646274.052,1646274.052,24601.592,0,0,0,0,0,0,0,0
434,360,271000.0,24601.592,1646274.052,24601.592,0,0,0,0,0,0,0,0
320,222,270900.0,248.904,248.904,23873.622,164.661,2144.049,3.744,8.005,19.532,374.679,5.351,0.002
320,222,271000.0,23873.622,248.904,23873.622,164.661,2144.049,3.744,8.005,19.532,374.679,5.351,0.002
320,222,300490.0,2144.049,248.904,23873.622,164.661,2144.049,3.744,8.005,19.532,374.679,5.351,0.002
320,222,847330.0,8.005,248.904,23873.622,164.661,2144.049,3.744,8.005,19.532,374.679,5.351,0.002
320,222,852520.0,374.679,248.904,23873.622,164.661,2144.049,3.744,8.005,19.532,374.679,5.351,0.002
320,222,854211.0,3.744,248.904,23873.622,164.661,2144.049,3.744,8.005,19.532,374.679,5.351,0.002
320,222,854219.0,0.002,248.904,23873.622,164.661,2144.049,3.744,8.005,19.532,374.679,5.351,0.002
320,222,870323.0,164.661,248.904,23873.622,164.661,2144.049,3.744,8.005,19.532,374.679,5.351,0.002
320,222,870324.0,19.532,248.904,23873.622,164.661,2144.049,3.744,8.005,19.532,374.679,5.351,0.002
320,222,870332.0,5.351,248.904,23873.622,164.661,2144.049,3.744,8.005,19.532,374.679,5.351,0.002
434,528,270900.0,164111.029,164111.029,1031607.775,0,0,0.012,0.034,0,0,0,0
434,528,271000.0,1031607.775,164111.029,1031607.775,0,0,0.012,0.034,0,0,0,0
434,528,847330.0,0.034,164111.029,1031607.775,0,0,0.012,0.034,0,0,0,0
434,528,854211.0,0.012,164111.029,1031607.775,0,0,0.012,0.034,0,0,0,0
586,4,271000.0,370784.000,0,370784.000,0,548.097,0,0,0,0,0,0
586,4,300490.0,548.097,0,370784.000,0,548.097,0,0,0,0,0,0
862,484,271000.0,26608.780,0,26608.780,0,11.456,0,0.002,0,0.770,0,0
862,484,300490.0,11.456,0,26608.780,0,11.456,0,0.002,0,0.770,0,0
862,484,847330.0,0.002,0,26608.780,0,11.456,0,0.002,0,0.770,0,0
862,484,852520.0,0.770,0,26608.780,0,11.456,0,0.002,0,0.770,0,0
352,276,271000.0,1330.612,0,1330.612,1.800,151.121,0.005,0.555,68.624,0.065,1.800,0.001
352,276,300490.0,151.121,0,1330.612,1.800,151.121,0.005,0.555,68.624,0.065,1.800,0.001
352,276,847330.0,0.555,0,1330.612,1.800,151.121,0.005,0.555,68.624,0.065,1.800,0.001
352,276,852520.0,0.065,0,1330.612,1.800,151.121,0.005,0.555,68.624,0.065,1.800,0.001
352,276,854211.0,0.005,0,1330.612,1.800,151.121,0.005,0.555,68.624,0.065,1.800,0.001
352,276,854219.0,0.001,0,1330.612,1.800,151.121,0.005,0.555,68.624,0.065,1.800,0.001
352,276,870323.0,1.800,0,1330.612,1.800,151.121,0.005,0.555,68.624,0.065,1.800,0.001
352,276,870324.0,68.624,0,1330.612,1.800,151.121,0.005,0.555,68.624,0.065,1.800,0.001
352,276,870332.0,1.800,0,1330.612,1.800,151.121,0.005,0.555,68.624,0.065,1.800,0.001
586,156,300490.0,3.495,0,0,0,3.495,0,27.328,0,0.752,1.801,0
586,156,847330.0,27.328,0,0,0,3.495,0,27.328,0,0.752,1.801,0
586,156,852520.0,0.752,0,0,0,3.495,0,27.328,0,0.752,1.801,0
586,156,854211.0,0,0,0,0,3.495,0,27.328,0,0.752,1.801,0
586,156,854219.0,0,0,0,0,3.495,0,27.328,0,0.752,1.801,0
586,156,870332.0,1.801,0,0,0,3.495,0,27.328,0,0.752,1.801,0
818,682,271000.0,2855.473,0,2855.473,0,1115.000,0,11.000,0,0,0,0
818,682,300490.0,1115.000,0,2855.473,0,1115.000,0,11.000,0,0,0,0
818,682,847330.0,11.000,0,2855.473,0,1115.000,0,11.000,0,0,0,0
428,643,271000.0,10074.385,0,10074.385,141.805,936.183,49.374,1.157,33.045,6.640,30.533,0.865
428,643,300490.0,936.183,0,10074.385,141.805,936.183,49.374,1.157,33.045,6.640,30.533,0.865
428,643,847330.0,1.157,0,10074.385,141.805,936.183,49.374,1.157,33.045,6.640,30.533,0.865
428,643,852520.0,6.640,0,10074.385,141.805,936.183,49.374,1.157,33.045,6.640,30.533,0.865
428,643,854211.0,49.374,0,10074.385,141.805,936.183,49.374,1.157,33.045,6.640,30.533,0.865
428,643,854219.0,0.865,0,10074.385,141.805,936.183,49.374,1.157,33.045,6.640,30.533,0.865
428,643,870323.0,141.805,0,10074.385,141.805,936.183,49.374,1.157,33.045,6.640,30.533,0.865
428,643,870324.0,33.045,0,10074.385,141.805,936.183,49.374,1.157,33.045,6.640,30.533,0.865
428,643,870332.0,30.533,0,10074.385,141.805,936.183,49.374,1.157,33.045,6.640,30.533,0.865
12,504,271000.0,8514.614,0,8514.614,0,40.395,0,0,0,0,0,0
12,504,300490.0,40.395,0,8514.614,0,40.395,0,0,0,0,0,0
804,528,271000.0,65869.019,0,65869.019,2.240,0.004,0.022,0.962,3.061,21.369,0,0.007
804,528,300490.0,0.004,0,65869.019,2.240,0.004,0.022,0.962,3.061,21.369,0,0.007
804,528,847330.0,0.962,0,65869.019,2.240,0.004,0.022,0.962,3.061,21.369,0,0.007
804,528,852520.0,21.369,0,65869.019,2.240,0.004,0.022,0.962,3.061,21.369,0,0.007
804,528,854211.0,0.022,0,65869.019,2.240,0.004,0.022,0.962,3.061,21.369,0,0.007
804,528,854219.0,0.007,0,65869.019,2.240,0.004,0.022,0.962,3.061,21.369,0,0.007
804,528,870323.0,2.240,0,65869.019,2.240,0.004,0.022,0.962,3.061,21.369,0,0.007
804,528,870324.0,3.061,0,65869.019,2.240,0.004,0.022,0.962,3.061,21.369,0,0.007
8,380,270900.0,165344.930,165344.930,2446.731,3.494,0.002,0,0.825,1.360,0,2.795,0.009
8,380,271000.0,2446.731,165344.930,2446.731,3.494,0.002,0,0.825,1.360,0,2.795,0.009
8,380,300490.0,0.002,165344.930,2446.731,3.494,0.002,0,0.825,1.360,0,2.795,0.009
8,380,847330.0,0.825,165344.930,2446.731,3.494,0.002,0,0.825,1.360,0,2.795,0.009
8,380,854219.0,0.009,165344.930,2446.731,3.494,0.002,0,0.825,1.360,0,2.795,0.009
8,380,870323.0,3.494,165344.930,2446.731,3.494,0.002,0,0.825,1.360,0,2.795,0.009
8,380,870324.0,1.360,165344.930,2446.731,3.494,0.002,0,0.825,1.360,0,2.795,0.009
8,380,870332.0,2.795,165344.930,2446.731,3.494,0.002,0,0.825,1.360,0,2.795,0.009
440,826,270900.0,92118.980,92118.980,73187.614,21.428,4.229,0.007,0.728,4.000,0.296,3.223,0.005
440,826,271000.0,73187.614,92118.980,73187.614,21.428,4.229,0.007,0.728,4.000,0.296,3.223,0.005
440,826,300490.0,4.229,92118.980,73187.614,21.428,4.229,0.007,0.728,4.000,0.296,3.223,0.005
440,826,847330.0,0.728,92118.980,73187.614,21.428,4.229,0.007,0.728,4.000,0.296,3.223,0.005
440,826,852520.0,0.296,92118.980,73187.614,21.428,4.229,0.007,0.728,4.000,0.296,3.223,0.005
440,826,854211.0,0.007,92118.980,73187.614,21.428,4.229,0.007,0.728,4.000,0.296,3.223,0.005
440,826,854219.0,0.005,92118.980,73187.614,21.428,4.229,0.007,0.728,4.000,0.296,3.223,0.005
440,826,870323.0,21.428,92118.980,73187.614,21.428,4.229,0.007,0.728,4.000,0.296,3.223,0.005
440,826,870324.0,4.000,92118.980,73187.614,21.428,4.229,0.007,0.728,4.000,0.296,3.223,0.005
440,826,870332.0,3.223,92118.980,73187.614,21.428,4.229,0.007,0.728,4.000,0.296,3.223,0.005
604,862,270900.0,0.149,0.149,12394.944,9.114,43.443,0.003,11.374,0,0,0,0
604,862,271000.0,12394.944,0.149,12394.944,9.114,43.443,0.003,11.374,0,0,0,0
604,862,300490.0,43.443,0.149,12394.944,9.114,43.443,0.003,11.374,0,0,0,0
604,862,847330.0,11.374,0.149,12394.944,9.114,43.443,0.003,11.374,0,0,0,0
604,862,854211.0,0.003,0.149,12394.944,9.114,43.443,0.003,11.374,0,0,0,0
604,862,870323.0,9.114,0.149,12394.944,9.114,43.443,0.003,11.374,0,0,0,0
112,276,270900.0,414500.000,414500.000,45056.252,1.445,0.069,0.004,0,1.425,0.007,0,0.416
112,276,271000.0,45056.252,414500.000,45056.252,1.445,0.069,0.004,0,1.425,0.007,0,0.416
112,276,300490.0,0.069,414500.000,45056.252,1.445,0.069,0.004,0,1.425,0.007,0,0.416
112,276,852520.0,0.007,414500.000,45056.252,1.445,0.069,0.004,0,1.425,0.007,0,0.416
112,276,854211.0,0.004,414500.000,45056.252,1.445,0.069,0.004,0,1.425,0.007,0,0.416
112,276,854219.0,0.416,414500.000,45056.252,1.445,0.069,0.004,0,1.425,0.007,0,0.416
112,276,870323.0,1.445,414500.000,45056.252,1.445,0.069,0.004,0,1.425,0.007,0,0.416
112,276,870324.0,1.425,414500.000,45056.252,1.445,0.069,0.004,0,1.425,0.007,0,0.416
12,410,270900.0,1168448.229,1168448.229,34913.070,0,0,0,0,0,0,0,0
12,410,271000.0,34913.070,1168448.229,34913.070,0,0,0,0,0,0,0,0
591,170,271000.0,12175.619,0,12175.619,0,258.031,3.130,23.194,243.403,15.601,0,0.336
591,170,300490.0,258.031,0,12175.619,0,258.031,3.130,23.194,243.403,15.601,0,0.336
591,170,847330.0,23.194,0,12175.619,0,258.031,3.130,23.194,243.403,15.601,0,0.336
591,170,852520.0,15.601,0,12175.619,0,258.031,3.130,23.194,243.403,15.601,0,0.336
591,170,854211.0,3.130,0,12175.619,0,258.031,3.130,23.194,243.403,15.601,0,0.336
591,170,854219.0,0.336,0,12175.619,0,258.031,3.130,23.194,243.403,15.601,0,0.336
591,170,870324.0,243.403,0,12175.619,0,258.031,3.130,23.194,243.403,15.601,0,0.336
642,300,271000.0,81205.425,0,81205.425,0,1.053,0.716,44.633,0,10.829,0,8.187
