i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
364,276,847192.0,0.199,821020.992,1.000,0.097,0.003,0,0,0,0.056,0.199,1.100
364,276,847193.0,0.056,821020.992,1.000,0.097,0.003,0,0,0,0.056,0.199,1.100
364,276,847330.0,0.097,821020.992,1.000,0.097,0.003,0,0,0,0.056,0.199,1.100
364,276,854211.0,0.003,821020.992,1.000,0.097,0.003,0,0,0,0.056,0.199,1.100
364,276,870323.0,1.000,821020.992,1.000,0.097,0.003,0,0,0,0.056,0.199,1.100
203,348,271000.0,133238.177,0,1354.349,388.476,0.395,133238.177,0,0,7.303,4.840,39.288
203,348,300490.0,39.288,0,1354.349,388.476,0.395,133238.177,0,0,7.303,4.840,39.288
203,348,847192.0,4.840,0,1354.349,388.476,0.395,133238.177,0,0,7.303,4.840,39.288
203,348,847193.0,7.303,0,1354.349,388.476,0.395,133238.177,0,0,7.303,4.840,39.288
203,348,847330.0,388.476,0,1354.349,388.476,0.395,133238.177,0,0,7.303,4.840,39.288
203,348,854211.0,0.395,0,1354.349,388.476,0.395,133238.177,0,0,7.303,4.840,39.288
203,348,870323.0,1354.349,0,1354.349,388.476,0.395,133238.177,0,0,7.303,4.840,39.288
398,276,270900.0,2883439.872,2883439.872,0,0,0,0,0,0,0.004,0.026,0
398,276,847192.0,0.026,2883439.872,0,0,0,0,0,0,0.004,0.026,0
398,276,847193.0,0.004,2883439.872,0,0,0,0,0,0,0.004,0.026,0
170,276,270900.0,81013.752,81013.752,0,0.032,0.001,0,0,0,0.018,0.519,66.091
170,276,300490.0,66.091,81013.752,0,0.032,0.001,0,0,0,0.018,0.519,66.091
170,276,847192.0,0.519,81013.752,0,0.032,0.001,0,0,0,0.018,0.519,66.091
170,276,847193.0,0.018,81013.752,0,0.032,0.001,0,0,0,0.018,0.519,66.091
170,276,847330.0,0.032,81013.752,0,0.032,0.001,0,0,0,0.018,0.519,66.091
170,276,854211.0,0.001,81013.752,0,0.032,0.001,0,0,0,0.018,0.519,66.091
642,792,271000.0,459846.247,0,101.088,0,0,459846.247,0,0,0,0,0
642,792,847193.0,0,0,101.088,0,0,459846.247,0,0,0,0,0
642,792,870323.0,101.088,0,101.088,0,0,459846.247,0,0,0,0,0
760,380,270900.0,2719062.468,2719062.468,2.812,0.010,0,675892.375,0,0,0,0,0
760,380,271000.0,675892.375,2719062.468,2.812,0.010,0,675892.375,0,0,0,0,0
760,380,847330.0,0.010,2719062.468,2.812,0.010,0,675892.375,0,0,0,0,0
760,380,870323.0,2.812,2719062.468,2.812,0.010,0,675892.375,0,0,0,0,0
703,348,271000.0,686600.743,0,815.745,1.387,0.594,686600.743,2.812,0,0.110,0.310,13.260
703,348,300490.0,13.260,0,815.745,1.387,0.594,686600.743,2.812,0,0.110,0.310,13.260
703,348,847192.0,0.310,0,815.745,1.387,0.594,686600.743,2.812,0,0.110,0.310,13.260
703,348,847193.0,0.110,0,815.745,1.387,0.594,686600.743,2.812,0,0.110,0.310,13.260
703,348,847330.0,1.387,0,815.745,1.387,0.594,686600.743,2.812,0,0.110,0.310,13.260
703,348,854211.0,0.594,0,815.745,1.387,0.594,686600.743,2.812,0,0.110,0.310,13.260
703,348,870323.0,815.745,0,815.745,1.387,0.594,686600.743,2.812,0,0.110,0.310,13.260
703,348,870324.0,2.812,0,815.745,1.387,0.594,686600.743,2.812,0,0.110,0.310,13.260
484,152,271000.0,473.562,0,565.215,0.064,7.052,473.562,2.156,0,0.624,59.864,3379.046
484,152,300490.0,3379.046,0,565.215,0.064,7.052,473.562,2.156,0,0.624,59.864,3379.046
484,152,847192.0,59.864,0,565.215,0.064,7.052,473.562,2.156,0,0.624,59.864,3379.046
484,152,847193.0,0.624,0,565.215,0.064,7.052,473.562,2.156,0,0.624,59.864,3379.046
484,152,847330.0,0.064,0,565.215,0.064,7.052,473.562,2.156,0,0.624,59.864,3379.046
484,152,854211.0,7.052,0,565.215,0.064,7.052,473.562,2.156,0,0.624,59.864,3379.046
484,152,870323.0,565.215,0,565.215,0.064,7.052,473.562,2.156,0,0.624,59.864,3379.046
484,152,870324.0,2.156,0,565.215,0.064,7.052,473.562,2.156,0,0.624,59.864,3379.046
191,705,270900.0,9919.310,9919.310,1.125,4.025,0.156,575939.308,0,0,0.228,6.562,139.922
191,705,271000.0,575939.308,9919.310,1.125,4.025,0.156,575939.308,0,0,0.228,6.562,139.922
191,705,300490.0,139.922,9919.310,1.125,4.025,0.156,575939.308,0,0,0.228,6.562,139.922
191,705,847192.0,6.562,9919.310,1.125,4.025,0.156,575939.308,0,0,0.228,6.562,139.922
191,705,847193.0,0.228,9919.310,1.125,4.025,0.156,575939.308,0,0,0.228,6.562,139.922
191,705,847330.0,4.025,9919.310,1.125,4.025,0.156,575939.308,0,0,0.228,6.562,139.922
191,705,854211.0,0.156,9919.310,1.125,4.025,0.156,575939.308,0,0,0.228,6.562,139.922
191,705,870323.0,1.125,9919.310,1.125,4.025,0.156,575939.308,0,0,0.228,6.562,139.922
348,642,271000.0,134010.321,0,11.166,18.408,1.442,134010.321,9.625,0,13.187,23.316,337.211
348,642,300490.0,337.211,0,11.166,18.408,1.442,134010.321,9.625,0,13.187,23.316,337.211
348,642,847192.0,23.316,0,11.166,18.408,1.442,134010.321,9.625,0,13.187,23.316,337.211
348,642,847193.0,13.187,0,11.166,18.408,1.442,134010.321,9.625,0,13.187,23.316,337.211
348,642,847330.0,18.408,0,11.166,18.408,1.442,134010.321,9.625,0,13.187,23.316,337.211
348,642,854211.0,1.442,0,11.166,18.408,1.442,134010.321,9.625,0,13.187,23.316,337.211
348,642,870323.0,11.166,0,11.166,18.408,1.442,134010.321,9.625,0,13.187,23.316,337.211
348,642,870324.0,9.625,0,11.166,18.408,1.442,134010.321,9.625,0,13.187,23.316,337.211
620,752,271000.0,1384.580,0,2400.250,0.146,0.015,1384.580,0,0,0.032,0.031,37.360
620,752,300490.0,37.360,0,2400.250,0.146,0.015,1384.580,0,0,0.032,0.031,37.360
620,752,847192.0,0.031,0,2400.250,0.146,0.015,1384.580,0,0,0.032,0.031,37.360
620,752,847193.0,0.032,0,2400.250,0.146,0.015,1384.580,0,0,0.032,0.031,37.360
620,752,847330.0,0.146,0,2400.250,0.146,0.015,1384.580,0,0,0.032,0.031,37.360
620,752,854211.0,0.015,0,2400.250,0.146,0.015,1384.580,0,0,0.032,0.031,37.360
620,752,870323.0,2400.250,0,2400.250,0.146,0.015,1384.580,0,0,0.032,0.031,37.360
704,826,847192.0,7.125,0,0,27.375,0,0,0,0,0,7.125,0
704,826,847330.0,27.375,0,0,27.375,0,0,0,0,0,7.125,0
704,702,270900.0,1845327.000,1845327.000,0,0,0.064,690.187,0,0,5.896,0.154,0
704,702,271000.0,690.187,1845327.000,0,0,0.064,690.187,0,0,5.896,0.154,0
704,702,300490.0,0,1845327.000,0,0,0.064,690.187,0,0,5.896,0.154,0
704,702,847192.0,0.154,1845327.000,0,0,0.064,690.187,0,0,5.896,0.154,0
704,702,847193.0,5.896,1845327.000,0,0,0.064,690.187,0,0,5.896,0.154,0
704,702,847330.0,0,1845327.000,0,0,0.064,690.187,0,0,5.896,0.154,0
704,702,854211.0,0.064,1845327.000,0,0,0.064,690.187,0,0,5.896,0.154,0
484,862,271000.0,108.147,0,267.584,1.886,97.991,108.147,1.358,0,0.857,116.522,448.575
484,862,300490.0,448.575,0,267.584,1.886,97.991,108.147,1.358,0,0.857,116.522,448.575
484,862,847192.0,116.522,0,267.584,1.886,97.991,108.147,1.358,0,0.857,116.522,448.575
484,862,847193.0,0.857,0,267.584,1.886,97.991,108.147,1.358,0,0.857,116.522,448.575
484,862,847330.0,1.886,0,267.584,1.886,97.991,108.147,1.358,0,0.857,116.522,448.575
484,862,854211.0,97.991,0,267.584,1.886,97.991,108.147,1.358,0,0.857,116.522,448.575
484,862,870323.0,267.584,0,267.584,1.886,97.991,108.147,1.358,0,0.857,116.522,448.575
484,862,870324.0,1.358,0,267.584,1.886,97.991,108.147,1.358,0,0.857,116.522,448.575
586,344,300490.0,0,0,2.795,0,0,0,0,0,0,0,0
586,344,847330.0,0,0,2.795,0,0,0,0,0,0,0,0
586,344,870323.0,2.795,0,2.795,0,0,0,0,0,0,0,0
887,156,270900.0,4132183.265,4132183.265,0,0,0,14252.132,0,0,0,0,0
887,156,271000.0,14252.132,4132183.265,0,0,0,14252.132,0,0,0,0,0
203,724,271000.0,8092.075,0,1732.514,28.010,0.003,8092.075,2.125,0,0.010,0.115,0
203,724,847192.0,0.115,0,1732.514,28.010,0.003,8092.075,2.125,0,0.010,0.115,0
203,724,847193.0,0.010,0,1732.514,28.010,0.003,8092.075,2.125,0,0.010,0.115,0
203,724,847330.0,28.010,0,1732.514,28.010,0.003,8092.075,2.125,0,0.010,0.115,0
203,724,854211.0,0.003,0,1732.514,28.010,0.003,8092.075,2.125,0,0.010,0.115,0
203,724,870323.0,1732.514,0,1732.514,28.010,0.003,8092.075,2.125,0,0.010,0.115,0
203,724,870324.0,2.125,0,1732.514,28.010,0.003,8092.075,2.125,0,0.010,0.115,0
68,842,270900.0,234408.268,234408.268,32.765,0.029,0.003,16283.982,15.500,126.500,0.001,0.183,0
68,842,271000.0,16283.982,234408.268,32.765,0.029,0.003,16283.982,15.500,126.500,0.001,0.183,0
68,842,847192.0,0.183,234408.268,32.765,0.029,0.003,16283.982,15.500,126.500,0.001,0.183,0
68,842,847193.0,0.001,234408.268,32.765,0.029,0.003,16283.982,15.500,126.500,0.001,0.183,0
68,842,847330.0,0.029,234408.268,32.765,0.029,0.003,16283.982,15.500,126.500,0.001,0.183,0
68,842,854211.0,0.003,234408.268,32.765,0.029,0.003,16283.982,15.500,126.500,0.001,0.183,0
68,842,870323.0,32.765,234408.268,32.765,0.029,0.003,16283.982,15.500,126.500,0.001,0.183,0
68,842,870324.0,15.500,234408.268,32.765,0.029,0.003,16283.982,15.500,126.500,0.001,0.183,0
68,842,880240.0,126.500,234408.268,32.765,0.029,0.003,16283.982,15.500,126.500,0.001,0.183,0
788,56,300490.0,9.911,0,1.312,0,0,0,0,0,0.040,0,9.911
788,56,847193.0,0.040,0,1.312,0,0,0,0,0,0.040,0,9.911
788,56,870323.0,1.312,0,1.312,0,0,0,0,0,0.040,0,9.911
348,724,300490.0,1.998,0,774.562,19.131,0.177,0,0,0,59.335,326.217,1.998
348,724,847192.0,326.217,0,774.562,19.131,0.177,0,0,0,59.335,326.217,1.998
348,724,847193.0,59.335,0,774.562,19.131,0.177,0,0,0,59.335,326.217,1.998
348,724,847330.0,19.131,0,774.562,19.131,0.177,0,0,0,59.335,326.217,1.998
348,724,854211.0,0.177,0,774.562,19.131,0.177,0,0,0,59.335,326.217,1.998
348,724,870323.0,774.562,0,774.562,19.131,0.177,0,0,0,59.335,326.217,1.998
558,842,300490.0,0.658,0,14.437,0.246,0.008,0,8.375,0,0,0.269,0.658
558,842,847192.0,0.269,0,14.437,0.246,0.008,0,8.375,0,0,0.269,0.658
558,842,847330.0,0.246,0,14.437,0.246,0.008,0,8.375,0,0,0.269,0.658
558,842,854211.0,0.008,0,14.437,0.246,0.008,0,8.375,0,0,0.269,0.658
558,842,870323.0,14.437,0,14.437,0.246,0.008,0,8.375,0,0,0.269,0.658
558,842,870324.0,8.375,0,14.437,0.246,0.008,0,8.375,0,0,0.269,0.658
616,724,847192.0,25.914,0,51.471,1.687,0.003,0,0,0,1.062,25.914,0
616,724,847193.0,1.062,0,51.471,1.687,0.003,0,0,0,1.062,25.914,0
616,724,847330.0,1.687,0,51.471,1.687,0.003,0,0,0,1.062,25.914,0
616,724,854211.0,0.003,0,51.471,1.687,0.003,0,0,0,1.062,25.914,0
616,724,870323.0,51.471,0,51.471,1.687,0.003,0,0,0,1.062,25.914,0
188,826,271000.0,1117.562,0,0,276.304,0,1117.562,0,0,0,0,0
188,826,847330.0,276.304,0,0,276.304,0,1117.562,0,0,0,0,0
100,276,271000.0,852.750,0,20.318,1.072,3.170,852.750,0,0,0.579,0.963,0.269
100,276,300490.0,0.269,0,20.318,1.072,3.170,852.750,0,0,0.579,0.963,0.269
100,276,847192.0,0.963,0,20.318,1.072,3.170,852.750,0,0,0.579,0.963,0.269
100,276,847193.0,0.579,0,20.318,1.072,3.170,852.750,0,0,0.579,0.963,0.269
100,276,847330.0,1.072,0,20.318,1.072,3.170,852.750,0,0,0.579,0.963,0.269
100,276,854211.0,3.170,0,20.318,1.072,3.170,852.750,0,0,0.579,0.963,0.269
100,276,870323.0,20.318,0,20.318,1.072,3.170,852.750,0,0,0.579,0.963,0.269
795,804,271000.0,19840.440,0,0,0,0,19840.440,0,0,0,0,0
364,724,270900.0,3959448.835,3959448.835,0,1.375,0,0,0,0,0,0,0
364,724,847330.0,1.375,3959448.835,0,1.375,0,0,0,0,0,0,0
792,12,271000.0,292.933,0,262.312,0,0.011,292.933,0,0,0,0.125,96.297
792,12,300490.0,96.297,0,262.312,0,0.011,292.933,0,0,0,0.125,96.297
792,12,847192.0,0.125,0,262.312,0,0.011,292.933,0,0,0,0.125,96.297
792,12,854211.0,0.011,0,262.312,0,0.011,292.933,0,0,0,0.125,96.297
792,12,870323.0,262.312,0,262.312,0,0.011,292.933,0,0,0,0.125,96.297
470,842,271000.0,1265.562,0,0,0.400,599.509,1265.562,0,84.089,0,13.433,0
470,842,847192.0,13.433,0,0,0.400,599.509,1265.562,0,84.089,0,13.433,0
470,842,847330.0,0.400,0,0,0.400,599.509,1265.562,0,84.089,0,13.433,0
470,842,854211.0,599.509,0,0,0.400,599.509,1265.562,0,84.089,0,13.433,0
470,842,880240.0,84.089,0,0,0.400,599.509,1265.562,0,84.089,0,13.433,0
152,156,870323.0,0,0,0,0,0,0,0,0,0,0,0
188,528,271000.0,156.382,0,0,239.764,0,156.382,0,0,0.323,0,1.839
188,528,300490.0,1.839,0,0,239.764,0,156.382,0,0,0.323,0,1.839
188,528,847193.0,0.323,0,0,239.764,0,156.382,0,0,0.323,0,1.839
188,528,847330.0,239.764,0,0,239.764,0,156.382,0,0,0.323,0,1.839
434,792,270900.0,3625262.777,3625262.777,0,0,0,14521.484,0,0,0,0,0
434,792,271000.0,14521.484,3625262.777,0,0,0,14521.484,0,0,0,0,0
112,428,271000.0,3540239.610,0,8.375,0.058,2.449,3540239.610,1.875,0,0,0.014,182.093
112,428,300490.0,182.093,0,8.375,0.058,2.449,3540239.610,1.875,0,0,0.014,182.093
112,428,847192.0,0.014,0,8.375,0.058,2.449,3540239.610,1.875,0,0,0.014,182.093
112,428,847330.0,0.058,0,8.375,0.058,2.449,3540239.610,1.875,0,0,0.014,182.093
112,428,854211.0,2.449,0,8.375,0.058,2.449,3540239.610,1.875,0,0,0.014,182.093
112,428,870323.0,8.375,0,8.375,0.058,2.449,3540239.610,1.875,0,0,0.014,182.093
112,428,870324.0,1.875,0,8.375,0.058,2.449,3540239.610,1.875,0,0,0.014,182.093
642,826,271000.0,1050.000,0,39.673,406.115,0,1050.000,0,0,0.009,0.003,2.293
642,826,300490.0,2.293,0,39.673,406.115,0,1050.000,0,0,0.009,0.003,2.293
642,826,847192.0,0.003,0,39.673,406.115,0,1050.000,0,0,0.009,0.003,2.293
642,826,847193.0,0.009,0,39.673,406.115,0,1050.000,0,0,0.009,0.003,2.293
642,826,847330.0,406.115,0,39.673,406.115,0,1050.000,0,0,0.009,0.003,2.293
642,826,854211.0,0,0,39.673,406.115,0,1050.000,0,0,0.009,0.003,2.293
642,826,870323.0,39.673,0,39.673,406.115,0,1050.000,0,0,0.009,0.003,2.293
860,643,271000.0,23074.538,0,7.437,0.009,0,23074.538,0,0,0,0,0
860,643,847330.0,0.009,0,7.437,0.009,0,23074.538,0,0,0,0,0
860,643,870323.0,7.437,0,7.437,0.009,0,23074.538,0,0,0,0,0
50,826,854211.0,0.062,0,5.750,0,0.062,0,7.250,0,0,0,0
50,826,870323.0,5.750,0,5.750,0,0.062,0,7.250,0,0,0,0
50,826,870324.0,7.250,0,5.750,0,0.062,0,7.250,0,0,0,0
642,842,271000.0,306177.783,0,4.000,0.974,0,306177.783,0,0,0,0,0.646
642,842,300490.0,0.646,0,4.000,0.974,0,306177.783,0,0,0,0,0.646
642,842,847192.0,0,0,4.000,0.974,0,306177.783,0,0,0,0,0.646
642,842,847193.0,0,0,4.000,0.974,0,306177.783,0,0,0,0,0.646
642,842,847330.0,0.974,0,4.000,0.974,0,306177.783,0,0,0,0,0.646
642,842,854211.0,0,0,4.000,0.974,0,306177.783,0,0,0,0,0.646
642,842,870323.0,4.000,0,4.000,0.974,0,306177.783,0,0,0,0,0.646
792,682,271000.0,8.628,0,0,2.375,0.002,8.628,1.375,0,0,0.171,1.470
792,682,300490.0,1.470,0,0,2.375,0.002,8.628,1.375,0,0,0.171,1.470
792,682,847192.0,0.171,0,0,2.375,0.002,8.628,1.375,0,0,0.171,1.470
792,682,847330.0,2.375,0,0,2.375,0.002,8.628,1.375,0,0,0.171,1.470
792,682,854211.0,0.002,0,0,2.375,0.002,8.628,1.375,0,0,0.171,1.470
792,682,870324.0,1.375,0,0,2.375,0.002,8.628,1.375,0,0,0.171,1.470
352,826,300490.0,14.263,0,3.937,0.045,0.010,0,12.687,0,0.142,0.023,14.263
352,826,847192.0,0.023,0,3.937,0.045,0.010,0,12.687,0,0.142,0.023,14.263
352,826,847193.0,0.142,0,3.937,0.045,0.010,0,12.687,0,0.142,0.023,14.263
352,826,847330.0,0.045,0,3.937,0.045,0.010,0,12.687,0,0.142,0.023,14.263
352,826,854211.0,0.010,0,3.937,0.045,0.010,0,12.687,0,0.142,0.023,14.263
352,826,870323.0,3.937,0,3.937,0.045,0.010,0,12.687,0,0.142,0.023,14.263
352,826,870324.0,12.687,0,3.937,0.045,0.010,0,12.687,0,0.142,0.023,14.263
504,842,271000.0,175245.358,0,0,0.180,36.994,175245.358,0,0,0.119,0.175,0
504,842,847192.0,0.175,0,0,0.180,36.994,175245.358,0,0,0.119,0.175,0
504,842,847193.0,0.119,0,0,0.180,36.994,175245.358,0,0,0.119,0.175,0
504,842,847330.0,0.180,0,0,0.180,36.994,175245.358,0,0,0.119,0.175,0
504,842,854211.0,36.994,0,0,0.180,36.994,175245.358,0,0,0.119,0.175,0
203,643,271000.0,5955.987,0,1624.079,74.537,0.312,5955.987,0,172.000,0.161,0.303,896.820
203,643,300490.0,896.820,0,1624.079,74.537,0.312,5955.987,0,172.000,0.161,0.303,896.820
203,643,847192.0,0.303,0,1624.079,74.537,0.312,5955.987,0,172.000,0.161,0.303,896.820
203,643,847193.0,0.161,0,1624.079,74.537,0.312,5955.987,0,172.000,0.161,0.303,896.820
203,643,847330.0,74.537,0,1624.079,74.537,0.312,5955.987,0,172.000,0.161,0.303,896.820
203,643,854211.0,0.312,0,1624.079,74.537,0.312,5955.987,0,172.000,0.161,0.303,896.820
203,643,870323.0,1624.079,0,1624.079,74.537,0.312,5955.987,0,172.000,0.161,0.303,896.820
203,643,880240.0,172.000,0,1624.079,74.537,0.312,5955.987,0,172.000,0.161,0.303,896.820
120,380,270900.0,1974860.035,1974860.035,0,0,0,0,0,0,0,0,0
348,203,271000.0,2933.036,0,4.262,0.138,0.694,2933.036,0,0,1.017,73.841,571.560
348,203,300490.0,571.560,0,4.262,0.138,0.694,2933.036,0,0,1.017,73.841,571.560
348,203,847192.0,73.841,0,4.262,0.138,0.694,2933.036,0,0,1.017,73.841,571.560
348,203,847193.0,1.017,0,4.262,0.138,0.694,2933.036,0,0,1.017,73.841,571.560
348,203,847330.0,0.138,0,4.262,0.138,0.694,2933.036,0,0,1.017,73.841,571.560
348,203,854211.0,0.694,0,4.262,0.138,0.694,2933.036,0,0,1.017,73.841,571.560
348,203,870323.0,4.262,0,4.262,0.138,0.694,2933.036,0,0,1.017,73.841,571.560
504,380,271000.0,75000.000,0,2.312,0.025,0.014,75000.000,0,0,0,0,1.152
504,380,300490.0,1.152,0,2.312,0.025,0.014,75000.000,0,0,0,0,1.152
504,380,847330.0,0.025,0,2.312,0.025,0.014,75000.000,0,0,0,0,1.152
504,380,854211.0,0.014,0,2.312,0.025,0.014,75000.000,0,0,0,0,1.152
504,380,870323.0,2.312,0,2.312,0.025,0.014,75000.000,0,0,0,0,1.152
792,300,271000.0,161307.564,0,0.996,0.052,0.021,161307.564,0,0,0,2.647,0
792,300,847192.0,2.647,0,0.996,0.052,0.021,161307.564,0,0,0,2.647,0
792,300,847330.0,0.052,0,0.996,0.052,0.021,161307.564,0,0,0,2.647,0
792,300,854211.0,0.021,0,0.996,0.052,0.021,161307.564,0,0,0,2.647,0
792,300,870323.0,0.996,0,0.996,0.052,0.021,161307.564,0,0,0,2.647,0
12,56,271000.0,107760.027,0,0,0.093,0,107760.027,0,0,0,0.040,0
12,56,847192.0,0.040,0,0,0.093,0,107760.027,0,0,0,0.040,0
12,56,847330.0,0.093,0,0,0.093,0,107760.027,0,0,0,0.040,0
554,156,300490.0,0.036,0,0,0.019,0.096,0,0,0,0,0.308,0.036
554,156,847192.0,0.308,0,0,0.019,0.096,0,0,0,0,0.308,0.036
554,156,847330.0,0.019,0,0,0.019,0.096,0,0,0,0,0.308,0.036
554,156,854211.0,0.096,0,0,0.019,0.096,0,0,0,0,0.308,0.036
32,818,271000.0,52.210,0,0,0.014,0,52.210,0,0,0,0,13.698
32,818,300490.0,13.698,0,0,0.014,0,52.210,0,0,0,0,13.698
32,818,847330.0,0.014,0,0,0.014,0,52.210,0,0,0,0,13.698
818,826,270900.0,284047.312,284047.312,0,6.354,0.135,380225.311,2.250,0,0.558,0.906,0
818,826,271000.0,380225.311,284047.312,0,6.354,0.135,380225.311,2.250,0,0.558,0.906,0
818,826,847192.0,0.906,284047.312,0,6.354,0.135,380225.311,2.250,0,0.558,0.906,0
818,826,847193.0,0.558,284047.312,0,6.354,0.135,380225.311,2.250,0,0.558,0.906,0
818,826,847330.0,6.354,284047.312,0,6.354,0.135,380225.311,2.250,0,0.558,0.906,0
818,826,854211.0,0.135,284047.312,0,6.354,0.135,380225.311,2.250,0,0.558,0.906,0
818,826,870324.0,2.250,284047.312,0,6.354,0.135,380225.311,2.250,0,0.558,0.906,0
364,300,270900.0,4015172.261,4015172.261,0,0,0,0,0,0,0,0,0
12,124,270900.0,3042232.319,3042232.319,0,0,0.001,59940.869,0,0,0.018,0.286,0
12,124,271000.0,59940.869,3042232.319,0,0,0.001,59940.869,0,0,0.018,0.286,0
12,124,847192.0,0.286,3042232.319,0,0,0.001,59940.869,0,0,0.018,0.286,0
12,124,847193.0,0.018,3042232.319,0,0,0.001,59940.869,0,0,0.018,0.286,0
12,124,854211.0,0.001,3042232.319,0,0,0.001,59940.869,0,0,0.018,0.286,0
300,100,271000.0,253558.062,0,442.248,1.079,1.479,253558.062,16.730,0,0.106,2.014,7.869
300,100,300490.0,7.869,0,442.248,1.079,1.479,253558.062,16.730,0,0.106,2.014,7.869
300,100,847192.0,2.014,0,442.248,1.079,1.479,253558.062,16.730,0,0.106,2.014,7.869
300,100,847193.0,0.106,0,442.248,1.079,1.479,253558.062,16.730,0,0.106,2.014,7.869
300,100,847330.0,1.079,0,442.248,1.079,1.479,253558.062,16.730,0,0.106,2.014,7.869
300,100,854211.0,1.479,0,442.248,1.079,1.479,253558.062,16.730,0,0.106,2.014,7.869
300,100,870323.0,442.248,0,442.248,1.079,1.479,253558.062,16.730,0,0.106,2.014,7.869
300,100,870324.0,16.730,0,442.248,1.079,1.479,253558.062,16.730,0,0.106,2.014,7.869
470,702,271000.0,1.000,0,4.192,0,885.004,1.000,0,0,0,0.007,0
470,702,300490.0,0,0,4.192,0,885.004,1.000,0,0,0,0.007,0
470,702,847192.0,0.007,0,4.192,0,885.004,1.000,0,0,0,0.007,0
470,702,847330.0,0,0,4.192,0,885.004,1.000,0,0,0,0.007,0
470,702,854211.0,885.004,0,4.192,0,885.004,1.000,0,0,0,0.007,0
470,702,870323.0,4.192,0,4.192,0,885.004,1.000,0,0,0,0.007,0
428,826,270900.0,341605.125,341605.125,2.187,0.484,0.018,357346.303,0,0,0.195,0.535,0.249
428,826,271000.0,357346.303,341605.125,2.187,0.484,0.018,357346.303,0,0,0.195,0.535,0.249
428,826,300490.0,0.249,341605.125,2.187,0.484,0.018,357346.303,0,0,0.195,0.535,0.249
428,826,847192.0,0.535,341605.125,2.187,0.484,0.018,357346.303,0,0,0.195,0.535,0.249
428,826,847193.0,0.195,341605.125,2.187,0.484,0.018,357346.303,0,0,0.195,0.535,0.249
428,826,847330.0,0.484,341605.125,2.187,0.484,0.018,357346.303,0,0,0.195,0.535,0.249
428,826,854211.0,0.018,341605.125,2.187,0.484,0.018,357346.303,0,0,0.195,0.535,0.249
428,826,870323.0,2.187,341605.125,2.187,0.484,0.018,357346.303,0,0,0.195,0.535,0.249
704,56,300490.0,0.240,0,0,0,0,0,0,0,0,0,0.240
792,784,271000.0,292.312,0,12.875,0.515,0.024,292.312,0,149.000,1.437,0.316,2.776
792,784,300490.0,2.776,0,12.875,0.515,0.024,292.312,0,149.000,1.437,0.316,2.776
792,784,847192.0,0.316,0,12.875,0.515,0.024,292.312,0,149.000,1.437,0.316,2.776
792,784,847193.0,1.437,0,12.875,0.515,0.024,292.312,0,149.000,1.437,0.316,2.776
792,784,847330.0,0.515,0,12.875,0.515,0.024,292.312,0,149.000,1.437,0.316,2.776
792,784,854211.0,0.024,0,12.875,0.515,0.024,292.312,0,149.000,1.437,0.316,2.776
792,784,870323.0,12.875,0,12.875,0.515,0.024,292.312,0,149.000,1.437,0.316,2.776
792,784,880240.0,149.000,0,12.875,0.515,0.024,292.312,0,149.000,1.437,0.316,2.776
554,276,271000.0,0.500,0,10.608,3.724,0.016,0.500,8.455,0,0.078,0.039,0.980
554,276,300490.0,0.980,0,10.608,3.724,0.016,0.500,8.455,0,0.078,0.039,0.980
554,276,847192.0,0.039,0,10.608,3.724,0.016,0.500,8.455,0,0.078,0.039,0.980
554,276,847193.0,0.078,0,10.608,3.724,0.016,0.500,8.455,0,0.078,0.039,0.980
554,276,847330.0,3.724,0,10.608,3.724,0.016,0.500,8.455,0,0.078,0.039,0.980
554,276,854211.0,0.016,0,10.608,3.724,0.016,0.500,8.455,0,0.078,0.039,0.980
554,276,870323.0,10.608,0,10.608,3.724,0.016,0.500,8.455,0,0.078,0.039,0.980
554,276,870324.0,8.455,0,10.608,3.724,0.016,0.500,8.455,0,0.078,0.039,0.980
554,276,880240.0,0,0,10.608,3.724,0.016,0.500,8.455,0,0.078,0.039,0.980
554,344,271000.0,2.500,0,5.178,4.437,0.518,2.500,2.375,0,0.081,7.539,11.513
554,344,300490.0,11.513,0,5.178,4.437,0.518,2.500,2.375,0,0.081,7.539,11.513
554,344,847192.0,7.539,0,5.178,4.437,0.518,2.500,2.375,0,0.081,7.539,11.513
554,344,847193.0,0.081,0,5.178,4.437,0.518,2.500,2.375,0,0.081,7.539,11.513
554,344,847330.0,4.437,0,5.178,4.437,0.518,2.500,2.375,0,0.081,7.539,11.513
554,344,854211.0,0.518,0,5.178,4.437,0.518,2.500,2.375,0,0.081,7.539,11.513
554,344,870323.0,5.178,0,5.178,4.437,0.518,2.500,2.375,0,0.081,7.539,11.513
554,344,870324.0,2.375,0,5.178,4.437,0.518,2.500,2.375,0,0.081,7.539,11.513
384,842,270900.0,47182.980,47182.980,10.000,0.033,1.096,313711.056,1.750,0,0,0.672,0
384,842,271000.0,313711.056,47182.980,10.000,0.033,1.096,313711.056,1.750,0,0,0.672,0
384,842,847192.0,0.672,47182.980,10.000,0.033,1.096,313711.056,1.750,0,0,0.672,0
384,842,847330.0,0.033,47182.980,10.000,0.033,1.096,313711.056,1.750,0,0,0.672,0
384,842,854211.0,1.096,47182.980,10.000,0.033,1.096,313711.056,1.750,0,0,0.672,0
