i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
620,380,870322.0,131.519,0,228404.344,3329.434,0.013,0.766,0,0.355,492.542,0.071,131.519
620,380,870323.0,3329.434,0,228404.344,3329.434,0.013,0.766,0,0.355,492.542,0.071,131.519
620,380,870899.0,492.542,0,228404.344,3329.434,0.013,0.766,0,0.355,492.542,0.071,131.519
360,764,270900.0,785910.997,785910.997,160181.191,0,19.679,0.911,0.339,483.000,59.279,0,46.855
360,764,271000.0,160181.191,785910.997,160181.191,0,19.679,0.911,0.339,483.000,59.279,0,46.855
360,764,847192.0,483.000,785910.997,160181.191,0,19.679,0.911,0.339,483.000,59.279,0,46.855
360,764,847330.0,0.911,785910.997,160181.191,0,19.679,0.911,0.339,483.000,59.279,0,46.855
360,764,854211.0,19.679,785910.997,160181.191,0,19.679,0.911,0.339,483.000,59.279,0,46.855
360,764,870322.0,46.855,785910.997,160181.191,0,19.679,0.911,0.339,483.000,59.279,0,46.855
360,764,870324.0,0.339,785910.997,160181.191,0,19.679,0.911,0.339,483.000,59.279,0,46.855
360,764,870899.0,59.279,785910.997,160181.191,0,19.679,0.911,0.339,483.000,59.279,0,46.855
724,792,271000.0,57831.507,0,57831.507,3547.146,0.107,7.862,2.470,11.444,2098.997,1.652,3762.613
724,792,847192.0,11.444,0,57831.507,3547.146,0.107,7.862,2.470,11.444,2098.997,1.652,3762.613
724,792,847193.0,1.652,0,57831.507,3547.146,0.107,7.862,2.470,11.444,2098.997,1.652,3762.613
724,792,847330.0,7.862,0,57831.507,3547.146,0.107,7.862,2.470,11.444,2098.997,1.652,3762.613
724,792,854211.0,0.107,0,57831.507,3547.146,0.107,7.862,2.470,11.444,2098.997,1.652,3762.613
724,792,870322.0,3762.613,0,57831.507,3547.146,0.107,7.862,2.470,11.444,2098.997,1.652,3762.613
724,792,870323.0,3547.146,0,57831.507,3547.146,0.107,7.862,2.470,11.444,2098.997,1.652,3762.613
724,792,870324.0,2.470,0,57831.507,3547.146,0.107,7.862,2.470,11.444,2098.997,1.652,3762.613
724,792,870899.0,2098.997,0,57831.507,3547.146,0.107,7.862,2.470,11.444,2098.997,1.652,3762.613
788,276,270900.0,137347.008,137347.008,4499.479,0,0.398,0.038,0,0.387,65.519,0.007,0
788,276,271000.0,4499.479,137347.008,4499.479,0,0.398,0.038,0,0.387,65.519,0.007,0
788,276,847192.0,0.387,137347.008,4499.479,0,0.398,0.038,0,0.387,65.519,0.007,0
788,276,847193.0,0.007,137347.008,4499.479,0,0.398,0.038,0,0.387,65.519,0.007,0
788,276,847330.0,0.038,137347.008,4499.479,0,0.398,0.038,0,0.387,65.519,0.007,0
788,276,854211.0,0.398,137347.008,4499.479,0,0.398,0.038,0,0.387,65.519,0.007,0
788,276,870899.0,65.519,137347.008,4499.479,0,0.398,0.038,0,0.387,65.519,0.007,0
724,300,271000.0,7170.338,0,7170.338,3984.797,0.207,1.121,2.875,0.407,407.812,3.487,21621.462
724,300,847192.0,0.407,0,7170.338,3984.797,0.207,1.121,2.875,0.407,407.812,3.487,21621.462
724,300,847193.0,3.487,0,7170.338,3984.797,0.207,1.121,2.875,0.407,407.812,3.487,21621.462
724,300,847330.0,1.121,0,7170.338,3984.797,0.207,1.121,2.875,0.407,407.812,3.487,21621.462
724,300,854211.0,0.207,0,7170.338,3984.797,0.207,1.121,2.875,0.407,407.812,3.487,21621.462
724,300,870322.0,21621.462,0,7170.338,3984.797,0.207,1.121,2.875,0.407,407.812,3.487,21621.462
724,300,870323.0,3984.797,0,7170.338,3984.797,0.207,1.121,2.875,0.407,407.812,3.487,21621.462
724,300,870324.0,2.875,0,7170.338,3984.797,0.207,1.121,2.875,0.407,407.812,3.487,21621.462
724,300,870899.0,407.812,0,7170.338,3984.797,0.207,1.121,2.875,0.407,407.812,3.487,21621.462
344,446,271000.0,12552.028,0,12552.028,2329.427,0.333,30.417,203.262,12.954,10.440,0.138,79.070
344,446,847192.0,12.954,0,12552.028,2329.427,0.333,30.417,203.262,12.954,10.440,0.138,79.070
344,446,847193.0,0.138,0,12552.028,2329.427,0.333,30.417,203.262,12.954,10.440,0.138,79.070
344,446,847330.0,30.417,0,12552.028,2329.427,0.333,30.417,203.262,12.954,10.440,0.138,79.070
344,446,854211.0,0.333,0,12552.028,2329.427,0.333,30.417,203.262,12.954,10.440,0.138,79.070
344,446,870322.0,79.070,0,12552.028,2329.427,0.333,30.417,203.262,12.954,10.440,0.138,79.070
344,446,870323.0,2329.427,0,12552.028,2329.427,0.333,30.417,203.262,12.954,10.440,0.138,79.070
344,446,870324.0,203.262,0,12552.028,2329.427,0.333,30.417,203.262,12.954,10.440,0.138,79.070
344,446,870899.0,10.440,0,12552.028,2329.427,0.333,30.417,203.262,12.954,10.440,0.138,79.070
124,344,271000.0,931.014,0,931.014,2630.908,16.514,0,517.855,63.499,0,164.958,6.444
124,344,847192.0,63.499,0,931.014,2630.908,16.514,0,517.855,63.499,0,164.958,6.444
124,344,847193.0,164.958,0,931.014,2630.908,16.514,0,517.855,63.499,0,164.958,6.444
124,344,847330.0,0,0,931.014,2630.908,16.514,0,517.855,63.499,0,164.958,6.444
124,344,854211.0,16.514,0,931.014,2630.908,16.514,0,517.855,63.499,0,164.958,6.444
124,344,870322.0,6.444,0,931.014,2630.908,16.514,0,517.855,63.499,0,164.958,6.444
124,344,870323.0,2630.908,0,931.014,2630.908,16.514,0,517.855,63.499,0,164.958,6.444
124,344,870324.0,517.855,0,931.014,2630.908,16.514,0,517.855,63.499,0,164.958,6.444
124,344,870899.0,0,0,931.014,2630.908,16.514,0,517.855,63.499,0,164.958,6.444
76,724,271000.0,65322.604,0,65322.604,1.000,0.919,0.515,0,6.999,94.603,0.011,14.812
76,724,847192.0,6.999,0,65322.604,1.000,0.919,0.515,0,6.999,94.603,0.011,14.812
76,724,847193.0,0.011,0,65322.604,1.000,0.919,0.515,0,6.999,94.603,0.011,14.812
76,724,847330.0,0.515,0,65322.604,1.000,0.919,0.515,0,6.999,94.603,0.011,14.812
76,724,854211.0,0.919,0,65322.604,1.000,0.919,0.515,0,6.999,94.603,0.011,14.812
76,724,870322.0,14.812,0,65322.604,1.000,0.919,0.515,0,6.999,94.603,0.011,14.812
76,724,870323.0,1.000,0,65322.604,1.000,0.919,0.515,0,6.999,94.603,0.011,14.812
76,724,870899.0,94.603,0,65322.604,1.000,0.919,0.515,0,6.999,94.603,0.011,14.812
862,76,270900.0,581144.314,581144.314,3347858.944,1.375,0,0,0,0.074,431.072,0,1.028
862,76,271000.0,3347858.944,581144.314,3347858.944,1.375,0,0,0,0.074,431.072,0,1.028
862,76,847192.0,0.074,581144.314,3347858.944,1.375,0,0,0,0.074,431.072,0,1.028
862,76,870322.0,1.028,581144.314,3347858.944,1.375,0,0,0,0.074,431.072,0,1.028
862,76,870323.0,1.375,581144.314,3347858.944,1.375,0,0,0,0.074,431.072,0,1.028
862,76,870899.0,431.072,581144.314,3347858.944,1.375,0,0,0,0.074,431.072,0,1.028
484,724,270900.0,4997532.641,4997532.641,131.502,372.331,0.027,63.600,33.938,4.389,3503.201,2.687,5.353
484,724,271000.0,131.502,4997532.641,131.502,372.331,0.027,63.600,33.938,4.389,3503.201,2.687,5.353
484,724,847192.0,4.389,4997532.641,131.502,372.331,0.027,63.600,33.938,4.389,3503.201,2.687,5.353
484,724,847193.0,2.687,4997532.641,131.502,372.331,0.027,63.600,33.938,4.389,3503.201,2.687,5.353
484,724,847330.0,63.600,4997532.641,131.502,372.331,0.027,63.600,33.938,4.389,3503.201,2.687,5.353
484,724,854211.0,0.027,4997532.641,131.502,372.331,0.027,63.600,33.938,4.389,3503.201,2.687,5.353
484,724,870322.0,5.353,4997532.641,131.502,372.331,0.027,63.600,33.938,4.389,3503.201,2.687,5.353
484,724,870323.0,372.331,4997532.641,131.502,372.331,0.027,63.600,33.938,4.389,3503.201,2.687,5.353
484,724,870324.0,33.938,4997532.641,131.502,372.331,0.027,63.600,33.938,4.389,3503.201,2.687,5.353
484,724,870899.0,3503.201,4997532.641,131.502,372.331,0.027,63.600,33.938,4.389,3503.201,2.687,5.353
191,380,270900.0,29984.000,29984.000,234943.878,1.266,0,0.047,0,0,491.417,0,2.125
191,380,271000.0,234943.878,29984.000,234943.878,1.266,0,0.047,0,0,491.417,0,2.125
191,380,847330.0,0.047,29984.000,234943.878,1.266,0,0.047,0,0,491.417,0,2.125
191,380,854211.0,0,29984.000,234943.878,1.266,0,0.047,0,0,491.417,0,2.125
191,380,870322.0,2.125,29984.000,234943.878,1.266,0,0.047,0,0,491.417,0,2.125
191,380,870323.0,1.266,29984.000,234943.878,1.266,0,0.047,0,0,491.417,0,2.125
191,380,870899.0,491.417,29984.000,234943.878,1.266,0,0.047,0,0,491.417,0,2.125
434,724,270900.0,6206225.920,6206225.920,83138.762,0,0,0,0,0,0,0,0
434,724,271000.0,83138.762,6206225.920,83138.762,0,0,0,0,0,0,0,0
36,276,271000.0,5.815,0,5.815,35.160,0.213,117.169,2.985,0.965,453.233,0.399,5.956
36,276,847192.0,0.965,0,5.815,35.160,0.213,117.169,2.985,0.965,453.233,0.399,5.956
36,276,847193.0,0.399,0,5.815,35.160,0.213,117.169,2.985,0.965,453.233,0.399,5.956
36,276,847330.0,117.169,0,5.815,35.160,0.213,117.169,2.985,0.965,453.233,0.399,5.956
36,276,854211.0,0.213,0,5.815,35.160,0.213,117.169,2.985,0.965,453.233,0.399,5.956
36,276,870322.0,5.956,0,5.815,35.160,0.213,117.169,2.985,0.965,453.233,0.399,5.956
36,276,870323.0,35.160,0,5.815,35.160,0.213,117.169,2.985,0.965,453.233,0.399,5.956
36,276,870324.0,2.985,0,5.815,35.160,0.213,117.169,2.985,0.965,453.233,0.399,5.956
36,276,870899.0,453.233,0,5.815,35.160,0.213,117.169,2.985,0.965,453.233,0.399,5.956
616,804,271000.0,7260.534,0,7260.534,21.242,0.908,7.009,2.062,20.636,71.894,3.027,13.687
616,804,847192.0,20.636,0,7260.534,21.242,0.908,7.009,2.062,20.636,71.894,3.027,13.687
616,804,847193.0,3.027,0,7260.534,21.242,0.908,7.009,2.062,20.636,71.894,3.027,13.687
616,804,847330.0,7.009,0,7260.534,21.242,0.908,7.009,2.062,20.636,71.894,3.027,13.687
616,804,854211.0,0.908,0,7260.534,21.242,0.908,7.009,2.062,20.636,71.894,3.027,13.687
616,804,870322.0,13.687,0,7260.534,21.242,0.908,7.009,2.062,20.636,71.894,3.027,13.687
616,804,870323.0,21.242,0,7260.534,21.242,0.908,7.009,2.062,20.636,71.894,3.027,13.687
616,804,870324.0,2.062,0,7260.534,21.242,0.908,7.009,2.062,20.636,71.894,3.027,13.687
616,804,870899.0,71.894,0,7260.534,21.242,0.908,7.009,2.062,20.636,71.894,3.027,13.687
858,76,271000.0,102600.452,0,102600.452,1513.503,0.024,1.062,0,0.450,49.130,1.250,1318.124
858,76,847192.0,0.450,0,102600.452,1513.503,0.024,1.062,0,0.450,49.130,1.250,1318.124
858,76,847193.0,1.250,0,102600.452,1513.503,0.024,1.062,0,0.450,49.130,1.250,1318.124
858,76,847330.0,1.062,0,102600.452,1513.503,0.024,1.062,0,0.450,49.130,1.250,1318.124
858,76,854211.0,0.024,0,102600.452,1513.503,0.024,1.062,0,0.450,49.130,1.250,1318.124
858,76,870322.0,1318.124,0,102600.452,1513.503,0.024,1.062,0,0.450,49.130,1.250,1318.124
858,76,870323.0,1513.503,0,102600.452,1513.503,0.024,1.062,0,0.450,49.130,1.250,1318.124
858,76,870899.0,49.130,0,102600.452,1513.503,0.024,1.062,0,0.450,49.130,1.250,1318.124
152,826,271000.0,438.260,0,438.260,0,0,0,0,0.207,1.250,0.183,0
152,826,847192.0,0.207,0,438.260,0,0,0,0,0.207,1.250,0.183,0
152,826,847193.0,0.183,0,438.260,0,0,0,0,0.207,1.250,0.183,0
152,826,870899.0,1.250,0,438.260,0,0,0,0,0.207,1.250,0.183,0
376,344,847192.0,2.024,0,0,0,0.080,0,0,2.024,0,0.664,0
376,344,847193.0,0.664,0,0,0,0.080,0,0,2.024,0,0.664,0
376,344,847330.0,0,0,0,0,0.080,0,0,2.024,0,0.664,0
376,344,854211.0,0.080,0,0,0,0.080,0,0,2.024,0,0.664,0
376,344,870899.0,0,0,0,0,0.080,0,0,2.024,0,0.664,0
152,76,271000.0,241.721,0,241.721,0,0,0.089,0,0.031,0.527,0.003,1.812
152,76,847192.0,0.031,0,241.721,0,0,0.089,0,0.031,0.527,0.003,1.812
152,76,847193.0,0.003,0,241.721,0,0,0.089,0,0.031,0.527,0.003,1.812
152,76,847330.0,0.089,0,241.721,0,0,0.089,0,0.031,0.527,0.003,1.812
152,76,870322.0,1.812,0,241.721,0,0,0.089,0,0.031,0.527,0.003,1.812
152,76,870899.0,0.527,0,241.721,0,0,0.089,0,0.031,0.527,0.003,1.812
152,276,847192.0,0.573,0,0,0.730,0.001,1.222,0,0.573,80.000,0.003,1.750
152,276,847193.0,0.003,0,0,0.730,0.001,1.222,0,0.573,80.000,0.003,1.750
152,276,847330.0,1.222,0,0,0.730,0.001,1.222,0,0.573,80.000,0.003,1.750
152,276,854211.0,0.001,0,0,0.730,0.001,1.222,0,0.573,80.000,0.003,1.750
152,276,870322.0,1.750,0,0,0.730,0.001,1.222,0,0.573,80.000,0.003,1.750
152,276,870323.0,0.730,0,0,0.730,0.001,1.222,0,0.573,80.000,0.003,1.750
152,276,870899.0,80.000,0,0,0.730,0.001,1.222,0,0.573,80.000,0.003,1.750
724,12,271000.0,18517.057,0,18517.057,73.811,0.161,0.126,4.750,0.393,494.501,0,609.524
724,12,847192.0,0.393,0,18517.057,73.811,0.161,0.126,4.750,0.393,494.501,0,609.524
724,12,847330.0,0.126,0,18517.057,73.811,0.161,0.126,4.750,0.393,494.501,0,609.524
724,12,854211.0,0.161,0,18517.057,73.811,0.161,0.126,4.750,0.393,494.501,0,609.524
724,12,870322.0,609.524,0,18517.057,73.811,0.161,0.126,4.750,0.393,494.501,0,609.524
724,12,870323.0,73.811,0,18517.057,73.811,0.161,0.126,4.750,0.393,494.501,0,609.524
724,12,870324.0,4.750,0,18517.057,73.811,0.161,0.126,4.750,0.393,494.501,0,609.524
724,12,870899.0,494.501,0,18517.057,73.811,0.161,0.126,4.750,0.393,494.501,0,609.524
376,528,271000.0,7335.069,0,7335.069,1.000,0.007,9.853,0,7.878,13.233,2.804,2.187
376,528,847192.0,7.878,0,7335.069,1.000,0.007,9.853,0,7.878,13.233,2.804,2.187
376,528,847193.0,2.804,0,7335.069,1.000,0.007,9.853,0,7.878,13.233,2.804,2.187
376,528,847330.0,9.853,0,7335.069,1.000,0.007,9.853,0,7.878,13.233,2.804,2.187
376,528,854211.0,0.007,0,7335.069,1.000,0.007,9.853,0,7.878,13.233,2.804,2.187
376,528,870322.0,2.187,0,7335.069,1.000,0.007,9.853,0,7.878,13.233,2.804,2.187
376,528,870323.0,1.000,0,7335.069,1.000,0.007,9.853,0,7.878,13.233,2.804,2.187
376,528,870899.0,13.233,0,7335.069,1.000,0.007,9.853,0,7.878,13.233,2.804,2.187
554,826,271000.0,0.621,0,0.621,8.372,0.015,0.190,9.391,0.031,2.211,0.055,1.206
554,826,847192.0,0.031,0,0.621,8.372,0.015,0.190,9.391,0.031,2.211,0.055,1.206
554,826,847193.0,0.055,0,0.621,8.372,0.015,0.190,9.391,0.031,2.211,0.055,1.206
554,826,847330.0,0.190,0,0.621,8.372,0.015,0.190,9.391,0.031,2.211,0.055,1.206
554,826,854211.0,0.015,0,0.621,8.372,0.015,0.190,9.391,0.031,2.211,0.055,1.206
554,826,870322.0,1.206,0,0.621,8.372,0.015,0.190,9.391,0.031,2.211,0.055,1.206
554,826,870323.0,8.372,0,0.621,8.372,0.015,0.190,9.391,0.031,2.211,0.055,1.206
554,826,870324.0,9.391,0,0.621,8.372,0.015,0.190,9.391,0.031,2.211,0.055,1.206
554,826,870899.0,2.211,0,0.621,8.372,0.015,0.190,9.391,0.031,2.211,0.055,1.206
12,528,270900.0,4150250.279,4150250.279,1068294.791,0,0,0,1.937,0,0,0,0
12,528,271000.0,1068294.791,4150250.279,1068294.791,0,0,0,1.937,0,0,0,0
12,528,870324.0,1.937,4150250.279,1068294.791,0,0,0,1.937,0,0,0,0
320,842,270900.0,530555.981,530555.981,105.362,3.437,0,5.787,1.875,0.054,2.134,0.024,0
320,842,271000.0,105.362,530555.981,105.362,3.437,0,5.787,1.875,0.054,2.134,0.024,0
320,842,847192.0,0.054,530555.981,105.362,3.437,0,5.787,1.875,0.054,2.134,0.024,0
320,842,847193.0,0.024,530555.981,105.362,3.437,0,5.787,1.875,0.054,2.134,0.024,0
320,842,847330.0,5.787,530555.981,105.362,3.437,0,5.787,1.875,0.054,2.134,0.024,0
320,842,854211.0,0,530555.981,105.362,3.437,0,5.787,1.875,0.054,2.134,0.024,0
320,842,870323.0,3.437,530555.981,105.362,3.437,0,5.787,1.875,0.054,2.134,0.024,0
320,842,870324.0,1.875,530555.981,105.362,3.437,0,5.787,1.875,0.054,2.134,0.024,0
320,842,870899.0,2.134,530555.981,105.362,3.437,0,5.787,1.875,0.054,2.134,0.024,0
76,410,271000.0,23.082,0,23.082,0,0,2.129,0,0.010,7.604,0.923,0
76,410,847192.0,0.010,0,23.082,0,0,2.129,0,0.010,7.604,0.923,0
76,410,847193.0,0.923,0,23.082,0,0,2.129,0,0.010,7.604,0.923,0
76,410,847330.0,2.129,0,23.082,0,0,2.129,0,0.010,7.604,0.923,0
76,410,870899.0,7.604,0,23.082,0,0,2.129,0,0.010,7.604,0.923,0
344,764,271000.0,1421.414,0,1421.414,2.040,7.367,269.834,2.011,234.428,20.858,20.734,0
344,764,847192.0,234.428,0,1421.414,2.040,7.367,269.834,2.011,234.428,20.858,20.734,0
344,764,847193.0,20.734,0,1421.414,2.040,7.367,269.834,2.011,234.428,20.858,20.734,0
344,764,847330.0,269.834,0,1421.414,2.040,7.367,269.834,2.011,234.428,20.858,20.734,0
344,764,854211.0,7.367,0,1421.414,2.040,7.367,269.834,2.011,234.428,20.858,20.734,0
344,764,870323.0,2.040,0,1421.414,2.040,7.367,269.834,2.011,234.428,20.858,20.734,0
344,764,870324.0,2.011,0,1421.414,2.040,7.367,269.834,2.011,234.428,20.858,20.734,0
344,764,870899.0,20.858,0,1421.414,2.040,7.367,269.834,2.011,234.428,20.858,20.734,0
40,705,271000.0,73616.691,0,73616.691,2805.415,10.821,55.327,154.838,40.500,97.920,5.290,719.597
40,705,847192.0,40.500,0,73616.691,2805.415,10.821,55.327,154.838,40.500,97.920,5.290,719.597
40,705,847193.0,5.290,0,73616.691,2805.415,10.821,55.327,154.838,40.500,97.920,5.290,719.597
40,705,847330.0,55.327,0,73616.691,2805.415,10.821,55.327,154.838,40.500,97.920,5.290,719.597
40,705,854211.0,10.821,0,73616.691,2805.415,10.821,55.327,154.838,40.500,97.920,5.290,719.597
40,705,870322.0,719.597,0,73616.691,2805.415,10.821,55.327,154.838,40.500,97.920,5.290,719.597
40,705,870323.0,2805.415,0,73616.691,2805.415,10.821,55.327,154.838,40.500,97.920,5.290,719.597
40,705,870324.0,154.838,0,73616.691,2805.415,10.821,55.327,154.838,40.500,97.920,5.290,719.597
40,705,870899.0,97.920,0,73616.691,2805.415,10.821,55.327,154.838,40.500,97.920,5.290,719.597
40,392,271000.0,3.649,0,3.649,2.875,4.505,4.556,12228.607,0.318,72.050,0.390,0
40,392,847192.0,0.318,0,3.649,2.875,4.505,4.556,12228.607,0.318,72.050,0.390,0
40,392,847193.0,0.390,0,3.649,2.875,4.505,4.556,12228.607,0.318,72.050,0.390,0
40,392,847330.0,4.556,0,3.649,2.875,4.505,4.556,12228.607,0.318,72.050,0.390,0
40,392,854211.0,4.505,0,3.649,2.875,4.505,4.556,12228.607,0.318,72.050,0.390,0
40,392,870323.0,2.875,0,3.649,2.875,4.505,4.556,12228.607,0.318,72.050,0.390,0
40,392,870324.0,12228.607,0,3.649,2.875,4.505,4.556,12228.607,0.318,72.050,0.390,0
40,392,870899.0,72.050,0,3.649,2.875,4.505,4.556,12228.607,0.318,72.050,0.390,0
12,724,270900.0,1469045.664,1469045.664,313859.027,0,0,0,0,0,0,0,0
12,724,271000.0,313859.027,1469045.664,313859.027,0,0,0,0,0,0,0,0
344,752,271000.0,95.934,0,95.934,3.106,1.241,402.289,0,205.113,47.889,14.322,0
344,752,847192.0,205.113,0,95.934,3.106,1.241,402.289,0,205.113,47.889,14.322,0
344,752,847193.0,14.322,0,95.934,3.106,1.241,402.289,0,205.113,47.889,14.322,0
344,752,847330.0,402.289,0,95.934,3.106,1.241,402.289,0,205.113,47.889,14.322,0
344,752,854211.0,1.241,0,95.934,3.106,1.241,402.289,0,205.113,47.889,14.322,0
344,752,870323.0,3.106,0,95.934,3.106,1.241,402.289,0,205.113,47.889,14.322,0
344,752,870899.0,47.889,0,95.934,3.106,1.241,402.289,0,205.113,47.889,14.322,0
512,764,270900.0,6345760.019,6345760.019,0,0,0,0,0,0,0,0,0
764,36,270900.0,56242.281,56242.281,30634.298,3.381,4.556,599.692,1.948,2247.376,102.679,28.676,4.508
764,36,271000.0,30634.298,56242.281,30634.298,3.381,4.556,599.692,1.948,2247.376,102.679,28.676,4.508
764,36,847192.0,2247.376,56242.281,30634.298,3.381,4.556,599.692,1.948,2247.376,102.679,28.676,4.508
764,36,847193.0,28.676,56242.281,30634.298,3.381,4.556,599.692,1.948,2247.376,102.679,28.676,4.508
764,36,847330.0,599.692,56242.281,30634.298,3.381,4.556,599.692,1.948,2247.376,102.679,28.676,4.508
764,36,854211.0,4.556,56242.281,30634.298,3.381,4.556,599.692,1.948,2247.376,102.679,28.676,4.508
764,36,870322.0,4.508,56242.281,30634.298,3.381,4.556,599.692,1.948,2247.376,102.679,28.676,4.508
764,36,870323.0,3.381,56242.281,30634.298,3.381,4.556,599.692,1.948,2247.376,102.679,28.676,4.508
764,36,870324.0,1.948,56242.281,30634.298,3.381,4.556,599.692,1.948,2247.376,102.679,28.676,4.508
764,36,870899.0,102.679,56242.281,30634.298,3.381,4.556,599.692,1.948,2247.376,102.679,28.676,4.508
152,410,271000.0,117.000,0,117.000,0,0,0,0,0,0,0,0
246,724,271000.0,26.292,0,26.292,245.578,0.160,2.490,8.287,80.543,21.292,0.926,0
246,724,847192.0,80.543,0,26.292,245.578,0.160,2.490,8.287,80.543,21.292,0.926,0
246,724,847193.0,0.926,0,26.292,245.578,0.160,2.490,8.287,80.543,21.292,0.926,0
246,724,847330.0,2.490,0,26.292,245.578,0.160,2.490,8.287,80.543,21.292,0.926,0
246,724,854211.0,0.160,0,26.292,245.578,0.160,2.490,8.287,80.543,21.292,0.926,0
246,724,870323.0,245.578,0,26.292,245.578,0.160,2.490,8.287,80.543,21.292,0.926,0
246,724,870324.0,8.287,0,26.292,245.578,0.160,2.490,8.287,80.543,21.292,0.926,0
246,724,870899.0,21.292,0,26.292,245.578,0.160,2.490,8.287,80.543,21.292,0.926,0
191,276,270900.0,584.000,584.000,42.610,12.625,0.026,1.125,5.312,1.000,142.614,0.199,0
191,276,271000.0,42.610,584.000,42.610,12.625,0.026,1.125,5.312,1.000,142.614,0.199,0
191,276,847192.0,1.000,584.000,42.610,12.625,0.026,1.125,5.312,1.000,142.614,0.199,0
191,276,847193.0,0.199,584.000,42.610,12.625,0.026,1.125,5.312,1.000,142.614,0.199,0
191,276,847330.0,1.125,584.000,42.610,12.625,0.026,1.125,5.312,1.000,142.614,0.199,0
191,276,854211.0,0.026,584.000,42.610,12.625,0.026,1.125,5.312,1.000,142.614,0.199,0
191,276,870323.0,12.625,584.000,42.610,12.625,0.026,1.125,5.312,1.000,142.614,0.199,0
191,276,870324.0,5.312,584.000,42.610,12.625,0.026,1.125,5.312,1.000,142.614,0.199,0
191,276,870899.0,142.614,584.000,42.610,12.625,0.026,1.125,5.312,1.000,142.614,0.199,0
484,152,271000.0,1828.260,0,1828.260,18798.924,0.196,1.368,21.661,88.944,227.877,0.725,2.150
484,152,847192.0,88.944,0,1828.260,18798.924,0.196,1.368,21.661,88.944,227.877,0.725,2.150
484,152,847193.0,0.725,0,1828.260,18798.924,0.196,1.368,21.661,88.944,227.877,0.725,2.150
484,152,847330.0,1.368,0,1828.260,18798.924,0.196,1.368,21.661,88.944,227.877,0.725,2.150
484,152,854211.0,0.196,0,1828.260,18798.924,0.196,1.368,21.661,88.944,227.877,0.725,2.150
484,152,870322.0,2.150,0,1828.260,18798.924,0.196,1.368,21.661,88.944,227.877,0.725,2.150
484,152,870323.0,18798.924,0,1828.260,18798.924,0.196,1.368,21.661,88.944,227.877,0.725,2.150
484,152,870324.0,21.661,0,1828.260,18798.924,0.196,1.368,21.661,88.944,227.877,0.725,2.150
484,152,870899.0,227.877,0,1828.260,18798.924,0.196,1.368,21.661,88.944,227.877,0.725,2.150
124,36,271000.0,171.522,0,171.522,34.934,1.632,0,20.222,8.187,0,1.846,3.222
124,36,847192.0,8.187,0,171.522,34.934,1.632,0,20.222,8.187,0,1.846,3.222
124,36,847193.0,1.846,0,171.522,34.934,1.632,0,20.222,8.187,0,1.846,3.222
124,36,847330.0,0,0,171.522,34.934,1.632,0,20.222,8.187,0,1.846,3.222
124,36,854211.0,1.632,0,171.522,34.934,1.632,0,20.222,8.187,0,1.846,3.222
124,36,870322.0,3.222,0,171.522,34.934,1.632,0,20.222,8.187,0,1.846,3.222
124,36,870323.0,34.934,0,171.522,34.934,1.632,0,20.222,8.187,0,1.846,3.222
124,36,870324.0,20.222,0,171.522,34.934,1.632,0,20.222,8.187,0,1.846,3.222
124,36,870899.0,0,0,171.522,34.934,1.632,0,20.222,8.187,0,1.846,3.222
208,616,271000.0,240555.024,0,240555.024,74.567,0.107,46.467,11.875,14.956,130.726,7.500,33.839
208,616,847192.0,14.956,0,240555.024,74.567,0.107,46.467,11.875,14.956,130.726,7.500,33.839
208,616,847193.0,7.500,0,240555.024,74.567,0.107,46.467,11.875,14.956,130.726,7.500,33.839
208,616,847330.0,46.467,0,240555.024,74.567,0.107,46.467,11.875,14.956,130.726,7.500,33.839
208,616,854211.0,0.107,0,240555.024,74.567,0.107,46.467,11.875,14.956,130.726,7.500,33.839
208,616,870322.0,33.839,0,240555.024,74.567,0.107,46.467,11.875,14.956,130.726,7.500,33.839
208,616,870323.0,74.567,0,240555.024,74.567,0.107,46.467,11.875,14.956,130.726,7.500,33.839
208,616,870324.0,11.875,0,240555.024,74.567,0.107,46.467,11.875,14.956,130.726,7.500,33.839
208,616,870899.0,130.726,0,240555.024,74.567,0.107,46.467,11.875,14.956,130.726,7.500,33.839
616,203,271000.0,282609.980,0,282609.980,4.000,0.157,9.500,3.000,3.664,219.525,4.699,22.569
616,203,847192.0,3.664,0,282609.980,4.000,0.157,9.500,3.000,3.664,219.525,4.699,22.569
616,203,847193.0,4.699,0,282609.980,4.000,0.157,9.500,3.000,3.664,219.525,4.699,22.569
616,203,847330.0,9.500,0,282609.980,4.000,0.157,9.500,3.000,3.664,219.525,4.699,22.569
616,203,854211.0,0.157,0,282609.980,4.000,0.157,9.500,3.000,3.664,219.525,4.699,22.569
616,203,870322.0,22.569,0,282609.980,4.000,0.157,9.500,3.000,3.664,219.525,4.699,22.569
616,203,870323.0,4.000,0,282609.980,4.000,0.157,9.500,3.000,3.664,219.525,4.699,22.569
616,203,870324.0,3.000,0,282609.980,4.000,0.157,9.500,3.000,3.664,219.525,4.699,22.569
616,203,870899.0,219.525,0,282609.980,4.000,0.157,9.500,3.000,3.664,219.525,4.699,22.569
682,826,270900.0,2032634.300,2032634.300,176246.064,40.179,0.027,2.459,32.134,0.279,56.890,0.128,6.812
