i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
170,862,270900.0,3.174,3.174,7270.253,24583.435,0.067,2.901,4715.257,21.892,2050.655,0,0
170,862,271000.0,7270.253,3.174,7270.253,24583.435,0.067,2.901,4715.257,21.892,2050.655,0,0
170,862,300490.0,4715.257,3.174,7270.253,24583.435,0.067,2.901,4715.257,21.892,2050.655,0,0
170,862,847330.0,2.901,3.174,7270.253,24583.435,0.067,2.901,4715.257,21.892,2050.655,0,0
170,862,852520.0,21.892,3.174,7270.253,24583.435,0.067,2.901,4715.257,21.892,2050.655,0,0
170,862,854211.0,0.067,3.174,7270.253,24583.435,0.067,2.901,4715.257,21.892,2050.655,0,0
170,862,870323.0,24583.435,3.174,7270.253,24583.435,0.067,2.901,4715.257,21.892,2050.655,0,0
170,862,870324.0,2050.655,3.174,7270.253,24583.435,0.067,2.901,4715.257,21.892,2050.655,0,0
764,608,271000.0,126749.852,0,126749.852,8386.081,62.959,875.937,437.512,0.406,0.263,2851.777,0
764,608,300490.0,437.512,0,126749.852,8386.081,62.959,875.937,437.512,0.406,0.263,2851.777,0
764,608,847330.0,875.937,0,126749.852,8386.081,62.959,875.937,437.512,0.406,0.263,2851.777,0
764,608,852520.0,0.406,0,126749.852,8386.081,62.959,875.937,437.512,0.406,0.263,2851.777,0
764,608,854211.0,62.959,0,126749.852,8386.081,62.959,875.937,437.512,0.406,0.263,2851.777,0
764,608,870323.0,8386.081,0,126749.852,8386.081,62.959,875.937,437.512,0.406,0.263,2851.777,0
764,608,870324.0,0.263,0,126749.852,8386.081,62.959,875.937,437.512,0.406,0.263,2851.777,0
764,608,870332.0,2851.777,0,126749.852,8386.081,62.959,875.937,437.512,0.406,0.263,2851.777,0
458,608,270900.0,735434.275,735434.275,16103.482,1.810,165.995,2700.644,267.174,25.062,9.423,1.403,55.350
458,608,271000.0,16103.482,735434.275,16103.482,1.810,165.995,2700.644,267.174,25.062,9.423,1.403,55.350
458,608,271121.0,55.350,735434.275,16103.482,1.810,165.995,2700.644,267.174,25.062,9.423,1.403,55.350
458,608,300490.0,267.174,735434.275,16103.482,1.810,165.995,2700.644,267.174,25.062,9.423,1.403,55.350
458,608,847330.0,2700.644,735434.275,16103.482,1.810,165.995,2700.644,267.174,25.062,9.423,1.403,55.350
458,608,852520.0,25.062,735434.275,16103.482,1.810,165.995,2700.644,267.174,25.062,9.423,1.403,55.350
458,608,854211.0,165.995,735434.275,16103.482,1.810,165.995,2700.644,267.174,25.062,9.423,1.403,55.350
458,608,870323.0,1.810,735434.275,16103.482,1.810,165.995,2700.644,267.174,25.062,9.423,1.403,55.350
458,608,870324.0,9.423,735434.275,16103.482,1.810,165.995,2700.644,267.174,25.062,9.423,1.403,55.350
458,608,870332.0,1.403,735434.275,16103.482,1.810,165.995,2700.644,267.174,25.062,9.423,1.403,55.350
246,380,271000.0,95.394,0,95.394,5.496,0.080,2.763,13.296,993.796,213.156,5.742,0
246,380,300490.0,13.296,0,95.394,5.496,0.080,2.763,13.296,993.796,213.156,5.742,0
246,380,847330.0,2.763,0,95.394,5.496,0.080,2.763,13.296,993.796,213.156,5.742,0
246,380,852520.0,993.796,0,95.394,5.496,0.080,2.763,13.296,993.796,213.156,5.742,0
246,380,854211.0,0.080,0,95.394,5.496,0.080,2.763,13.296,993.796,213.156,5.742,0
246,380,870323.0,5.496,0,95.394,5.496,0.080,2.763,13.296,993.796,213.156,5.742,0
246,380,870324.0,213.156,0,95.394,5.496,0.080,2.763,13.296,993.796,213.156,5.742,0
246,380,870332.0,5.742,0,95.394,5.496,0.080,2.763,13.296,993.796,213.156,5.742,0
203,56,271000.0,1216.294,0,1216.294,425.999,13.817,2463.287,5.845,7.278,4.740,6153.013,0
203,56,300490.0,5.845,0,1216.294,425.999,13.817,2463.287,5.845,7.278,4.740,6153.013,0
203,56,847330.0,2463.287,0,1216.294,425.999,13.817,2463.287,5.845,7.278,4.740,6153.013,0
203,56,852520.0,7.278,0,1216.294,425.999,13.817,2463.287,5.845,7.278,4.740,6153.013,0
203,56,854211.0,13.817,0,1216.294,425.999,13.817,2463.287,5.845,7.278,4.740,6153.013,0
203,56,870323.0,425.999,0,1216.294,425.999,13.817,2463.287,5.845,7.278,4.740,6153.013,0
203,56,870324.0,4.740,0,1216.294,425.999,13.817,2463.287,5.845,7.278,4.740,6153.013,0
203,56,870332.0,6153.013,0,1216.294,425.999,13.817,2463.287,5.845,7.278,4.740,6153.013,0
246,156,271000.0,3.723,0,3.723,9.224,21.185,5.857,6.892,931.122,1.370,4.575,0
246,156,300490.0,6.892,0,3.723,9.224,21.185,5.857,6.892,931.122,1.370,4.575,0
246,156,847330.0,5.857,0,3.723,9.224,21.185,5.857,6.892,931.122,1.370,4.575,0
246,156,852520.0,931.122,0,3.723,9.224,21.185,5.857,6.892,931.122,1.370,4.575,0
246,156,854211.0,21.185,0,3.723,9.224,21.185,5.857,6.892,931.122,1.370,4.575,0
246,156,870323.0,9.224,0,3.723,9.224,21.185,5.857,6.892,931.122,1.370,4.575,0
246,156,870324.0,1.370,0,3.723,9.224,21.185,5.857,6.892,931.122,1.370,4.575,0
246,156,870332.0,4.575,0,3.723,9.224,21.185,5.857,6.892,931.122,1.370,4.575,0
208,392,271000.0,1.857,0,1.857,0,0.176,17.339,244.125,9.571,0,0,0
208,392,300490.0,244.125,0,1.857,0,0.176,17.339,244.125,9.571,0,0,0
208,392,847330.0,17.339,0,1.857,0,0.176,17.339,244.125,9.571,0,0,0
208,392,852520.0,9.571,0,1.857,0,0.176,17.339,244.125,9.571,0,0,0
208,392,854211.0,0.176,0,1.857,0,0.176,17.339,244.125,9.571,0,0,0
36,458,270900.0,158142.124,158142.124,41564.401,11.258,0.336,193.103,1928.008,14.234,30.678,26.231,0
36,458,271000.0,41564.401,158142.124,41564.401,11.258,0.336,193.103,1928.008,14.234,30.678,26.231,0
36,458,300490.0,1928.008,158142.124,41564.401,11.258,0.336,193.103,1928.008,14.234,30.678,26.231,0
36,458,847330.0,193.103,158142.124,41564.401,11.258,0.336,193.103,1928.008,14.234,30.678,26.231,0
36,458,852520.0,14.234,158142.124,41564.401,11.258,0.336,193.103,1928.008,14.234,30.678,26.231,0
36,458,854211.0,0.336,158142.124,41564.401,11.258,0.336,193.103,1928.008,14.234,30.678,26.231,0
36,458,870323.0,11.258,158142.124,41564.401,11.258,0.336,193.103,1928.008,14.234,30.678,26.231,0
36,458,870324.0,30.678,158142.124,41564.401,11.258,0.336,193.103,1928.008,14.234,30.678,26.231,0
36,458,870332.0,26.231,158142.124,41564.401,11.258,0.336,193.103,1928.008,14.234,30.678,26.231,0
818,842,270900.0,184928.266,184928.266,360275.513,0,0,1.043,0,0,0,0,0
818,842,271000.0,360275.513,184928.266,360275.513,0,0,1.043,0,0,0,0,0
818,842,300490.0,0,184928.266,360275.513,0,0,1.043,0,0,0,0,0
818,842,847330.0,1.043,184928.266,360275.513,0,0,1.043,0,0,0,0,0
710,516,270900.0,9233.990,9233.990,61210.510,16592.358,5.201,164.928,722.175,36.906,901.614,468.780,2207.172
710,516,271000.0,61210.510,9233.990,61210.510,16592.358,5.201,164.928,722.175,36.906,901.614,468.780,2207.172
710,516,271121.0,2207.172,9233.990,61210.510,16592.358,5.201,164.928,722.175,36.906,901.614,468.780,2207.172
710,516,300490.0,722.175,9233.990,61210.510,16592.358,5.201,164.928,722.175,36.906,901.614,468.780,2207.172
710,516,847330.0,164.928,9233.990,61210.510,16592.358,5.201,164.928,722.175,36.906,901.614,468.780,2207.172
710,516,852520.0,36.906,9233.990,61210.510,16592.358,5.201,164.928,722.175,36.906,901.614,468.780,2207.172
710,516,854211.0,5.201,9233.990,61210.510,16592.358,5.201,164.928,722.175,36.906,901.614,468.780,2207.172
710,516,870323.0,16592.358,9233.990,61210.510,16592.358,5.201,164.928,722.175,36.906,901.614,468.780,2207.172
710,516,870324.0,901.614,9233.990,61210.510,16592.358,5.201,164.928,722.175,36.906,901.614,468.780,2207.172
710,516,870332.0,468.780,9233.990,61210.510,16592.358,5.201,164.928,722.175,36.906,901.614,468.780,2207.172
144,842,300490.0,0.212,0,0,0,0.001,3.929,0.212,0.001,0,0,0
144,842,847330.0,3.929,0,0,0,0.001,3.929,0.212,0.001,0,0,0
144,842,852520.0,0.001,0,0,0,0.001,3.929,0.212,0.001,0,0,0
144,842,854211.0,0.001,0,0,0,0.001,3.929,0.212,0.001,0,0,0
348,724,271000.0,28.100,0,28.100,7.450,1.806,24.128,48.648,1893.789,1.800,124.635,0
348,724,300490.0,48.648,0,28.100,7.450,1.806,24.128,48.648,1893.789,1.800,124.635,0
348,724,847330.0,24.128,0,28.100,7.450,1.806,24.128,48.648,1893.789,1.800,124.635,0
348,724,852520.0,1893.789,0,28.100,7.450,1.806,24.128,48.648,1893.789,1.800,124.635,0
348,724,854211.0,1.806,0,28.100,7.450,1.806,24.128,48.648,1893.789,1.800,124.635,0
348,724,870323.0,7.450,0,28.100,7.450,1.806,24.128,48.648,1893.789,1.800,124.635,0
348,724,870324.0,1.800,0,28.100,7.450,1.806,24.128,48.648,1893.789,1.800,124.635,0
348,724,870332.0,124.635,0,28.100,7.450,1.806,24.128,48.648,1893.789,1.800,124.635,0
724,156,271000.0,7127.196,0,7127.196,19.007,2.477,37.307,360.644,0.891,1193.319,3.965,0
724,156,300490.0,360.644,0,7127.196,19.007,2.477,37.307,360.644,0.891,1193.319,3.965,0
724,156,847330.0,37.307,0,7127.196,19.007,2.477,37.307,360.644,0.891,1193.319,3.965,0
724,156,852520.0,0.891,0,7127.196,19.007,2.477,37.307,360.644,0.891,1193.319,3.965,0
724,156,854211.0,2.477,0,7127.196,19.007,2.477,37.307,360.644,0.891,1193.319,3.965,0
724,156,870323.0,19.007,0,7127.196,19.007,2.477,37.307,360.644,0.891,1193.319,3.965,0
724,156,870324.0,1193.319,0,7127.196,19.007,2.477,37.307,360.644,0.891,1193.319,3.965,0
724,156,870332.0,3.965,0,7127.196,19.007,2.477,37.307,360.644,0.891,1193.319,3.965,0
724,616,271000.0,463.940,0,463.940,5066.191,2.020,9.344,1757.287,2.768,21.457,6231.912,0
724,616,300490.0,1757.287,0,463.940,5066.191,2.020,9.344,1757.287,2.768,21.457,6231.912,0
724,616,847330.0,9.344,0,463.940,5066.191,2.020,9.344,1757.287,2.768,21.457,6231.912,0
724,616,852520.0,2.768,0,463.940,5066.191,2.020,9.344,1757.287,2.768,21.457,6231.912,0
724,616,854211.0,2.020,0,463.940,5066.191,2.020,9.344,1757.287,2.768,21.457,6231.912,0
724,616,870323.0,5066.191,0,463.940,5066.191,2.020,9.344,1757.287,2.768,21.457,6231.912,0
724,616,870324.0,21.457,0,463.940,5066.191,2.020,9.344,1757.287,2.768,21.457,6231.912,0
724,616,870332.0,6231.912,0,463.940,5066.191,2.020,9.344,1757.287,2.768,21.457,6231.912,0
203,348,271000.0,138985.592,0,138985.592,2652.633,93.616,860.500,29.734,20.199,13.510,3301.505,0
203,348,300490.0,29.734,0,138985.592,2652.633,93.616,860.500,29.734,20.199,13.510,3301.505,0
203,348,847330.0,860.500,0,138985.592,2652.633,93.616,860.500,29.734,20.199,13.510,3301.505,0
203,348,852520.0,20.199,0,138985.592,2652.633,93.616,860.500,29.734,20.199,13.510,3301.505,0
203,348,854211.0,93.616,0,138985.592,2652.633,93.616,860.500,29.734,20.199,13.510,3301.505,0
203,348,870323.0,2652.633,0,138985.592,2652.633,93.616,860.500,29.734,20.199,13.510,3301.505,0
203,348,870324.0,13.510,0,138985.592,2652.633,93.616,860.500,29.734,20.199,13.510,3301.505,0
203,348,870332.0,3301.505,0,138985.592,2652.633,93.616,860.500,29.734,20.199,13.510,3301.505,0
40,528,271000.0,6485.456,0,6485.456,1260.317,108.139,99.412,570.708,18.998,1441.227,684.509,0
40,528,300490.0,570.708,0,6485.456,1260.317,108.139,99.412,570.708,18.998,1441.227,684.509,0
40,528,847330.0,99.412,0,6485.456,1260.317,108.139,99.412,570.708,18.998,1441.227,684.509,0
40,528,852520.0,18.998,0,6485.456,1260.317,108.139,99.412,570.708,18.998,1441.227,684.509,0
40,528,854211.0,108.139,0,6485.456,1260.317,108.139,99.412,570.708,18.998,1441.227,684.509,0
40,528,870323.0,1260.317,0,6485.456,1260.317,108.139,99.412,570.708,18.998,1441.227,684.509,0
40,528,870324.0,1441.227,0,6485.456,1260.317,108.139,99.412,570.708,18.998,1441.227,684.509,0
40,528,870332.0,684.509,0,6485.456,1260.317,108.139,99.412,570.708,18.998,1441.227,684.509,0
40,56,271000.0,1394.952,0,1394.952,1541.864,44.212,19.702,118.298,29.819,215.425,1685.623,0
40,56,300490.0,118.298,0,1394.952,1541.864,44.212,19.702,118.298,29.819,215.425,1685.623,0
40,56,847330.0,19.702,0,1394.952,1541.864,44.212,19.702,118.298,29.819,215.425,1685.623,0
40,56,852520.0,29.819,0,1394.952,1541.864,44.212,19.702,118.298,29.819,215.425,1685.623,0
40,56,854211.0,44.212,0,1394.952,1541.864,44.212,19.702,118.298,29.819,215.425,1685.623,0
40,56,870323.0,1541.864,0,1394.952,1541.864,44.212,19.702,118.298,29.819,215.425,1685.623,0
40,56,870324.0,215.425,0,1394.952,1541.864,44.212,19.702,118.298,29.819,215.425,1685.623,0
40,56,870332.0,1685.623,0,1394.952,1541.864,44.212,19.702,118.298,29.819,215.425,1685.623,0
703,616,271000.0,536682.487,0,536682.487,39.565,3.389,4.391,4.823,10.831,11.380,12.868,0
703,616,300490.0,4.823,0,536682.487,39.565,3.389,4.391,4.823,10.831,11.380,12.868,0
703,616,847330.0,4.391,0,536682.487,39.565,3.389,4.391,4.823,10.831,11.380,12.868,0
703,616,852520.0,10.831,0,536682.487,39.565,3.389,4.391,4.823,10.831,11.380,12.868,0
703,616,854211.0,3.389,0,536682.487,39.565,3.389,4.391,4.823,10.831,11.380,12.868,0
703,616,870323.0,39.565,0,536682.487,39.565,3.389,4.391,4.823,10.831,11.380,12.868,0
703,616,870324.0,11.380,0,536682.487,39.565,3.389,4.391,4.823,10.831,11.380,12.868,0
703,616,870332.0,12.868,0,536682.487,39.565,3.389,4.391,4.823,10.831,11.380,12.868,0
368,380,270900.0,5707210.000,5707210.000,34867.100,0,0.009,0.037,0,0,0,0,0
368,380,271000.0,34867.100,5707210.000,34867.100,0,0.009,0.037,0,0,0,0,0
368,380,847330.0,0.037,5707210.000,34867.100,0,0.009,0.037,0,0,0,0,0
368,380,854211.0,0.009,5707210.000,34867.100,0,0.009,0.037,0,0,0,0,0
96,392,270900.0,1192784.128,1192784.128,0,0,0,0,0,0,0,0,0
36,344,271000.0,109073.239,0,109073.239,5.713,3.971,200.375,2342.023,123.404,3.806,5.000,0
36,344,300490.0,2342.023,0,109073.239,5.713,3.971,200.375,2342.023,123.404,3.806,5.000,0
36,344,847330.0,200.375,0,109073.239,5.713,3.971,200.375,2342.023,123.404,3.806,5.000,0
36,344,852520.0,123.404,0,109073.239,5.713,3.971,200.375,2342.023,123.404,3.806,5.000,0
36,344,854211.0,3.971,0,109073.239,5.713,3.971,200.375,2342.023,123.404,3.806,5.000,0
36,344,870323.0,5.713,0,109073.239,5.713,3.971,200.375,2342.023,123.404,3.806,5.000,0
36,344,870324.0,3.806,0,109073.239,5.713,3.971,200.375,2342.023,123.404,3.806,5.000,0
36,344,870332.0,5.000,0,109073.239,5.713,3.971,200.375,2342.023,123.404,3.806,5.000,0
300,380,271000.0,38032.941,0,38032.941,19.408,0.909,9.102,333.921,3.017,1.430,3.650,0
300,380,300490.0,333.921,0,38032.941,19.408,0.909,9.102,333.921,3.017,1.430,3.650,0
300,380,847330.0,9.102,0,38032.941,19.408,0.909,9.102,333.921,3.017,1.430,3.650,0
300,380,852520.0,3.017,0,38032.941,19.408,0.909,9.102,333.921,3.017,1.430,3.650,0
300,380,854211.0,0.909,0,38032.941,19.408,0.909,9.102,333.921,3.017,1.430,3.650,0
300,380,870323.0,19.408,0,38032.941,19.408,0.909,9.102,333.921,3.017,1.430,3.650,0
300,380,870324.0,1.430,0,38032.941,19.408,0.909,9.102,333.921,3.017,1.430,3.650,0
300,380,870332.0,3.650,0,38032.941,19.408,0.909,9.102,333.921,3.017,1.430,3.650,0
376,344,300490.0,8.480,0,0,0,49.095,196.718,8.480,17.003,0,0,0
376,344,847330.0,196.718,0,0,0,49.095,196.718,8.480,17.003,0,0,0
376,344,852520.0,17.003,0,0,0,49.095,196.718,8.480,17.003,0,0,0
376,344,854211.0,49.095,0,0,0,49.095,196.718,8.480,17.003,0,0,0
752,392,271000.0,128.962,0,128.962,22094.142,0.280,5.952,262.621,490.081,117.577,8.654,0
752,392,300490.0,262.621,0,128.962,22094.142,0.280,5.952,262.621,490.081,117.577,8.654,0
752,392,847330.0,5.952,0,128.962,22094.142,0.280,5.952,262.621,490.081,117.577,8.654,0
752,392,852520.0,490.081,0,128.962,22094.142,0.280,5.952,262.621,490.081,117.577,8.654,0
752,392,854211.0,0.280,0,128.962,22094.142,0.280,5.952,262.621,490.081,117.577,8.654,0
752,392,870323.0,22094.142,0,128.962,22094.142,0.280,5.952,262.621,490.081,117.577,8.654,0
752,392,870324.0,117.577,0,128.962,22094.142,0.280,5.952,262.621,490.081,117.577,8.654,0
752,392,870332.0,8.654,0,128.962,22094.142,0.280,5.952,262.621,490.081,117.577,8.654,0
178,156,270900.0,5534806.016,5534806.016,0,0,0,0,0,0,0,0,0
348,616,271000.0,47677.009,0,47677.009,8.974,12.208,74.256,971.908,1322.412,1.545,1.020,0
348,616,300490.0,971.908,0,47677.009,8.974,12.208,74.256,971.908,1322.412,1.545,1.020,0
348,616,847330.0,74.256,0,47677.009,8.974,12.208,74.256,971.908,1322.412,1.545,1.020,0
348,616,852520.0,1322.412,0,47677.009,8.974,12.208,74.256,971.908,1322.412,1.545,1.020,0
348,616,854211.0,12.208,0,47677.009,8.974,12.208,74.256,971.908,1322.412,1.545,1.020,0
348,616,870323.0,8.974,0,47677.009,8.974,12.208,74.256,971.908,1322.412,1.545,1.020,0
348,616,870324.0,1.545,0,47677.009,8.974,12.208,74.256,971.908,1322.412,1.545,1.020,0
348,616,870332.0,1.020,0,47677.009,8.974,12.208,74.256,971.908,1322.412,1.545,1.020,0
40,705,270900.0,0.025,0.025,66411.011,695.038,10.521,104.787,340.322,36.931,34.339,701.785,147938.648
40,705,271000.0,66411.011,0.025,66411.011,695.038,10.521,104.787,340.322,36.931,34.339,701.785,147938.648
40,705,271121.0,147938.648,0.025,66411.011,695.038,10.521,104.787,340.322,36.931,34.339,701.785,147938.648
40,705,300490.0,340.322,0.025,66411.011,695.038,10.521,104.787,340.322,36.931,34.339,701.785,147938.648
40,705,847330.0,104.787,0.025,66411.011,695.038,10.521,104.787,340.322,36.931,34.339,701.785,147938.648
40,705,852520.0,36.931,0.025,66411.011,695.038,10.521,104.787,340.322,36.931,34.339,701.785,147938.648
40,705,854211.0,10.521,0.025,66411.011,695.038,10.521,104.787,340.322,36.931,34.339,701.785,147938.648
40,705,870323.0,695.038,0.025,66411.011,695.038,10.521,104.787,340.322,36.931,34.339,701.785,147938.648
40,705,870324.0,34.339,0.025,66411.011,695.038,10.521,104.787,340.322,36.931,34.339,701.785,147938.648
40,705,870332.0,701.785,0.025,66411.011,695.038,10.521,104.787,340.322,36.931,34.339,701.785,147938.648
784,887,270900.0,1574.709,1574.709,2109516.071,1295.612,4.614,137.640,527.459,265.221,221.800,2182.836,0
784,887,271000.0,2109516.071,1574.709,2109516.071,1295.612,4.614,137.640,527.459,265.221,221.800,2182.836,0
784,887,300490.0,527.459,1574.709,2109516.071,1295.612,4.614,137.640,527.459,265.221,221.800,2182.836,0
784,887,847330.0,137.640,1574.709,2109516.071,1295.612,4.614,137.640,527.459,265.221,221.800,2182.836,0
784,887,852520.0,265.221,1574.709,2109516.071,1295.612,4.614,137.640,527.459,265.221,221.800,2182.836,0
784,887,854211.0,4.614,1574.709,2109516.071,1295.612,4.614,137.640,527.459,265.221,221.800,2182.836,0
784,887,870323.0,1295.612,1574.709,2109516.071,1295.612,4.614,137.640,527.459,265.221,221.800,2182.836,0
784,887,870324.0,221.800,1574.709,2109516.071,1295.612,4.614,137.640,527.459,265.221,221.800,2182.836,0
784,887,870332.0,2182.836,1574.709,2109516.071,1295.612,4.614,137.640,527.459,265.221,221.800,2182.836,0
608,764,271000.0,10118.134,0,10118.134,15934.124,28.081,1024.367,1800.918,91.824,0,0,0
608,764,300490.0,1800.918,0,10118.134,15934.124,28.081,1024.367,1800.918,91.824,0,0,0
608,764,847330.0,1024.367,0,10118.134,15934.124,28.081,1024.367,1800.918,91.824,0,0,0
608,764,852520.0,91.824,0,10118.134,15934.124,28.081,1024.367,1800.918,91.824,0,0,0
608,764,854211.0,28.081,0,10118.134,15934.124,28.081,1024.367,1800.918,91.824,0,0,0
608,764,870323.0,15934.124,0,10118.134,15934.124,28.081,1024.367,1800.918,91.824,0,0,0
40,643,271000.0,85.095,0,85.095,771.493,7.656,39.059,3722.231,40.100,2253.410,77.434,0
40,643,300490.0,3722.231,0,85.095,771.493,7.656,39.059,3722.231,40.100,2253.410,77.434,0
40,643,847330.0,39.059,0,85.095,771.493,7.656,39.059,3722.231,40.100,2253.410,77.434,0
40,643,852520.0,40.100,0,85.095,771.493,7.656,39.059,3722.231,40.100,2253.410,77.434,0
40,643,854211.0,7.656,0,85.095,771.493,7.656,39.059,3722.231,40.100,2253.410,77.434,0
40,643,870323.0,771.493,0,85.095,771.493,7.656,39.059,3722.231,40.100,2253.410,77.434,0
40,643,870324.0,2253.410,0,85.095,771.493,7.656,39.059,3722.231,40.100,2253.410,77.434,0
40,643,870332.0,77.434,0,85.095,771.493,7.656,39.059,3722.231,40.100,2253.410,77.434,0
616,40,271000.0,123291.139,0,123291.139,820.416,0.970,18.529,13.735,1.412,6.100,4093.972,0
616,40,300490.0,13.735,0,123291.139,820.416,0.970,18.529,13.735,1.412,6.100,4093.972,0
616,40,847330.0,18.529,0,123291.139,820.416,0.970,18.529,13.735,1.412,6.100,4093.972,0
616,40,852520.0,1.412,0,123291.139,820.416,0.970,18.529,13.735,1.412,6.100,4093.972,0
616,40,854211.0,0.970,0,123291.139,820.416,0.970,18.529,13.735,1.412,6.100,4093.972,0
616,40,870323.0,820.416,0,123291.139,820.416,0.970,18.529,13.735,1.412,6.100,4093.972,0
616,40,870324.0,6.100,0,123291.139,820.416,0.970,18.529,13.735,1.412,6.100,4093.972,0
616,40,870332.0,4093.972,0,123291.139,820.416,0.970,18.529,13.735,1.412,6.100,4093.972,0
616,842,270900.0,0.006,0.006,38670.445,34.481,1.627,7.452,33.896,2.706,18.993,3.595,0
616,842,271000.0,38670.445,0.006,38670.445,34.481,1.627,7.452,33.896,2.706,18.993,3.595,0
616,842,300490.0,33.896,0.006,38670.445,34.481,1.627,7.452,33.896,2.706,18.993,3.595,0
616,842,847330.0,7.452,0.006,38670.445,34.481,1.627,7.452,33.896,2.706,18.993,3.595,0
616,842,852520.0,2.706,0.006,38670.445,34.481,1.627,7.452,33.896,2.706,18.993,3.595,0
616,842,854211.0,1.627,0.006,38670.445,34.481,1.627,7.452,33.896,2.706,18.993,3.595,0
616,842,870323.0,34.481,0.006,38670.445,34.481,1.627,7.452,33.896,2.706,18.993,3.595,0
616,842,870324.0,18.993,0.006,38670.445,34.481,1.627,7.452,33.896,2.706,18.993,3.595,0
616,842,870332.0,3.595,0.006,38670.445,34.481,1.627,7.452,33.896,2.706,18.993,3.595,0
442,56,271000.0,6779.633,0,6779.633,1112.664,1.298,48.020,284.780,50.041,250.009,4439.419,0.563
442,56,271121.0,0.563,0,6779.633,1112.664,1.298,48.020,284.780,50.041,250.009,4439.419,0.563
442,56,300490.0,284.780,0,6779.633,1112.664,1.298,48.020,284.780,50.041,250.009,4439.419,0.563
442,56,847330.0,48.020,0,6779.633,1112.664,1.298,48.020,284.780,50.041,250.009,4439.419,0.563
442,56,852520.0,50.041,0,6779.633,1112.664,1.298,48.020,284.780,50.041,250.009,4439.419,0.563
442,56,854211.0,1.298,0,6779.633,1112.664,1.298,48.020,284.780,50.041,250.009,4439.419,0.563
442,56,870323.0,1112.664,0,6779.633,1112.664,1.298,48.020,284.780,50.041,250.009,4439.419,0.563
442,56,870324.0,250.009,0,6779.633,1112.664,1.298,48.020,284.780,50.041,250.009,4439.419,0.563
442,56,870332.0,4439.419,0,6779.633,1112.664,1.298,48.020,284.780,50.041,250.009,4439.419,0.563
40,703,271000.0,386362.899,0,386362.899,218.284,46.048,131.552,306.205,93.975,48.350,832.234,0
40,703,300490.0,306.205,0,386362.899,218.284,46.048,131.552,306.205,93.975,48.350,832.234,0
40,703,847330.0,131.552,0,386362.899,218.284,46.048,131.552,306.205,93.975,48.350,832.234,0
40,703,852520.0,93.975,0,386362.899,218.284,46.048,131.552,306.205,93.975,48.350,832.234,0
40,703,854211.0,46.048,0,386362.899,218.284,46.048,131.552,306.205,93.975,48.350,832.234,0
40,703,870323.0,218.284,0,386362.899,218.284,46.048,131.552,306.205,93.975,48.350,832.234,0
40,703,870324.0,48.350,0,386362.899,218.284,46.048,131.552,306.205,93.975,48.350,832.234,0
40,703,870332.0,832.234,0,386362.899,218.284,46.048,131.552,306.205,93.975,48.350,832.234,0
792,642,271000.0,13617.490,0,13617.490,3247.589,0.370,0.310,14.841,0.016,0,611.410,0
792,642,300490.0,14.841,0,13617.490,3247.589,0.370,0.310,14.841,0.016,0,611.410,0
792,642,847330.0,0.310,0,13617.490,3247.589,0.370,0.310,14.841,0.016,0,611.410,0
792,642,852520.0,0.016,0,13617.490,3247.589,0.370,0.310,14.841,0.016,0,611.410,0
792,642,854211.0,0.370,0,13617.490,3247.589,0.370,0.310,14.841,0.016,0,611.410,0
792,642,870323.0,3247.589,0,13617.490,3247.589,0.370,0.310,14.841,0.016,0,611.410,0
792,642,870332.0,611.410,0,13617.490,3247.589,0.370,0.310,14.841,0.016,0,611.410,0
222,842,271000.0,18754.638,0,18754.638,0,0.008,17.017,0.940,0.465,0,0,0
222,842,300490.0,0.940,0,18754.638,0,0.008,17.017,0.940,0.465,0,0,0
222,842,847330.0,17.017,0,18754.638,0,0.008,17.017,0.940,0.465,0,0,0
222,842,852520.0,0.465,0,18754.638,0,0.008,17.017,0.940,0.465,0,0,0
222,842,854211.0,0.008,0,18754.638,0,0.008,17.017,0.940,0.465,0,0,0
124,56,271000.0,17694.197,0,17694.197,133.458,0.606,10.957,435.795,18.498,589.219,12.183,0
124,56,300490.0,435.795,0,17694.197,133.458,0.606,10.957,435.795,18.498,589.219,12.183,0
124,56,847330.0,10.957,0,17694.197,133.458,0.606,10.957,435.795,18.498,589.219,12.183,0
124,56,852520.0,18.498,0,17694.197,133.458,0.606,10.957,435.795,18.498,589.219,12.183,0
124,56,854211.0,0.606,0,17694.197,133.458,0.606,10.957,435.795,18.498,589.219,12.183,0
124,56,870323.0,133.458,0,17694.197,133.458,0.606,10.957,435.795,18.498,589.219,12.183,0
124,56,870324.0,589.219,0,17694.197,133.458,0.606,10.957,435.795,18.498,589.219,12.183,0
124,56,870332.0,12.183,0,17694.197,133.458,0.606,10.957,435.795,18.498,589.219,12.183,0
784,156,270900.0,2567744.768,2567744.768,51716.125,549.063,0,15.947,0,1.126,2544.871,12.000,0
784,156,271000.0,51716.125,2567744.768,51716.125,549.063,0,15.947,0,1.126,2544.871,12.000,0
784,156,847330.0,15.947,2567744.768,51716.125,549.063,0,15.947,0,1.126,2544.871,12.000,0
784,156,852520.0,1.126,2567744.768,51716.125,549.063,0,15.947,0,1.126,2544.871,12.000,0
784,156,870323.0,549.063,2567744.768,51716.125,549.063,0,15.947,0,1.126,2544.871,12.000,0
