i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
32,392,847120.0,0.054,0,0.004,0,0,0,0.334,0,0,0.054,0
31,276,270900.0,1614623.711,1614623.711,5020.869,0,0.001,0,0.010,0,0,0.003,0
31,276,271000.0,5020.869,1614623.711,5020.869,0,0.001,0,0.010,0,0,0.003,0
31,276,300490.0,0.010,1614623.711,5020.869,0,0.001,0,0.010,0,0,0.003,0
31,276,847120.0,0.003,1614623.711,5020.869,0,0.001,0,0.010,0,0,0.003,0
31,276,852520.0,0,1614623.711,5020.869,0,0.001,0,0.010,0,0,0.003,0
31,276,854219.0,0.001,1614623.711,5020.869,0,0.001,0,0.010,0,0,0.003,0
591,218,271000.0,437732.910,0,437732.910,0,0.075,0,1.793,0.687,0,10.727,0
591,218,300490.0,1.793,0,437732.910,0,0.075,0,1.793,0.687,0,10.727,0
591,218,847120.0,10.727,0,437732.910,0,0.075,0,1.793,0.687,0,10.727,0
591,218,852520.0,0.687,0,437732.910,0,0.075,0,1.793,0.687,0,10.727,0
591,218,854219.0,0.075,0,437732.910,0,0.075,0,1.793,0.687,0,10.727,0
152,724,271000.0,0.009,0,0.009,0,0,5.898,0.199,0.029,0,0.023,0
152,724,300490.0,0.199,0,0.009,0,0,5.898,0.199,0.029,0,0.023,0
152,724,847120.0,0.023,0,0.009,0,0,5.898,0.199,0.029,0,0.023,0
152,724,852520.0,0.029,0,0.009,0,0,5.898,0.199,0.029,0,0.023,0
152,724,854219.0,0,0,0.009,0,0,5.898,0.199,0.029,0,0.023,0
152,724,870323.0,5.898,0,0.009,0,0,5.898,0.199,0.029,0,0.023,0
300,292,271000.0,1920772.624,0,1920772.624,0,0,0,0,0,0,0,0
152,484,271000.0,0.074,0,0.074,0,0,0,17.076,14.562,0,4.110,0
152,484,300490.0,17.076,0,0.074,0,0,0,17.076,14.562,0,4.110,0
152,484,847120.0,4.110,0,0.074,0,0,0,17.076,14.562,0,4.110,0
152,484,852520.0,14.562,0,0.074,0,0,0,17.076,14.562,0,4.110,0
152,484,854219.0,0,0,0.074,0,0,0,17.076,14.562,0,4.110,0
818,826,270900.0,181740.660,181740.660,0.142,0,0.077,0,24.377,0.066,0,0.048,63780.000
818,826,271000.0,0.142,181740.660,0.142,0,0.077,0,24.377,0.066,0,0.048,63780.000
818,826,271111.0,63780.000,181740.660,0.142,0,0.077,0,24.377,0.066,0,0.048,63780.000
818,826,300490.0,24.377,181740.660,0.142,0,0.077,0,24.377,0.066,0,0.048,63780.000
818,826,847120.0,0.048,181740.660,0.142,0,0.077,0,24.377,0.066,0,0.048,63780.000
818,826,852520.0,0.066,181740.660,0.142,0,0.077,0,24.377,0.066,0,0.048,63780.000
818,826,854219.0,0.077,181740.660,0.142,0,0.077,0,24.377,0.066,0,0.048,63780.000
434,300,270900.0,1824252.291,1824252.291,44114.165,0,0,0,0,0.001,0,0,0
434,300,271000.0,44114.165,1824252.291,44114.165,0,0,0,0,0.001,0,0,0
434,300,852520.0,0.001,1824252.291,44114.165,0,0,0,0,0.001,0,0,0
703,56,271000.0,9561.245,0,9561.245,0,7.796,3706.697,0.334,4.366,0,6.434,0
703,56,300490.0,0.334,0,9561.245,0,7.796,3706.697,0.334,4.366,0,6.434,0
703,56,847120.0,6.434,0,9561.245,0,7.796,3706.697,0.334,4.366,0,6.434,0
703,56,852520.0,4.366,0,9561.245,0,7.796,3706.697,0.334,4.366,0,6.434,0
703,56,854219.0,7.796,0,9561.245,0,7.796,3706.697,0.334,4.366,0,6.434,0
703,56,870323.0,3706.697,0,9561.245,0,7.796,3706.697,0.334,4.366,0,6.434,0
705,643,271000.0,167.592,0,167.592,0,0.024,1.545,4194.888,0,0,0.009,0
705,643,300490.0,4194.888,0,167.592,0,0.024,1.545,4194.888,0,0,0.009,0
705,643,847120.0,0.009,0,167.592,0,0.024,1.545,4194.888,0,0,0.009,0
705,643,854219.0,0.024,0,167.592,0,0.024,1.545,4194.888,0,0,0.009,0
705,643,870323.0,1.545,0,167.592,0,0.024,1.545,4194.888,0,0,0.009,0
400,368,271000.0,796.721,0,796.721,0,0,0.012,849.002,0.202,0,0.416,0
400,368,300490.0,849.002,0,796.721,0,0,0.012,849.002,0.202,0,0.416,0
400,368,847120.0,0.416,0,796.721,0,0,0.012,849.002,0.202,0,0.416,0
400,368,852520.0,0.202,0,796.721,0,0,0.012,849.002,0.202,0,0.416,0
400,368,870323.0,0.012,0,796.721,0,0,0.012,849.002,0.202,0,0.416,0
428,233,270900.0,2694.230,2694.230,12008.514,0.196,5.011,683.375,167.648,26.857,0,92.950,0
428,233,271000.0,12008.514,2694.230,12008.514,0.196,5.011,683.375,167.648,26.857,0,92.950,0
428,233,300490.0,167.648,2694.230,12008.514,0.196,5.011,683.375,167.648,26.857,0,92.950,0
428,233,710812.0,0.196,2694.230,12008.514,0.196,5.011,683.375,167.648,26.857,0,92.950,0
428,233,847120.0,92.950,2694.230,12008.514,0.196,5.011,683.375,167.648,26.857,0,92.950,0
428,233,852520.0,26.857,2694.230,12008.514,0.196,5.011,683.375,167.648,26.857,0,92.950,0
428,233,854219.0,5.011,2694.230,12008.514,0.196,5.011,683.375,167.648,26.857,0,92.950,0
428,233,870323.0,683.375,2694.230,12008.514,0.196,5.011,683.375,167.648,26.857,0,92.950,0
780,528,270900.0,893783.000,893783.000,932776.316,0,0.056,0,0.235,0.001,0,0,33159.266
780,528,271000.0,932776.316,893783.000,932776.316,0,0.056,0,0.235,0.001,0,0,33159.266
780,528,271111.0,33159.266,893783.000,932776.316,0,0.056,0,0.235,0.001,0,0,33159.266
780,528,300490.0,0.235,893783.000,932776.316,0,0.056,0,0.235,0.001,0,0,33159.266
780,528,852520.0,0.001,893783.000,932776.316,0,0.056,0,0.235,0.001,0,0,33159.266
780,528,854219.0,0.056,893783.000,932776.316,0,0.056,0,0.235,0.001,0,0,33159.266
414,360,270900.0,80117.443,80117.443,1000039.830,0,0.160,0,0,0,0,0,0
414,360,271000.0,1000039.830,80117.443,1000039.830,0,0.160,0,0,0,0,0,0
414,360,854219.0,0.160,80117.443,1000039.830,0,0.160,0,0,0,0,0,0
152,56,271000.0,0.540,0,0.540,0,0,0,0.041,0.101,0,0.038,0
152,56,300490.0,0.041,0,0.540,0,0,0,0.041,0.101,0,0.038,0
152,56,847120.0,0.038,0,0.540,0,0,0,0.041,0.101,0,0.038,0
152,56,852520.0,0.101,0,0.540,0,0,0,0.041,0.101,0,0.038,0
300,842,271000.0,411404.761,0,411404.761,0,0.051,1.314,0.014,6.672,0,0.299,0
300,842,300490.0,0.014,0,411404.761,0,0.051,1.314,0.014,6.672,0,0.299,0
300,842,847120.0,0.299,0,411404.761,0,0.051,1.314,0.014,6.672,0,0.299,0
300,842,852520.0,6.672,0,411404.761,0,0.051,1.314,0.014,6.672,0,0.299,0
300,842,854219.0,0.051,0,411404.761,0,0.051,1.314,0.014,6.672,0,0.299,0
300,842,870323.0,1.314,0,411404.761,0,0.051,1.314,0.014,6.672,0,0.299,0
372,36,271000.0,0.142,0,0.142,0,0.095,56.127,1115.218,0.500,0,0.737,0
372,36,300490.0,1115.218,0,0.142,0,0.095,56.127,1115.218,0.500,0,0.737,0
372,36,847120.0,0.737,0,0.142,0,0.095,56.127,1115.218,0.500,0,0.737,0
372,36,852520.0,0.500,0,0.142,0,0.095,56.127,1115.218,0.500,0,0.737,0
372,36,854219.0,0.095,0,0.142,0,0.095,56.127,1115.218,0.500,0,0.737,0
372,36,870323.0,56.127,0,0.142,0,0.095,56.127,1115.218,0.500,0,0.737,0
642,203,271000.0,175.842,0,175.842,0,0.377,1258.634,75.039,6.292,0,1.904,0
642,203,300490.0,75.039,0,175.842,0,0.377,1258.634,75.039,6.292,0,1.904,0
642,203,847120.0,1.904,0,175.842,0,0.377,1258.634,75.039,6.292,0,1.904,0
642,203,852520.0,6.292,0,175.842,0,0.377,1258.634,75.039,6.292,0,1.904,0
642,203,854219.0,0.377,0,175.842,0,0.377,1258.634,75.039,6.292,0,1.904,0
642,203,870323.0,1258.634,0,175.842,0,0.377,1258.634,75.039,6.292,0,1.904,0
246,392,271000.0,2.505,0,2.505,0,0.264,0,83.462,0.075,0,0.763,0
246,392,300490.0,83.462,0,2.505,0,0.264,0,83.462,0.075,0,0.763,0
246,392,847120.0,0.763,0,2.505,0,0.264,0,83.462,0.075,0,0.763,0
246,392,852520.0,0.075,0,2.505,0,0.264,0,83.462,0.075,0,0.763,0
246,392,854219.0,0.264,0,2.505,0,0.264,0,83.462,0.075,0,0.763,0
233,428,270900.0,3497.608,3497.608,20218.909,0.154,1.817,2178.378,457.032,7.189,0,4.960,0
233,428,271000.0,20218.909,3497.608,20218.909,0.154,1.817,2178.378,457.032,7.189,0,4.960,0
233,428,300490.0,457.032,3497.608,20218.909,0.154,1.817,2178.378,457.032,7.189,0,4.960,0
233,428,710812.0,0.154,3497.608,20218.909,0.154,1.817,2178.378,457.032,7.189,0,4.960,0
233,428,847120.0,4.960,3497.608,20218.909,0.154,1.817,2178.378,457.032,7.189,0,4.960,0
233,428,852520.0,7.189,3497.608,20218.909,0.154,1.817,2178.378,457.032,7.189,0,4.960,0
233,428,854219.0,1.817,3497.608,20218.909,0.154,1.817,2178.378,457.032,7.189,0,4.960,0
233,428,870323.0,2178.378,3497.608,20218.909,0.154,1.817,2178.378,457.032,7.189,0,4.960,0
300,826,270900.0,142358.400,142358.400,31198.458,0,0.046,0.905,1030.515,18.492,0,0.253,0
300,826,271000.0,31198.458,142358.400,31198.458,0,0.046,0.905,1030.515,18.492,0,0.253,0
300,826,300490.0,1030.515,142358.400,31198.458,0,0.046,0.905,1030.515,18.492,0,0.253,0
300,826,847120.0,0.253,142358.400,31198.458,0,0.046,0.905,1030.515,18.492,0,0.253,0
300,826,852520.0,18.492,142358.400,31198.458,0,0.046,0.905,1030.515,18.492,0,0.253,0
300,826,854219.0,0.046,142358.400,31198.458,0,0.046,0.905,1030.515,18.492,0,0.253,0
300,826,870323.0,0.905,142358.400,31198.458,0,0.046,0.905,1030.515,18.492,0,0.253,0
191,705,271000.0,200905.452,0,200905.452,0,0.116,28.273,227.978,0.874,847.079,2.016,0
191,705,271121.0,847.079,0,200905.452,0,0.116,28.273,227.978,0.874,847.079,2.016,0
191,705,300490.0,227.978,0,200905.452,0,0.116,28.273,227.978,0.874,847.079,2.016,0
191,705,847120.0,2.016,0,200905.452,0,0.116,28.273,227.978,0.874,847.079,2.016,0
191,705,852520.0,0.874,0,200905.452,0,0.116,28.273,227.978,0.874,847.079,2.016,0
191,705,854219.0,0.116,0,200905.452,0,0.116,28.273,227.978,0.874,847.079,2.016,0
191,705,870323.0,28.273,0,200905.452,0,0.116,28.273,227.978,0.874,847.079,2.016,0
400,842,271000.0,5.900,0,5.900,0,0,0.010,29.844,0.010,0,0.005,0
400,842,300490.0,29.844,0,5.900,0,0,0.010,29.844,0.010,0,0.005,0
400,842,847120.0,0.005,0,5.900,0,0,0.010,29.844,0.010,0,0.005,0
400,842,852520.0,0.010,0,5.900,0,0,0.010,29.844,0.010,0,0.005,0
400,842,854219.0,0,0,5.900,0,0,0.010,29.844,0.010,0,0.005,0
400,842,870323.0,0.010,0,5.900,0,0,0.010,29.844,0.010,0,0.005,0
376,380,271000.0,116039.872,0,116039.872,0.242,0.315,6.890,61.535,1.432,0,3.631,0
376,380,300490.0,61.535,0,116039.872,0.242,0.315,6.890,61.535,1.432,0,3.631,0
376,380,710812.0,0.242,0,116039.872,0.242,0.315,6.890,61.535,1.432,0,3.631,0
376,380,847120.0,3.631,0,116039.872,0.242,0.315,6.890,61.535,1.432,0,3.631,0
376,380,852520.0,1.432,0,116039.872,0.242,0.315,6.890,61.535,1.432,0,3.631,0
376,380,854219.0,0.315,0,116039.872,0.242,0.315,6.890,61.535,1.432,0,3.631,0
376,380,870323.0,6.890,0,116039.872,0.242,0.315,6.890,61.535,1.432,0,3.631,0
368,724,270900.0,1936076.200,1936076.200,0,0,0,0,0,0.001,0,0,0
368,724,852520.0,0.001,1936076.200,0,0,0,0,0,0.001,0,0,0
372,124,271000.0,0.969,0,0.969,0,0.203,4.287,738.729,0.180,0,4.492,0
372,124,300490.0,738.729,0,0.969,0,0.203,4.287,738.729,0.180,0,4.492,0
372,124,847120.0,4.492,0,0.969,0,0.203,4.287,738.729,0.180,0,4.492,0
372,124,852520.0,0.180,0,0.969,0,0.203,4.287,738.729,0.180,0,4.492,0
372,124,854219.0,0.203,0,0.969,0,0.203,4.287,738.729,0.180,0,4.492,0
372,124,870323.0,4.287,0,0.969,0,0.203,4.287,738.729,0.180,0,4.492,0
604,276,271000.0,18.334,0,18.334,0,0.083,0,0.865,0.001,0,0.110,0
604,276,300490.0,0.865,0,18.334,0,0.083,0,0.865,0.001,0,0.110,0
604,276,847120.0,0.110,0,18.334,0,0.083,0,0.865,0.001,0,0.110,0
604,276,852520.0,0.001,0,18.334,0,0.083,0,0.865,0.001,0,0.110,0
604,276,854219.0,0.083,0,18.334,0,0.083,0,0.865,0.001,0,0.110,0
608,484,271000.0,0.478,0,0.478,0,20.543,0,0.125,0.033,0,0.580,0
608,484,300490.0,0.125,0,0.478,0,20.543,0,0.125,0.033,0,0.580,0
608,484,847120.0,0.580,0,0.478,0,20.543,0,0.125,0.033,0,0.580,0
608,484,852520.0,0.033,0,0.478,0,20.543,0,0.125,0.033,0,0.580,0
608,484,854219.0,20.543,0,0.478,0,20.543,0,0.125,0.033,0,0.580,0
440,528,271000.0,1289571.403,0,1289571.403,0,16.405,7.250,10.210,3.108,0,0.357,0
440,528,300490.0,10.210,0,1289571.403,0,16.405,7.250,10.210,3.108,0,0.357,0
440,528,847120.0,0.357,0,1289571.403,0,16.405,7.250,10.210,3.108,0,0.357,0
440,528,852520.0,3.108,0,1289571.403,0,16.405,7.250,10.210,3.108,0,0.357,0
440,528,854219.0,16.405,0,1289571.403,0,16.405,7.250,10.210,3.108,0,0.357,0
440,528,870323.0,7.250,0,1289571.403,0,16.405,7.250,10.210,3.108,0,0.357,0
554,410,271000.0,538.566,0,538.566,0,0.004,1.420,5.198,0.026,0,0.564,0
554,410,300490.0,5.198,0,538.566,0,0.004,1.420,5.198,0.026,0,0.564,0
554,410,847120.0,0.564,0,538.566,0,0.004,1.420,5.198,0.026,0,0.564,0
554,410,852520.0,0.026,0,538.566,0,0.004,1.420,5.198,0.026,0,0.564,0
554,410,854219.0,0.004,0,538.566,0,0.004,1.420,5.198,0.026,0,0.564,0
554,410,870323.0,1.420,0,538.566,0,0.004,1.420,5.198,0.026,0,0.564,0
170,604,270900.0,168378.549,168378.549,34673.815,0,0.266,2844.537,5796.410,0.019,0,1.940,0
170,604,271000.0,34673.815,168378.549,34673.815,0,0.266,2844.537,5796.410,0.019,0,1.940,0
170,604,300490.0,5796.410,168378.549,34673.815,0,0.266,2844.537,5796.410,0.019,0,1.940,0
170,604,847120.0,1.940,168378.549,34673.815,0,0.266,2844.537,5796.410,0.019,0,1.940,0
170,604,852520.0,0.019,168378.549,34673.815,0,0.266,2844.537,5796.410,0.019,0,1.940,0
170,604,854219.0,0.266,168378.549,34673.815,0,0.266,2844.537,5796.410,0.019,0,1.940,0
170,604,870323.0,2844.537,168378.549,34673.815,0,0.266,2844.537,5796.410,0.019,0,1.940,0
442,380,271000.0,177.591,0,177.591,0.004,1.527,18.927,18.444,546.910,0,19.885,0
442,380,300490.0,18.444,0,177.591,0.004,1.527,18.927,18.444,546.910,0,19.885,0
442,380,710812.0,0.004,0,177.591,0.004,1.527,18.927,18.444,546.910,0,19.885,0
442,380,847120.0,19.885,0,177.591,0.004,1.527,18.927,18.444,546.910,0,19.885,0
442,380,852520.0,546.910,0,177.591,0.004,1.527,18.927,18.444,546.910,0,19.885,0
442,380,854219.0,1.527,0,177.591,0.004,1.527,18.927,18.444,546.910,0,19.885,0
442,380,870323.0,18.927,0,177.591,0.004,1.527,18.927,18.444,546.910,0,19.885,0
642,842,270900.0,0.001,0.001,1751.596,0,0.373,8.231,17.714,3.710,0,0.361,0
642,842,271000.0,1751.596,0.001,1751.596,0,0.373,8.231,17.714,3.710,0,0.361,0
642,842,300490.0,17.714,0.001,1751.596,0,0.373,8.231,17.714,3.710,0,0.361,0
642,842,847120.0,0.361,0.001,1751.596,0,0.373,8.231,17.714,3.710,0,0.361,0
642,842,852520.0,3.710,0.001,1751.596,0,0.373,8.231,17.714,3.710,0,0.361,0
642,842,854219.0,0.373,0.001,1751.596,0,0.373,8.231,17.714,3.710,0,0.361,0
642,842,870323.0,8.231,0.001,1751.596,0,0.373,8.231,17.714,3.710,0,0.361,0
68,842,270900.0,58860.207,58860.207,12013.567,6.986,0.757,0,1.287,0.620,0,0.024,0
68,842,271000.0,12013.567,58860.207,12013.567,6.986,0.757,0,1.287,0.620,0,0.024,0
68,842,300490.0,1.287,58860.207,12013.567,6.986,0.757,0,1.287,0.620,0,0.024,0
68,842,710812.0,6.986,58860.207,12013.567,6.986,0.757,0,1.287,0.620,0,0.024,0
68,842,847120.0,0.024,58860.207,12013.567,6.986,0.757,0,1.287,0.620,0,0.024,0
68,842,852520.0,0.620,58860.207,12013.567,6.986,0.757,0,1.287,0.620,0,0.024,0
68,842,854219.0,0.757,58860.207,12013.567,6.986,0.757,0,1.287,0.620,0,0.024,0
642,56,271000.0,3579.584,0,3579.584,0,2.075,2072.523,281.484,0.473,0,7.157,0
642,56,300490.0,281.484,0,3579.584,0,2.075,2072.523,281.484,0.473,0,7.157,0
642,56,847120.0,7.157,0,3579.584,0,2.075,2072.523,281.484,0.473,0,7.157,0
642,56,852520.0,0.473,0,3579.584,0,2.075,2072.523,281.484,0.473,0,7.157,0
642,56,854219.0,2.075,0,3579.584,0,2.075,2072.523,281.484,0.473,0,7.157,0
642,56,870323.0,2072.523,0,3579.584,0,2.075,2072.523,281.484,0.473,0,7.157,0
31,376,270900.0,1561821.094,1561821.094,28.690,0,0,0,0,0,0,0,0
31,376,271000.0,28.690,1561821.094,28.690,0,0,0,0,0,0,0,0
376,724,271000.0,159298.773,0,159298.773,0,0.192,3.300,0.816,0.177,0,7.671,0
376,724,300490.0,0.816,0,159298.773,0,0.192,3.300,0.816,0.177,0,7.671,0
376,724,847120.0,7.671,0,159298.773,0,0.192,3.300,0.816,0.177,0,7.671,0
376,724,852520.0,0.177,0,159298.773,0,0.192,3.300,0.816,0.177,0,7.671,0
376,724,854219.0,0.192,0,159298.773,0,0.192,3.300,0.816,0.177,0,7.671,0
376,724,870323.0,3.300,0,159298.773,0,0.192,3.300,0.816,0.177,0,7.671,0
818,434,300490.0,2266.259,0,0,0,0,8.724,2266.259,0,0,0,0
818,434,854219.0,0,0,0,0,0,8.724,2266.259,0,0,0,0
818,434,870323.0,8.724,0,0,0,0,8.724,2266.259,0,0,0,0
116,276,870323.0,1.270,0,0,0,0,1.270,0,0,0,0,0
860,643,300490.0,0.474,0,0,0,0.101,5804.000,0.474,0,0,0,0
860,643,854219.0,0.101,0,0,0,0.101,5804.000,0.474,0,0,0,0
860,643,870323.0,5804.000,0,0,0,0.101,5804.000,0.474,0,0,0,0
24,178,271000.0,46079.765,0,46079.765,0,0,0,0,0,0,0,0
178,784,710812.0,2.410,0,0,2.410,0,0,0,0,0,0,0
818,724,270900.0,642455.000,642455.000,0.002,0,0.011,2.715,0.119,0.257,0,0.028,92599.924
818,724,271000.0,0.002,642455.000,0.002,0,0.011,2.715,0.119,0.257,0,0.028,92599.924
818,724,271111.0,92599.924,642455.000,0.002,0,0.011,2.715,0.119,0.257,0,0.028,92599.924
818,724,300490.0,0.119,642455.000,0.002,0,0.011,2.715,0.119,0.257,0,0.028,92599.924
818,724,847120.0,0.028,642455.000,0.002,0,0.011,2.715,0.119,0.257,0,0.028,92599.924
818,724,852520.0,0.257,642455.000,0.002,0,0.011,2.715,0.119,0.257,0,0.028,92599.924
818,724,854219.0,0.011,642455.000,0.002,0,0.011,2.715,0.119,0.257,0,0.028,92599.924
818,724,870323.0,2.715,642455.000,0.002,0,0.011,2.715,0.119,0.257,0,0.028,92599.924
368,504,270900.0,1898442.692,1898442.692,0,0,0,0,0,0,0,0,0
694,156,0.0,0,0,0,0,0,0,0,0,0,0,0
688,70,270900.0,436.740,436.740,47386.156,0,0.211,15.857,1839.101,12.364,6810.640,33.080,0
688,70,271000.0,47386.156,436.740,47386.156,0,0.211,15.857,1839.101,12.364,6810.640,33.080,0
688,70,271121.0,6810.640,436.740,47386.156,0,0.211,15.857,1839.101,12.364,6810.640,33.080,0
688,70,300490.0,1839.101,436.740,47386.156,0,0.211,15.857,1839.101,12.364,6810.640,33.080,0
688,70,847120.0,33.080,436.740,47386.156,0,0.211,15.857,1839.101,12.364,6810.640,33.080,0
688,70,852520.0,12.364,436.740,47386.156,0,0.211,15.857,1839.101,12.364,6810.640,33.080,0
688,70,854219.0,0.211,436.740,47386.156,0,0.211,15.857,1839.101,12.364,6810.640,33.080,0
688,70,870323.0,15.857,436.740,47386.156,0,0.211,15.857,1839.101,12.364,6810.640,33.080,0
554,826,271000.0,0.346,0,0.346,0,0.009,0.319,96.194,0.021,0,0.025,0
554,826,300490.0,96.194,0,0.346,0,0.009,0.319,96.194,0.021,0,0.025,0
554,826,847120.0,0.025,0,0.346,0,0.009,0.319,96.194,0.021,0,0.025,0
554,826,852520.0,0.021,0,0.346,0,0.009,0.319,96.194,0.021,0,0.025,0
554,826,854219.0,0.009,0,0.346,0,0.009,0.319,96.194,0.021,0,0.025,0
554,826,870323.0,0.319,0,0.346,0,0.009,0.319,96.194,0.021,0,0.025,0
196,410,271000.0,1351662.099,0,1351662.099,0,0,0,2.687,0.004,0,0.031,0
196,410,300490.0,2.687,0,1351662.099,0,0,0,2.687,0.004,0,0.031,0
196,410,847120.0,0.031,0,1351662.099,0,0,0,2.687,0.004,0,0.031,0
196,410,852520.0,0.004,0,1351662.099,0,0,0,2.687,0.004,0,0.031,0
894,180,270900.0,15.111,15.111,2759.047,0,0.107,11.060,0,0,0.086,0.081,0
894,180,271000.0,2759.047,15.111,2759.047,0,0.107,11.060,0,0,0.086,0.081,0
894,180,271121.0,0.086,15.111,2759.047,0,0.107,11.060,0,0,0.086,0.081,0
894,180,847120.0,0.081,15.111,2759.047,0,0.107,11.060,0,0,0.086,0.081,0
894,180,854219.0,0.107,15.111,2759.047,0,0.107,11.060,0,0,0.086,0.081,0
894,180,870323.0,11.060,15.111,2759.047,0,0.107,11.060,0,0,0.086,0.081,0
400,682,271000.0,66894.613,0,66894.613,0,0.150,0.030,882.380,0.531,0,0.024,0
400,682,300490.0,882.380,0,66894.613,0,0.150,0.030,882.380,0.531,0,0.024,0
400,682,847120.0,0.024,0,66894.613,0,0.150,0.030,882.380,0.531,0,0.024,0
400,682,852520.0,0.531,0,66894.613,0,0.150,0.030,882.380,0.531,0,0.024,0
400,682,854219.0,0.150,0,66894.613,0,0.150,0.030,882.380,0.531,0,0.024,0
400,682,870323.0,0.030,0,66894.613,0,0.150,0.030,882.380,0.531,0,0.024,0
116,826,0.0,0,0,0,0,0,0,0,0,0,0,0
508,528,270900.0,20384.700,20384.700,3971.998,0,0.001,0,0,0.001,0,0.002,0
508,528,271000.0,3971.998,20384.700,3971.998,0,0.001,0,0,0.001,0,0.002,0
508,528,847120.0,0.002,20384.700,3971.998,0,0.001,0,0,0.001,0,0.002,0
508,528,852520.0,0.001,20384.700,3971.998,0,0.001,0,0,0.001,0,0.002,0
508,528,854219.0,0.001,20384.700,3971.998,0,0.001,0,0,0.001,0,0.002,0
414,784,270900.0,257.949,257.949,401172.617,0.300,0.159,711.705,15.832,84.206,0.002,12.323,91.000
414,784,271000.0,401172.617,257.949,401172.617,0.300,0.159,711.705,15.832,84.206,0.002,12.323,91.000
414,784,271111.0,91.000,257.949,401172.617,0.300,0.159,711.705,15.832,84.206,0.002,12.323,91.000
414,784,271121.0,0.002,257.949,401172.617,0.300,0.159,711.705,15.832,84.206,0.002,12.323,91.000
414,784,300490.0,15.832,257.949,401172.617,0.300,0.159,711.705,15.832,84.206,0.002,12.323,91.000
414,784,710812.0,0.300,257.949,401172.617,0.300,0.159,711.705,15.832,84.206,0.002,12.323,91.000
414,784,847120.0,12.323,257.949,401172.617,0.300,0.159,711.705,15.832,84.206,0.002,12.323,91.000
414,784,852520.0,84.206,257.949,401172.617,0.300,0.159,711.705,15.832,84.206,0.002,12.323,91.000
414,784,854219.0,0.159,257.949,401172.617,0.300,0.159,711.705,15.832,84.206,0.002,12.323,91.000
414,784,870323.0,711.705,257.949,401172.617,0.300,0.159,711.705,15.832,84.206,0.002,12.323,91.000
862,214,270900.0,721961.249,721961.249,561719.282,0,0,0,0,0,0,0,0
862,214,271000.0,561719.282,721961.249,561719.282,0,0,0,0,0,0,0,0
862,214,300490.0,0,721961.249,561719.282,0,0,0,0,0,0,0,0
214,124,271000.0,0.004,0,0.004,64.756,0.002,0,0,5.584,0,0.039,0
214,124,710812.0,64.756,0,0.004,64.756,0.002,0,0,5.584,0,0.039,0
214,124,847120.0,0.039,0,0.004,64.756,0.002,0,0,5.584,0,0.039,0
214,124,852520.0,5.584,0,0.004,64.756,0.002,0,0,5.584,0,0.039,0
214,124,854219.0,0.002,0,0.004,64.756,0.002,0,0,5.584,0,0.039,0
50,124,300490.0,0.010,0,0,0,0,1.830,0.010,0,0,0,0
50,124,852520.0,0,0,0,0,0,1.830,0.010,0,0,0,0
50,124,854219.0,0,0,0,0,0,1.830,0.010,0,0,0,0
50,124,870323.0,1.830,0,0,0,0,1.830,0.010,0,0,0,0
50,380,300490.0,0.428,0,0,0,0,0,0.428,0,0,0.053,0
50,380,847120.0,0.053,0,0,0,0,0,0.428,0,0,0.053,0
178,842,270900.0,671728.903,671728.903,369968.955,0,0.033,3.835,0,0,0,0.041,0
178,842,271000.0,369968.955,671728.903,369968.955,0,0.033,3.835,0,0,0,0.041,0
178,842,847120.0,0.041,671728.903,369968.955,0,0.033,3.835,0,0,0,0.041,0
178,842,854219.0,0.033,671728.903,369968.955,0,0.033,3.835,0,0,0,0.041,0
178,842,870323.0,3.835,671728.903,369968.955,0,0.033,3.835,0,0,0,0.041,0
384,528,270900.0,144107.188,144107.188,87147.744,0,0.006,0,0,0.062,0,0.114,0
384,528,271000.0,87147.744,144107.188,87147.744,0,0.006,0,0,0.062,0,0.114,0
384,528,847120.0,0.114,144107.188,87147.744,0,0.006,0,0,0.062,0,0.114,0
384,528,852520.0,0.062,144107.188,87147.744,0,0.006,0,0,0.062,0,0.114,0
384,528,854219.0,0.006,144107.188,87147.744,0,0.006,0,0,0.062,0,0.114,0
8,380,270900.0,416227.318,416227.318,5.159,0,3.449,2.473,0.113,0.002,0,1.431,0
8,380,271000.0,5.159,416227.318,5.159,0,3.449,2.473,0.113,0.002,0,1.431,0
8,380,300490.0,0.113,416227.318,5.159,0,3.449,2.473,0.113,0.002,0,1.431,0
8,380,847120.0,1.431,416227.318,5.159,0,3.449,2.473,0.113,0.002,0,1.431,0
8,380,852520.0,0.002,416227.318,5.159,0,3.449,2.473,0.113,0.002,0,1.431,0
8,380,854219.0,3.449,416227.318,5.159,0,3.449,2.473,0.113,0.002,0,1.431,0
8,380,870323.0,2.473,416227.318,5.159,0,3.449,2.473,0.113,0.002,0,1.431,0
512,586,271000.0,824338.773,0,824338.773,0,0,0,0,0.022,0,0.016,0
512,586,847120.0,0.016,0,824338.773,0,0,0,0,0.022,0,0.016,0
512,586,852520.0,0.022,0,824338.773,0,0,0,0,0.022,0,0.016,0
376,643,271000.0,46.190,0,46.190,0,0.005,1.457,75.273,3.529,0,0.484,0
376,643,300490.0,75.273,0,46.190,0,0.005,1.457,75.273,3.529,0,0.484,0
376,643,847120.0,0.484,0,46.190,0,0.005,1.457,75.273,3.529,0,0.484,0
