i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
360,608,847120.0,0.677,31150.614,2350.758,1308.455,0,4516.826,19.544,0,0.677,0.080,0
360,608,852520.0,0.080,31150.614,2350.758,1308.455,0,4516.826,19.544,0,0.677,0.080,0
360,608,854211.0,19.544,31150.614,2350.758,1308.455,0,4516.826,19.544,0,0.677,0.080,0
360,608,870323.0,4516.826,31150.614,2350.758,1308.455,0,4516.826,19.544,0,0.677,0.080,0
203,348,270900.0,0.008,0.008,22569.410,307.654,0.003,1903.525,88.542,0,123.407,30.050,0
203,348,271000.0,22569.410,0.008,22569.410,307.654,0.003,1903.525,88.542,0,123.407,30.050,0
203,348,300490.0,307.654,0.008,22569.410,307.654,0.003,1903.525,88.542,0,123.407,30.050,0
203,348,710812.0,0.003,0.008,22569.410,307.654,0.003,1903.525,88.542,0,123.407,30.050,0
203,348,847120.0,123.407,0.008,22569.410,307.654,0.003,1903.525,88.542,0,123.407,30.050,0
203,348,852520.0,30.050,0.008,22569.410,307.654,0.003,1903.525,88.542,0,123.407,30.050,0
203,348,854211.0,88.542,0.008,22569.410,307.654,0.003,1903.525,88.542,0,123.407,30.050,0
203,348,870323.0,1903.525,0.008,22569.410,307.654,0.003,1903.525,88.542,0,123.407,30.050,0
608,410,270900.0,735015.106,735015.106,3561.716,1.858,0,0,149.743,0,28.287,0.691,0
608,410,271000.0,3561.716,735015.106,3561.716,1.858,0,0,149.743,0,28.287,0.691,0
608,410,300490.0,1.858,735015.106,3561.716,1.858,0,0,149.743,0,28.287,0.691,0
608,410,710812.0,0,735015.106,3561.716,1.858,0,0,149.743,0,28.287,0.691,0
608,410,847120.0,28.287,735015.106,3561.716,1.858,0,0,149.743,0,28.287,0.691,0
608,410,852520.0,0.691,735015.106,3561.716,1.858,0,0,149.743,0,28.287,0.691,0
608,410,854211.0,149.743,735015.106,3561.716,1.858,0,0,149.743,0,28.287,0.691,0
566,380,270900.0,2313977.202,2313977.202,137355.264,0,0,1.665,0,0,0,0,67070.961
566,380,271000.0,137355.264,2313977.202,137355.264,0,0,1.665,0,0,0,0,67070.961
566,380,271111.0,67070.961,2313977.202,137355.264,0,0,1.665,0,0,0,0,67070.961
566,380,870323.0,1.665,2313977.202,137355.264,0,0,1.665,0,0,0,0,67070.961
634,784,270900.0,76161.584,76161.584,1537588.540,0,0,0,0,0,0,0,2744787.393
634,784,271000.0,1537588.540,76161.584,1537588.540,0,0,0,0,0,0,0,2744787.393
634,784,271111.0,2744787.393,76161.584,1537588.540,0,0,0,0,0,0,0,2744787.393
752,724,271000.0,315171.177,0,315171.177,1163.288,0.001,789.064,4.872,0,13.315,8.796,0
752,724,300490.0,1163.288,0,315171.177,1163.288,0.001,789.064,4.872,0,13.315,8.796,0
752,724,710812.0,0.001,0,315171.177,1163.288,0.001,789.064,4.872,0,13.315,8.796,0
752,724,847120.0,13.315,0,315171.177,1163.288,0.001,789.064,4.872,0,13.315,8.796,0
752,724,852520.0,8.796,0,315171.177,1163.288,0.001,789.064,4.872,0,13.315,8.796,0
752,724,854211.0,4.872,0,315171.177,1163.288,0.001,789.064,4.872,0,13.315,8.796,0
752,724,870323.0,789.064,0,315171.177,1163.288,0.001,789.064,4.872,0,13.315,8.796,0
705,380,271000.0,84712.641,0,84712.641,349.517,0.125,579.675,1.701,0,30.527,12.023,0
705,380,300490.0,349.517,0,84712.641,349.517,0.125,579.675,1.701,0,30.527,12.023,0
705,380,710812.0,0.125,0,84712.641,349.517,0.125,579.675,1.701,0,30.527,12.023,0
705,380,847120.0,30.527,0,84712.641,349.517,0.125,579.675,1.701,0,30.527,12.023,0
705,380,852520.0,12.023,0,84712.641,349.517,0.125,579.675,1.701,0,30.527,12.023,0
705,380,854211.0,1.701,0,84712.641,349.517,0.125,579.675,1.701,0,30.527,12.023,0
705,380,870323.0,579.675,0,84712.641,349.517,0.125,579.675,1.701,0,30.527,12.023,0
360,344,271000.0,1901.177,0,1901.177,28.346,12.126,109.909,14.475,0,142.106,2.762,0
360,344,300490.0,28.346,0,1901.177,28.346,12.126,109.909,14.475,0,142.106,2.762,0
360,344,710812.0,12.126,0,1901.177,28.346,12.126,109.909,14.475,0,142.106,2.762,0
360,344,847120.0,142.106,0,1901.177,28.346,12.126,109.909,14.475,0,142.106,2.762,0
360,344,852520.0,2.762,0,1901.177,28.346,12.126,109.909,14.475,0,142.106,2.762,0
360,344,854211.0,14.475,0,1901.177,28.346,12.126,109.909,14.475,0,142.106,2.762,0
360,344,870323.0,109.909,0,1901.177,28.346,12.126,109.909,14.475,0,142.106,2.762,0
364,300,270900.0,5031014.592,5031014.592,0,1.050,0,0,0,0,0,0,0
364,300,300490.0,1.050,5031014.592,0,1.050,0,0,0,0,0,0,0
344,704,271000.0,22688.436,0,22688.436,1197.614,1.837,1129.356,10.542,0,14.584,2.928,0
344,704,300490.0,1197.614,0,22688.436,1197.614,1.837,1129.356,10.542,0,14.584,2.928,0
344,704,710812.0,1.837,0,22688.436,1197.614,1.837,1129.356,10.542,0,14.584,2.928,0
344,704,847120.0,14.584,0,22688.436,1197.614,1.837,1129.356,10.542,0,14.584,2.928,0
344,704,852520.0,2.928,0,22688.436,1197.614,1.837,1129.356,10.542,0,14.584,2.928,0
344,704,854211.0,10.542,0,22688.436,1197.614,1.837,1129.356,10.542,0,14.584,2.928,0
344,704,870323.0,1129.356,0,22688.436,1197.614,1.837,1129.356,10.542,0,14.584,2.928,0
566,710,270900.0,3745405.195,3745405.195,1346.197,0.007,0,10.000,0.011,0,0.194,1.261,0
566,710,271000.0,1346.197,3745405.195,1346.197,0.007,0,10.000,0.011,0,0.194,1.261,0
566,710,300490.0,0.007,3745405.195,1346.197,0.007,0,10.000,0.011,0,0.194,1.261,0
566,710,847120.0,0.194,3745405.195,1346.197,0.007,0,10.000,0.011,0,0.194,1.261,0
566,710,852520.0,1.261,3745405.195,1346.197,0.007,0,10.000,0.011,0,0.194,1.261,0
566,710,854211.0,0.011,3745405.195,1346.197,0.007,0,10.000,0.011,0,0.194,1.261,0
566,710,870323.0,10.000,3745405.195,1346.197,0.007,0,10.000,0.011,0,0.194,1.261,0
344,702,270900.0,0.010,0.010,107118.579,119.376,0.637,114.159,65.456,0,81.069,324.644,0
344,702,271000.0,107118.579,0.010,107118.579,119.376,0.637,114.159,65.456,0,81.069,324.644,0
344,702,300490.0,119.376,0.010,107118.579,119.376,0.637,114.159,65.456,0,81.069,324.644,0
344,702,710812.0,0.637,0.010,107118.579,119.376,0.637,114.159,65.456,0,81.069,324.644,0
344,702,847120.0,81.069,0.010,107118.579,119.376,0.637,114.159,65.456,0,81.069,324.644,0
344,702,852520.0,324.644,0.010,107118.579,119.376,0.637,114.159,65.456,0,81.069,324.644,0
344,702,854211.0,65.456,0.010,107118.579,119.376,0.637,114.159,65.456,0,81.069,324.644,0
344,702,870323.0,114.159,0.010,107118.579,119.376,0.637,114.159,65.456,0,81.069,324.644,0
12,792,271000.0,72936.446,0,72936.446,0,0.048,0,0.001,0,0,0,3004004.536
12,792,271111.0,3004004.536,0,72936.446,0,0.048,0,0.001,0,0,0,3004004.536
12,792,710812.0,0.048,0,72936.446,0,0.048,0,0.001,0,0,0,3004004.536
12,792,854211.0,0.001,0,72936.446,0,0.048,0,0.001,0,0,0,3004004.536
376,156,270900.0,171.726,171.726,3.413,0.083,0,0,491.310,0,3.745,2.332,0
376,156,271000.0,3.413,171.726,3.413,0.083,0,0,491.310,0,3.745,2.332,0
376,156,300490.0,0.083,171.726,3.413,0.083,0,0,491.310,0,3.745,2.332,0
376,156,847120.0,3.745,171.726,3.413,0.083,0,0,491.310,0,3.745,2.332,0
376,156,852520.0,2.332,171.726,3.413,0.083,0,0,491.310,0,3.745,2.332,0
376,156,854211.0,491.310,171.726,3.413,0.083,0,0,491.310,0,3.745,2.332,0
792,528,270900.0,0.026,0.026,139433.199,13.276,0,1920.430,12.300,0,2.626,5.583,0
792,528,271000.0,139433.199,0.026,139433.199,13.276,0,1920.430,12.300,0,2.626,5.583,0
792,528,300490.0,13.276,0.026,139433.199,13.276,0,1920.430,12.300,0,2.626,5.583,0
792,528,847120.0,2.626,0.026,139433.199,13.276,0,1920.430,12.300,0,2.626,5.583,0
792,528,852520.0,5.583,0.026,139433.199,13.276,0,1920.430,12.300,0,2.626,5.583,0
792,528,854211.0,12.300,0.026,139433.199,13.276,0,1920.430,12.300,0,2.626,5.583,0
792,528,870323.0,1920.430,0.026,139433.199,13.276,0,1920.430,12.300,0,2.626,5.583,0
116,842,300490.0,0.105,0,0,0.105,0,2.014,0,0,0,0.494,0
116,842,852520.0,0.494,0,0,0.105,0,2.014,0,0,0,0.494,0
116,842,870323.0,2.014,0,0,0.105,0,2.014,0,0,0,0.494,0
104,764,271000.0,0.885,0,0.885,0.079,0,1.775,0,8951196.246,0.005,0,0
104,764,271121.0,8951196.246,0,0.885,0.079,0,1.775,0,8951196.246,0.005,0,0
104,764,300490.0,0.079,0,0.885,0.079,0,1.775,0,8951196.246,0.005,0,0
104,764,847120.0,0.005,0,0.885,0.079,0,1.775,0,8951196.246,0.005,0,0
104,764,852520.0,0,0,0.885,0.079,0,1.775,0,8951196.246,0.005,0,0
104,764,854211.0,0,0,0.885,0.079,0,1.775,0,8951196.246,0.005,0,0
104,764,870323.0,1.775,0,0.885,0.079,0,1.775,0,8951196.246,0.005,0,0
376,275,271000.0,698359.584,0,698359.584,0,0.007,0,0,150.044,92.932,5.367,480105.681
376,275,271111.0,480105.681,0,698359.584,0,0.007,0,0,150.044,92.932,5.367,480105.681
376,275,271121.0,150.044,0,698359.584,0,0.007,0,0,150.044,92.932,5.367,480105.681
376,275,300490.0,0,0,698359.584,0,0.007,0,0,150.044,92.932,5.367,480105.681
376,275,710812.0,0.007,0,698359.584,0,0.007,0,0,150.044,92.932,5.367,480105.681
376,275,847120.0,92.932,0,698359.584,0,0.007,0,0,150.044,92.932,5.367,480105.681
376,275,852520.0,5.367,0,698359.584,0,0.007,0,0,150.044,92.932,5.367,480105.681
642,348,271000.0,195610.180,0,195610.180,302.918,0.013,621.380,15.205,0,4.556,2472.213,0
642,348,300490.0,302.918,0,195610.180,302.918,0.013,621.380,15.205,0,4.556,2472.213,0
642,348,710812.0,0.013,0,195610.180,302.918,0.013,621.380,15.205,0,4.556,2472.213,0
642,348,847120.0,4.556,0,195610.180,302.918,0.013,621.380,15.205,0,4.556,2472.213,0
642,348,852520.0,2472.213,0,195610.180,302.918,0.013,621.380,15.205,0,4.556,2472.213,0
642,348,854211.0,15.205,0,195610.180,302.918,0.013,621.380,15.205,0,4.556,2472.213,0
642,348,870323.0,621.380,0,195610.180,302.918,0.013,621.380,15.205,0,4.556,2472.213,0
554,392,270900.0,25500.000,25500.000,2320.119,1.373,0,0,0.044,0,3.979,0.005,0
554,392,271000.0,2320.119,25500.000,2320.119,1.373,0,0,0.044,0,3.979,0.005,0
554,392,300490.0,1.373,25500.000,2320.119,1.373,0,0,0.044,0,3.979,0.005,0
554,392,847120.0,3.979,25500.000,2320.119,1.373,0,0,0.044,0,3.979,0.005,0
554,392,852520.0,0.005,25500.000,2320.119,1.373,0,0,0.044,0,3.979,0.005,0
554,392,854211.0,0.044,25500.000,2320.119,1.373,0,0,0.044,0,3.979,0.005,0
554,392,870323.0,0,25500.000,2320.119,1.373,0,0,0.044,0,3.979,0.005,0
100,276,271000.0,25295.668,0,25295.668,112.816,0.002,1943.044,63.691,0,1.868,50.266,0
100,276,300490.0,112.816,0,25295.668,112.816,0.002,1943.044,63.691,0,1.868,50.266,0
100,276,710812.0,0.002,0,25295.668,112.816,0.002,1943.044,63.691,0,1.868,50.266,0
100,276,847120.0,1.868,0,25295.668,112.816,0.002,1943.044,63.691,0,1.868,50.266,0
100,276,852520.0,50.266,0,25295.668,112.816,0.002,1943.044,63.691,0,1.868,50.266,0
100,276,854211.0,63.691,0,25295.668,112.816,0.002,1943.044,63.691,0,1.868,50.266,0
100,276,870323.0,1943.044,0,25295.668,112.816,0.002,1943.044,63.691,0,1.868,50.266,0
496,156,270900.0,289862.290,289862.290,0,0,0,0,0,0,0,0,0
368,392,270900.0,5004801.520,5004801.520,0,0,0,0,0,0,0,0,0
170,528,270900.0,326576.467,326576.467,105983.149,0.687,0,2.520,1.493,0,0.310,0,0
170,528,271000.0,105983.149,326576.467,105983.149,0.687,0,2.520,1.493,0,0.310,0,0
170,528,300490.0,0.687,326576.467,105983.149,0.687,0,2.520,1.493,0,0.310,0,0
170,528,847120.0,0.310,326576.467,105983.149,0.687,0,2.520,1.493,0,0.310,0,0
170,528,854211.0,1.493,326576.467,105983.149,0.687,0,2.520,1.493,0,0.310,0,0
170,528,870323.0,2.520,326576.467,105983.149,0.687,0,2.520,1.493,0,0.310,0,0
784,56,270900.0,0.004,0.004,189521.544,17.468,0,5.950,0.252,0,0.561,0.060,0
784,56,271000.0,189521.544,0.004,189521.544,17.468,0,5.950,0.252,0,0.561,0.060,0
784,56,300490.0,17.468,0.004,189521.544,17.468,0,5.950,0.252,0,0.561,0.060,0
784,56,847120.0,0.561,0.004,189521.544,17.468,0,5.950,0.252,0,0.561,0.060,0
784,56,852520.0,0.060,0.004,189521.544,17.468,0,5.950,0.252,0,0.561,0.060,0
784,56,854211.0,0.252,0.004,189521.544,17.468,0,5.950,0.252,0,0.561,0.060,0
784,56,870323.0,5.950,0.004,189521.544,17.468,0,5.950,0.252,0,0.561,0.060,0
620,24,271000.0,51083.872,0,51083.872,2744.466,0,119.057,5.505,0.048,73.324,35.417,0
620,24,271121.0,0.048,0,51083.872,2744.466,0,119.057,5.505,0.048,73.324,35.417,0
620,24,300490.0,2744.466,0,51083.872,2744.466,0,119.057,5.505,0.048,73.324,35.417,0
620,24,847120.0,73.324,0,51083.872,2744.466,0,119.057,5.505,0.048,73.324,35.417,0
620,24,852520.0,35.417,0,51083.872,2744.466,0,119.057,5.505,0.048,73.324,35.417,0
620,24,854211.0,5.505,0,51083.872,2744.466,0,119.057,5.505,0.048,73.324,35.417,0
620,24,870323.0,119.057,0,51083.872,2744.466,0,119.057,5.505,0.048,73.324,35.417,0
804,380,271000.0,102903.643,0,102903.643,1.898,0,3.115,0,0,0.003,0.001,0
804,380,300490.0,1.898,0,102903.643,1.898,0,3.115,0,0,0.003,0.001,0
804,380,847120.0,0.003,0,102903.643,1.898,0,3.115,0,0,0.003,0.001,0
804,380,852520.0,0.001,0,102903.643,1.898,0,3.115,0,0,0.003,0.001,0
804,380,870323.0,3.115,0,102903.643,1.898,0,3.115,0,0,0.003,0.001,0
620,826,271000.0,68999.106,0,68999.106,1037.227,0,11770.133,3.121,0,1.902,10.257,0
620,826,300490.0,1037.227,0,68999.106,1037.227,0,11770.133,3.121,0,1.902,10.257,0
620,826,847120.0,1.902,0,68999.106,1037.227,0,11770.133,3.121,0,1.902,10.257,0
620,826,852520.0,10.257,0,68999.106,1037.227,0,11770.133,3.121,0,1.902,10.257,0
620,826,854211.0,3.121,0,68999.106,1037.227,0,11770.133,3.121,0,1.902,10.257,0
620,826,870323.0,11770.133,0,68999.106,1037.227,0,11770.133,3.121,0,1.902,10.257,0
12,76,270900.0,265529.239,265529.239,2788189.717,0,0,0,0,0,0,0,0
12,76,271000.0,2788189.717,265529.239,2788189.717,0,0,0,0,0,0,0,0
203,842,271000.0,17308.864,0,17308.864,1547.868,0,22.479,41.680,0,3.603,22.883,0
203,842,300490.0,1547.868,0,17308.864,1547.868,0,22.479,41.680,0,3.603,22.883,0
203,842,847120.0,3.603,0,17308.864,1547.868,0,22.479,41.680,0,3.603,22.883,0
203,842,852520.0,22.883,0,17308.864,1547.868,0,22.479,41.680,0,3.603,22.883,0
203,842,854211.0,41.680,0,17308.864,1547.868,0,22.479,41.680,0,3.603,22.883,0
203,842,870323.0,22.479,0,17308.864,1547.868,0,22.479,41.680,0,3.603,22.883,0
372,752,271000.0,16746.890,0,16746.890,4220.304,0,0,116.463,0,277.336,172.281,0
372,752,300490.0,4220.304,0,16746.890,4220.304,0,0,116.463,0,277.336,172.281,0
372,752,847120.0,277.336,0,16746.890,4220.304,0,0,116.463,0,277.336,172.281,0
372,752,852520.0,172.281,0,16746.890,4220.304,0,0,116.463,0,277.336,172.281,0
372,752,854211.0,116.463,0,16746.890,4220.304,0,0,116.463,0,277.336,172.281,0
112,428,271000.0,1907362.966,0,1907362.966,7.761,0,1.310,0.041,0,0,0,0
112,428,300490.0,7.761,0,1907362.966,7.761,0,1.310,0.041,0,0,0,0
112,428,854211.0,0.041,0,1907362.966,7.761,0,1.310,0.041,0,0,0,0
112,428,870323.0,1.310,0,1907362.966,7.761,0,1.310,0.041,0,0,0,0
300,380,271000.0,390877.320,0,390877.320,758.248,0.073,87.380,0.250,0,0.949,0.388,0
300,380,300490.0,758.248,0,390877.320,758.248,0.073,87.380,0.250,0,0.949,0.388,0
300,380,710812.0,0.073,0,390877.320,758.248,0.073,87.380,0.250,0,0.949,0.388,0
300,380,847120.0,0.949,0,390877.320,758.248,0.073,87.380,0.250,0,0.949,0.388,0
300,380,852520.0,0.388,0,390877.320,758.248,0.073,87.380,0.250,0,0.949,0.388,0
300,380,854211.0,0.250,0,390877.320,758.248,0.073,87.380,0.250,0,0.949,0.388,0
300,380,870323.0,87.380,0,390877.320,758.248,0.073,87.380,0.250,0,0.949,0.388,0
36,344,271000.0,74750.577,0,74750.577,3009.741,0.183,53.588,27.665,0,222.477,350.262,0
36,344,300490.0,3009.741,0,74750.577,3009.741,0.183,53.588,27.665,0,222.477,350.262,0
36,344,710812.0,0.183,0,74750.577,3009.741,0.183,53.588,27.665,0,222.477,350.262,0
36,344,847120.0,222.477,0,74750.577,3009.741,0.183,53.588,27.665,0,222.477,350.262,0
36,344,852520.0,350.262,0,74750.577,3009.741,0.183,53.588,27.665,0,222.477,350.262,0
36,344,854211.0,27.665,0,74750.577,3009.741,0.183,53.588,27.665,0,222.477,350.262,0
36,344,870323.0,53.588,0,74750.577,3009.741,0.183,53.588,27.665,0,222.477,350.262,0
40,703,271000.0,311177.534,0,311177.534,463.406,0.400,1175.115,57.420,0,14.924,44.513,3323.750
40,703,271111.0,3323.750,0,311177.534,463.406,0.400,1175.115,57.420,0,14.924,44.513,3323.750
40,703,300490.0,463.406,0,311177.534,463.406,0.400,1175.115,57.420,0,14.924,44.513,3323.750
40,703,710812.0,0.400,0,311177.534,463.406,0.400,1175.115,57.420,0,14.924,44.513,3323.750
40,703,847120.0,14.924,0,311177.534,463.406,0.400,1175.115,57.420,0,14.924,44.513,3323.750
40,703,852520.0,44.513,0,311177.534,463.406,0.400,1175.115,57.420,0,14.924,44.513,3323.750
40,703,854211.0,57.420,0,311177.534,463.406,0.400,1175.115,57.420,0,14.924,44.513,3323.750
40,703,870323.0,1175.115,0,311177.534,463.406,0.400,1175.115,57.420,0,14.924,44.513,3323.750
792,818,271000.0,878364.727,0,878364.727,33.009,0,1137.581,0.505,0,0.393,0.460,0
792,818,300490.0,33.009,0,878364.727,33.009,0,1137.581,0.505,0,0.393,0.460,0
792,818,847120.0,0.393,0,878364.727,33.009,0,1137.581,0.505,0,0.393,0.460,0
792,818,852520.0,0.460,0,878364.727,33.009,0,1137.581,0.505,0,0.393,0.460,0
792,818,854211.0,0.505,0,878364.727,33.009,0,1137.581,0.505,0,0.393,0.460,0
792,818,870323.0,1137.581,0,878364.727,33.009,0,1137.581,0.505,0,0.393,0.460,0
208,380,271000.0,182.151,0,182.151,266.879,0.010,1.878,16.052,0,40.209,7.923,0
208,380,300490.0,266.879,0,182.151,266.879,0.010,1.878,16.052,0,40.209,7.923,0
208,380,710812.0,0.010,0,182.151,266.879,0.010,1.878,16.052,0,40.209,7.923,0
208,380,847120.0,40.209,0,182.151,266.879,0.010,1.878,16.052,0,40.209,7.923,0
208,380,852520.0,7.923,0,182.151,266.879,0.010,1.878,16.052,0,40.209,7.923,0
208,380,854211.0,16.052,0,182.151,266.879,0.010,1.878,16.052,0,40.209,7.923,0
208,380,870323.0,1.878,0,182.151,266.879,0.010,1.878,16.052,0,40.209,7.923,0
124,76,270900.0,0,0,3735.363,4.469,0.001,2.889,5.681,0,26.302,198.408,0
124,76,271000.0,3735.363,0,3735.363,4.469,0.001,2.889,5.681,0,26.302,198.408,0
124,76,300490.0,4.469,0,3735.363,4.469,0.001,2.889,5.681,0,26.302,198.408,0
124,76,710812.0,0.001,0,3735.363,4.469,0.001,2.889,5.681,0,26.302,198.408,0
124,76,847120.0,26.302,0,3735.363,4.469,0.001,2.889,5.681,0,26.302,198.408,0
124,76,852520.0,198.408,0,3735.363,4.469,0.001,2.889,5.681,0,26.302,198.408,0
124,76,854211.0,5.681,0,3735.363,4.469,0.001,2.889,5.681,0,26.302,198.408,0
124,76,870323.0,2.889,0,3735.363,4.469,0.001,2.889,5.681,0,26.302,198.408,0
894,156,847120.0,0.046,0,0,0,0,3.500,0,0,0.046,0,0
894,156,870323.0,3.500,0,0,0,0,3.500,0,0,0.046,0,0
32,724,270900.0,0.032,0.032,0.003,49.670,0,6.516,0,0,0.268,0.050,0
32,724,271000.0,0.003,0.032,0.003,49.670,0,6.516,0,0,0.268,0.050,0
32,724,300490.0,49.670,0.032,0.003,49.670,0,6.516,0,0,0.268,0.050,0
32,724,847120.0,0.268,0.032,0.003,49.670,0,6.516,0,0,0.268,0.050,0
32,724,852520.0,0.050,0.032,0.003,49.670,0,6.516,0,0,0.268,0.050,0
32,724,854211.0,0,0.032,0.003,49.670,0,6.516,0,0,0.268,0.050,0
32,724,870323.0,6.516,0.032,0.003,49.670,0,6.516,0,0,0.268,0.050,0
180,156,270900.0,373369.000,373369.000,0,0,0,0,0,0,0,0,0
533,842,271000.0,3710796.826,0,3710796.826,0,0.017,1.590,0.007,0,1.114,0.012,0
533,842,710812.0,0.017,0,3710796.826,0,0.017,1.590,0.007,0,1.114,0.012,0
533,842,847120.0,1.114,0,3710796.826,0,0.017,1.590,0.007,0,1.114,0.012,0
533,842,852520.0,0.012,0,3710796.826,0,0.017,1.590,0.007,0,1.114,0.012,0
533,842,854211.0,0.007,0,3710796.826,0,0.017,1.590,0.007,0,1.114,0.012,0
533,842,870323.0,1.590,0,3710796.826,0,0.017,1.590,0.007,0,1.114,0.012,0
862,702,271000.0,5411190.000,0,5411190.000,0,0,0,0,0,0,0,0
704,458,270900.0,1037766.264,1037766.264,48864.333,0.710,0,0,2.514,0,104.759,366.599,0
704,458,271000.0,48864.333,1037766.264,48864.333,0.710,0,0,2.514,0,104.759,366.599,0
704,458,300490.0,0.710,1037766.264,48864.333,0.710,0,0,2.514,0,104.759,366.599,0
704,458,847120.0,104.759,1037766.264,48864.333,0.710,0,0,2.514,0,104.759,366.599,0
704,458,852520.0,366.599,1037766.264,48864.333,0.710,0,0,2.514,0,104.759,366.599,0
704,458,854211.0,2.514,1037766.264,48864.333,0.710,0,0,2.514,0,104.759,366.599,0
288,710,270900.0,0.044,0.044,13.736,0.026,0,1.365,0.956,0,0.020,0.090,0
288,710,271000.0,13.736,0.044,13.736,0.026,0,1.365,0.956,0,0.020,0.090,0
288,710,300490.0,0.026,0.044,13.736,0.026,0,1.365,0.956,0,0.020,0.090,0
288,710,847120.0,0.020,0.044,13.736,0.026,0,1.365,0.956,0,0.020,0.090,0
288,710,852520.0,0.090,0.044,13.736,0.026,0,1.365,0.956,0,0.020,0.090,0
288,710,854211.0,0.956,0.044,13.736,0.026,0,1.365,0.956,0,0.020,0.090,0
288,710,870323.0,1.365,0.044,13.736,0.026,0,1.365,0.956,0,0.020,0.090,0
68,76,271000.0,720.188,0,720.188,0,0,0,0,7495850.507,0,0,0
68,76,271121.0,7495850.507,0,720.188,0,0,0,0,7495850.507,0,0,0
40,705,271000.0,106442.778,0,106442.778,534.305,1.563,1104.016,25.972,165643.740,40.135,41.208,0.002
40,705,271111.0,0.002,0,106442.778,534.305,1.563,1104.016,25.972,165643.740,40.135,41.208,0.002
40,705,271121.0,165643.740,0,106442.778,534.305,1.563,1104.016,25.972,165643.740,40.135,41.208,0.002
40,705,300490.0,534.305,0,106442.778,534.305,1.563,1104.016,25.972,165643.740,40.135,41.208,0.002
40,705,710812.0,1.563,0,106442.778,534.305,1.563,1104.016,25.972,165643.740,40.135,41.208,0.002
40,705,847120.0,40.135,0,106442.778,534.305,1.563,1104.016,25.972,165643.740,40.135,41.208,0.002
40,705,852520.0,41.208,0,106442.778,534.305,1.563,1104.016,25.972,165643.740,40.135,41.208,0.002
40,705,854211.0,25.972,0,106442.778,534.305,1.563,1104.016,25.972,165643.740,40.135,41.208,0.002
40,705,870323.0,1104.016,0,106442.778,534.305,1.563,1104.016,25.972,165643.740,40.135,41.208,0.002
36,276,271000.0,21.738,0,21.738,499.898,0.271,6.517,0.912,0,4.342,1.203,0
36,276,300490.0,499.898,0,21.738,499.898,0.271,6.517,0.912,0,4.342,1.203,0
36,276,710812.0,0.271,0,21.738,499.898,0.271,6.517,0.912,0,4.342,1.203,0
36,276,847120.0,4.342,0,21.738,499.898,0.271,6.517,0.912,0,4.342,1.203,0
36,276,852520.0,1.203,0,21.738,499.898,0.271,6.517,0.912,0,4.342,1.203,0
36,276,854211.0,0.912,0,21.738,499.898,0.271,6.517,0.912,0,4.342,1.203,0
36,276,870323.0,6.517,0,21.738,499.898,0.271,6.517,0.912,0,4.342,1.203,0
414,702,270900.0,3976850.000,3976850.000,259802.101,0.579,0,0,0,0,0.006,0.784,0
414,702,271000.0,259802.101,3976850.000,259802.101,0.579,0,0,0,0,0.006,0.784,0
414,702,300490.0,0.579,3976850.000,259802.101,0.579,0,0,0,0,0.006,0.784,0
414,702,847120.0,0.006,3976850.000,259802.101,0.579,0,0,0,0,0.006,0.784,0
414,702,852520.0,0.784,3976850.000,259802.101,0.579,0,0,0,0,0.006,0.784,0
792,682,271000.0,73684.883,0,73684.883,21.597,0.033,26.589,4.340,0,0.525,0.008,0
792,682,300490.0,21.597,0,73684.883,21.597,0.033,26.589,4.340,0,0.525,0.008,0
792,682,710812.0,0.033,0,73684.883,21.597,0.033,26.589,4.340,0,0.525,0.008,0
792,682,847120.0,0.525,0,73684.883,21.597,0.033,26.589,4.340,0,0.525,0.008,0
792,682,852520.0,0.008,0,73684.883,21.597,0.033,26.589,4.340,0,0.525,0.008,0
792,682,854211.0,4.340,0,73684.883,21.597,0.033,26.589,4.340,0,0.525,0.008,0
792,682,870323.0,26.589,0,73684.883,21.597,0.033,26.589,4.340,0,0.525,0.008,0
124,344,271000.0,125.806,0,125.806,3.968,21.255,88.048,38.915,0,76.079,145.513,0
124,344,300490.0,3.968,0,125.806,3.968,21.255,88.048,38.915,0,76.079,145.513,0
124,344,710812.0,21.255,0,125.806,3.968,21.255,88.048,38.915,0,76.079,145.513,0
124,344,847120.0,76.079,0,125.806,3.968,21.255,88.048,38.915,0,76.079,145.513,0
124,344,852520.0,145.513,0,125.806,3.968,21.255,88.048,38.915,0,76.079,145.513,0
124,344,854211.0,38.915,0,125.806,3.968,21.255,88.048,38.915,0,76.079,145.513,0
124,344,870323.0,88.048,0,125.806,3.968,21.255,88.048,38.915,0,76.079,145.513,0
348,724,271000.0,688.838,0,688.838,95.528,0,701.965,182.950,0,1.191,2283.268,0
348,724,300490.0,95.528,0,688.838,95.528,0,701.965,182.950,0,1.191,2283.268,0
348,724,847120.0,1.191,0,688.838,95.528,0,701.965,182.950,0,1.191,2283.268,0
348,724,852520.0,2283.268,0,688.838,95.528,0,701.965,182.950,0,1.191,2283.268,0
348,724,854211.0,182.950,0,688.838,95.528,0,701.965,182.950,0,1.191,2283.268,0
348,724,870323.0,701.965,0,688.838,95.528,0,701.965,182.950,0,1.191,2283.268,0
586,4,271000.0,717427.227,0,717427.227,727.217,0,0,2.995,2.875,0,0,0
