i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
818,842,270900.0,491000.000,491000.000,0,0.944,0,282573.522,0,0,0.004,0,0.617
818,842,271000.0,282573.522,491000.000,0,0.944,0,282573.522,0,0,0.004,0,0.617
818,842,847193.0,0.004,491000.000,0,0.944,0,282573.522,0,0,0.004,0,0.617
818,842,847330.0,0.944,491000.000,0,0.944,0,282573.522,0,0,0.004,0,0.617
818,842,870899.0,0.617,491000.000,0,0.944,0,282573.522,0,0,0.004,0,0.617
32,156,270900.0,675169.679,675169.679,0,0.001,0,0,0,0,0,0,1.062
32,156,847330.0,0.001,675169.679,0,0.001,0,0,0,0,0,0,1.062
32,156,870899.0,1.062,675169.679,0,0.001,0,0,0,0,0,0,1.062
818,380,270900.0,3536597.469,3536597.469,7.500,0.183,0,1142965.303,9.125,0,0.007,0.218,14.024
818,380,271000.0,1142965.303,3536597.469,7.500,0.183,0,1142965.303,9.125,0,0.007,0.218,14.024
818,380,847192.0,0.218,3536597.469,7.500,0.183,0,1142965.303,9.125,0,0.007,0.218,14.024
818,380,847193.0,0.007,3536597.469,7.500,0.183,0,1142965.303,9.125,0,0.007,0.218,14.024
818,380,847330.0,0.183,3536597.469,7.500,0.183,0,1142965.303,9.125,0,0.007,0.218,14.024
818,380,870323.0,7.500,3536597.469,7.500,0.183,0,1142965.303,9.125,0,0.007,0.218,14.024
818,380,870324.0,9.125,3536597.469,7.500,0.183,0,1142965.303,9.125,0,0.007,0.218,14.024
818,380,870899.0,14.024,3536597.469,7.500,0.183,0,1142965.303,9.125,0,0.007,0.218,14.024
784,364,270900.0,5.562,5.562,175.500,1465.125,18.164,792981.500,0,0,64.105,337.500,1325.562
784,364,271000.0,792981.500,5.562,175.500,1465.125,18.164,792981.500,0,0,64.105,337.500,1325.562
784,364,847192.0,337.500,5.562,175.500,1465.125,18.164,792981.500,0,0,64.105,337.500,1325.562
784,364,847193.0,64.105,5.562,175.500,1465.125,18.164,792981.500,0,0,64.105,337.500,1325.562
784,364,847330.0,1465.125,5.562,175.500,1465.125,18.164,792981.500,0,0,64.105,337.500,1325.562
784,364,854211.0,18.164,5.562,175.500,1465.125,18.164,792981.500,0,0,64.105,337.500,1325.562
784,364,870323.0,175.500,5.562,175.500,1465.125,18.164,792981.500,0,0,64.105,337.500,1325.562
784,364,870899.0,1325.562,5.562,175.500,1465.125,18.164,792981.500,0,0,64.105,337.500,1325.562
300,826,271000.0,55019.346,0,0,32.906,0.019,55019.346,2.250,0,0.631,1.214,17.959
300,826,847192.0,1.214,0,0,32.906,0.019,55019.346,2.250,0,0.631,1.214,17.959
300,826,847193.0,0.631,0,0,32.906,0.019,55019.346,2.250,0,0.631,1.214,17.959
300,826,847330.0,32.906,0,0,32.906,0.019,55019.346,2.250,0,0.631,1.214,17.959
300,826,854211.0,0.019,0,0,32.906,0.019,55019.346,2.250,0,0.631,1.214,17.959
300,826,870324.0,2.250,0,0,32.906,0.019,55019.346,2.250,0,0.631,1.214,17.959
300,826,870899.0,17.959,0,0,32.906,0.019,55019.346,2.250,0,0.631,1.214,17.959
40,703,271000.0,314744.014,0,734.116,290.778,31.347,314744.014,64.298,0,82.788,31.485,234.902
40,703,847192.0,31.485,0,734.116,290.778,31.347,314744.014,64.298,0,82.788,31.485,234.902
40,703,847193.0,82.788,0,734.116,290.778,31.347,314744.014,64.298,0,82.788,31.485,234.902
40,703,847330.0,290.778,0,734.116,290.778,31.347,314744.014,64.298,0,82.788,31.485,234.902
40,703,854211.0,31.347,0,734.116,290.778,31.347,314744.014,64.298,0,82.788,31.485,234.902
40,703,870323.0,734.116,0,734.116,290.778,31.347,314744.014,64.298,0,82.788,31.485,234.902
40,703,870324.0,64.298,0,734.116,290.778,31.347,314744.014,64.298,0,82.788,31.485,234.902
40,703,870899.0,234.902,0,734.116,290.778,31.347,314744.014,64.298,0,82.788,31.485,234.902
40,752,271000.0,41.505,0,850.600,6.625,5.813,41.505,2245.148,0,0.771,18.945,563.075
40,752,847192.0,18.945,0,850.600,6.625,5.813,41.505,2245.148,0,0.771,18.945,563.075
40,752,847193.0,0.771,0,850.600,6.625,5.813,41.505,2245.148,0,0.771,18.945,563.075
40,752,847330.0,6.625,0,850.600,6.625,5.813,41.505,2245.148,0,0.771,18.945,563.075
40,752,854211.0,5.813,0,850.600,6.625,5.813,41.505,2245.148,0,0.771,18.945,563.075
40,752,870323.0,850.600,0,850.600,6.625,5.813,41.505,2245.148,0,0.771,18.945,563.075
40,752,870324.0,2245.148,0,850.600,6.625,5.813,41.505,2245.148,0,0.771,18.945,563.075
40,752,870899.0,563.075,0,850.600,6.625,5.813,41.505,2245.148,0,0.771,18.945,563.075
862,192,270900.0,0,0,0,0,0,0,0,0,0,0.210,0
862,192,271000.0,0,0,0,0,0,0,0,0,0,0.210,0
862,192,847192.0,0.210,0,0,0,0,0,0,0,0,0.210,0
512,784,271000.0,31132.092,0,0,105.578,0,31132.092,0,0,0,0.156,0
512,784,847192.0,0.156,0,0,105.578,0,31132.092,0,0,0,0.156,0
512,784,847330.0,105.578,0,0,105.578,0,31132.092,0,0,0,0.156,0
372,124,847192.0,1.482,0,5.000,87.292,1.876,0,3.000,0,4.966,1.482,0.326
372,124,847193.0,4.966,0,5.000,87.292,1.876,0,3.000,0,4.966,1.482,0.326
372,124,847330.0,87.292,0,5.000,87.292,1.876,0,3.000,0,4.966,1.482,0.326
372,124,854211.0,1.876,0,5.000,87.292,1.876,0,3.000,0,4.966,1.482,0.326
372,124,870323.0,5.000,0,5.000,87.292,1.876,0,3.000,0,4.966,1.482,0.326
372,124,870324.0,3.000,0,5.000,87.292,1.876,0,3.000,0,4.966,1.482,0.326
372,124,870899.0,0.326,0,5.000,87.292,1.876,0,3.000,0,4.966,1.482,0.326
12,792,270900.0,876852.934,876852.934,0,0,0,55163.431,0,0,0,0,0
12,792,271000.0,55163.431,876852.934,0,0,0,55163.431,0,0,0,0,0
434,724,270900.0,6778374.144,6778374.144,0,0,0,410081.569,0,0,0,0,0
434,724,271000.0,410081.569,6778374.144,0,0,0,410081.569,0,0,0,0,0
504,826,271000.0,33461.349,0,47.820,0,0.003,33461.349,0,0,0.570,0.316,0.056
504,826,847192.0,0.316,0,47.820,0,0.003,33461.349,0,0,0.570,0.316,0.056
504,826,847193.0,0.570,0,47.820,0,0.003,33461.349,0,0,0.570,0.316,0.056
504,826,854211.0,0.003,0,47.820,0,0.003,33461.349,0,0,0.570,0.316,0.056
504,826,870323.0,47.820,0,47.820,0,0.003,33461.349,0,0,0.570,0.316,0.056
504,826,870899.0,0.056,0,47.820,0,0.003,33461.349,0,0,0.570,0.316,0.056
203,643,271000.0,8788.310,0,2051.649,57.458,0.038,8788.310,26.488,0,0.061,1.000,771.223
203,643,847192.0,1.000,0,2051.649,57.458,0.038,8788.310,26.488,0,0.061,1.000,771.223
203,643,847193.0,0.061,0,2051.649,57.458,0.038,8788.310,26.488,0,0.061,1.000,771.223
203,643,847330.0,57.458,0,2051.649,57.458,0.038,8788.310,26.488,0,0.061,1.000,771.223
203,643,854211.0,0.038,0,2051.649,57.458,0.038,8788.310,26.488,0,0.061,1.000,771.223
203,643,870323.0,2051.649,0,2051.649,57.458,0.038,8788.310,26.488,0,0.061,1.000,771.223
203,643,870324.0,26.488,0,2051.649,57.458,0.038,8788.310,26.488,0,0.061,1.000,771.223
203,643,870899.0,771.223,0,2051.649,57.458,0.038,8788.310,26.488,0,0.061,1.000,771.223
152,32,271000.0,42107.188,0,32.127,0.677,0.156,42107.188,1.250,0,0,3.937,27.021
152,32,847192.0,3.937,0,32.127,0.677,0.156,42107.188,1.250,0,0,3.937,27.021
152,32,847330.0,0.677,0,32.127,0.677,0.156,42107.188,1.250,0,0,3.937,27.021
152,32,854211.0,0.156,0,32.127,0.677,0.156,42107.188,1.250,0,0,3.937,27.021
152,32,870323.0,32.127,0,32.127,0.677,0.156,42107.188,1.250,0,0,3.937,27.021
152,32,870324.0,1.250,0,32.127,0.677,0.156,42107.188,1.250,0,0,3.937,27.021
152,32,870899.0,27.021,0,32.127,0.677,0.156,42107.188,1.250,0,0,3.937,27.021
608,764,271000.0,9883.274,0,0,863.807,11.954,9883.274,0,0,0.010,156.895,467.000
608,764,847192.0,156.895,0,0,863.807,11.954,9883.274,0,0,0.010,156.895,467.000
608,764,847193.0,0.010,0,0,863.807,11.954,9883.274,0,0,0.010,156.895,467.000
608,764,847330.0,863.807,0,0,863.807,11.954,9883.274,0,0,0.010,156.895,467.000
608,764,854211.0,11.954,0,0,863.807,11.954,9883.274,0,0,0.010,156.895,467.000
608,764,870323.0,0,0,0,863.807,11.954,9883.274,0,0,0.010,156.895,467.000
608,764,870899.0,467.000,0,0,863.807,11.954,9883.274,0,0,0.010,156.895,467.000
32,276,271000.0,14.000,0,5.122,0.484,0.027,14.000,2.000,0,0.133,0.075,1352.528
32,276,847192.0,0.075,0,5.122,0.484,0.027,14.000,2.000,0,0.133,0.075,1352.528
32,276,847193.0,0.133,0,5.122,0.484,0.027,14.000,2.000,0,0.133,0.075,1352.528
32,276,847330.0,0.484,0,5.122,0.484,0.027,14.000,2.000,0,0.133,0.075,1352.528
32,276,854211.0,0.027,0,5.122,0.484,0.027,14.000,2.000,0,0.133,0.075,1352.528
32,276,870323.0,5.122,0,5.122,0.484,0.027,14.000,2.000,0,0.133,0.075,1352.528
32,276,870324.0,2.000,0,5.122,0.484,0.027,14.000,2.000,0,0.133,0.075,1352.528
32,276,870899.0,1352.528,0,5.122,0.484,0.027,14.000,2.000,0,0.133,0.075,1352.528
512,410,270900.0,8264352.603,8264352.603,0,0,0,0,0,0,0,0,0
170,276,847192.0,0.414,0,1.000,0.062,0.004,0,0,0,0.197,0.414,0.078
170,276,847193.0,0.197,0,1.000,0.062,0.004,0,0,0,0.197,0.414,0.078
170,276,847330.0,0.062,0,1.000,0.062,0.004,0,0,0,0.197,0.414,0.078
170,276,854211.0,0.004,0,1.000,0.062,0.004,0,0,0,0.197,0.414,0.078
170,276,870323.0,1.000,0,1.000,0.062,0.004,0,0,0,0.197,0.414,0.078
170,276,870899.0,0.078,0,1.000,0.062,0.004,0,0,0,0.197,0.414,0.078
804,276,847192.0,0.201,0,24.001,0.018,0.008,0,1.814,0,0.022,0.201,188.087
804,276,847193.0,0.022,0,24.001,0.018,0.008,0,1.814,0,0.022,0.201,188.087
804,276,847330.0,0.018,0,24.001,0.018,0.008,0,1.814,0,0.022,0.201,188.087
804,276,854211.0,0.008,0,24.001,0.018,0.008,0,1.814,0,0.022,0.201,188.087
804,276,870323.0,24.001,0,24.001,0.018,0.008,0,1.814,0,0.022,0.201,188.087
804,276,870324.0,1.814,0,24.001,0.018,0.008,0,1.814,0,0.022,0.201,188.087
804,276,870899.0,188.087,0,24.001,0.018,0.008,0,1.814,0,0.022,0.201,188.087
12,76,270900.0,3796898.048,3796898.048,0,0.002,0,996819.510,0,0,0,0,0
12,76,271000.0,996819.510,3796898.048,0,0.002,0,996819.510,0,0,0,0,0
12,76,847330.0,0.002,3796898.048,0,0.002,0,996819.510,0,0,0,0,0
208,643,271000.0,914.001,0,255.742,4.953,0.066,914.001,319.687,0,1.333,1.207,57.469
208,643,847192.0,1.207,0,255.742,4.953,0.066,914.001,319.687,0,1.333,1.207,57.469
208,643,847193.0,1.333,0,255.742,4.953,0.066,914.001,319.687,0,1.333,1.207,57.469
208,643,847330.0,4.953,0,255.742,4.953,0.066,914.001,319.687,0,1.333,1.207,57.469
208,643,854211.0,0.066,0,255.742,4.953,0.066,914.001,319.687,0,1.333,1.207,57.469
208,643,870323.0,255.742,0,255.742,4.953,0.066,914.001,319.687,0,1.333,1.207,57.469
208,643,870324.0,319.687,0,255.742,4.953,0.066,914.001,319.687,0,1.333,1.207,57.469
208,643,870899.0,57.469,0,255.742,4.953,0.066,914.001,319.687,0,1.333,1.207,57.469
484,862,270900.0,0.028,0.028,1958.562,19.552,38.256,543.913,1.625,0,7.279,129.866,443.804
484,862,271000.0,543.913,0.028,1958.562,19.552,38.256,543.913,1.625,0,7.279,129.866,443.804
484,862,847192.0,129.866,0.028,1958.562,19.552,38.256,543.913,1.625,0,7.279,129.866,443.804
484,862,847193.0,7.279,0.028,1958.562,19.552,38.256,543.913,1.625,0,7.279,129.866,443.804
484,862,847330.0,19.552,0.028,1958.562,19.552,38.256,543.913,1.625,0,7.279,129.866,443.804
484,862,854211.0,38.256,0.028,1958.562,19.552,38.256,543.913,1.625,0,7.279,129.866,443.804
484,862,870323.0,1958.562,0.028,1958.562,19.552,38.256,543.913,1.625,0,7.279,129.866,443.804
484,862,870324.0,1.625,0.028,1958.562,19.552,38.256,543.913,1.625,0,7.279,129.866,443.804
484,862,870899.0,443.804,0.028,1958.562,19.552,38.256,543.913,1.625,0,7.279,129.866,443.804
152,380,847192.0,0.296,0,1.500,0.074,0.040,0,1.375,0,0.140,0.296,8.125
152,380,847193.0,0.140,0,1.500,0.074,0.040,0,1.375,0,0.140,0.296,8.125
152,380,847330.0,0.074,0,1.500,0.074,0.040,0,1.375,0,0.140,0.296,8.125
152,380,854211.0,0.040,0,1.500,0.074,0.040,0,1.375,0,0.140,0.296,8.125
152,380,870323.0,1.500,0,1.500,0.074,0.040,0,1.375,0,0.140,0.296,8.125
152,380,870324.0,1.375,0,1.500,0.074,0.040,0,1.375,0,0.140,0.296,8.125
152,380,870899.0,8.125,0,1.500,0.074,0.040,0,1.375,0,0.140,0.296,8.125
388,842,271000.0,3229.999,0,2.795,0,0,3229.999,0,0,0.246,0.007,0.001
388,842,847192.0,0.007,0,2.795,0,0,3229.999,0,0,0.246,0.007,0.001
388,842,847193.0,0.246,0,2.795,0,0,3229.999,0,0,0.246,0.007,0.001
388,842,847330.0,0,0,2.795,0,0,3229.999,0,0,0.246,0.007,0.001
388,842,870323.0,2.795,0,2.795,0,0,3229.999,0,0,0.246,0.007,0.001
388,842,870899.0,0.001,0,2.795,0,0,3229.999,0,0,0.246,0.007,0.001
203,842,271000.0,2438.312,0,32.148,88.249,0.872,2438.312,3.687,0,0.161,29.395,271.906
203,842,847192.0,29.395,0,32.148,88.249,0.872,2438.312,3.687,0,0.161,29.395,271.906
203,842,847193.0,0.161,0,32.148,88.249,0.872,2438.312,3.687,0,0.161,29.395,271.906
203,842,847330.0,88.249,0,32.148,88.249,0.872,2438.312,3.687,0,0.161,29.395,271.906
203,842,854211.0,0.872,0,32.148,88.249,0.872,2438.312,3.687,0,0.161,29.395,271.906
203,842,870323.0,32.148,0,32.148,88.249,0.872,2438.312,3.687,0,0.161,29.395,271.906
203,842,870324.0,3.687,0,32.148,88.249,0.872,2438.312,3.687,0,0.161,29.395,271.906
203,842,870899.0,271.906,0,32.148,88.249,0.872,2438.312,3.687,0,0.161,29.395,271.906
682,76,270900.0,4267930.880,4267930.880,0,0,0,1771760.804,1.062,0,0,0,0.394
682,76,271000.0,1771760.804,4267930.880,0,0,0,1771760.804,1.062,0,0,0,0.394
682,76,870324.0,1.062,4267930.880,0,0,0,1771760.804,1.062,0,0,0,0.394
682,76,870899.0,0.394,4267930.880,0,0,0,1771760.804,1.062,0,0,0,0.394
348,643,271000.0,2707.623,0,345.066,0.873,0.031,2707.623,3.000,0,0.067,15.062,21.225
348,643,847192.0,15.062,0,345.066,0.873,0.031,2707.623,3.000,0,0.067,15.062,21.225
348,643,847193.0,0.067,0,345.066,0.873,0.031,2707.623,3.000,0,0.067,15.062,21.225
348,643,847330.0,0.873,0,345.066,0.873,0.031,2707.623,3.000,0,0.067,15.062,21.225
348,643,854211.0,0.031,0,345.066,0.873,0.031,2707.623,3.000,0,0.067,15.062,21.225
348,643,870323.0,345.066,0,345.066,0.873,0.031,2707.623,3.000,0,0.067,15.062,21.225
348,643,870324.0,3.000,0,345.066,0.873,0.031,2707.623,3.000,0,0.067,15.062,21.225
348,643,870899.0,21.225,0,345.066,0.873,0.031,2707.623,3.000,0,0.067,15.062,21.225
484,826,270900.0,658229.719,658229.719,11.077,262.615,12.748,52590.179,2.915,0,3.716,51.002,217.814
484,826,271000.0,52590.179,658229.719,11.077,262.615,12.748,52590.179,2.915,0,3.716,51.002,217.814
484,826,847192.0,51.002,658229.719,11.077,262.615,12.748,52590.179,2.915,0,3.716,51.002,217.814
484,826,847193.0,3.716,658229.719,11.077,262.615,12.748,52590.179,2.915,0,3.716,51.002,217.814
484,826,847330.0,262.615,658229.719,11.077,262.615,12.748,52590.179,2.915,0,3.716,51.002,217.814
484,826,854211.0,12.748,658229.719,11.077,262.615,12.748,52590.179,2.915,0,3.716,51.002,217.814
484,826,870323.0,11.077,658229.719,11.077,262.615,12.748,52590.179,2.915,0,3.716,51.002,217.814
484,826,870324.0,2.915,658229.719,11.077,262.615,12.748,52590.179,2.915,0,3.716,51.002,217.814
484,826,870899.0,217.814,658229.719,11.077,262.615,12.748,52590.179,2.915,0,3.716,51.002,217.814
32,364,0.0,0,0,0,0,0,0,0,0,0,0,0
616,40,271000.0,4745.398,0,1.687,2.219,0.124,4745.398,0,0,2.250,4.751,180.663
616,40,847192.0,4.751,0,1.687,2.219,0.124,4745.398,0,0,2.250,4.751,180.663
616,40,847193.0,2.250,0,1.687,2.219,0.124,4745.398,0,0,2.250,4.751,180.663
616,40,847330.0,2.219,0,1.687,2.219,0.124,4745.398,0,0,2.250,4.751,180.663
616,40,854211.0,0.124,0,1.687,2.219,0.124,4745.398,0,0,2.250,4.751,180.663
616,40,870323.0,1.687,0,1.687,2.219,0.124,4745.398,0,0,2.250,4.751,180.663
616,40,870899.0,180.663,0,1.687,2.219,0.124,4745.398,0,0,2.250,4.751,180.663
32,392,271000.0,15027.347,0,1.125,0.062,0,15027.347,0,0,0.024,0.052,0.148
32,392,847192.0,0.052,0,1.125,0.062,0,15027.347,0,0,0.024,0.052,0.148
32,392,847193.0,0.024,0,1.125,0.062,0,15027.347,0,0,0.024,0.052,0.148
32,392,847330.0,0.062,0,1.125,0.062,0,15027.347,0,0,0.024,0.052,0.148
32,392,870323.0,1.125,0,1.125,0.062,0,15027.347,0,0,0.024,0.052,0.148
32,392,870899.0,0.148,0,1.125,0.062,0,15027.347,0,0,0.024,0.052,0.148
440,643,271000.0,1031408.621,0,80483.309,53.814,1.124,1031408.621,1144.312,90.256,2.370,45.163,114.987
440,643,847192.0,45.163,0,80483.309,53.814,1.124,1031408.621,1144.312,90.256,2.370,45.163,114.987
440,643,847193.0,2.370,0,80483.309,53.814,1.124,1031408.621,1144.312,90.256,2.370,45.163,114.987
440,643,847330.0,53.814,0,80483.309,53.814,1.124,1031408.621,1144.312,90.256,2.370,45.163,114.987
440,643,854211.0,1.124,0,80483.309,53.814,1.124,1031408.621,1144.312,90.256,2.370,45.163,114.987
440,643,870323.0,80483.309,0,80483.309,53.814,1.124,1031408.621,1144.312,90.256,2.370,45.163,114.987
440,643,870324.0,1144.312,0,80483.309,53.814,1.124,1031408.621,1144.312,90.256,2.370,45.163,114.987
440,643,870899.0,114.987,0,80483.309,53.814,1.124,1031408.621,1144.312,90.256,2.370,45.163,114.987
440,643,880240.0,90.256,0,80483.309,53.814,1.124,1031408.621,1144.312,90.256,2.370,45.163,114.987
203,528,271000.0,1147.665,0,1890.397,283.269,10.042,1147.665,0,0,195.485,254.035,1447.972
203,528,847192.0,254.035,0,1890.397,283.269,10.042,1147.665,0,0,195.485,254.035,1447.972
203,528,847193.0,195.485,0,1890.397,283.269,10.042,1147.665,0,0,195.485,254.035,1447.972
203,528,847330.0,283.269,0,1890.397,283.269,10.042,1147.665,0,0,195.485,254.035,1447.972
203,528,854211.0,10.042,0,1890.397,283.269,10.042,1147.665,0,0,195.485,254.035,1447.972
203,528,870323.0,1890.397,0,1890.397,283.269,10.042,1147.665,0,0,195.485,254.035,1447.972
203,528,870899.0,1447.972,0,1890.397,283.269,10.042,1147.665,0,0,195.485,254.035,1447.972
376,344,847192.0,3.732,0,0,0,3.129,0,0,0,0.004,3.732,0
376,344,847193.0,0.004,0,0,0,3.129,0,0,0,0.004,3.732,0
376,344,847330.0,0,0,0,0,3.129,0,0,0,0.004,3.732,0
376,344,854211.0,3.129,0,0,0,3.129,0,0,0,0.004,3.732,0
376,344,870899.0,0,0,0,0,3.129,0,0,0,0.004,3.732,0
191,70,270900.0,10.000,10.000,0,0,6.000,405186.310,0,0,13.000,36.921,27.000
191,70,271000.0,405186.310,10.000,0,0,6.000,405186.310,0,0,13.000,36.921,27.000
191,70,847192.0,36.921,10.000,0,0,6.000,405186.310,0,0,13.000,36.921,27.000
191,70,847193.0,13.000,10.000,0,0,6.000,405186.310,0,0,13.000,36.921,27.000
191,70,847330.0,0,10.000,0,0,6.000,405186.310,0,0,13.000,36.921,27.000
191,70,854211.0,6.000,10.000,0,0,6.000,405186.310,0,0,13.000,36.921,27.000
191,70,870899.0,27.000,10.000,0,0,6.000,405186.310,0,0,13.000,36.921,27.000
703,616,270900.0,21263.755,21263.755,1191.187,0.282,1.549,106885.417,0,0,0.032,2.562,184.366
703,616,271000.0,106885.417,21263.755,1191.187,0.282,1.549,106885.417,0,0,0.032,2.562,184.366
703,616,847192.0,2.562,21263.755,1191.187,0.282,1.549,106885.417,0,0,0.032,2.562,184.366
703,616,847193.0,0.032,21263.755,1191.187,0.282,1.549,106885.417,0,0,0.032,2.562,184.366
703,616,847330.0,0.282,21263.755,1191.187,0.282,1.549,106885.417,0,0,0.032,2.562,184.366
703,616,854211.0,1.549,21263.755,1191.187,0.282,1.549,106885.417,0,0,0.032,2.562,184.366
703,616,870323.0,1191.187,21263.755,1191.187,0.282,1.549,106885.417,0,0,0.032,2.562,184.366
703,616,870899.0,184.366,21263.755,1191.187,0.282,1.549,106885.417,0,0,0.032,2.562,184.366
705,40,271000.0,10385.709,0,41.372,49.105,20.138,10385.709,1.812,0,2.141,0.984,900.110
705,40,847192.0,0.984,0,41.372,49.105,20.138,10385.709,1.812,0,2.141,0.984,900.110
705,40,847193.0,2.141,0,41.372,49.105,20.138,10385.709,1.812,0,2.141,0.984,900.110
705,40,847330.0,49.105,0,41.372,49.105,20.138,10385.709,1.812,0,2.141,0.984,900.110
705,40,854211.0,20.138,0,41.372,49.105,20.138,10385.709,1.812,0,2.141,0.984,900.110
705,40,870323.0,41.372,0,41.372,49.105,20.138,10385.709,1.812,0,2.141,0.984,900.110
705,40,870324.0,1.812,0,41.372,49.105,20.138,10385.709,1.812,0,2.141,0.984,900.110
705,40,870899.0,900.110,0,41.372,49.105,20.138,10385.709,1.812,0,2.141,0.984,900.110
566,76,270900.0,6020333.443,6020333.443,0,0,0,23427.230,0,0,0,0,0
566,76,271000.0,23427.230,6020333.443,0,0,0,23427.230,0,0,0,0,0
12,276,270900.0,1448754.460,1448754.460,0,0.015,0,68988.542,0,0,0,0.164,0
12,276,271000.0,68988.542,1448754.460,0,0.015,0,68988.542,0,0,0,0.164,0
12,276,847192.0,0.164,1448754.460,0,0.015,0,68988.542,0,0,0,0.164,0
12,276,847330.0,0.015,1448754.460,0,0.015,0,68988.542,0,0,0,0.164,0
804,380,270900.0,56273.136,56273.136,0,0.001,0,339160.046,0,0,0,0,106.402
804,380,271000.0,339160.046,56273.136,0,0.001,0,339160.046,0,0,0,0,106.402
804,380,847330.0,0.001,56273.136,0,0.001,0,339160.046,0,0,0,0,106.402
804,380,870899.0,106.402,56273.136,0,0.001,0,339160.046,0,0,0,0,106.402
414,528,270900.0,7645410.000,7645410.000,0,1.687,0,32933.327,1.783,0,0.131,1.210,0.914
414,528,271000.0,32933.327,7645410.000,0,1.687,0,32933.327,1.783,0,0.131,1.210,0.914
414,528,847192.0,1.210,7645410.000,0,1.687,0,32933.327,1.783,0,0.131,1.210,0.914
414,528,847193.0,0.131,7645410.000,0,1.687,0,32933.327,1.783,0,0.131,1.210,0.914
414,528,847330.0,1.687,7645410.000,0,1.687,0,32933.327,1.783,0,0.131,1.210,0.914
414,528,870324.0,1.783,7645410.000,0,1.687,0,32933.327,1.783,0,0.131,1.210,0.914
414,528,870899.0,0.914,7645410.000,0,1.687,0,32933.327,1.783,0,0.131,1.210,0.914
32,600,270900.0,109790.301,109790.301,98.723,0.865,0.006,770385.083,35.148,0,0.085,6.502,47.407
32,600,271000.0,770385.083,109790.301,98.723,0.865,0.006,770385.083,35.148,0,0.085,6.502,47.407
32,600,847192.0,6.502,109790.301,98.723,0.865,0.006,770385.083,35.148,0,0.085,6.502,47.407
32,600,847193.0,0.085,109790.301,98.723,0.865,0.006,770385.083,35.148,0,0.085,6.502,47.407
32,600,847330.0,0.865,109790.301,98.723,0.865,0.006,770385.083,35.148,0,0.085,6.502,47.407
32,600,854211.0,0.006,109790.301,98.723,0.865,0.006,770385.083,35.148,0,0.085,6.502,47.407
32,600,870323.0,98.723,109790.301,98.723,0.865,0.006,770385.083,35.148,0,0.085,6.502,47.407
32,600,870324.0,35.148,109790.301,98.723,0.865,0.006,770385.083,35.148,0,0.085,6.502,47.407
32,600,870899.0,47.407,109790.301,98.723,0.865,0.006,770385.083,35.148,0,0.085,6.502,47.407
608,124,847192.0,410.478,0,0,220.362,41.371,0,0,0,517.658,410.478,0.097
608,124,847193.0,517.658,0,0,220.362,41.371,0,0,0,517.658,410.478,0.097
608,124,847330.0,220.362,0,0,220.362,41.371,0,0,0,517.658,410.478,0.097
608,124,854211.0,41.371,0,0,220.362,41.371,0,0,0,517.658,410.478,0.097
608,124,870899.0,0.097,0,0,220.362,41.371,0,0,0,517.658,410.478,0.097
682,792,270900.0,5141945.344,5141945.344,16.175,0,0,3345.124,38.199,0,0,0.085,8.935
682,792,271000.0,3345.124,5141945.344,16.175,0,0,3345.124,38.199,0,0,0.085,8.935
682,792,847192.0,0.085,5141945.344,16.175,0,0,3345.124,38.199,0,0,0.085,8.935
682,792,870323.0,16.175,5141945.344,16.175,0,0,3345.124,38.199,0,0,0.085,8.935
682,792,870324.0,38.199,5141945.344,16.175,0,0,3345.124,38.199,0,0,0.085,8.935
682,792,870899.0,8.935,5141945.344,16.175,0,0,3345.124,38.199,0,0,0.085,8.935
682,156,270900.0,1807618.176,1807618.176,3.812,0.183,0,40447.177,2.187,0,0,0,1.812
682,156,271000.0,40447.177,1807618.176,3.812,0.183,0,40447.177,2.187,0,0,0,1.812
682,156,847330.0,0.183,1807618.176,3.812,0.183,0,40447.177,2.187,0,0,0,1.812
682,156,870323.0,3.812,1807618.176,3.812,0.183,0,40447.177,2.187,0,0,0,1.812
682,156,870324.0,2.187,1807618.176,3.812,0.183,0,40447.177,2.187,0,0,0,1.812
682,156,870899.0,1.812,1807618.176,3.812,0.183,0,40447.177,2.187,0,0,0,1.812
784,764,270900.0,6120593.011,6120593.011,0,0.002,0,716.500,0,0,0,0.857,0.016
784,764,271000.0,716.500,6120593.011,0,0.002,0,716.500,0,0,0,0.857,0.016
784,764,847192.0,0.857,6120593.011,0,0.002,0,716.500,0,0,0,0.857,0.016
784,764,847330.0,0.002,6120593.011,0,0.002,0,716.500,0,0,0,0.857,0.016
784,764,870899.0,0.016,6120593.011,0,0.002,0,716.500,0,0,0,0.857,0.016
100,380,271000.0,252453.674,0,3.812,0,0,252453.674,0,0,0,0.032,125.186
100,380,847192.0,0.032,0,3.812,0,0,252453.674,0,0,0,0.032,125.186
100,380,870323.0,3.812,0,3.812,0,0,252453.674,0,0,0,0.032,125.186
100,380,870899.0,125.186,0,3.812,0,0,252453.674,0,0,0,0.032,125.186
484,320,271000.0,92576.048,0,1184.718,0.489,0.024,92576.048,1624.830,0,0.055,0.482,71.809
484,320,847192.0,0.482,0,1184.718,0.489,0.024,92576.048,1624.830,0,0.055,0.482,71.809
484,320,847193.0,0.055,0,1184.718,0.489,0.024,92576.048,1624.830,0,0.055,0.482,71.809
